y,prediction
8.84931506849315,15.321913611518395
33.97959183673469,15.321913611518395
27.78189300411523,15.321913611518395
7.2814814814814826,15.321913611518395
10.077844311377245,15.321913611518395
18.203125,15.321913611518395
16.830188679245282,15.321913611518395
12.053497942386832,15.321913611518395
72.91,15.321913611518395
8.102409638554217,15.321913611518395
80.99259259259259,15.321913611518395
79.41772151898734,15.321913611518395
13.093877551020407,15.321913611518395
32.5625,15.321913611518395
18.142857142857142,15.321913611518395
7.864197530864197,15.321913611518395
25.939393939393934,15.321913611518395
22.392857142857146,15.321913611518395
33.0,15.321913611518395
50.155405405405396,15.321913611518395
12.216216216216214,15.321913611518395
21.4,15.321913611518395
39.941176470588225,15.321913611518395
22.8,15.321913611518395
11.285714285714285,15.321913611518395
23.75,15.321913611518395
47.07594936708861,15.321913611518395
9.994428969359332,15.321913611518395
21.069767441860467,15.321913611518395
6.344827586206898,15.321913611518395
15.543478260869565,15.321913611518395
21.70833333333333,15.321913611518395
17.7225,15.321913611518395
17.0,15.321913611518395
5.0,15.321913611518395
3.5,15.321913611518395
6.0,15.321913611518395
9.4,15.321913611518395
2.636363636363636,15.321913611518395
39.262135922330096,15.321913611518395
6.0,15.321913611518395
11.333333333333336,15.321913611518395
6.435897435897436,15.321913611518395
29.615384615384613,15.321913611518395
0.4,15.321913611518395
1.6,15.321913611518395
15.8125,15.321913611518395
11.4,15.321913611518395
2.875,15.321913611518395
22.2,15.321913611518395
17.333333333333332,15.321913611518395
31.35135135135135,15.321913611518395
39.26470588235294,15.321913611518395
46.98473282442748,15.321913611518395
45.86309523809525,15.321913611518395
29.588235294117645,15.321913611518395
14.580645161290322,15.321913611518395
19.11111111111111,15.321913611518395
13.708333333333336,15.321913611518395
11.2,15.321913611518395
9.025,15.321913611518395
80.89690721649485,15.321913611518395
18.02453987730061,15.321913611518395
25.404958677685947,15.321913611518395
28.95,15.321913611518395
33.60233918128655,15.321913611518395
31.894736842105264,15.321913611518395
13.03896103896104,15.321913611518395
11.789915966386554,15.321913611518395
31.88111888111888,15.321913611518395
8.560975609756097,15.321913611518395
40.033816425120776,15.321913611518395
49.25098039215686,15.321913611518395
51.239766081871345,15.321913611518395
25.712,15.321913611518395
10.294117647058824,15.321913611518395
26.67241379310345,15.321913611518395
17.802919708029197,15.321913611518395
26.899827288428327,15.321913611518395
28.33333333333333,15.321913611518395
0.6,15.321913611518395
1.5,15.321913611518395
3.6666666666666665,15.321913611518395
33.68468468468468,15.321913611518395
1.1428571428571428,15.321913611518395
1.5,15.321913611518395
2.625,15.321913611518395
2.5454545454545454,15.321913611518395
1.3333333333333333,15.321913611518395
14.0,15.321913611518395
14.17293233082707,15.321913611518395
0.5,15.321913611518395
1.1,15.321913611518395
1.5714285714285714,15.321913611518395
1.3333333333333333,15.321913611518395
0.3333333333333333,15.321913611518395
2.0,15.321913611518395
2.2,15.321913611518395
2.625,15.321913611518395
9.5,15.321913611518395
2.5,15.321913611518395
4.414634146341464,15.321913611518395
30.044303797468356,15.321913611518395
19.34054054054054,15.321913611518395
20.052044609665426,15.321913611518395
27.25769230769231,15.321913611518395
25.544520547945204,15.321913611518395
23.590163934426233,15.321913611518395
2.0,15.321913611518395
3.7142857142857135,15.321913611518395
21.363636363636363,15.321913611518395
15.070921985815605,15.321913611518395
13.63758389261745,15.321913611518395
3.0,15.321913611518395
3.1666666666666665,15.321913611518395
1.818181818181818,15.321913611518395
4.166666666666667,15.321913611518395
2.1142857142857143,15.321913611518395
9.5,15.321913611518395
23.0,15.321913611518395
2.0,15.321913611518395
7.416666666666668,15.321913611518395
1.8571428571428568,15.321913611518395
3.838709677419355,15.321913611518395
21.953488372093023,15.321913611518395
37.588235294117645,15.321913611518395
1.0,15.321913611518395
12.769230769230768,15.321913611518395
21.29032258064516,15.321913611518395
18.72330097087379,15.321913611518395
16.009646302250804,15.321913611518395
31.33333333333333,15.321913611518395
23.655172413793107,15.321913611518395
4.0,15.321913611518395
2.0588235294117645,15.321913611518395
5.5,15.321913611518395
4.0,15.321913611518395
3.875,15.321913611518395
32.825,15.321913611518395
1.5263157894736843,15.321913611518395
2.4166666666666665,15.321913611518395
26.4,15.321913611518395
6.5,15.321913611518395
3.5526315789473686,15.321913611518395
7.5,15.321913611518395
2.333333333333333,15.321913611518395
0.5348837209302325,15.321913611518395
1.125,15.321913611518395
0.59375,15.321913611518395
0.42857142857142855,15.321913611518395
0.7777777777777778,15.321913611518395
4.0,15.321913611518395
45.55421686746988,15.321913611518395
3.6,15.321913611518395
1.0,15.321913611518395
13.3,15.321913611518395
16.441929133858267,15.321913611518395
34.6,15.321913611518395
29.923076923076927,15.321913611518395
12.25,15.321913611518395
5.3478260869565215,15.321913611518395
8.6,15.321913611518395
10.63265306122449,15.321913611518395
14.272727272727273,15.321913611518395
26.40723981900452,15.321913611518395
22.105263157894736,15.321913611518395
5.9,15.321913611518395
55.85416666666666,15.321913611518395
24.84967320261438,15.321913611518395
17.567567567567572,15.321913611518395
11.445742904841405,15.321913611518395
30.56,15.321913611518395
24.825396825396822,15.321913611518395
33.22560975609756,15.321913611518395
12.761538461538462,15.321913611518395
41.055900621118006,15.321913611518395
39.443983402489636,15.321913611518395
53.00854700854701,15.321913611518395
5.285714285714286,15.321913611518395
12.266666666666667,15.321913611518395
10.307692307692307,15.321913611518395
15.35,15.321913611518395
8.673076923076923,15.321913611518395
15.015873015873014,15.321913611518395
18.259668508287294,15.321913611518395
7.25,15.321913611518395
15.63768115942029,15.321913611518395
31.12244897959184,15.321913611518395
38.721153846153854,15.321913611518395
23.469565217391306,15.321913611518395
27.73809523809524,15.321913611518395
8.575471698113207,15.321913611518395
9.687830687830688,15.321913611518395
10.254681647940076,15.321913611518395
21.48830409356725,15.321913611518395
22.146341463414632,15.321913611518395
45.2,15.321913611518395
52.047619047619044,15.321913611518395
11.791773778920307,15.321913611518395
4.166666666666667,15.321913611518395
9.694444444444443,15.321913611518395
4.2,15.321913611518395
4.0,15.321913611518395
20.666666666666668,15.321913611518395
3.25,15.321913611518395
1.3333333333333333,15.321913611518395
16.10679611650485,15.321913611518395
4.0,15.321913611518395
1.7142857142857142,15.321913611518395
14.016949152542374,15.321913611518395
1.2857142857142858,15.321913611518395
1.6666666666666667,15.321913611518395
1.0,15.321913611518395
2.7857142857142856,15.321913611518395
13.027777777777779,15.321913611518395
4.0,15.321913611518395
1.6,15.321913611518395
10.0,15.321913611518395
2.9375,15.321913611518395
1.0769230769230769,15.321913611518395
5.333333333333333,15.321913611518395
1.3,15.321913611518395
1.2,15.321913611518395
22.5,15.321913611518395
14.23684210526316,15.321913611518395
7.642857142857142,15.321913611518395
5.227272727272728,15.321913611518395
9.266666666666667,15.321913611518395
23.34090909090909,15.321913611518395
24.5,15.321913611518395
9.894736842105264,15.321913611518395
5.368421052631579,15.321913611518395
6.62,15.321913611518395
18.483870967741932,15.321913611518395
11.48,15.321913611518395
13.316831683168314,15.321913611518395
25.76530612244898,15.321913611518395
33.0595238095238,15.321913611518395
12.0,15.321913611518395
29.019448946515396,15.321913611518395
47.45086705202311,15.321913611518395
19.490706319702607,15.321913611518395
7.4444444444444455,15.321913611518395
11.25,15.321913611518395
30.69787234042553,15.321913611518395
15.065162907268169,15.321913611518395
13.103960396039605,15.321913611518395
36.39204545454545,15.321913611518395
17.311827956989248,15.321913611518395
6.9393939393939394,15.321913611518395
19.62608695652174,15.321913611518395
12.282608695652176,15.321913611518395
12.547619047619047,15.321913611518395
15.08588957055215,15.321913611518395
42.333333333333336,15.321913611518395
31.431818181818183,15.321913611518395
13.159090909090908,15.321913611518395
14.75,15.321913611518395
31.41666666666667,15.321913611518395
6.235294117647059,15.321913611518395
4.473684210526316,15.321913611518395
9.44,15.321913611518395
22.647398843930635,15.321913611518395
11.86021505376344,15.321913611518395
11.863636363636365,15.321913611518395
6.5443037974683556,15.321913611518395
7.3387445887445875,15.321913611518395
17.48148148148148,15.321913611518395
44.018518518518526,15.321913611518395
11.770833333333336,15.321913611518395
35.65,15.321913611518395
16.212389380530972,15.321913611518395
9.0,15.321913611518395
9.66597510373444,15.321913611518395
16.26595744680851,15.321913611518395
1.5,15.321913611518395
17.111570247933884,15.321913611518395
4.333333333333333,15.321913611518395
1.5,15.321913611518395
0.8,15.321913611518395
0.875,15.321913611518395
0.8235294117647058,15.321913611518395
0.5,15.321913611518395
3.5,15.321913611518395
1.1428571428571428,15.321913611518395
13.96,15.321913611518395
2.5,15.321913611518395
3.555555555555556,15.321913611518395
20.50617283950617,15.321913611518395
2.0,15.321913611518395
4.5,15.321913611518395
0.2,15.321913611518395
1.0,15.321913611518395
1.625,15.321913611518395
5.0,15.321913611518395
9.0,15.321913611518395
3.733333333333333,15.321913611518395
4.0,15.321913611518395
3.0,15.321913611518395
1.0,15.321913611518395
45.54716981132076,15.321913611518395
1.5,15.321913611518395
21.198966408268735,15.321913611518395
16.05,15.321913611518395
8.090551181102363,15.321913611518395
21.879649890590812,15.321913611518395
19.733887733887734,15.321913611518395
23.49275362318841,15.321913611518395
12.12,15.321913611518395
18.96813725490196,15.321913611518395
6.5058661145617664,15.321913611518395
50.16666666666666,15.321913611518395
44.97247706422019,15.321913611518395
7.783783783783784,15.321913611518395
5.078212290502793,15.321913611518395
12.307692307692307,15.321913611518395
53.55670103092783,15.321913611518395
17.357142857142858,15.321913611518395
34.48,15.321913611518395
6.392857142857142,15.321913611518395
14.297520661157026,15.321913611518395
23.5421686746988,15.321913611518395
29.806748466257673,15.321913611518395
25.36298932384341,15.321913611518395
41.01052631578948,15.321913611518395
18.30952380952381,15.321913611518395
23.392572944297086,15.321913611518395
17.40625,15.321913611518395
16.719912472647707,15.321913611518395
5.828776978417267,15.321913611518395
3.761904761904762,15.321913611518395
9.27906976744186,15.321913611518395
4.5,15.321913611518395
2.0,15.321913611518395
3.25,15.321913611518395
3.0,15.321913611518395
3.4,15.321913611518395
8.5,15.321913611518395
30.58024691358025,15.321913611518395
117.0125,15.321913611518395
1.0,15.321913611518395
5.333333333333333,15.321913611518395
33.25,15.321913611518395
2.4,15.321913611518395
30.97916666666667,15.321913611518395
14.476190476190474,15.321913611518395
11.5,15.321913611518395
11.673913043478262,15.321913611518395
29.66666666666667,15.321913611518395
8.75,15.321913611518395
5.583333333333332,15.321913611518395
10.75,15.321913611518395
33.19402985074627,15.321913611518395
61.0,15.321913611518395
15.685950413223141,15.321913611518395
29.255384615384607,15.321913611518395
16.1,15.321913611518395
13.81564245810056,15.321913611518395
35.252100840336134,15.321913611518395
36.87179487179487,15.321913611518395
11.2,15.321913611518395
3.6,15.321913611518395
24.418848167539267,15.321913611518395
7.0,15.321913611518395
3.6,15.321913611518395
0.7777777777777778,15.321913611518395
3.4,15.321913611518395
19.444444444444443,15.321913611518395
39.0,15.321913611518395
20.0,15.321913611518395
1.0,15.321913611518395
4.333333333333333,15.321913611518395
2.5,15.321913611518395
11.826086956521738,15.321913611518395
3.75,15.321913611518395
15.396103896103895,15.321913611518395
10.768224299065421,15.321913611518395
42.54022988505747,15.321913611518395
7.596491228070175,15.321913611518395
10.846153846153848,15.321913611518395
22.944444444444446,15.321913611518395
13.511627906976745,15.321913611518395
14.127659574468085,15.321913611518395
33.796747967479675,15.321913611518395
6.530612244897959,15.321913611518395
10.194444444444443,15.321913611518395
43.4,15.321913611518395
26.315789473684212,15.321913611518395
18.0,15.321913611518395
22.338235294117645,15.321913611518395
8.666666666666666,15.321913611518395
4.536363636363637,15.321913611518395
23.48958333333333,15.321913611518395
30.442922374429227,15.321913611518395
25.37951807228916,15.321913611518395
15.56140350877193,15.321913611518395
19.0,15.321913611518395
11.669811320754715,15.321913611518395
8.5,15.321913611518395
3.2,15.321913611518395
2.6666666666666665,15.321913611518395
2.0,15.321913611518395
4.333333333333333,15.321913611518395
9.5,15.321913611518395
13.076923076923075,15.321913611518395
2.4444444444444446,15.321913611518395
2.083333333333333,15.321913611518395
11.205555555555556,15.321913611518395
21.845283018867928,15.321913611518395
49.62913907284769,15.321913611518395
31.548387096774192,15.321913611518395
37.32317073170731,15.321913611518395
26.944444444444446,15.321913611518395
28.84,15.321913611518395
10.166666666666666,15.321913611518395
16.27777777777778,15.321913611518395
19.73913043478261,15.321913611518395
20.2,15.321913611518395
10.191424196018378,15.321913611518395
32.29032258064516,15.321913611518395
22.89312977099237,15.321913611518395
31.14525139664805,15.321913611518395
16.098360655737704,15.321913611518395
34.541095890410965,15.321913611518395
22.010752688172044,15.321913611518395
13.1864406779661,15.321913611518395
15.266375545851526,15.321913611518395
23.85185185185185,15.321913611518395
22.15909090909091,15.321913611518395
17.11340206185567,15.321913611518395
15.089887640449438,15.321913611518395
21.31308411214953,15.321913611518395
23.09401709401709,15.321913611518395
15.132275132275133,15.321913611518395
26.238738738738736,15.321913611518395
9.027422303473491,15.321913611518395
12.75,15.321913611518395
6.708333333333332,15.321913611518395
21.571428571428577,15.321913611518395
21.823529411764707,15.321913611518395
18.585714285714285,15.321913611518395
21.9,15.321913611518395
73.85,15.321913611518395
19.740740740740737,15.321913611518395
15.333333333333336,15.321913611518395
16.407407407407412,15.321913611518395
14.769230769230768,15.321913611518395
13.08695652173913,15.321913611518395
4.25,15.321913611518395
4.311111111111111,15.321913611518395
4.25,15.321913611518395
11.714285714285715,15.321913611518395
13.888888888888891,15.321913611518395
18.5,15.321913611518395
14.213235294117649,15.321913611518395
4.941176470588236,15.321913611518395
12.57046979865772,15.321913611518395
3.7142857142857135,15.321913611518395
0.8461538461538461,15.321913611518395
0.5555555555555556,15.321913611518395
4.625,15.321913611518395
15.0,15.321913611518395
0.8571428571428571,15.321913611518395
11.48936170212766,15.321913611518395
1.0,15.321913611518395
2.833333333333333,15.321913611518395
1.1944444444444444,15.321913611518395
6.0,15.321913611518395
12.0,15.321913611518395
3.5,15.321913611518395
3.333333333333333,15.321913611518395
2.0,15.321913611518395
6.049180327868853,15.321913611518395
8.0,15.321913611518395
28.0,15.321913611518395
25.5,15.321913611518395
41.22018348623853,15.321913611518395
8.552631578947368,15.321913611518395
4.875,15.321913611518395
3.4117647058823533,15.321913611518395
10.5,15.321913611518395
1.5,15.321913611518395
14.666666666666664,15.321913611518395
9.387096774193546,15.321913611518395
3.888888888888889,15.321913611518395
4.0,15.321913611518395
0.8333333333333334,15.321913611518395
48.35820895522389,15.321913611518395
0.8888888888888888,15.321913611518395
1.4,15.321913611518395
14.361702127659573,15.321913611518395
1.6923076923076923,15.321913611518395
56.086419753086425,15.321913611518395
2.5,15.321913611518395
10.0,15.321913611518395
2.0,15.321913611518395
1.3333333333333333,15.321913611518395
3.75,15.321913611518395
1.8,15.321913611518395
3.1666666666666665,15.321913611518395
9.333333333333334,15.321913611518395
0.3333333333333333,15.321913611518395
0.25,15.321913611518395
2.5,15.321913611518395
10.261194029850746,15.321913611518395
17.668,15.321913611518395
37.016778523489926,15.321913611518395
30.41666666666667,15.321913611518395
25.153846153846153,15.321913611518395
21.076923076923077,15.321913611518395
11.25,15.321913611518395
42.96969696969697,15.321913611518395
43.127071823204425,15.321913611518395
35.689189189189186,15.321913611518395
11.278350515463917,15.321913611518395
20.228426395939085,15.321913611518395
5.36,15.321913611518395
31.97959183673469,15.321913611518395
19.039215686274513,15.321913611518395
44.055118110236215,15.321913611518395
14.65846153846154,15.321913611518395
6.318766066838046,15.321913611518395
7.232142857142858,15.321913611518395
13.46,15.321913611518395
12.933333333333335,15.321913611518395
16.58730158730159,15.321913611518395
23.66666666666667,15.321913611518395
21.5625,15.321913611518395
12.338461538461539,15.321913611518395
18.098039215686274,15.321913611518395
28.89855072463768,15.321913611518395
52.0,15.321913611518395
7.46875,15.321913611518395
29.42857142857143,15.321913611518395
22.77894736842105,15.321913611518395
8.55056179775281,15.321913611518395
0.8571428571428571,15.321913611518395
1.0,15.321913611518395
0.0,15.321913611518395
4.5,15.321913611518395
2.8571428571428568,15.321913611518395
1.625,15.321913611518395
13.746835443037975,15.321913611518395
14.265060240963855,15.321913611518395
2.5,15.321913611518395
3.7142857142857135,15.321913611518395
16.0,15.321913611518395
3.5,15.321913611518395
26.49132947976879,15.321913611518395
21.609929078014183,15.321913611518395
38.76470588235294,15.321913611518395
18.5,15.321913611518395
13.204545454545455,15.321913611518395
28.818181818181817,15.321913611518395
25.1,15.321913611518395
15.26315789473684,15.321913611518395
9.791095890410961,15.321913611518395
35.39325842696629,15.321913611518395
20.869565217391305,15.321913611518395
6.927835051546392,15.321913611518395
11.107142857142858,15.321913611518395
23.05300353356891,15.321913611518395
15.027303754266212,15.321913611518395
28.7248322147651,15.321913611518395
21.913183279742764,15.321913611518395
12.0,15.321913611518395
11.314606741573035,15.321913611518395
16.475,15.321913611518395
24.84520123839009,15.321913611518395
35.111842105263165,15.321913611518395
44.006410256410255,15.321913611518395
6.090909090909091,15.321913611518395
8.575757575757576,15.321913611518395
25.9375,15.321913611518395
21.58333333333333,15.321913611518395
9.357142857142858,15.321913611518395
13.5625,15.321913611518395
13.31578947368421,15.321913611518395
9.0,15.321913611518395
3.7894736842105265,15.321913611518395
6.5,15.321913611518395
11.071428571428573,15.321913611518395
11.056338028169014,15.321913611518395
12.20408163265306,15.321913611518395
7.53673469387755,15.321913611518395
17.08,15.321913611518395
17.53935860058309,15.321913611518395
18.40281690140845,15.321913611518395
24.02702702702703,15.321913611518395
10.296511627906977,15.321913611518395
26.851063829787236,15.321913611518395
4.582278481012659,15.321913611518395
8.8,15.321913611518395
15.625,15.321913611518395
17.04,15.321913611518395
26.272727272727273,15.321913611518395
5.857142857142858,15.321913611518395
7.457142857142857,15.321913611518395
32.87096774193548,15.321913611518395
10.097222222222221,15.321913611518395
8.25,15.321913611518395
14.173076923076925,15.321913611518395
14.741301059001513,15.321913611518395
69.20792079207921,15.321913611518395
52.11304347826087,15.321913611518395
3.2222222222222223,15.321913611518395
0.5,15.321913611518395
2.0,15.321913611518395
40.63636363636363,15.321913611518395
3.0,15.321913611518395
18.428571428571427,15.321913611518395
0.7142857142857143,15.321913611518395
2.2,15.321913611518395
0.4,15.321913611518395
62.63492063492063,15.321913611518395
4.333333333333333,15.321913611518395
4.25,15.321913611518395
3.0,15.321913611518395
2.6,15.321913611518395
0.75,15.321913611518395
1.25,15.321913611518395
6.0,15.321913611518395
0.0,15.321913611518395
1.0,15.321913611518395
0.0,15.321913611518395
1.4444444444444444,15.321913611518395
3.5,15.321913611518395
2.583333333333333,15.321913611518395
4.25,15.321913611518395
2.6666666666666665,15.321913611518395
3.3846153846153846,15.321913611518395
3.083333333333333,15.321913611518395
9.5,15.321913611518395
4.1,15.321913611518395
0.42857142857142855,15.321913611518395
62.93478260869565,15.321913611518395
5.0,15.321913611518395
65.125,15.321913611518395
2.625,15.321913611518395
4.090909090909091,15.321913611518395
3.0,15.321913611518395
1.181818181818182,15.321913611518395
46.430962343096226,15.321913611518395
27.355263157894736,15.321913611518395
22.858447488584474,15.321913611518395
28.279329608938546,15.321913611518395
16.77777777777778,15.321913611518395
7.5,15.321913611518395
6.6,15.321913611518395
5.0,15.321913611518395
19.0,15.321913611518395
1.25,15.321913611518395
1.1666666666666667,15.321913611518395
11.688524590163937,15.321913611518395
15.0,15.321913611518395
1.0,15.321913611518395
2.0,15.321913611518395
2.0,15.321913611518395
1.0,15.321913611518395
3.25,15.321913611518395
7.5,15.321913611518395
2.0,15.321913611518395
6.666666666666668,15.321913611518395
2.4444444444444446,15.321913611518395
5.5,15.321913611518395
4.2,15.321913611518395
24.566666666666666,15.321913611518395
10.0,15.321913611518395
0.8,15.321913611518395
1.1052631578947372,15.321913611518395
1.8333333333333333,15.321913611518395
1.0,15.321913611518395
31.0,15.321913611518395
45.24186046511628,15.321913611518395
1.6666666666666667,15.321913611518395
0.5,15.321913611518395
18.0,15.321913611518395
2.5,15.321913611518395
3.6666666666666665,15.321913611518395
1.5555555555555556,15.321913611518395
3.5,15.321913611518395
6.333333333333332,15.321913611518395
12.0,15.321913611518395
10.0,15.321913611518395
1.0588235294117647,15.321913611518395
2.2857142857142856,15.321913611518395
0.8387096774193549,15.321913611518395
3.4285714285714284,15.321913611518395
6.2,15.321913611518395
16.93548387096774,15.321913611518395
9.75,15.321913611518395
6.205882352941178,15.321913611518395
4.2,15.321913611518395
10.0,15.321913611518395
3.2857142857142856,15.321913611518395
20.32,15.321913611518395
1.6666666666666667,15.321913611518395
0.4444444444444444,15.321913611518395
28.506756756756765,15.321913611518395
27.962962962962962,15.321913611518395
21.137096774193548,15.321913611518395
87.03278688524591,15.321913611518395
8.07865168539326,15.321913611518395
60.78888888888889,15.321913611518395
12.303609341825902,15.321913611518395
9.775,15.321913611518395
13.095238095238097,15.321913611518395
12.0,15.321913611518395
4.833333333333333,15.321913611518395
7.057971014492754,15.321913611518395
3.8392857142857135,15.321913611518395
11.581967213114755,15.321913611518395
11.53658536585366,15.321913611518395
37.647058823529406,15.321913611518395
12.466101694915256,15.321913611518395
18.258064516129032,15.321913611518395
8.833333333333334,15.321913611518395
8.86,15.321913611518395
9.738095238095235,15.321913611518395
1.7142857142857142,15.321913611518395
2.6,15.321913611518395
0.5,15.321913611518395
7.454545454545454,15.321913611518395
7.833333333333332,15.321913611518395
5.0,15.321913611518395
28.425,15.321913611518395
2.5,15.321913611518395
1.08,15.321913611518395
2.6666666666666665,15.321913611518395
3.5,15.321913611518395
0.8888888888888888,15.321913611518395
1.6666666666666667,15.321913611518395
2.333333333333333,15.321913611518395
2.555555555555556,15.321913611518395
2.0625,15.321913611518395
1.6923076923076923,15.321913611518395
2.5,15.321913611518395
5.0,15.321913611518395
9.666666666666666,15.321913611518395
4.142857142857143,15.321913611518395
3.0,15.321913611518395
1.5,15.321913611518395
0.8888888888888888,15.321913611518395
57.939226519337026,15.321913611518395
22.1,15.321913611518395
23.78125,15.321913611518395
17.702702702702698,15.321913611518395
6.411764705882352,15.321913611518395
11.674364896073904,15.321913611518395
14.0,15.321913611518395
3.3,15.321913611518395
9.653061224489797,15.321913611518395
23.61077844311377,15.321913611518395
49.02739726027397,15.321913611518395
30.88,15.321913611518395
38.58904109589041,15.321913611518395
22.726495726495727,15.321913611518395
4.777777777777779,15.321913611518395
10.807692307692307,15.321913611518395
7.430051813471503,15.321913611518395
12.25,15.321913611518395
5.0,15.321913611518395
22.825095057034225,15.321913611518395
15.4,15.321913611518395
11.43939393939394,15.321913611518395
14.093023255813955,15.321913611518395
56.60606060606061,15.321913611518395
31.0,15.321913611518395
52.5,15.321913611518395
13.0,15.321913611518395
11.047619047619047,15.321913611518395
25.19767441860465,15.321913611518395
16.857142857142858,15.321913611518395
5.578947368421051,15.321913611518395
16.605504587155963,15.321913611518395
16.988023952095812,15.321913611518395
46.38888888888889,15.321913611518395
30.22727272727273,15.321913611518395
28.52459016393443,15.321913611518395
14.213541666666664,15.321913611518395
12.274509803921571,15.321913611518395
20.76,15.321913611518395
24.64705882352941,15.321913611518395
17.274509803921568,15.321913611518395
10.25,15.321913611518395
15.615384615384615,15.321913611518395
13.0,15.321913611518395
49.236111111111114,15.321913611518395
26.809523809523807,15.321913611518395
13.5,15.321913611518395
17.543478260869566,15.321913611518395
20.669565217391305,15.321913611518395
21.493383742911156,15.321913611518395
22.66666666666667,15.321913611518395
24.77889447236181,15.321913611518395
22.464028776978417,15.321913611518395
36.795918367346935,15.321913611518395
27.83516483516484,15.321913611518395
13.454545454545455,15.321913611518395
34.68702290076336,15.321913611518395
65.61486486486487,15.321913611518395
35.362068965517246,15.321913611518395
61.213793103448275,15.321913611518395
18.36842105263158,15.321913611518395
12.466867469879515,15.321913611518395
41.766233766233775,15.321913611518395
3.2906976744186047,15.321913611518395
46.87912087912088,15.321913611518395
28.35,15.321913611518395
12.5,15.321913611518395
22.51914893617021,15.321913611518395
29.92391304347826,15.321913611518395
8.5,15.321913611518395
26.74712643678161,15.321913611518395
6.3741935483870975,15.321913611518395
7.290322580645161,15.321913611518395
6.029850746268656,15.321913611518395
32.65853658536585,15.321913611518395
17.772727272727273,15.321913611518395
52.76415094339622,15.321913611518395
21.47058823529412,15.321913611518395
18.771428571428565,15.321913611518395
34.145748987854255,15.321913611518395
7.5,15.321913611518395
16.428571428571427,15.321913611518395
34.91304347826087,15.321913611518395
36.13333333333333,15.321913611518395
9.947368421052632,15.321913611518395
17.49019607843137,15.321913611518395
18.38095238095238,15.321913611518395
3.4,15.321913611518395
7.666666666666668,15.321913611518395
11.333333333333336,15.321913611518395
28.060498220640568,15.321913611518395
26.134615384615387,15.321913611518395
11.604261796042616,15.321913611518395
13.681818181818182,15.321913611518395
8.222222222222221,15.321913611518395
27.578947368421048,15.321913611518395
8.0,15.321913611518395
8.972222222222221,15.321913611518395
8.928853754940711,15.321913611518395
22.403846153846153,15.321913611518395
10.932038834951458,15.321913611518395
15.45945945945946,15.321913611518395
13.38095238095238,15.321913611518395
26.23132530120482,15.321913611518395
11.602150537634408,15.321913611518395
7.2592592592592595,15.321913611518395
9.8125,15.321913611518395
33.956204379562045,15.321913611518395
31.847176079734222,15.321913611518395
30.5,15.321913611518395
5.625,15.321913611518395
3.0,15.321913611518395
1.2,15.321913611518395
2.6666666666666665,15.321913611518395
8.0,15.321913611518395
5.5,15.321913611518395
6.0,15.321913611518395
3.7142857142857135,15.321913611518395
0.75,15.321913611518395
1.0,15.321913611518395
4.0,15.321913611518395
1.8888888888888888,15.321913611518395
2.75,15.321913611518395
3.0,15.321913611518395
4.25,15.321913611518395
20.614906832298136,15.321913611518395
13.567510548523204,15.321913611518395
39.57971014492754,15.321913611518395
14.646090534979427,15.321913611518395
21.11111111111111,15.321913611518395
8.67,15.321913611518395
22.482142857142854,15.321913611518395
18.796610169491526,15.321913611518395
12.222222222222221,15.321913611518395
17.142857142857142,15.321913611518395
4.0,15.321913611518395
11.625,15.321913611518395
1.0,15.321913611518395
14.020833333333336,15.321913611518395
2.8,15.321913611518395
10.63655462184874,15.321913611518395
41.846153846153854,15.321913611518395
1.8888888888888888,15.321913611518395
6.5,15.321913611518395
0.5555555555555556,15.321913611518395
11.422222222222222,15.321913611518395
9.358490566037736,15.321913611518395
6.728395061728394,15.321913611518395
1.875,15.321913611518395
2.9,15.321913611518395
5.508474576271187,15.321913611518395
3.625,15.321913611518395
7.6,15.321913611518395
9.0,15.321913611518395
7.0,15.321913611518395
3.6666666666666665,15.321913611518395
13.6,15.321913611518395
14.0,15.321913611518395
1.0,15.321913611518395
40.0,15.321913611518395
9.6,15.321913611518395
20.0,15.321913611518395
2.5,15.321913611518395
20.065420560747665,15.321913611518395
38.368686868686865,15.321913611518395
5.5,15.321913611518395
36.072164948453604,15.321913611518395
41.4726368159204,15.321913611518395
15.7,15.321913611518395
22.0,15.321913611518395
10.309090909090909,15.321913611518395
15.777777777777779,15.321913611518395
40.846153846153854,15.321913611518395
42.06060606060606,15.321913611518395
5.789473684210527,15.321913611518395
5.894736842105262,15.321913611518395
9.454545454545457,15.321913611518395
30.895910780669144,15.321913611518395
25.123762376237625,15.321913611518395
14.71875,15.321913611518395
31.80597014925373,15.321913611518395
10.810126582278484,15.321913611518395
22.503311258278146,15.321913611518395
12.768953068592058,15.321913611518395
12.266666666666667,15.321913611518395
13.333333333333336,15.321913611518395
25.5,15.321913611518395
9.515151515151516,15.321913611518395
7.461538461538463,15.321913611518395
17.892156862745093,15.321913611518395
10.528031290743154,15.321913611518395
9.008108108108107,15.321913611518395
15.183734939759034,15.321913611518395
17.006410256410255,15.321913611518395
10.833333333333336,15.321913611518395
35.24,15.321913611518395
11.5,15.321913611518395
24.419431279620852,15.321913611518395
25.631840796019898,15.321913611518395
35.396153846153844,15.321913611518395
36.325,15.321913611518395
16.466666666666665,15.321913611518395
6.411764705882352,15.321913611518395
6.078431372549018,15.321913611518395
13.0,15.321913611518395
25.63888888888889,15.321913611518395
