y,prediction
1.5533484457830566,2.5123056239761152
0.3184537311185346,2.5123056239761152
4.1472226217112,2.5123056239761152
1.6094379124341005,2.5123056239761152
4.075652429209948,2.5123056239761152
1.203972804325936,2.5123056239761152
1.5581446180465501,2.5123056239761152
1.2729656758128876,2.5123056239761152
0.7339691750802003,2.5123056239761152
3.855188068675608,2.5123056239761152
3.332204510175204,2.5123056239761152
3.1677738997281963,2.5123056239761152
3.371501532993141,2.5123056239761152
2.8684669225081145,2.5123056239761152
1.791759469228055,2.5123056239761152
1.8718021769015916,2.5123056239761152
1.6094379124341005,2.5123056239761152
2.3513752571634776,2.5123056239761152
0.7672551527136672,2.5123056239761152
0.6931471805599453,2.5123056239761152
2.525728644308256,2.5123056239761152
2.1400661634962708,2.5123056239761152
0.6286086594223741,2.5123056239761152
1.0986122886681098,2.5123056239761152
0.6931471805599453,2.5123056239761152
0.4054651081081644,2.5123056239761152
1.2809338454620642,2.5123056239761152
1.791759469228055,2.5123056239761152
1.029619417181158,2.5123056239761152
1.791759469228055,2.5123056239761152
1.1631508098056809,2.5123056239761152
1.5404450409471488,2.5123056239761152
1.5040773967762742,2.5123056239761152
3.2254117958479864,2.5123056239761152
2.373018368042966,2.5123056239761152
0.5108256237659906,2.5123056239761152
0.7178397931503168,2.5123056239761152
0.9444616088408512,2.5123056239761152
0.6418538861723947,2.5123056239761152
2.8033603809065353,2.5123056239761152
3.829345657295909,2.5123056239761152
0.8873031950009029,2.5123056239761152
0.3364722366212129,2.5123056239761152
2.302585092994046,2.5123056239761152
0.9808292530117264,2.5123056239761152
1.3217558399823195,2.5123056239761152
0.8754687373538999,2.5123056239761152
1.3350010667323402,2.5123056239761152
1.749199854809259,2.5123056239761152
2.19722457733622,2.5123056239761152
2.03688192726104,2.5123056239761152
0.6931471805599453,2.5123056239761152
1.0986122886681098,2.5123056239761152
0.5947071077466928,2.5123056239761152
1.3862943611198906,2.5123056239761152
1.9187591599893623,2.5123056239761152
2.8716796248840124,2.5123056239761152
2.174751721484161,2.5123056239761152
1.9499834744429487,2.5123056239761152
1.5040773967762742,2.5123056239761152
1.791759469228055,2.5123056239761152
1.4028236630711006,2.5123056239761152
3.022299300938713,2.5123056239761152
0.9315582040049436,2.5123056239761152
0.3513978868378886,2.5123056239761152
3.3781142114792817,2.5123056239761152
3.3483079177417827,2.5123056239761152
3.0895868490256158,2.5123056239761152
4.469639118225628,2.5123056239761152
2.203429995945794,2.5123056239761152
4.11285352827706,2.5123056239761152
2.5860740646391203,2.5123056239761152
2.3548535215398028,2.5123056239761152
2.602689685444384,2.5123056239761152
2.3978952727983707,2.5123056239761152
1.6977305195797787,2.5123056239761152
2.074069997877925,2.5123056239761152
1.5627507984614473,2.5123056239761152
2.5247525583352,2.5123056239761152
2.506497282380368,2.5123056239761152
3.5988331734291528,2.5123056239761152
2.5975644192697698,2.5123056239761152
2.9278548511509053,2.5123056239761152
2.2141741356499924,2.5123056239761152
2.2707098844635967,2.5123056239761152
2.3524820641386692,2.5123056239761152
0.9162907318741552,2.5123056239761152
1.1526795099383853,2.5123056239761152
0.3566749439387324,2.5123056239761152
2.108429078553088,2.5123056239761152
2.130734836067387,2.5123056239761152
1.642227735257091,2.5123056239761152
3.3580012975072235,2.5123056239761152
0.9808292530117264,2.5123056239761152
0.7121953755306397,2.5123056239761152
1.0986122886681098,2.5123056239761152
1.203972804325936,2.5123056239761152
0.6190392084062235,2.5123056239761152
0.8873031950009029,2.5123056239761152
1.0986122886681098,2.5123056239761152
1.1939224684724346,2.5123056239761152
1.07880966137193,2.5123056239761152
0.9444616088408512,2.5123056239761152
0.9808292530117264,2.5123056239761152
1.2527629684953678,2.5123056239761152
2.325057948846104,2.5123056239761152
1.5314763709643886,2.5123056239761152
1.1786549963416462,2.5123056239761152
0.8602012652231114,2.5123056239761152
0.5877866649021191,2.5123056239761152
4.071090932114666,2.5123056239761152
3.133476633460627,2.5123056239761152
3.1805758997806555,2.5123056239761152
2.9034438394635176,2.5123056239761152
1.9538153285624265,2.5123056239761152
2.538518476906775,2.5123056239761152
2.676444861686879,2.5123056239761152
1.4501458331064234,2.5123056239761152
2.347558458636777,2.5123056239761152
3.1974576074946195,2.5123056239761152
3.909220447115447,2.5123056239761152
3.449151774784191,2.5123056239761152
3.674111857024799,2.5123056239761152
3.158441862841135,2.5123056239761152
1.6677068205580758,2.5123056239761152
2.4570973710895725,2.5123056239761152
2.1272493874991576,2.5123056239761152
2.538973871058276,2.5123056239761152
1.7255100836868542,2.5123056239761152
3.1671039470783597,2.5123056239761152
2.7879405742488315,2.5123056239761152
2.507047775665214,2.5123056239761152
2.6927827289714217,2.5123056239761152
4.047690668817412,2.5123056239761152
3.075774981227528,2.5123056239761152
3.58351893845611,2.5123056239761152
2.5649493574615367,2.5123056239761152
2.4780202477583666,2.5123056239761152
3.2545535759451383,2.5123056239761152
2.7568403652716422,2.5123056239761152
1.840549633397487,2.5123056239761152
2.859600099229411,2.5123056239761152
2.886883092508861,2.5123056239761152
3.84936650422844,2.5123056239761152
3.4325330817918123,2.5123056239761152
3.3695180531231923,2.5123056239761152
2.7197563082666534,2.5123056239761152
2.5768277450841657,2.5123056239761152
3.042689256641762,2.5123056239761152
3.2165874943501884,2.5123056239761152
2.8962873438482797,2.5123056239761152
2.3832429960115,2.5123056239761152
2.7408400239252013,2.5123056239761152
2.374905754573672,2.5123056239761152
3.903217224806849,2.5123056239761152
3.3202917286589617,2.5123056239761152
2.6100697927420065,2.5123056239761152
2.8997835920785118,2.5123056239761152
3.0676518924171936,2.5123056239761152
3.1114166725534527,2.5123056239761152
2.8903717578961645,2.5123056239761152
3.244738484393928,2.5123056239761152
3.1520311819195386,2.5123056239761152
3.6282357772379066,2.5123056239761152
3.356306708410879,2.5123056239761152
2.6677603916981707,2.5123056239761152
3.5710845362576817,2.5123056239761152
4.192295141651221,2.5123056239761152
3.587953535523976,2.5123056239761152
4.123814696260005,2.5123056239761152
2.9553630750568662,2.5123056239761152
2.5974485248544914,2.5123056239761152
3.7431490840479933,2.5123056239761152
1.4475948869836863,2.5123056239761152
3.8579799384555247,2.5123056239761152
3.332204510175204,2.5123056239761152
2.3978952727983707,2.5123056239761152
3.1537495604218964,2.5123056239761152
3.421070285496542,2.5123056239761152
2.19722457733622,2.5123056239761152
3.3121177516084663,2.5123056239761152
1.992430164690206,2.5123056239761152
2.087223682121891,2.5123056239761152
1.9374712804094487,2.5123056239761152
3.5084110179405306,2.5123056239761152
2.8903717578961645,2.5123056239761152
3.975392619360736,2.5123056239761152
3.057663231284481,2.5123056239761152
2.970775541580124,2.5123056239761152
3.5555784496945564,2.5123056239761152
1.9459101490553128,2.5123056239761152
2.7932080094425173,2.5123056239761152
3.539750864675746,2.5123056239761152
3.582622479409073,2.5123056239761152
2.3695245756691548,2.5123056239761152
2.8988824475640733,2.5123056239761152
2.9202247210458463,2.5123056239761152
1.4677097526053993,2.5123056239761152
2.1432695832138084,2.5123056239761152
2.469639177657212,2.5123056239761152
3.365949852420162,2.5123056239761152
3.2824705045010654,2.5123056239761152
2.5326348327801957,2.5123056239761152
2.6760840090397178,2.5123056239761152
2.1282317058492684,2.5123056239761152
3.3032169733019514,2.5123056239761152
2.1785324443240666,2.5123056239761152
2.2751861188059315,2.5123056239761152
2.2918982705250555,2.5123056239761152
3.1346735347177206,2.5123056239761152
2.474791248950824,2.5123056239761152
2.7758727974409707,2.5123056239761152
2.6440283423372795,2.5123056239761152
3.302049719928525,2.5123056239761152
2.524025066383472,2.5123056239761152
2.079441541679836,2.5123056239761152
2.3620085134648465,2.5123056239761152
3.547032005247756,2.5123056239761152
3.4886501623226023,2.5123056239761152
3.4423342872226455,2.5123056239761152
1.873370804674218,2.5123056239761152
1.3156767939059373,2.5123056239761152
0.7375989431307791,2.5123056239761152
1.0986122886681098,2.5123056239761152
1.8458266904983307,2.5123056239761152
1.5404450409471488,2.5123056239761152
1.6094379124341005,2.5123056239761152
1.4469189829363254,2.5123056239761152
0.4700036292457356,2.5123056239761152
0.6931471805599453,2.5123056239761152
1.3862943611198906,2.5123056239761152
0.9932517730102834,2.5123056239761152
1.1631508098056809,2.5123056239761152
1.2237754316221157,2.5123056239761152
1.4816045409242156,2.5123056239761152
3.0674785525790553,2.5123056239761152
2.6768310739152965,2.5123056239761152
3.6892365332107495,2.5123056239761152
2.7463772826350583,2.5123056239761152
3.075105861095503,2.5123056239761152
2.2601115704353174,2.5123056239761152
3.1393008440507124,2.5123056239761152
2.969559399249968,2.5123056239761152
2.4849066497880004,2.5123056239761152
2.772588722239781,2.5123056239761152
1.488077055429833,2.5123056239761152
2.427748235948052,2.5123056239761152
0.5877866649021191,2.5123056239761152
2.6902048407821995,2.5123056239761152
1.203972804325936,2.5123056239761152
2.4522332888529883,2.5123056239761152
3.685301632766053,2.5123056239761152
1.0258529343856817,2.5123056239761152
1.6739764335716716,2.5123056239761152
0.4054651081081644,2.5123056239761152
2.4992953872401,2.5123056239761152
2.3209342316622417,2.5123056239761152
2.034227293368668,2.5123056239761152
0.9808292530117264,2.5123056239761152
1.2909841813155658,2.5123056239761152
1.8588987720656835,2.5123056239761152
1.4403615823901663,2.5123056239761152
1.992430164690206,2.5123056239761152
1.9459101490553128,2.5123056239761152
1.5040773967762742,2.5123056239761152
1.3217558399823195,2.5123056239761152
2.635650171293644,2.5123056239761152
2.079441541679836,2.5123056239761152
0.6664789334777839,2.5123056239761152
3.0445224377234235,2.5123056239761152
2.19722457733622,2.5123056239761152
2.6625878270254533,2.5123056239761152
0.9808292530117264,2.5123056239761152
3.0387740248125588,2.5123056239761152
3.668061235902959,2.5123056239761152
1.6863989535702288,2.5123056239761152
3.6095285732830575,2.5123056239761152
3.744014369916703,2.5123056239761152
2.769608094101644,2.5123056239761152
3.127355066298953,2.5123056239761152
2.409194828052304,2.5123056239761152
2.7212954278522306,2.5123056239761152
3.719099996756821,2.5123056239761152
3.733459085747025,2.5123056239761152
1.9064513123147655,2.5123056239761152
1.88706964903238,2.5123056239761152
2.3267355532263285,2.5123056239761152
3.4588837768087464,2.5123056239761152
3.258096538021482,2.5123056239761152
2.7260687066048885,2.5123056239761152
3.4762502853786548,2.5123056239761152
2.457449803554961,2.5123056239761152
3.1508223616231854,2.5123056239761152
2.61907483002792,2.5123056239761152
2.5823243119318904,2.5123056239761152
2.659110772061988,2.5123056239761152
3.1640675883732063,2.5123056239761152
2.325841955158313,2.5123056239761152
2.0704728716970755,2.5123056239761152
2.9341163068590217,2.5123056239761152
2.443591731428063,2.5123056239761152
2.300966533158635,2.5123056239761152
2.781185299194993,2.5123056239761152
2.884693956979484,2.5123056239761152
2.3978952727983707,2.5123056239761152
3.5520459120936545,2.5123056239761152
2.521274293958875,2.5123056239761152
3.2332402459152365,2.5123056239761152
3.2773315266790934,2.5123056239761152
3.5907299983355294,2.5123056239761152
3.595640298988455,2.5123056239761152
2.8294110581064777,2.5123056239761152
1.986292486500999,2.5123056239761152
1.940400493244344,2.5123056239761152
2.268683541318364,2.5123056239761152
3.2735030052181693,2.5123056239761152
2.4891452271297467,2.5123056239761152
2.19722457733622,2.5123056239761152
1.9538153285624265,2.5123056239761152
0.4700036292457356,2.5123056239761152
1.0216512475319812,2.5123056239761152
2.19722457733622,2.5123056239761152
1.6094379124341005,2.5123056239761152
1.265666373331276,2.5123056239761152
0.8873031950009029,2.5123056239761152
1.203972804325936,2.5123056239761152
1.6650077635889111,2.5123056239761152
1.749199854809259,2.5123056239761152
1.9042374526547448,2.5123056239761152
1.2729656758128876,2.5123056239761152
1.5040773967762742,2.5123056239761152
1.3862943611198906,2.5123056239761152
0.28768207245178085,2.5123056239761152
1.5755363607584192,2.5123056239761152
0.8472978603872034,2.5123056239761152
0.9444616088408512,2.5123056239761152
0.5877866649021191,2.5123056239761152
1.4663370687934272,2.5123056239761152
2.2512917986064958,2.5123056239761152
2.3353749158170367,2.5123056239761152
2.3978952727983707,2.5123056239761152
3.101925775515709,2.5123056239761152
3.9156527734787248,2.5123056239761152
2.0504540048065842,2.5123056239761152
2.3343337913086257,2.5123056239761152
1.6995231166359477,2.5123056239761152
2.4365880725171927,2.5123056239761152
2.0209090446024764,2.5123056239761152
2.3573099926832923,2.5123056239761152
2.1400661634962708,2.5123056239761152
2.723501981249076,2.5123056239761152
2.302585092994046,2.5123056239761152
3.4112911948313736,2.5123056239761152
2.9449087935983846,2.5123056239761152
2.7953539330127937,2.5123056239761152
3.197856457644125,2.5123056239761152
2.3385955305170794,2.5123056239761152
2.0243817644968085,2.5123056239761152
2.046651718856845,2.5123056239761152
2.19722457733622,2.5123056239761152
2.4567357728213044,2.5123056239761152
4.335540153017297,2.5123056239761152
4.27964606391464,2.5123056239761152
2.7922119934239205,2.5123056239761152
3.061318902952273,2.5123056239761152
3.0005984632051637,2.5123056239761152
3.6788291182604342,2.5123056239761152
3.2557861788882985,2.5123056239761152
2.747875991421288,2.5123056239761152
2.0492277630833398,2.5123056239761152
2.887052414811349,2.5123056239761152
2.3705213007979493,2.5123056239761152
3.692718230421102,2.5123056239761152
2.7405859911536075,2.5123056239761152
2.7458233046869016,2.5123056239761152
2.9198475760291185,2.5123056239761152
1.0986122886681098,2.5123056239761152
2.9957322735539913,2.5123056239761152
2.8033603809065353,2.5123056239761152
1.2909841813155658,2.5123056239761152
0.9808292530117264,2.5123056239761152
1.791759469228055,2.5123056239761152
0.5596157879354227,2.5123056239761152
0.3746934494414107,2.5123056239761152
0.4353180712578455,2.5123056239761152
2.9191921964316565,2.5123056239761152
0.5877866649021191,2.5123056239761152
1.6486586255873816,2.5123056239761152
2.4367211414870362,2.5123056239761152
0.4054651081081644,2.5123056239761152
1.1557707025080584,2.5123056239761152
0.5596157879354227,2.5123056239761152
1.6094379124341005,2.5123056239761152
1.7047480922384253,2.5123056239761152
0.7731898882334819,2.5123056239761152
2.883777643800132,2.5123056239761152
2.9766884492031163,2.5123056239761152
3.063150228830238,2.5123056239761152
3.070305975747956,2.5123056239761152
2.2358937184953733,2.5123056239761152
1.988469763474109,2.5123056239761152
3.0175930258447914,2.5123056239761152
3.7612001156935615,2.5123056239761152
2.9843777314510653,2.5123056239761152
2.4995054492091535,2.5123056239761152
3.4011973816621555,2.5123056239761152
0.3566749439387324,2.5123056239761152
3.1675825304806504,2.5123056239761152
1.8971199848858813,2.5123056239761152
1.0986122886681098,2.5123056239761152
2.1559816188021705,2.5123056239761152
2.302585092994046,2.5123056239761152
2.3978952727983707,2.5123056239761152
1.5581446180465501,2.5123056239761152
1.1526795099383853,2.5123056239761152
1.6863989535702288,2.5123056239761152
2.079441541679836,2.5123056239761152
2.302585092994046,2.5123056239761152
0.6505875661411493,2.5123056239761152
0.4054651081081644,2.5123056239761152
0.9509762898620451,2.5123056239761152
1.3862943611198906,2.5123056239761152
1.5198257537444129,2.5123056239761152
4.669778929379124,2.5123056239761152
3.8295149497221947,2.5123056239761152
2.902436869448008,2.5123056239761152
3.0782532972419943,2.5123056239761152
3.2608859401090604,2.5123056239761152
2.9060092931209645,2.5123056239761152
2.5273273656719524,2.5123056239761152
2.6888188391743224,2.5123056239761152
2.1521312750481134,2.5123056239761152
3.0783358020892013,2.5123056239761152
1.9598185791014453,2.5123056239761152
2.0777509242019283,2.5123056239761152
3.088514007004957,2.5123056239761152
2.882403588246988,2.5123056239761152
2.2755564206061263,2.5123056239761152
1.6982334112172317,2.5123056239761152
3.5145260669691587,2.5123056239761152
2.90835475266572,2.5123056239761152
2.014369544936121,2.5123056239761152
3.4011973816621555,2.5123056239761152
2.6592600369327783,2.5123056239761152
2.5201316147715374,2.5123056239761152
3.4487657985812654,2.5123056239761152
2.9069010598473755,2.5123056239761152
3.4804081425322986,2.5123056239761152
2.2512917986064958,2.5123056239761152
3.2057285525041657,2.5123056239761152
2.974929145924228,2.5123056239761152
3.8612026920119296,2.5123056239761152
3.8394523125933104,2.5123056239761152
4.206839566780527,2.5123056239761152
3.4682664819654434,2.5123056239761152
3.6713886685801143,2.5123056239761152
4.109233174715851,2.5123056239761152
2.5285037375410804,2.5123056239761152
3.1761472520773637,2.5123056239761152
2.513324992056229,2.5123056239761152
1.9618785522340445,2.5123056239761152
2.348195604246098,2.5123056239761152
3.0258303047112705,2.5123056239761152
2.1640890157401205,2.5123056239761152
3.1057756848713,2.5123056239761152
4.345208438569276,2.5123056239761152
3.856978423773581,2.5123056239761152
2.966814985243599,2.5123056239761152
2.478423091843014,2.5123056239761152
2.6563835634211688,2.5123056239761152
3.5893586146826184,2.5123056239761152
2.5552874465498,2.5123056239761152
2.571757138674958,2.5123056239761152
1.9066894359020319,2.5123056239761152
2.861853236218858,2.5123056239761152
1.9549237303606748,2.5123056239761152
2.627789604768916,2.5123056239761152
1.9079309009900969,2.5123056239761152
2.9502698994772336,2.5123056239761152
3.907154028316642,2.5123056239761152
2.9054096352607055,2.5123056239761152
2.7142326010105275,2.5123056239761152
1.7556307451395494,2.5123056239761152
2.940382178470826,2.5123056239761152
0.5306282510621704,2.5123056239761152
1.791759469228055,2.5123056239761152
1.7578579175523736,2.5123056239761152
3.529919247233156,2.5123056239761152
1.8971199848858813,2.5123056239761152
0.9718605830289658,2.5123056239761152
0.9162907318741552,2.5123056239761152
1.0986122886681098,2.5123056239761152
0.6931471805599453,2.5123056239761152
3.0314503561560704,2.5123056239761152
0.8850381883700508,2.5123056239761152
1.2992829841302609,2.5123056239761152
1.2809338454620642,2.5123056239761152
3.152364344232635,2.5123056239761152
2.878550018930998,2.5123056239761152
1.7458497679239768,2.5123056239761152
1.9042374526547448,2.5123056239761152
3.002725309044961,2.5123056239761152
2.7295692621896266,2.5123056239761152
4.0016351641178325,2.5123056239761152
2.795046841761628,2.5123056239761152
4.082915866398478,2.5123056239761152
2.634542649260732,2.5123056239761152
1.92896059074154,2.5123056239761152
3.547248118452623,2.5123056239761152
2.5952547069568657,2.5123056239761152
3.1780538303479458,2.5123056239761152
4.0241864157926495,2.5123056239761152
2.645303446112212,2.5123056239761152
3.4420684547326403,2.5123056239761152
3.2466490298230783,2.5123056239761152
1.6094379124341005,2.5123056239761152
1.2992829841302609,2.5123056239761152
0.9808292530117264,2.5123056239761152
2.8928938273288747,2.5123056239761152
0.6007738604289301,2.5123056239761152
1.791759469228055,2.5123056239761152
3.0031514914760202,2.5123056239761152
1.0986122886681098,2.5123056239761152
1.1118575154181305,2.5123056239761152
2.650219292280629,2.5123056239761152
1.791759469228055,2.5123056239761152
3.503082477282924,2.5123056239761152
2.277267285009756,2.5123056239761152
2.0296950380105843,2.5123056239761152
2.822094706053236,2.5123056239761152
3.2042235480813304,2.5123056239761152
2.6897010624340134,2.5123056239761152
2.261552182041112,2.5123056239761152
3.874128242083047,2.5123056239761152
4.054829433438418,2.5123056239761152
3.470312569827138,2.5123056239761152
3.055664614276665,2.5123056239761152
2.2554586731853834,2.5123056239761152
3.144870411557705,2.5123056239761152
2.6761749925717613,2.5123056239761152
3.107615587083186,2.5123056239761152
3.136992343550172,2.5123056239761152
2.7346566657240285,2.5123056239761152
2.786382044372117,2.5123056239761152
2.887098432551196,2.5123056239761152
4.2532093877088455,2.5123056239761152
1.5040773967762742,2.5123056239761152
1.2527629684953678,2.5123056239761152
3.166679867563936,2.5123056239761152
1.2527629684953678,2.5123056239761152
1.4271163556401456,2.5123056239761152
0.3184537311185346,2.5123056239761152
1.3437347467010947,2.5123056239761152
2.7080502011022096,2.5123056239761152
1.8718021769015916,2.5123056239761152
0.9343092373768334,2.5123056239761152
1.0986122886681098,2.5123056239761152
1.6916760106710724,2.5123056239761152
1.9810014688665836,2.5123056239761152
1.2878542883066382,2.5123056239761152
0.8109302162163288,2.5123056239761152
1.0986122886681098,2.5123056239761152
0.6190392084062235,2.5123056239761152
1.9740810260220096,2.5123056239761152
3.7836670313456144,2.5123056239761152
2.7299852779684657,2.5123056239761152
2.838441354802114,2.5123056239761152
3.1992644836235042,2.5123056239761152
3.1214834788595516,2.5123056239761152
3.821964318488128,2.5123056239761152
3.638627826487242,2.5123056239761152
2.287426532563204,2.5123056239761152
3.440959453932636,2.5123056239761152
4.313339167674052,2.5123056239761152
3.382209683265378,2.5123056239761152
3.540668596177308,2.5123056239761152
4.315213480686784,2.5123056239761152
2.05127066471314,2.5123056239761152
1.9708802354030723,2.5123056239761152
1.6808103955392757,2.5123056239761152
3.600382744508115,2.5123056239761152
3.1624411309802314,2.5123056239761152
2.428145613263037,2.5123056239761152
3.3634570536793085,2.5123056239761152
2.8895777919949883,2.5123056239761152
2.6983542238633307,2.5123056239761152
2.8467720381494246,2.5123056239761152
3.044368816093195,2.5123056239761152
2.0860651268480224,2.5123056239761152
2.836693121382256,2.5123056239761152
4.083084827465142,2.5123056239761152
2.4456616939166245,2.5123056239761152
3.6010412891483123,2.5123056239761152
3.386411997671005,2.5123056239761152
3.3273592786235517,2.5123056239761152
3.7840897288280138,2.5123056239761152
2.575431633735047,2.5123056239761152
3.7746551022693526,2.5123056239761152
2.5277333225606333,2.5123056239761152
3.06349437565481,2.5123056239761152
2.353137372156877,2.5123056239761152
2.738778875823461,2.5123056239761152
1.5982646118359751,2.5123056239761152
3.351457399469757,2.5123056239761152
3.6441435602725454,2.5123056239761152
3.0515523436516814,2.5123056239761152
2.977927648920484,2.5123056239761152
1.876316857256118,2.5123056239761152
2.964047450554817,2.5123056239761152
3.0166654832204567,2.5123056239761152
3.9531649487593215,2.5123056239761152
3.5183067898090647,2.5123056239761152
2.8096536678823245,2.5123056239761152
2.650272400435399,2.5123056239761152
2.1400661634962708,2.5123056239761152
3.84134804775821,2.5123056239761152
4.186282057547786,2.5123056239761152
2.302585092994046,2.5123056239761152
2.5683372771334727,2.5123056239761152
3.082776458404387,2.5123056239761152
3.146305132033365,2.5123056239761152
2.234883680447966,2.5123056239761152
2.698776564316881,2.5123056239761152
2.745540810017709,2.5123056239761152
2.5927640456444143,2.5123056239761152
2.0354412124173984,2.5123056239761152
1.8471286044955293,2.5123056239761152
2.5249516434921637,2.5123056239761152
2.076596589547605,2.5123056239761152
3.308106958596144,2.5123056239761152
2.268683541318364,2.5123056239761152
2.111655161663491,2.5123056239761152
1.8971199848858813,2.5123056239761152
3.7575759854001713,2.5123056239761152
2.765620052923688,2.5123056239761152
0.5753641449035618,2.5123056239761152
2.074622255243887,2.5123056239761152
2.0149030205422647,2.5123056239761152
1.6582280766035324,2.5123056239761152
0.5753641449035618,2.5123056239761152
1.4488147181012243,2.5123056239761152
3.4076282719924462,2.5123056239761152
2.120263536200091,2.5123056239761152
0.7419373447293773,2.5123056239761152
0.6061358035703156,2.5123056239761152
2.538973871058276,2.5123056239761152
0.6257058997644127,2.5123056239761152
3.2733640101522705,2.5123056239761152
0.8873031950009029,2.5123056239761152
3.262892710284975,2.5123056239761152
1.8718021769015916,2.5123056239761152
0.6171612735820232,2.5123056239761152
0.8754687373538999,2.5123056239761152
0.6931471805599453,2.5123056239761152
3.5695326964813705,2.5123056239761152
0.9614111671546248,2.5123056239761152
1.1526795099383853,2.5123056239761152
2.632542648594065,2.5123056239761152
2.7080502011022096,2.5123056239761152
1.7047480922384253,2.5123056239761152
0.9444616088408512,2.5123056239761152
1.0360919316867758,2.5123056239761152
0.7884573603642703,2.5123056239761152
2.03688192726104,2.5123056239761152
2.0243817644968085,2.5123056239761152
0.7375989431307791,2.5123056239761152
1.5824092400461809,2.5123056239761152
1.2527629684953678,2.5123056239761152
3.1486812202111034,2.5123056239761152
3.6045383056801854,2.5123056239761152
1.8755293522935137,2.5123056239761152
2.2192034840549946,2.5123056239761152
2.540256744871165,2.5123056239761152
1.6796421711073488,2.5123056239761152
3.872719885446039,2.5123056239761152
2.888312024933154,2.5123056239761152
3.298478875467168,2.5123056239761152
2.596132284898225,2.5123056239761152
2.587080274517308,2.5123056239761152
1.9052832955250425,2.5123056239761152
4.142075965043291,2.5123056239761152
2.727258474740477,2.5123056239761152
2.862200880929469,2.5123056239761152
2.360854001118021,2.5123056239761152
3.804392341235781,2.5123056239761152
2.498699971920336,2.5123056239761152
2.137771707422747,2.5123056239761152
1.829499797210902,2.5123056239761152
2.6686891272216298,2.5123056239761152
2.804177040813091,2.5123056239761152
3.7153697302264685,2.5123056239761152
3.8887988793009387,2.5123056239761152
2.5635497771071134,2.5123056239761152
2.7269186854065928,2.5123056239761152
3.5692826443858814,2.5123056239761152
2.9704144655697013,2.5123056239761152
3.573637435126112,2.5123056239761152
4.396915247167632,2.5123056239761152
2.1268489475584254,2.5123056239761152
0.8109302162163288,2.5123056239761152
1.7147984280919266,2.5123056239761152
0.9162907318741552,2.5123056239761152
2.8280851276892967,2.5123056239761152
1.791759469228055,2.5123056239761152
0.22314355131420974,2.5123056239761152
0.8109302162163288,2.5123056239761152
0.8266785731844679,2.5123056239761152
1.4733057381095205,2.5123056239761152
1.0498221244986776,2.5123056239761152
0.6466271649250525,2.5123056239761152
3.4008174424478583,2.5123056239761152
2.0243817644968085,2.5123056239761152
2.7413301479363845,2.5123056239761152
2.8877844343312136,2.5123056239761152
3.811955257666837,2.5123056239761152
2.3077189509878977,2.5123056239761152
2.7040421797046714,2.5123056239761152
2.4648198912212633,2.5123056239761152
3.3856606425130265,2.5123056239761152
2.2669579153508947,2.5123056239761152
3.2087664170354757,2.5123056239761152
2.45315795147342,2.5123056239761152
2.5016735096450677,2.5123056239761152
2.3978952727983707,2.5123056239761152
3.574216545793796,2.5123056239761152
2.9738123621451056,2.5123056239761152
3.142160907287339,2.5123056239761152
3.3329482811280484,2.5123056239761152
3.832258036959284,2.5123056239761152
3.3345826325801715,2.5123056239761152
3.3135257207264504,2.5123056239761152
2.079441541679836,2.5123056239761152
2.345144707412841,2.5123056239761152
2.633547673804289,2.5123056239761152
2.1016294566551985,2.5123056239761152
3.3309033866885267,2.5123056239761152
2.587580633118069,2.5123056239761152
1.3832777675804648,2.5123056239761152
1.5874590057153248,2.5123056239761152
4.442651256490317,2.5123056239761152
2.8903717578961645,2.5123056239761152
3.8618626722364793,2.5123056239761152
3.254550854127181,2.5123056239761152
2.330130148549741,2.5123056239761152
2.307335695752644,2.5123056239761152
1.9793580831228532,2.5123056239761152
2.5437471498109336,2.5123056239761152
2.12525107771113,2.5123056239761152
2.5452238914034475,2.5123056239761152
3.128122812950175,2.5123056239761152
2.6314295275663726,2.5123056239761152
3.909519875210028,2.5123056239761152
2.867133749249493,2.5123056239761152
2.873393421361747,2.5123056239761152
3.2340707990832724,2.5123056239761152
2.5743517101399265,2.5123056239761152
1.7509374747078001,2.5123056239761152
2.988241601824833,2.5123056239761152
3.2250108134357167,2.5123056239761152
2.655703720730001,2.5123056239761152
2.81366384927626,2.5123056239761152
4.170439525319417,2.5123056239761152
2.153413536496238,2.5123056239761152
3.1798637855931853,2.5123056239761152
2.4892830243877992,2.5123056239761152
3.152021034398618,2.5123056239761152
3.624534151023532,2.5123056239761152
2.8698486495091573,2.5123056239761152
3.0910424533583165,2.5123056239761152
1.9854125920315595,2.5123056239761152
3.2797399389621544,2.5123056239761152
2.6479462770325046,2.5123056239761152
2.1316272948504063,2.5123056239761152
2.9137165629052872,2.5123056239761152
3.2542767378483783,2.5123056239761152
3.485518439890885,2.5123056239761152
1.2527629684953678,2.5123056239761152
2.4662145167758482,2.5123056239761152
0.6466271649250525,2.5123056239761152
0.6931471805599453,2.5123056239761152
1.5040773967762742,2.5123056239761152
0.8823891801984738,2.5123056239761152
0.4946962418361071,2.5123056239761152
2.8332133440562166,2.5123056239761152
2.26176309847379,2.5123056239761152
2.501657460212816,2.5123056239761152
2.19722457733622,2.5123056239761152
3.685679451383266,2.5123056239761152
3.142714463902637,2.5123056239761152
1.8562979903656265,2.5123056239761152
2.0149030205422647,2.5123056239761152
2.7803708626818358,2.5123056239761152
2.1671471220989416,2.5123056239761152
