y,prediction
2.78910012725942,2.5649493574615367
3.212932270967353,2.5649493574615367
3.1423873993044635,2.5649493574615367
2.8966521096837146,2.5649493574615367
2.7781909777884515,2.5649493574615367
3.1051732378929797,2.5649493574615367
3.1819635563163566,2.5649493574615367
2.7808219319286125,2.5649493574615367
3.3046401784009336,2.5649493574615367
2.3053235702873494,2.5649493574615367
2.6210388241125804,2.5649493574615367
2.042301994730379,2.5649493574615367
3.116684883971653,2.5649493574615367
3.127791995567057,2.5649493574615367
2.9748004375129558,2.5649493574615367
3.1311369105601936,2.5649493574615367
4.3154861108656375,2.5649493574615367
3.0320999177248664,2.5649493574615367
2.7932080094425173,2.5649493574615367
2.8568958286997748,2.5649493574615367
2.758060621676872,2.5649493574615367
2.6452492998631802,2.5649493574615367
1.6582280766035324,2.5649493574615367
1.6698010621611907,2.5649493574615367
1.6582280766035324,2.5649493574615367
2.542726220676826,2.5649493574615367
2.700615222614692,2.5649493574615367
2.9704144655697013,2.5649493574615367
2.722165792009491,2.5649493574615367
1.7819071727850435,2.5649493574615367
2.607896093634958,2.5649493574615367
1.550597412411167,2.5649493574615367
0.6131044728864089,2.5649493574615367
0.4418327522790392,2.5649493574615367
1.727220948090484,2.5649493574615367
2.772588722239781,2.5649493574615367
0.6190392084062235,2.5649493574615367
2.5248772181180383,2.5649493574615367
0.6931471805599453,2.5649493574615367
1.3437347467010947,2.5649493574615367
0.7859289140109116,2.5649493574615367
1.9459101490553128,2.5649493574615367
2.5649493574615367,2.5649493574615367
1.5040773967762742,2.5649493574615367
1.4663370687934272,2.5649493574615367
1.0986122886681098,2.5649493574615367
1.952911344514297,2.5649493574615367
2.19722457733622,2.5649493574615367
3.3672958299864737,2.5649493574615367
3.277144732992177,2.5649493574615367
3.742898388366168,2.5649493574615367
2.256816674538465,2.5649493574615367
1.770706060030223,2.5649493574615367
1.4842747694800944,2.5649493574615367
2.4423470353692043,2.5649493574615367
0.9162907318741552,2.5649493574615367
2.7515353130419493,2.5649493574615367
2.340564341059262,2.5649493574615367
1.586965056582042,2.5649493574615367
1.6094379124341005,2.5649493574615367
0.6061358035703156,2.5649493574615367
3.8991040935908265,2.5649493574615367
0.6359887667199967,2.5649493574615367
0.8754687373538999,2.5649493574615367
2.7318775371827675,2.5649493574615367
0.990398704027877,2.5649493574615367
4.044566255679775,2.5649493574615367
1.2527629684953678,2.5649493574615367
2.3978952727983707,2.5649493574615367
1.0986122886681098,2.5649493574615367
0.8472978603872034,2.5649493574615367
1.5581446180465501,2.5649493574615367
1.029619417181158,2.5649493574615367
1.4271163556401456,2.5649493574615367
2.3353749158170367,2.5649493574615367
0.28768207245178085,2.5649493574615367
0.22314355131420974,2.5649493574615367
1.2527629684953678,2.5649493574615367
2.4213626588169377,2.5649493574615367
2.9268108280875693,2.5649493574615367
3.638027602368084,2.5649493574615367
3.4473385376600105,2.5649493574615367
3.2639962601486703,2.5649493574615367
3.094532858298084,2.5649493574615367
2.5055259369907357,2.5649493574615367
3.783500691417708,2.5649493574615367
3.7870734676515627,2.5649493574615367
3.602482139163866,2.5649493574615367
2.507837590851917,2.5649493574615367
3.05534115125059,2.5649493574615367
1.8500283773520307,2.5649493574615367
3.4958889409704144,2.5649493574615367
2.9976911380393236,2.5649493574615367
3.8078865871514638,2.5649493574615367
2.7510114442590954,2.5649493574615367
1.9904417436595916,2.5649493574615367
2.1080463522614994,2.5649493574615367
2.6713862167306193,2.5649493574615367
2.6342840508626013,2.5649493574615367
2.8671771409156963,2.5649493574615367
3.20545280453606,2.5649493574615367
3.1162892360931003,2.5649493574615367
2.5906517068849046,2.5649493574615367
2.9495856709182093,2.5649493574615367
3.3978100084739924,2.5649493574615367
3.970291913552122,2.5649493574615367
2.1363829180799745,2.5649493574615367
3.415382016654112,2.5649493574615367
3.1688006248674623,2.5649493574615367
2.2565999797522225,2.5649493574615367
0.6190392084062235,2.5649493574615367
0.6931471805599453,2.5649493574615367
0.0,2.5649493574615367
1.7047480922384253,2.5649493574615367
1.349926716949016,2.5649493574615367
0.965080896043587,2.5649493574615367
2.69102851353278,2.5649493574615367
2.7255665725245413,2.5649493574615367
1.2527629684953678,2.5649493574615367
1.550597412411167,2.5649493574615367
2.8332133440562166,2.5649493574615367
1.5040773967762742,2.5649493574615367
3.3138706633128936,2.5649493574615367
3.118389149531937,2.5649493574615367
3.682979731986748,2.5649493574615367
2.9704144655697013,2.5649493574615367
2.653562015818141,2.5649493574615367
3.395118335585773,2.5649493574615367
3.261935314328648,2.5649493574615367
2.788902297731305,2.5649493574615367
2.3787213394889934,2.5649493574615367
3.5943835494391894,2.5649493574615367
3.0850959541705896,2.5649493574615367
2.070379991002261,2.5649493574615367
2.4937955972052466,2.5649493574615367
3.180259875804714,2.5649493574615367
2.7742937524908653,2.5649493574615367
3.391982797977739,2.5649493574615367
3.131712433986547,2.5649493574615367
2.5649493574615367,2.5649493574615367
2.5107860977758207,2.5649493574615367
2.8607712881198735,2.5649493574615367
3.252124944974435,2.5649493574615367
3.586620847703613,2.5649493574615367
3.806804929767712,2.5649493574615367
1.9588135538912208,2.5649493574615367
2.2592346521204316,2.5649493574615367
3.2935193678639667,2.5649493574615367
3.1172121710917007,2.5649493574615367
2.337676412805316,2.5649493574615367
2.6784497313259195,2.5649493574615367
2.6613630871295566,2.5649493574615367
2.302585092994046,2.5649493574615367
1.5664205273504097,2.5649493574615367
2.0149030205422647,2.5649493574615367
2.490841385307814,2.5649493574615367
2.4895904991004265,2.5649493574615367
2.580525996390274,2.5649493574615367
2.1443785803375257,2.5649493574615367
2.8948063549640297,2.5649493574615367
2.9198959641014683,2.5649493574615367
2.9654182566321508,2.5649493574615367
3.2199563220019547,2.5649493574615367
2.4244939725639867,2.5649493574615367
3.3268711641998414,2.5649493574615367
1.7195970229798243,2.5649493574615367
2.2823823856765264,2.5649493574615367
2.810907586541918,2.5649493574615367
2.8925915146344776,2.5649493574615367
3.3058872018578307,2.5649493574615367
1.9252908618525773,2.5649493574615367
2.1350113928346466,2.5649493574615367
3.5225582386664227,2.5649493574615367
2.4066948267502197,2.5649493574615367
2.224623551524334,2.5649493574615367
2.7195226022644468,2.5649493574615367
2.7562878989760486,2.5649493574615367
4.251461136462737,2.5649493574615367
3.972422537975273,2.5649493574615367
1.4403615823901663,2.5649493574615367
0.4054651081081644,2.5649493574615367
1.0986122886681098,2.5649493574615367
3.7289739113158142,2.5649493574615367
1.3862943611198906,2.5649493574615367
2.9667447366807385,2.5649493574615367
0.5389965007326871,2.5649493574615367
1.1631508098056809,2.5649493574615367
0.3364722366212129,2.5649493574615367
4.1531623862509734,2.5649493574615367
1.6739764335716716,2.5649493574615367
1.6582280766035324,2.5649493574615367
1.3862943611198906,2.5649493574615367
1.2809338454620642,2.5649493574615367
0.5596157879354227,2.5649493574615367
0.8109302162163288,2.5649493574615367
1.9459101490553128,2.5649493574615367
0.0,2.5649493574615367
0.6931471805599453,2.5649493574615367
0.0,2.5649493574615367
0.8938178760220965,2.5649493574615367
1.5040773967762742,2.5649493574615367
1.2762934659055625,2.5649493574615367
1.6582280766035324,2.5649493574615367
1.2992829841302609,2.5649493574615367
1.4781019103730135,2.5649493574615367
1.4069136483226266,2.5649493574615367
2.3513752571634776,2.5649493574615367
1.62924053973028,2.5649493574615367
0.3566749439387324,2.5649493574615367
4.1578635420648995,2.5649493574615367
1.791759469228055,2.5649493574615367
4.191546890178463,2.5649493574615367
1.2878542883066382,2.5649493574615367
1.6274564179367788,2.5649493574615367
1.3862943611198906,2.5649493574615367
0.780158557549575,2.5649493574615367
3.8592752294390062,2.5649493574615367
3.3448126622515173,2.5649493574615367
3.172138347016511,2.5649493574615367
3.3768817929614108,2.5649493574615367
2.8779492378976075,2.5649493574615367
2.1400661634962708,2.5649493574615367
2.028148247292285,2.5649493574615367
1.791759469228055,2.5649493574615367
2.9957322735539913,2.5649493574615367
0.8109302162163288,2.5649493574615367
0.7731898882334819,2.5649493574615367
2.540698009416416,2.5649493574615367
2.772588722239781,2.5649493574615367
0.6931471805599453,2.5649493574615367
1.0986122886681098,2.5649493574615367
1.0986122886681098,2.5649493574615367
0.6931471805599453,2.5649493574615367
1.4469189829363254,2.5649493574615367
2.1400661634962708,2.5649493574615367
1.0986122886681098,2.5649493574615367
2.03688192726104,2.5649493574615367
1.236762627148927,2.5649493574615367
1.8718021769015916,2.5649493574615367
1.6486586255873816,2.5649493574615367
3.2412894197051014,2.5649493574615367
2.3978952727983707,2.5649493574615367
0.5877866649021191,2.5649493574615367
0.7444404749474959,2.5649493574615367
1.0414538748281608,2.5649493574615367
0.6931471805599453,2.5649493574615367
3.4657359027997265,2.5649493574615367
3.833885458526955,2.5649493574615367
0.9808292530117264,2.5649493574615367
0.4054651081081644,2.5649493574615367
2.9444389791664403,2.5649493574615367
1.2527629684953678,2.5649493574615367
1.5404450409471488,2.5649493574615367
0.9382696385929302,2.5649493574615367
1.5040773967762742,2.5649493574615367
1.992430164690206,2.5649493574615367
2.5649493574615367,2.5649493574615367
2.3978952727983707,2.5649493574615367
0.7221347174331975,2.5649493574615367
1.1895840668738364,2.5649493574615367
0.609064063349404,2.5649493574615367
1.488077055429833,2.5649493574615367
1.9740810260220096,2.5649493574615367
2.886781089765436,2.5649493574615367
2.374905754573672,2.5649493574615367
1.9748976859285656,2.5649493574615367
1.6486586255873816,2.5649493574615367
2.3978952727983707,2.5649493574615367
1.455287232606842,2.5649493574615367
3.059645599297644,2.5649493574615367
0.9808292530117264,2.5649493574615367
0.3677247801253173,2.5649493574615367
3.384619279721446,2.5649493574615367
3.3660178745409817,2.5649493574615367
3.097254788338594,2.5649493574615367
4.4777093233296,2.5649493574615367
2.2059256887889562,2.5649493574615367
4.123723556857299,2.5649493574615367
2.588035377495719,2.5649493574615367
2.377228635989812,2.5649493574615367
2.645837016600637,2.5649493574615367
2.5649493574615367,2.5649493574615367
1.7635885922613586,2.5649493574615367
2.0866617896533235,2.5649493574615367
1.5767671301445516,2.5649493574615367
2.532264615288041,2.5649493574615367
2.528651198750857,2.5649493574615367
3.6544706744283935,2.5649493574615367
2.6001755420710517,2.5649493574615367
2.957929908907456,2.5649493574615367
2.2857779746776643,2.5649493574615367
2.288486168614544,2.5649493574615367
2.3737977212193098,2.5649493574615367
0.9985288301111273,2.5649493574615367
1.2809338454620642,2.5649493574615367
0.4054651081081644,2.5649493574615367
2.1347042203548847,2.5649493574615367
2.1785324443240666,2.5649493574615367
1.791759469228055,2.5649493574615367
3.3818446531463406,2.5649493574615367
1.2527629684953678,2.5649493574615367
0.7323678937132266,2.5649493574615367
1.2992829841302609,2.5649493574615367
1.5040773967762742,2.5649493574615367
0.6359887667199967,2.5649493574615367
0.9808292530117264,2.5649493574615367
1.203972804325936,2.5649493574615367
1.2685113254635072,2.5649493574615367
1.119231575870845,2.5649493574615367
0.990398704027877,2.5649493574615367
1.2527629684953678,2.5649493574615367
1.791759469228055,2.5649493574615367
2.3671236141316165,2.5649493574615367
1.637608789400797,2.5649493574615367
1.3862943611198906,2.5649493574615367
0.9162907318741552,2.5649493574615367
0.6359887667199967,2.5649493574615367
4.0765068540360785,2.5649493574615367
3.139832617527748,2.5649493574615367
3.2100873188351216,2.5649493574615367
2.928668042973445,2.5649493574615367
2.003068562895262,2.5649493574615367
2.5395814414032314,2.5649493574615367
2.7080502011022096,2.5649493574615367
1.4586150226995167,2.5649493574615367
2.3658472897720118,2.5649493574615367
3.2031844950735247,2.5649493574615367
3.9125708005664683,2.5649493574615367
3.4619788539220138,2.5649493574615367
3.6785523399580873,2.5649493574615367
3.1665923868289387,2.5649493574615367
1.7540191412452082,2.5649493574615367
2.4687512095657147,2.5649493574615367
2.1318029183141523,2.5649493574615367
2.583997552432231,2.5649493574615367
1.791759469228055,2.5649493574615367
3.1707394393343726,2.5649493574615367
2.7972813348301537,2.5649493574615367
2.5208683674260026,2.5649493574615367
2.7142326010105275,2.5649493574615367
4.053627781021948,2.5649493574615367
3.4657359027997265,2.5649493574615367
3.9796816539019613,2.5649493574615367
2.6390573296152584,2.5649493574615367
2.4888670510040973,2.5649493574615367
3.2656706441787366,2.5649493574615367
2.882403588246988,2.5649493574615367
1.8838747581358608,2.5649493574615367
2.868211613778556,2.5649493574615367
2.8897062004672702,2.5649493574615367
3.8583877895955134,2.5649493574615367
3.441291838864033,2.5649493574615367
3.3852234810026447,2.5649493574615367
2.72218593035996,2.5649493574615367
2.5858456401879493,2.5649493574615367
3.0800734219877417,2.5649493574615367
3.2444288992928185,2.5649493574615367
2.905507181961265,2.5649493574615367
2.4203681286504293,2.5649493574615367
2.810329050222628,2.5649493574615367
2.6390573296152584,2.5649493574615367
3.9167341129360422,2.5649493574615367
3.3253785451048032,2.5649493574615367
2.6741486494265287,2.5649493574615367
2.920118151002584,2.5649493574615367
3.0759087515440937,2.5649493574615367
3.1132212100968535,2.5649493574615367
3.1640675883732063,2.5649493574615367
3.2495561134403235,2.5649493574615367
3.155468558105459,2.5649493574615367
3.632201117095498,2.5649493574615367
3.3615956435471297,2.5649493574615367
2.671008929421861,2.5649493574615367
3.574787118521636,2.5649493574615367
4.198927748810927,2.5649493574615367
3.5935261699323546,2.5649493574615367
4.130576729236064,2.5649493574615367
2.9636439590024906,2.5649493574615367
2.600232407317492,2.5649493574615367
3.75574886052268,2.5649493574615367
1.4564493477870193,2.5649493574615367
3.8686795196005916,2.5649493574615367
3.379292546274105,2.5649493574615367
2.602689685444384,2.5649493574615367
3.1578149376891034,2.5649493574615367
3.431529769511391,2.5649493574615367
2.2512917986064958,2.5649493574615367
3.3231322830028933,2.5649493574615367
1.9979865468755638,2.5649493574615367
2.1150888804100734,2.5649493574615367
1.9501654746254515,2.5649493574615367
3.5162667114469426,2.5649493574615367
2.9324051396027166,2.5649493574615367
3.984606905722933,2.5649493574615367
3.1122072645503587,2.5649493574615367
2.9842378941282566,2.5649493574615367
3.55950367176383,2.5649493574615367
2.1400661634962708,2.5649493574615367
2.8581108956779437,2.5649493574615367
3.5811005575918284,2.5649493574615367
3.6145150388250737,2.5649493574615367
2.3930991005348776,2.5649493574615367
2.9172406499091315,2.5649493574615367
2.9642907477191716,2.5649493574615367
1.4816045409242156,2.5649493574615367
2.159484249353373,2.5649493574615367
2.5123056239761152,2.5649493574615367
3.369379802545775,2.5649493574615367
3.3008102332713865,2.5649493574615367
2.534034994549089,2.5649493574615367
2.686609869864341,2.5649493574615367
2.2216160304603783,2.5649493574615367
3.352670340767495,2.5649493574615367
2.19722457733622,2.5649493574615367
2.2998034500321687,2.5649493574615367
2.2954450388605685,2.5649493574615367
3.1529003744061,2.5649493574615367
2.479227121336399,2.5649493574615367
2.8009003550656737,2.5649493574615367
2.6659045796514467,2.5649493574615367
3.3043679761294524,2.5649493574615367
2.5338674769837017,2.5649493574615367
2.1113349054557897,2.5649493574615367
2.3807028722579977,2.5649493574615367
3.5540959745144844,2.5649493574615367
3.491865777148257,2.5649493574615367
3.4499875458315867,2.5649493574615367
1.890850371872286,2.5649493574615367
1.3862943611198906,2.5649493574615367
0.7884573603642703,2.5649493574615367
1.2992829841302609,2.5649493574615367
2.19722457733622,2.5649493574615367
1.8718021769015916,2.5649493574615367
1.9459101490553128,2.5649493574615367
1.550597412411167,2.5649493574615367
0.5596157879354227,2.5649493574615367
0.6931471805599453,2.5649493574615367
1.6094379124341005,2.5649493574615367
1.0608719606852626,2.5649493574615367
1.3217558399823195,2.5649493574615367
1.3862943611198906,2.5649493574615367
1.6582280766035324,2.5649493574615367
3.073383207784057,2.5649493574615367
2.6787937441483156,2.5649493574615367
3.7032681915660364,2.5649493574615367
2.7502210797078264,2.5649493574615367
3.0960802473882727,2.5649493574615367
2.269028309465203,2.5649493574615367
3.156240253876716,2.5649493574615367
2.985510719482453,2.5649493574615367
2.58189891577531,2.5649493574615367
2.8982769374032777,2.5649493574615367
1.6094379124341005,2.5649493574615367
2.5356789751614235,2.5649493574615367
0.6931471805599453,2.5649493574615367
2.709438126377058,2.5649493574615367
1.3350010667323402,2.5649493574615367
2.454151403801684,2.5649493574615367
3.757615882465748,2.5649493574615367
1.0608719606852626,2.5649493574615367
2.0149030205422647,2.5649493574615367
0.4418327522790392,2.5649493574615367
2.5194869833847795,2.5649493574615367
2.3378065279574094,2.5649493574615367
2.04490121642766,2.5649493574615367
1.0560526742493137,2.5649493574615367
1.3609765531356006,2.5649493574615367
1.8731051086820076,2.5649493574615367
1.5314763709643886,2.5649493574615367
2.151762203259462,2.5649493574615367
2.302585092994046,2.5649493574615367
2.079441541679836,2.5649493574615367
1.5404450409471488,2.5649493574615367
2.6810215287142913,2.5649493574615367
2.7080502011022096,2.5649493574615367
0.6931471805599453,2.5649493574615367
3.7135720667043084,2.5649493574615367
2.360854001118021,2.5649493574615367
3.0445224377234235,2.5649493574615367
1.2527629684953678,2.5649493574615367
3.0476328601378158,2.5649493574615367
3.672970750797342,2.5649493574615367
1.8718021769015916,2.5649493574615367
3.612866417088128,2.5649493574615367
3.7488600289512304,2.5649493574615367
2.815408719422709,2.5649493574615367
3.1354942159291497,2.5649493574615367
2.4256069075067086,2.5649493574615367
2.8200552594787047,2.5649493574615367
3.733999889394406,2.5649493574615367
3.762608566630621,2.5649493574615367
1.915373425195232,2.5649493574615367
1.9307583440347111,2.5649493574615367
2.3470368555648795,2.5649493574615367
3.4624778128801688,2.5649493574615367
3.262845336004464,2.5649493574615367
2.7548542673000127,2.5649493574615367
3.490610515572601,2.5649493574615367
2.4689573483803224,2.5649493574615367
3.1571413158315718,2.5649493574615367
2.622416279973026,2.5649493574615367
2.5852546236222818,2.5649493574615367
2.6625878270254533,2.5649493574615367
3.277144732992177,2.5649493574615367
2.352817218480379,2.5649493574615367
2.1355310083308794,2.5649493574615367
2.9387468551300957,2.5649493574615367
2.4447815730189317,2.5649493574615367
2.3033955752753426,2.5649493574615367
2.7840067218123328,2.5649493574615367
2.8907278198547064,2.5649493574615367
2.4709204078132605,2.5649493574615367
3.5901634811747787,2.5649493574615367
2.525728644308256,2.5649493574615367
3.2355138925614173,2.5649493574615367
3.282107522334305,2.5649493574615367
3.594463105492705,2.5649493574615367
3.6196633434252536,2.5649493574615367
2.8602943026588865,2.5649493574615367
2.003068562895262,2.5649493574615367
1.957052325608555,2.5649493574615367
2.6390573296152584,2.5649493574615367
3.282372136427328,2.5649493574615367
2.4913739318282637,2.5649493574615367
2.2023495084764746,2.5649493574615367
1.963412584705086,2.5649493574615367
0.5108256237659906,2.5649493574615367
1.0986122886681098,2.5649493574615367
2.19722457733622,2.5649493574615367
1.6094379124341005,2.5649493574615367
1.3350010667323402,2.5649493574615367
0.9808292530117264,2.5649493574615367
1.3350010667323402,2.5649493574615367
1.791759469228055,2.5649493574615367
1.992430164690206,2.5649493574615367
2.03688192726104,2.5649493574615367
1.3862943611198906,2.5649493574615367
2.079441541679836,2.5649493574615367
1.5581446180465501,2.5649493574615367
0.4054651081081644,2.5649493574615367
1.7227665977411035,2.5649493574615367
0.9555114450274363,2.5649493574615367
1.0414538748281608,2.5649493574615367
0.6931471805599453,2.5649493574615367
1.6094379124341005,2.5649493574615367
2.8903717578961645,2.5649493574615367
2.3695245756691548,2.5649493574615367
2.5649493574615367,2.5649493574615367
3.1108117617593467,2.5649493574615367
3.933639527653012,2.5649493574615367
2.0757582962635395,2.5649493574615367
2.3639937211226894,2.5649493574615367
1.7021306703573222,2.5649493574615367
2.4539847394494143,2.5649493574615367
2.0235263568429263,2.5649493574615367
2.4159137783010487,2.5649493574615367
2.2335922215070942,2.5649493574615367
2.7269186854065928,2.5649493574615367
2.307120248159437,2.5649493574615367
3.4325524840094865,2.5649493574615367
2.953407649149201,2.5649493574615367
2.8204131692892545,2.5649493574615367
3.2107346672845014,2.5649493574615367
2.3692764674927185,2.5649493574615367
2.159484249353373,2.5649493574615367
2.0752661702693547,2.5649493574615367
2.2429468266743147,2.5649493574615367
2.4877760922159533,2.5649493574615367
4.342515099094014,2.5649493574615367
4.2816857059033495,2.5649493574615367
2.8037344224295038,2.5649493574615367
3.067738617985029,2.5649493574615367
3.0122615755052013,2.5649493574615367
3.6886268969715412,2.5649493574615367
3.2752175788015934,2.5649493574615367
2.75190208363106,2.5649493574615367
2.091864061678393,2.5649493574615367
2.8903717578961645,2.5649493574615367
2.373518684920752,2.5649493574615367
3.7180549432478682,2.5649493574615367
2.7479829114375813,2.5649493574615367
2.7478961096494103,2.5649493574615367
2.9957322735539913,2.5649493574615367
1.2992829841302609,2.5649493574615367
2.9957322735539913,2.5649493574615367
2.9755295662364714,2.5649493574615367
1.3609765531356006,2.5649493574615367
1.0986122886681098,2.5649493574615367
2.03688192726104,2.5649493574615367
0.6190392084062235,2.5649493574615367
0.4054651081081644,2.5649493574615367
0.4700036292457356,2.5649493574615367
2.9704144655697013,2.5649493574615367
0.6359887667199967,2.5649493574615367
1.8325814637483104,2.5649493574615367
2.4515702295204083,2.5649493574615367
0.4212134650763035,2.5649493574615367
1.1977031913123406,2.5649493574615367
0.6190392084062235,2.5649493574615367
1.7578579175523736,2.5649493574615367
1.9459101490553128,2.5649493574615367
0.8754687373538999,2.5649493574615367
2.885887445448837,2.5649493574615367
2.9810125965615244,2.5649493574615367
3.0672506888009785,2.5649493574615367
3.07350084338574,2.5649493574615367
2.2385170493998503,2.5649493574615367
2.02695135905844,2.5649493574615367
3.0245112381040333,2.5649493574615367
3.7612001156935615,2.5649493574615367
3.0155349008501706,2.5649493574615367
2.5269400314945525,2.5649493574615367
3.456502226852781,2.5649493574615367
0.3794896217049038,2.5649493574615367
3.183687648066201,2.5649493574615367
2.2512917986064958,2.5649493574615367
1.1895840668738364,2.5649493574615367
2.2407096892759584,2.5649493574615367
2.9444389791664403,2.5649493574615367
3.0445224377234235,2.5649493574615367
1.791759469228055,2.5649493574615367
1.2809338454620642,2.5649493574615367
1.8718021769015916,2.5649493574615367
2.3353749158170367,2.5649493574615367
2.9444389791664403,2.5649493574615367
0.6931471805599453,2.5649493574615367
0.4700036292457356,2.5649493574615367
0.9886113934537812,2.5649493574615367
1.7047480922384253,2.5649493574615367
1.642227735257091,2.5649493574615367
4.6809731494035915,2.5649493574615367
3.8344435913206736,2.5649493574615367
2.9104143770706945,2.5649493574615367
3.0885690412637965,2.5649493574615367
3.26627390228929,2.5649493574615367
2.9127387880430606,2.5649493574615367
2.5396848558020553,2.5649493574615367
2.758060621676872,2.5649493574615367
2.16628489380139,2.5649493574615367
3.132933395067476,2.5649493574615367
1.9768549529047348,2.5649493574615367
2.089663095751374,2.5649493574615367
3.1154182593564608,2.5649493574615367
2.928523523860541,2.5649493574615367
2.3060274371850187,2.5649493574615367
1.7080285763175869,2.5649493574615367
3.7316994512968646,2.5649493574615367
2.910472317495538,2.5649493574615367
2.0213339108725554,2.5649493574615367
3.406381055795136,2.5649493574615367
2.7283554672629555,2.5649493574615367
2.530891763029824,2.5649493574615367
3.486763269991802,2.5649493574615367
2.926010273343524,2.5649493574615367
3.4869797346256566,2.5649493574615367
2.2973080358932014,2.5649493574615367
3.2255203675868693,2.5649493574615367
3.003279479189373,2.5649493574615367
3.866718285458605,2.5649493574615367
3.848074280827873,2.5649493574615367
4.214752584471096,2.5649493574615367
3.47703545805366,2.5649493574615367
3.6872387646564766,2.5649493574615367
4.119119293473984,2.5649493574615367
2.5304432514583137,2.5649493574615367
3.1816393487105423,2.5649493574615367
2.519124607098341,2.5649493574615367
1.9740810260220096,2.5649493574615367
2.3685430607858438,2.5649493574615367
3.080289661582054,2.5649493574615367
2.1759794687224834,2.5649493574615367
3.125480477268648,2.5649493574615367
4.349664699177912,2.5649493574615367
3.8635706220421993,2.5649493574615367
2.9698408596212493,2.5649493574615367
2.482170669969125,2.5649493574615367
2.666331747534918,2.5649493574615367
3.5952345536286727,2.5649493574615367
2.594605567044425,2.5649493574615367
2.5753305866854337,2.5649493574615367
1.9401794743463283,2.5649493574615367
2.8641501992855183,2.5649493574615367
1.9569415161453136,2.5649493574615367
2.6461747973841225,2.5649493574615367
1.9459101490553128,2.5649493574615367
2.976986230732936,2.5649493574615367
3.921255615730875,2.5649493574615367
2.9494389895831463,2.5649493574615367
2.7362210780689065,2.5649493574615367
1.7609878105613013,2.5649493574615367
2.9587834874228407,2.5649493574615367
0.5753641449035618,2.5649493574615367
2.1400661634962708,2.5649493574615367
1.9459101490553128,2.5649493574615367
3.5598024118387936,2.5649493574615367
2.2512917986064958,2.5649493574615367
1.0185695809945732,2.5649493574615367
0.9555114450274363,2.5649493574615367
1.2527629684953678,2.5649493574615367
0.8472978603872034,2.5649493574615367
3.075774981227528,2.5649493574615367
0.9082585601768908,2.5649493574615367
1.3633048428951922,2.5649493574615367
1.3581234841531944,2.5649493574615367
3.194955641150549,2.5649493574615367
2.8968864389173583,2.5649493574615367
1.7619065060783738,2.5649493574615367
2.03688192726104,2.5649493574615367
3.0195534263942214,2.5649493574615367
2.732397841656536,2.5649493574615367
4.017097765976155,2.5649493574615367
2.7975407718532708,2.5649493574615367
4.097927878060385,2.5649493574615367
2.642945863354951,2.5649493574615367
1.9810014688665836,2.5649493574615367
3.5587436504905514,2.5649493574615367
2.61870510076636,2.5649493574615367
3.193642082286844,2.5649493574615367
4.0313296162694385,2.5649493574615367
2.661756917131365,2.5649493574615367
3.4480259916522207,2.5649493574615367
3.2485098858115684,2.5649493574615367
2.19722457733622,2.5649493574615367
1.6094379124341005,2.5649493574615367
1.2527629684953678,2.5649493574615367
2.9146231059412857,2.5649493574615367
0.6286086594223741,2.5649493574615367
2.1400661634962708,2.5649493574615367
3.0236011725627834,2.5649493574615367
1.3862943611198906,2.5649493574615367
1.1394342831883648,2.5649493574615367
2.6546561538728386,2.5649493574615367
2.03688192726104,2.5649493574615367
3.509703629244569,2.5649493574615367
2.3155442376365505,2.5649493574615367
2.033108985038837,2.5649493574615367
2.8291945844612982,2.5649493574615367
3.2958368660043287,2.5649493574615367
2.7068148704942168,2.5649493574615367
2.2618761119790247,2.5649493574615367
3.8759672034676407,2.5649493574615367
4.06767631513994,2.5649493574615367
3.4792437960732667,2.5649493574615367
3.0841315758184686,2.5649493574615367
2.256284901061429,2.5649493574615367
3.1609593969886456,2.5649493574615367
2.694627180770069,2.5649493574615367
3.1123104238025463,2.5649493574615367
3.1480540394123104,2.5649493574615367
2.7351410477230753,2.5649493574615367
2.8972922007407385,2.5649493574615367
2.9153107062434174,2.5649493574615367
4.260822054530018,2.5649493574615367
1.7346010553881064,2.5649493574615367
1.4663370687934272,2.5649493574615367
3.1735472882460547,2.5649493574615367
1.791759469228055,2.5649493574615367
1.5686159179138452,2.5649493574615367
0.3566749439387324,2.5649493574615367
1.4816045409242156,2.5649493574615367
2.7894905330423847,2.5649493574615367
2.4849066497880004,2.5649493574615367
0.9531047049968714,2.5649493574615367
1.0986122886681098,2.5649493574615367
1.8191584434161692,2.5649493574615367
2.2335922215070942,2.5649493574615367
1.3862943611198906,2.5649493574615367
0.9808292530117264,2.5649493574615367
1.1631508098056809,2.5649493574615367
0.6931471805599453,2.5649493574615367
2.169053700369523,2.5649493574615367
3.7893000427340735,2.5649493574615367
2.7318719410396297,2.5649493574615367
2.8478121434773684,2.5649493574615367
3.202746442938317,2.5649493574615367
3.1605402478552374,2.5649493574615367
3.84213687796398,2.5649493574615367
3.6434604668085586,2.5649493574615367
2.295416603515433,2.5649493574615367
3.4431720296998365,2.5649493574615367
4.318545755094447,2.5649493574615367
3.3841515143891665,2.5649493574615367
3.5434549579754613,2.5649493574615367
4.31964794158974,2.5649493574615367
2.101260589074476,2.5649493574615367
1.9785353763713895,2.5649493574615367
1.6833661739215104,2.5649493574615367
3.620444462697242,2.5649493574615367
3.1655157490100545,2.5649493574615367
2.440558659333692,2.5649493574615367
3.399914507849266,2.5649493574615367
