y,prediction
13.545454545454545,15.321913611518395
51.54545454545455,15.321913611518395
16.557692307692307,15.321913611518395
12.564102564102564,15.321913611518395
16.875,15.321913611518395
11.438902743142144,15.321913611518395
14.223529411764705,15.321913611518395
35.474164133738604,15.321913611518395
22.58024691358025,15.321913611518395
5.804093567251463,15.321913611518395
12.854014598540148,15.321913611518395
11.714285714285715,15.321913611518395
3.3125,15.321913611518395
12.864864864864865,15.321913611518395
4.4848484848484835,15.321913611518395
8.210526315789473,15.321913611518395
6.0,15.321913611518395
1.375,15.321913611518395
21.0,15.321913611518395
5.2,15.321913611518395
31.43636363636364,15.321913611518395
13.666666666666664,15.321913611518395
26.588235294117645,15.321913611518395
3.125,15.321913611518395
2.066666666666667,15.321913611518395
23.714285714285715,15.321913611518395
16.0,15.321913611518395
16.82608695652174,15.321913611518395
12.971428571428573,15.321913611518395
18.61290322580645,15.321913611518395
9.247191011235957,15.321913611518395
11.96,15.321913611518395
6.1875,15.321913611518395
4.871794871794871,15.321913611518395
10.36,15.321913611518395
24.510948905109487,15.321913611518395
27.87096774193548,15.321913611518395
16.614035087719298,15.321913611518395
8.253012048192769,15.321913611518395
27.993902439024392,15.321913611518395
28.33333333333333,15.321913611518395
10.041516245487363,15.321913611518395
20.48181818181818,15.321913611518395
8.459119496855347,15.321913611518395
38.21590909090909,15.321913611518395
14.321428571428573,15.321913611518395
17.23954372623574,15.321913611518395
31.674698795180728,15.321913611518395
2.333333333333333,15.321913611518395
2.333333333333333,15.321913611518395
3.333333333333333,15.321913611518395
1.25,15.321913611518395
1.8,15.321913611518395
66.41566265060241,15.321913611518395
6.25,15.321913611518395
4.714285714285714,15.321913611518395
4.285714285714286,15.321913611518395
10.0,15.321913611518395
2.0,15.321913611518395
5.0,15.321913611518395
1.0714285714285714,15.321913611518395
3.6666666666666665,15.321913611518395
1.0,15.321913611518395
2.8571428571428568,15.321913611518395
15.3265306122449,15.321913611518395
20.884615384615387,15.321913611518395
15.538461538461537,15.321913611518395
16.16,15.321913611518395
16.572649572649574,15.321913611518395
21.96551724137931,15.321913611518395
20.0,15.321913611518395
24.47945205479452,15.321913611518395
45.90909090909091,15.321913611518395
35.083333333333336,15.321913611518395
13.148936170212766,15.321913611518395
68.0,15.321913611518395
5.5625,15.321913611518395
33.60285714285714,15.321913611518395
26.714285714285715,15.321913611518395
12.555555555555555,15.321913611518395
19.135922330097085,15.321913611518395
50.39344262295082,15.321913611518395
13.473239436619716,15.321913611518395
16.91089108910891,15.321913611518395
9.333333333333334,15.321913611518395
8.666666666666666,15.321913611518395
27.0,15.321913611518395
18.869791666666668,15.321913611518395
3.829268292682927,15.321913611518395
16.631578947368418,15.321913611518395
12.045977011494253,15.321913611518395
5.54,15.321913611518395
11.461538461538463,15.321913611518395
6.2857142857142865,15.321913611518395
18.05825242718447,15.321913611518395
13.261538461538462,15.321913611518395
17.09090909090909,15.321913611518395
71.76363636363638,15.321913611518395
18.060606060606066,15.321913611518395
15.021739130434785,15.321913611518395
30.13333333333333,15.321913611518395
8.153846153846152,15.321913611518395
15.323843416370106,15.321913611518395
12.456521739130435,15.321913611518395
15.108843537414966,15.321913611518395
28.01298701298701,15.321913611518395
12.0,15.321913611518395
12.277777777777779,15.321913611518395
7.684210526315789,15.321913611518395
6.6,15.321913611518395
8.606060606060606,15.321913611518395
6.7333333333333325,15.321913611518395
11.767676767676768,15.321913611518395
22.24137931034483,15.321913611518395
22.807407407407414,15.321913611518395
8.25,15.321913611518395
28.94117647058824,15.321913611518395
57.926315789473676,15.321913611518395
22.305555555555557,15.321913611518395
17.533333333333335,15.321913611518395
15.085365853658535,15.321913611518395
9.8,15.321913611518395
0.8507462686567164,15.321913611518395
0.9090909090909092,15.321913611518395
2.333333333333333,15.321913611518395
29.0,15.321913611518395
11.098039215686274,15.321913611518395
1.5,15.321913611518395
0.5,15.321913611518395
23.33333333333333,15.321913611518395
2.0,15.321913611518395
2.2222222222222223,15.321913611518395
9.0,15.321913611518395
3.6666666666666665,15.321913611518395
1.3,15.321913611518395
3.333333333333333,15.321913611518395
2.4,15.321913611518395
1.7142857142857142,15.321913611518395
0.75,15.321913611518395
2.0,15.321913611518395
13.784172661870505,15.321913611518395
4.25,15.321913611518395
3.75,15.321913611518395
1.7142857142857142,15.321913611518395
6.0,15.321913611518395
30.0,15.321913611518395
10.181818181818182,15.321913611518395
0.3333333333333333,15.321913611518395
0.5,15.321913611518395
38.125,15.321913611518395
2.4285714285714284,15.321913611518395
9.5,15.321913611518395
14.9,15.321913611518395
8.96,15.321913611518395
4.666666666666667,15.321913611518395
8.626506024096386,15.321913611518395
5.4296875,15.321913611518395
19.83783783783784,15.321913611518395
11.096153846153848,15.321913611518395
15.552346570397113,15.321913611518395
59.61802575107296,15.321913611518395
6.90686274509804,15.321913611518395
16.4,15.321913611518395
15.833333333333336,15.321913611518395
12.205128205128204,15.321913611518395
18.27906976744186,15.321913611518395
26.24,15.321913611518395
8.285714285714286,15.321913611518395
22.71232876712329,15.321913611518395
11.299663299663301,15.321913611518395
38.15573770491803,15.321913611518395
19.485148514851485,15.321913611518395
36.31868131868132,15.321913611518395
26.76,15.321913611518395
26.17622950819672,15.321913611518395
20.3359375,15.321913611518395
35.89029535864979,15.321913611518395
11.559284116331096,15.321913611518395
28.746268656716413,15.321913611518395
23.255102040816325,15.321913611518395
19.69343065693431,15.321913611518395
8.5390625,15.321913611518395
27.41160220994475,15.321913611518395
69.15068493150686,15.321913611518395
17.945812807881772,15.321913611518395
33.0234375,15.321913611518395
6.517241379310344,15.321913611518395
13.255411255411255,15.321913611518395
10.608030592734226,15.321913611518395
26.930434782608696,15.321913611518395
6.666666666666668,15.321913611518395
1.8,15.321913611518395
1.0,15.321913611518395
2.260869565217391,15.321913611518395
0.6,15.321913611518395
15.0,15.321913611518395
2.9,15.321913611518395
6.645833333333332,15.321913611518395
6.727272727272728,15.321913611518395
17.0,15.321913611518395
13.052631578947368,15.321913611518395
26.52054794520548,15.321913611518395
39.0,15.321913611518395
44.57068062827225,15.321913611518395
2.75,15.321913611518395
4.0,15.321913611518395
7.0,15.321913611518395
3.25,15.321913611518395
29.215686274509807,15.321913611518395
30.043887147335425,15.321913611518395
1.0,15.321913611518395
27.181818181818183,15.321913611518395
32.09090909090909,15.321913611518395
4.2,15.321913611518395
18.548387096774192,15.321913611518395
0.7741935483870968,15.321913611518395
28.1,15.321913611518395
27.0,15.321913611518395
9.558823529411764,15.321913611518395
3.888888888888889,15.321913611518395
13.553191489361698,15.321913611518395
8.444444444444445,15.321913611518395
1.2,15.321913611518395
21.622895622895626,15.321913611518395
71.13095238095238,15.321913611518395
28.91666666666667,15.321913611518395
25.5,15.321913611518395
12.238095238095234,15.321913611518395
32.96774193548387,15.321913611518395
15.305084745762713,15.321913611518395
19.845637583892614,15.321913611518395
8.802898550724636,15.321913611518395
13.527559055118113,15.321913611518395
9.395348837209305,15.321913611518395
31.6984126984127,15.321913611518395
47.4,15.321913611518395
37.555555555555564,15.321913611518395
18.975,15.321913611518395
52.429752066115704,15.321913611518395
10.319554848966613,15.321913611518395
14.057291666666664,15.321913611518395
30.209411764705887,15.321913611518395
16.054945054945055,15.321913611518395
7.337585034013605,15.321913611518395
20.67785234899329,15.321913611518395
49.29473684210527,15.321913611518395
6.3761904761904775,15.321913611518395
13.278225806451614,15.321913611518395
36.12903225806452,15.321913611518395
22.91946308724832,15.321913611518395
5.75,15.321913611518395
6.647058823529411,15.321913611518395
3.2,15.321913611518395
1.0,15.321913611518395
25.86666666666667,15.321913611518395
1.2666666666666666,15.321913611518395
16.460176991150448,15.321913611518395
3.5,15.321913611518395
0.8888888888888888,15.321913611518395
2.0,15.321913611518395
1.5,15.321913611518395
2.0,15.321913611518395
3.125,15.321913611518395
10.592592592592592,15.321913611518395
0.3333333333333333,15.321913611518395
0.6777777777777778,15.321913611518395
12.0,15.321913611518395
11.0,15.321913611518395
7.0,15.321913611518395
40.14814814814815,15.321913611518395
4.5,15.321913611518395
1.3636363636363635,15.321913611518395
4.0,15.321913611518395
2.2,15.321913611518395
8.0,15.321913611518395
21.0,15.321913611518395
2.5,15.321913611518395
1.2,15.321913611518395
24.33333333333333,15.321913611518395
8.310861423220974,15.321913611518395
18.755485893416928,15.321913611518395
10.123076923076924,15.321913611518395
14.123134328358207,15.321913611518395
21.964912280701753,15.321913611518395
21.282191780821922,15.321913611518395
10.837920489296637,15.321913611518395
13.485401459854016,15.321913611518395
12.776902887139109,15.321913611518395
19.3,15.321913611518395
6.065217391304348,15.321913611518395
5.615384615384616,15.321913611518395
10.666666666666666,15.321913611518395
14.6734693877551,15.321913611518395
15.583333333333336,15.321913611518395
11.285714285714285,15.321913611518395
4.56,15.321913611518395
4.1506849315068495,15.321913611518395
19.476190476190478,15.321913611518395
13.54054054054054,15.321913611518395
15.576923076923075,15.321913611518395
3.9568965517241383,15.321913611518395
5.516129032258066,15.321913611518395
14.571428571428573,15.321913611518395
28.08108108108108,15.321913611518395
12.087248322147653,15.321913611518395
11.666666666666664,15.321913611518395
33.47126436781609,15.321913611518395
49.92118226600986,15.321913611518395
15.903225806451614,15.321913611518395
30.6,15.321913611518395
24.731707317073173,15.321913611518395
14.485714285714286,15.321913611518395
36.5,15.321913611518395
11.073170731707316,15.321913611518395
40.880281690140855,15.321913611518395
23.514285714285716,15.321913611518395
12.0,15.321913611518395
62.0,15.321913611518395
21.5,15.321913611518395
11.507042253521126,15.321913611518395
6.727272727272728,15.321913611518395
6.457142857142857,15.321913611518395
14.333333333333336,15.321913611518395
12.714285714285715,15.321913611518395
7.9,15.321913611518395
14.307692307692307,15.321913611518395
7.882352941176472,15.321913611518395
10.978260869565217,15.321913611518395
6.392857142857142,15.321913611518395
14.453874538745387,15.321913611518395
8.311475409836065,15.321913611518395
13.413793103448276,15.321913611518395
4.416666666666667,15.321913611518395
41.46511627906977,15.321913611518395
9.0,15.321913611518395
6.979591836734693,15.321913611518395
20.204166666666666,15.321913611518395
7.589041095890411,15.321913611518395
11.571207430340555,15.321913611518395
15.1858407079646,15.321913611518395
19.238095238095237,15.321913611518395
16.835249042145595,15.321913611518395
8.461538461538463,15.321913611518395
29.616326530612245,15.321913611518395
37.74193548387097,15.321913611518395
15.636363636363635,15.321913611518395
6.5,15.321913611518395
9.375,15.321913611518395
33.36666666666667,15.321913611518395
10.8,15.321913611518395
15.0,15.321913611518395
16.925764192139738,15.321913611518395
1.4285714285714286,15.321913611518395
3.5,15.321913611518395
12.076923076923075,15.321913611518395
5.0,15.321913611518395
7.0,15.321913611518395
1.1428571428571428,15.321913611518395
13.0,15.321913611518395
7.204545454545454,15.321913611518395
3.4,15.321913611518395
2.333333333333333,15.321913611518395
6.666666666666668,15.321913611518395
1.3076923076923077,15.321913611518395
6.0,15.321913611518395
10.225563909774436,15.321913611518395
14.982758620689655,15.321913611518395
1.0,15.321913611518395
23.4,15.321913611518395
1.0,15.321913611518395
1.5,15.321913611518395
11.732394366197186,15.321913611518395
35.714285714285715,15.321913611518395
14.857142857142858,15.321913611518395
2.363636363636364,15.321913611518395
0.7142857142857143,15.321913611518395
17.285714285714285,15.321913611518395
7.5,15.321913611518395
19.875,15.321913611518395
15.833333333333336,15.321913611518395
11.933333333333335,15.321913611518395
11.231702385766274,15.321913611518395
2.4285714285714284,15.321913611518395
12.727272727272727,15.321913611518395
1.2105263157894737,15.321913611518395
29.476190476190478,15.321913611518395
22.375,15.321913611518395
4.848484848484849,15.321913611518395
1.5,15.321913611518395
7.5,15.321913611518395
2.0,15.321913611518395
11.5,15.321913611518395
12.241379310344827,15.321913611518395
26.91803278688525,15.321913611518395
5.0,15.321913611518395
9.925925925925926,15.321913611518395
17.722222222222218,15.321913611518395
2.4545454545454546,15.321913611518395
3.0,15.321913611518395
3.0,15.321913611518395
3.75,15.321913611518395
1.5,15.321913611518395
0.0,15.321913611518395
1.0,15.321913611518395
3.75,15.321913611518395
3.6666666666666665,15.321913611518395
7.094594594594594,15.321913611518395
2.8,15.321913611518395
6.0,15.321913611518395
30.8,15.321913611518395
1.5,15.321913611518395
7.0,15.321913611518395
34.18181818181818,15.321913611518395
1.25,15.321913611518395
1.2307692307692308,15.321913611518395
15.8,15.321913611518395
9.790697674418603,15.321913611518395
0.5,15.321913611518395
5.2,15.321913611518395
3.2,15.321913611518395
3.7142857142857135,15.321913611518395
0.7142857142857143,15.321913611518395
2.0,15.321913611518395
3.2,15.321913611518395
1.5555555555555556,15.321913611518395
1.0,15.321913611518395
0.8888888888888888,15.321913611518395
9.941176470588236,15.321913611518395
6.1883484162895925,15.321913611518395
70.38461538461539,15.321913611518395
25.4375,15.321913611518395
28.10516252390057,15.321913611518395
21.936567164179106,15.321913611518395
18.21818181818182,15.321913611518395
22.880434782608692,15.321913611518395
13.543478260869565,15.321913611518395
14.136363636363635,15.321913611518395
23.947368421052627,15.321913611518395
9.8,15.321913611518395
28.842105263157894,15.321913611518395
18.173076923076927,15.321913611518395
56.33121019108279,15.321913611518395
24.0,15.321913611518395
48.68613138686131,15.321913611518395
7.656877897990728,15.321913611518395
6.92,15.321913611518395
7.961538461538463,15.321913611518395
33.26027397260274,15.321913611518395
8.375,15.321913611518395
13.886363636363635,15.321913611518395
24.35185185185185,15.321913611518395
21.760925449871465,15.321913611518395
14.129032258064516,15.321913611518395
7.04,15.321913611518395
15.432098765432098,15.321913611518395
6.414634146341463,15.321913611518395
22.40909090909091,15.321913611518395
30.9,15.321913611518395
31.89024390243902,15.321913611518395
10.583236321303842,15.321913611518395
67.65822784810125,15.321913611518395
9.584615384615383,15.321913611518395
10.157894736842103,15.321913611518395
22.052631578947373,15.321913611518395
26.285714285714285,15.321913611518395
19.11111111111111,15.321913611518395
14.644859813084114,15.321913611518395
7.170212765957447,15.321913611518395
35.72727272727273,15.321913611518395
14.04,15.321913611518395
14.597523219814244,15.321913611518395
15.263392857142858,15.321913611518395
7.833333333333332,15.321913611518395
11.638640429338105,15.321913611518395
16.420814479638008,15.321913611518395
10.03658536585366,15.321913611518395
25.106382978723406,15.321913611518395
5.409217877094972,15.321913611518395
17.005847953216374,15.321913611518395
18.52980132450331,15.321913611518395
7.65,15.321913611518395
15.541666666666664,15.321913611518395
32.77777777777778,15.321913611518395
9.833333333333334,15.321913611518395
14.333333333333336,15.321913611518395
13.6,15.321913611518395
27.698324022346373,15.321913611518395
12.158273381294967,15.321913611518395
17.5,15.321913611518395
21.606557377049178,15.321913611518395
23.525,15.321913611518395
17.1046511627907,15.321913611518395
4.3,15.321913611518395
9.297455968688846,15.321913611518395
24.253731343283587,15.321913611518395
8.263157894736842,15.321913611518395
16.944444444444443,15.321913611518395
25.308988764044948,15.321913611518395
37.18478260869565,15.321913611518395
25.49479166666667,15.321913611518395
4.620967741935483,15.321913611518395
7.5,15.321913611518395
10.25,15.321913611518395
17.666666666666668,15.321913611518395
6.5,15.321913611518395
21.33333333333333,15.321913611518395
4.0,15.321913611518395
2.333333333333333,15.321913611518395
8.0,15.321913611518395
5.833333333333332,15.321913611518395
31.0,15.321913611518395
3.0,15.321913611518395
15.038461538461537,15.321913611518395
13.0,15.321913611518395
1.6666666666666667,15.321913611518395
21.43478260869565,15.321913611518395
3.0,15.321913611518395
8.2,15.321913611518395
13.272727272727273,15.321913611518395
2.25,15.321913611518395
0.75,15.321913611518395
2.333333333333333,15.321913611518395
4.567901234567901,15.321913611518395
0.7142857142857143,15.321913611518395
27.161290322580644,15.321913611518395
3.25,15.321913611518395
21.266666666666666,15.321913611518395
8.428571428571429,15.321913611518395
23.766666666666666,15.321913611518395
4.251396648044691,15.321913611518395
47.055555555555564,15.321913611518395
35.896103896103895,15.321913611518395
9.666666666666666,15.321913611518395
15.952879581151832,15.321913611518395
25.904761904761905,15.321913611518395
15.655290102389081,15.321913611518395
15.488095238095234,15.321913611518395
49.581081081081074,15.321913611518395
23.381818181818186,15.321913611518395
9.085470085470083,15.321913611518395
9.882882882882882,15.321913611518395
13.2,15.321913611518395
6.384615384615384,15.321913611518395
5.447368421052633,15.321913611518395
5.705882352941178,15.321913611518395
8.029411764705884,15.321913611518395
7.6875,15.321913611518395
29.25,15.321913611518395
38.76470588235294,15.321913611518395
5.666666666666668,15.321913611518395
1.3,15.321913611518395
4.25,15.321913611518395
8.5,15.321913611518395
21.166666666666668,15.321913611518395
19.0,15.321913611518395
27.91666666666667,15.321913611518395
2.2,15.321913611518395
13.222222222222221,15.321913611518395
6.25,15.321913611518395
0.6666666666666666,15.321913611518395
1.0,15.321913611518395
0.25,15.321913611518395
3.8571428571428568,15.321913611518395
13.0,15.321913611518395
6.0,15.321913611518395
5.6,15.321913611518395
0.0,15.321913611518395
11.666666666666664,15.321913611518395
1.0,15.321913611518395
2.0,15.321913611518395
0.8571428571428571,15.321913611518395
25.432055749128924,15.321913611518395
32.270833333333336,15.321913611518395
48.80487804878049,15.321913611518395
14.696735395189007,15.321913611518395
5.637426900584796,15.321913611518395
46.768,15.321913611518395
32.41111111111111,15.321913611518395
21.79166666666667,15.321913611518395
18.9693094629156,15.321913611518395
24.513392857142854,15.321913611518395
17.693333333333328,15.321913611518395
5.571428571428571,15.321913611518395
17.568245125348188,15.321913611518395
6.0,15.321913611518395
0.5,15.321913611518395
0.25,15.321913611518395
3.555555555555556,15.321913611518395
7.25,15.321913611518395
4.5,15.321913611518395
4.375,15.321913611518395
4.333333333333333,15.321913611518395
1.3333333333333333,15.321913611518395
1.5,15.321913611518395
51.23809523809525,15.321913611518395
6.25,15.321913611518395
3.4,15.321913611518395
1.75,15.321913611518395
19.906976744186046,15.321913611518395
33.54404145077719,15.321913611518395
58.56,15.321913611518395
4.5,15.321913611518395
11.472222222222221,15.321913611518395
21.724137931034484,15.321913611518395
16.75925925925926,15.321913611518395
18.90909090909091,15.321913611518395
10.337662337662335,15.321913611518395
38.723404255319146,15.321913611518395
7.644391408114559,15.321913611518395
13.94818652849741,15.321913611518395
10.20689655172414,15.321913611518395
9.3,15.321913611518395
6.217391304347826,15.321913611518395
4.860262008733624,15.321913611518395
33.285714285714285,15.321913611518395
19.08,15.321913611518395
6.783132530120483,15.321913611518395
29.05439330543933,15.321913611518395
18.693877551020407,15.321913611518395
26.678260869565214,15.321913611518395
11.571428571428573,15.321913611518395
45.98275862068966,15.321913611518395
22.942622950819672,15.321913611518395
8.785714285714286,15.321913611518395
28.763636363636362,15.321913611518395
19.474576271186443,15.321913611518395
14.385964912280702,15.321913611518395
20.285714285714285,15.321913611518395
16.720164609053498,15.321913611518395
16.42,15.321913611518395
16.125,15.321913611518395
29.0,15.321913611518395
27.6046511627907,15.321913611518395
21.241379310344826,15.321913611518395
33.15158924205379,15.321913611518395
20.66990291262136,15.321913611518395
12.666666666666664,15.321913611518395
17.57,15.321913611518395
4.701754385964914,15.321913611518395
14.421052631578947,15.321913611518395
23.1,15.321913611518395
12.44,15.321913611518395
37.54183266932271,15.321913611518395
11.72,15.321913611518395
11.347826086956523,15.321913611518395
17.63768115942029,15.321913611518395
10.222222222222221,15.321913611518395
14.01219512195122,15.321913611518395
11.724137931034482,15.321913611518395
13.411042944785276,15.321913611518395
17.981203007518797,15.321913611518395
64.0,15.321913611518395
4.794871794871796,15.321913611518395
17.855670103092784,15.321913611518395
18.61764705882353,15.321913611518395
9.75,15.321913611518395
7.8269230769230775,15.321913611518395
15.773071104387293,15.321913611518395
40.95,15.321913611518395
1.875,15.321913611518395
2.2,15.321913611518395
21.444444444444443,15.321913611518395
2.4444444444444446,15.321913611518395
42.18348623853211,15.321913611518395
2.75,15.321913611518395
22.30769230769231,15.321913611518395
47.0,15.321913611518395
23.56043956043956,15.321913611518395
11.103896103896103,15.321913611518395
21.0,15.321913611518395
0.6,15.321913611518395
9.0,15.321913611518395
0.6,15.321913611518395
24.777777777777782,15.321913611518395
1.6666666666666667,15.321913611518395
26.94230769230769,15.321913611518395
3.0,15.321913611518395
6.5,15.321913611518395
36.96491228070175,15.321913611518395
6.5,15.321913611518395
2.0,15.321913611518395
53.44600938967137,15.321913611518395
25.004494382022468,15.321913611518395
16.8,15.321913611518395
42.517605633802816,15.321913611518395
21.11111111111111,15.321913611518395
31.523809523809533,15.321913611518395
6.357142857142858,15.321913611518395
5.529411764705882,15.321913611518395
10.916666666666664,15.321913611518395
1.25,15.321913611518395
1.4545454545454546,15.321913611518395
7.782241014799155,15.321913611518395
1.0,15.321913611518395
2.2,15.321913611518395
1.0,15.321913611518395
1.3333333333333333,15.321913611518395
14.05,15.321913611518395
17.869565217391305,15.321913611518395
13.3125,15.321913611518395
2.5,15.321913611518395
15.333333333333336,15.321913611518395
0.0,15.321913611518395
24.040697674418613,15.321913611518395
27.190944881889767,15.321913611518395
12.239234449760765,15.321913611518395
49.29752066115702,15.321913611518395
20.770547945205482,15.321913611518395
4.75,15.321913611518395
12.266666666666667,15.321913611518395
17.292307692307688,15.321913611518395
13.5,15.321913611518395
33.263157894736835,15.321913611518395
1.0,15.321913611518395
0.3333333333333333,15.321913611518395
2.25,15.321913611518395
5.0,15.321913611518395
0.7142857142857143,15.321913611518395
28.33333333333333,15.321913611518395
4.6,15.321913611518395
14.0,15.321913611518395
3.8333333333333335,15.321913611518395
1.0,15.321913611518395
1.5,15.321913611518395
1.25,15.321913611518395
1.8571428571428568,15.321913611518395
1.5,15.321913611518395
2.4545454545454546,15.321913611518395
3.0,15.321913611518395
9.173333333333334,15.321913611518395
26.99041533546325,15.321913611518395
7.9411764705882355,15.321913611518395
19.096153846153847,15.321913611518395
61.547619047619044,15.321913611518395
6.941176470588236,15.321913611518395
10.217054263565894,15.321913611518395
10.111111111111109,15.321913611518395
13.360759493670885,15.321913611518395
11.307692307692307,15.321913611518395
9.875,15.321913611518395
10.192239858906524,15.321913611518395
41.115384615384606,15.321913611518395
13.425,15.321913611518395
16.765432098765434,15.321913611518395
42.63333333333333,15.321913611518395
9.5,15.321913611518395
29.266666666666666,15.321913611518395
13.15625,15.321913611518395
10.923076923076923,15.321913611518395
7.297297297297297,15.321913611518395
5.953125,15.321913611518395
25.66485013623978,15.321913611518395
13.876543209876544,15.321913611518395
30.72013651877133,15.321913611518395
3.555555555555556,15.321913611518395
3.5,15.321913611518395
1.3333333333333333,15.321913611518395
11.578947368421053,15.321913611518395
1.0833333333333333,15.321913611518395
14.666666666666664,15.321913611518395
0.875,15.321913611518395
0.2857142857142857,15.321913611518395
1.0,15.321913611518395
3.0,15.321913611518395
2.347826086956522,15.321913611518395
4.666666666666667,15.321913611518395
8.0,15.321913611518395
3.0,15.321913611518395
3.0,15.321913611518395
10.291666666666666,15.321913611518395
15.72340425531915,15.321913611518395
1.0,15.321913611518395
4.625,15.321913611518395
18.0,15.321913611518395
17.166666666666668,15.321913611518395
23.8953488372093,15.321913611518395
21.86111111111111,15.321913611518395
15.82857142857143,15.321913611518395
7.6,15.321913611518395
27.96551724137931,15.321913611518395
4.433962264150943,15.321913611518395
12.384615384615385,15.321913611518395
24.35294117647059,15.321913611518395
11.833333333333336,15.321913611518395
9.832721936903887,15.321913611518395
8.72,15.321913611518395
1.6666666666666667,15.321913611518395
27.21212121212121,15.321913611518395
7.7,15.321913611518395
24.19230769230769,15.321913611518395
18.11111111111111,15.321913611518395
17.666666666666668,15.321913611518395
32.47058823529412,15.321913611518395
7.2142857142857135,15.321913611518395
3.272727272727273,15.321913611518395
13.365384615384615,15.321913611518395
15.714285714285715,15.321913611518395
12.5,15.321913611518395
27.08333333333333,15.321913611518395
2.0,15.321913611518395
3.0,15.321913611518395
28.0,15.321913611518395
1.0,15.321913611518395
19.529411764705888,15.321913611518395
25.47761194029851,15.321913611518395
12.833333333333336,15.321913611518395
66.51063829787235,15.321913611518395
43.271028037383175,15.321913611518395
31.46808510638298,15.321913611518395
20.463955637707947,15.321913611518395
10.326923076923077,15.321913611518395
9.44,15.321913611518395
13.296296296296294,15.321913611518395
15.64179104477612,15.321913611518395
19.973684210526315,15.321913611518395
10.4,15.321913611518395
64.44444444444444,15.321913611518395
64.42934782608695,15.321913611518395
15.990588235294116,15.321913611518395
13.655172413793107,15.321913611518395
23.58139534883721,15.321913611518395
16.257731958762886,15.321913611518395
15.101796407185631,15.321913611518395
22.684210526315788,15.321913611518395
26.97297297297297,15.321913611518395
34.714285714285715,15.321913611518395
21.974226804123713,15.321913611518395
9.475247524752476,15.321913611518395
15.474178403755868,15.321913611518395
15.0,15.321913611518395
6.111111111111112,15.321913611518395
8.875,15.321913611518395
5.941176470588236,15.321913611518395
4.5425101214574894,15.321913611518395
1.75,15.321913611518395
5.142857142857143,15.321913611518395
21.392857142857142,15.321913611518395
0.5,15.321913611518395
0.5833333333333334,15.321913611518395
8.5,15.321913611518395
0.42857142857142855,15.321913611518395
3.25,15.321913611518395
12.052631578947368,15.321913611518395
13.0,15.321913611518395
9.0,15.321913611518395
2.0,15.321913611518395
4.714285714285714,15.321913611518395
16.0,15.321913611518395
6.0,15.321913611518395
34.956043956043956,15.321913611518395
10.729032258064516,15.321913611518395
13.145833333333336,15.321913611518395
0.0,15.321913611518395
3.0,15.321913611518395
6.833333333333332,15.321913611518395
1.0,15.321913611518395
17.25,15.321913611518395
2.4,15.321913611518395
1.5,15.321913611518395
3.0,15.321913611518395
5.0,15.321913611518395
1.75,15.321913611518395
34.3448275862069,15.321913611518395
19.33333333333333,15.321913611518395
0.8571428571428571,15.321913611518395
1.4,15.321913611518395
15.0,15.321913611518395
2.7777777777777777,15.321913611518395
4.0,15.321913611518395
7.25,15.321913611518395
13.285714285714285,15.321913611518395
21.108695652173914,15.321913611518395
10.695833333333333,15.321913611518395
13.517241379310345,15.321913611518395
12.6,15.321913611518395
9.941176470588236,15.321913611518395
19.0625,15.321913611518395
4.31858407079646,15.321913611518395
7.647058823529411,15.321913611518395
18.168831168831172,15.321913611518395
18.5,15.321913611518395
17.736842105263158,15.321913611518395
6.833333333333332,15.321913611518395
13.366666666666667,15.321913611518395
36.8102766798419,15.321913611518395
13.555555555555555,15.321913611518395
47.127659574468076,15.321913611518395
17.62326869806094,15.321913611518395
19.195402298850574,15.321913611518395
8.888888888888891,15.321913611518395
4.511627906976744,15.321913611518395
8.131868131868131,15.321913611518395
13.203781512605042,15.321913611518395
50.43478260869565,15.321913611518395
19.83877159309021,15.321913611518395
10.3375,15.321913611518395
14.247706422018346,15.321913611518395
18.3125,15.321913611518395
15.984848484848484,15.321913611518395
41.04166666666666,15.321913611518395
39.48598130841121,15.321913611518395
9.326923076923077,15.321913611518395
21.24916943521595,15.321913611518395
37.79470198675497,15.321913611518395
6.6640625,15.321913611518395
28.859649122807017,15.321913611518395
19.651933701657462,15.321913611518395
16.89887640449438,15.321913611518395
12.962138084632516,15.321913611518395
15.626984126984127,15.321913611518395
23.081504702194362,15.321913611518395
15.94106813996317,15.321913611518395
35.481927710843365,15.321913611518395
13.984126984126986,15.321913611518395
6.5,15.321913611518395
0.5555555555555556,15.321913611518395
17.96153846153846,15.321913611518395
1.5555555555555556,15.321913611518395
4.2,15.321913611518395
4.375,15.321913611518395
2.6,15.321913611518395
2.25,15.321913611518395
13.757142857142858,15.321913611518395
1.0,15.321913611518395
0.6666666666666666,15.321913611518395
1.0,15.321913611518395
3.125,15.321913611518395
22.09090909090909,15.321913611518395
9.451612903225808,15.321913611518395
6.5,15.321913611518395
11.178571428571427,15.321913611518395
12.293975903614456,15.321913611518395
19.229357798165136,15.321913611518395
34.34355828220859,15.321913611518395
25.880126182965302,15.321913611518395
19.32638036809816,15.321913611518395
12.945533769063179,15.321913611518395
15.811355311355312,15.321913611518395
14.043902439024391,15.321913611518395
13.083166332665328,15.321913611518395
15.119419642857142,15.321913611518395
47.5,15.321913611518395
7.255102040816326,15.321913611518395
14.4375,15.321913611518395
22.052631578947373,15.321913611518395
26.07614213197969,15.321913611518395
