y,prediction
27.410404624277454,15.321913611518395
6.152173913043479,15.321913611518395
20.0,15.321913611518395
12.7,15.321913611518395
18.0,15.321913611518395
3.928571428571429,15.321913611518395
7.534883720930233,15.321913611518395
12.05,15.321913611518395
4.212290502793296,15.321913611518395
31.0,15.321913611518395
15.139158576051779,15.321913611518395
7.302222222222222,15.321913611518395
5.384615384615384,15.321913611518395
39.588235294117645,15.321913611518395
9.333333333333334,15.321913611518395
17.60121457489879,15.321913611518395
7.611111111111112,15.321913611518395
20.12,15.321913611518395
28.8,15.321913611518395
1.0,15.321913611518395
2.5,15.321913611518395
23.413427561837448,15.321913611518395
0.8,15.321913611518395
11.0,15.321913611518395
0.5,15.321913611518395
3.625,15.321913611518395
2.6666666666666665,15.321913611518395
5.4,15.321913611518395
2.2,15.321913611518395
0.75,15.321913611518395
1.4615384615384617,15.321913611518395
11.920634920634921,15.321913611518395
30.0,15.321913611518395
18.3,15.321913611518395
14.096774193548386,15.321913611518395
33.0,15.321913611518395
23.8,15.321913611518395
4.363636363636363,15.321913611518395
20.869565217391305,15.321913611518395
2.5,15.321913611518395
40.0,15.321913611518395
0.6666666666666666,15.321913611518395
6.0,15.321913611518395
4.655172413793104,15.321913611518395
5.285714285714286,15.321913611518395
11.89090909090909,15.321913611518395
20.0,15.321913611518395
12.0,15.321913611518395
2.571428571428572,15.321913611518395
17.514285714285716,15.321913611518395
1.6666666666666667,15.321913611518395
15.490196078431373,15.321913611518395
22.567647058823532,15.321913611518395
9.398601398601398,15.321913611518395
12.488888888888885,15.321913611518395
36.6764705882353,15.321913611518395
8.632286995515695,15.321913611518395
9.426829268292684,15.321913611518395
37.15985130111524,15.321913611518395
12.87888198757764,15.321913611518395
17.325301204819276,15.321913611518395
31.5625,15.321913611518395
27.280575539568343,15.321913611518395
28.48333333333333,15.321913611518395
14.222222222222221,15.321913611518395
27.783783783783782,15.321913611518395
26.125,15.321913611518395
7.666666666666668,15.321913611518395
20.210526315789476,15.321913611518395
3.3090909090909086,15.321913611518395
77.91891891891892,15.321913611518395
30.470588235294123,15.321913611518395
1.25,15.321913611518395
4.5,15.321913611518395
26.13793103448276,15.321913611518395
6.2,15.321913611518395
1.3333333333333333,15.321913611518395
3.0,15.321913611518395
0.6756756756756757,15.321913611518395
3.25,15.321913611518395
2.1666666666666665,15.321913611518395
0.6956521739130435,15.321913611518395
0.75,15.321913611518395
4.0,15.321913611518395
19.789473684210527,15.321913611518395
0.8,15.321913611518395
0.8333333333333334,15.321913611518395
1.25,15.321913611518395
3.0,15.321913611518395
10.3,15.321913611518395
20.476190476190478,15.321913611518395
19.213483146067414,15.321913611518395
17.523809523809526,15.321913611518395
48.72222222222222,15.321913611518395
23.807407407407414,15.321913611518395
33.34532374100719,15.321913611518395
33.311627906976746,15.321913611518395
27.94413407821229,15.321913611518395
16.806277056277057,15.321913611518395
0.0,15.321913611518395
22.705882352941174,15.321913611518395
0.8461538461538461,15.321913611518395
2.375,15.321913611518395
3.571428571428572,15.321913611518395
2.6666666666666665,15.321913611518395
1.6666666666666667,15.321913611518395
12.592592592592592,15.321913611518395
3.6666666666666665,15.321913611518395
14.333333333333336,15.321913611518395
1.5294117647058822,15.321913611518395
1.5,15.321913611518395
2.333333333333333,15.321913611518395
0.6666666666666666,15.321913611518395
1.0,15.321913611518395
15.555555555555555,15.321913611518395
3.4444444444444446,15.321913611518395
5.0,15.321913611518395
10.926056338028172,15.321913611518395
24.03947368421053,15.321913611518395
32.93478260869565,15.321913611518395
30.712177121771216,15.321913611518395
22.25,15.321913611518395
7.481178396072012,15.321913611518395
15.026929982046681,15.321913611518395
4.737037037037037,15.321913611518395
48.5287356321839,15.321913611518395
45.302752293577974,15.321913611518395
29.144736842105264,15.321913611518395
14.285714285714285,15.321913611518395
35.67272727272727,15.321913611518395
17.363636363636363,15.321913611518395
3.8620689655172415,15.321913611518395
7.235294117647059,15.321913611518395
28.11020408163265,15.321913611518395
7.912280701754386,15.321913611518395
29.23809523809524,15.321913611518395
8.261904761904763,15.321913611518395
5.2105263157894735,15.321913611518395
36.047058823529404,15.321913611518395
7.0625,15.321913611518395
16.109170305676855,15.321913611518395
15.445544554455445,15.321913611518395
10.5,15.321913611518395
13.264705882352944,15.321913611518395
42.338235294117645,15.321913611518395
21.181818181818183,15.321913611518395
21.36206896551724,15.321913611518395
8.762886597938143,15.321913611518395
6.304347826086956,15.321913611518395
20.645161290322577,15.321913611518395
17.636363636363637,15.321913611518395
14.291666666666664,15.321913611518395
13.219696969696967,15.321913611518395
23.183098591549296,15.321913611518395
21.819047619047623,15.321913611518395
18.01801801801802,15.321913611518395
12.565573770491802,15.321913611518395
9.027777777777779,15.321913611518395
6.025,15.321913611518395
20.27647058823529,15.321913611518395
18.737864077669908,15.321913611518395
15.653333333333334,15.321913611518395
13.241379310344827,15.321913611518395
13.621621621621617,15.321913611518395
39.41304347826087,15.321913611518395
24.754,15.321913611518395
13.250297973778308,15.321913611518395
2.625,15.321913611518395
6.75,15.321913611518395
0.5555555555555556,15.321913611518395
18.5,15.321913611518395
11.9,15.321913611518395
19.0,15.321913611518395
8.727272727272727,15.321913611518395
16.366666666666667,15.321913611518395
0.8421052631578947,15.321913611518395
3.6666666666666665,15.321913611518395
5.796296296296298,15.321913611518395
18.549019607843142,15.321913611518395
5.5,15.321913611518395
4.714285714285714,15.321913611518395
5.7,15.321913611518395
15.455508474576273,15.321913611518395
5.6,15.321913611518395
16.0,15.321913611518395
8.25,15.321913611518395
4.666666666666667,15.321913611518395
13.227272727272727,15.321913611518395
10.8,15.321913611518395
9.5,15.321913611518395
5.844444444444443,15.321913611518395
1.4545454545454546,15.321913611518395
19.0,15.321913611518395
15.826086956521738,15.321913611518395
10.23404255319149,15.321913611518395
3.6666666666666665,15.321913611518395
2.571428571428572,15.321913611518395
4.857142857142857,15.321913611518395
19.703703703703702,15.321913611518395
10.0,15.321913611518395
7.125,15.321913611518395
18.0,15.321913611518395
4.0,15.321913611518395
1.2,15.321913611518395
2.25,15.321913611518395
21.454545454545453,15.321913611518395
19.69230769230769,15.321913611518395
13.8,15.321913611518395
8.03225806451613,15.321913611518395
12.212121212121213,15.321913611518395
38.285714285714285,15.321913611518395
39.72727272727273,15.321913611518395
20.0,15.321913611518395
14.849056603773587,15.321913611518395
14.63157894736842,15.321913611518395
23.824022346368714,15.321913611518395
7.502127659574468,15.321913611518395
39.66788990825688,15.321913611518395
31.882352941176467,15.321913611518395
62.24054054054054,15.321913611518395
12.607361963190186,15.321913611518395
13.978494623655912,15.321913611518395
19.738396624472575,15.321913611518395
32.107142857142854,15.321913611518395
17.948640483383684,15.321913611518395
35.35636363636364,15.321913611518395
35.44285714285714,15.321913611518395
19.76178660049628,15.321913611518395
9.205128205128204,15.321913611518395
19.654135338345863,15.321913611518395
22.68947368421053,15.321913611518395
12.895104895104895,15.321913611518395
9.502127659574468,15.321913611518395
8.232620320855615,15.321913611518395
53.87086092715232,15.321913611518395
38.34782608695652,15.321913611518395
12.661971830985912,15.321913611518395
3.783333333333333,15.321913611518395
39.694214876033065,15.321913611518395
13.45,15.321913611518395
24.25,15.321913611518395
9.909090909090908,15.321913611518395
18.0,15.321913611518395
5.086956521739131,15.321913611518395
3.826666666666666,15.321913611518395
6.212121212121213,15.321913611518395
5.0625,15.321913611518395
18.205882352941178,15.321913611518395
19.717391304347824,15.321913611518395
19.387218045112785,15.321913611518395
21.028037383177573,15.321913611518395
1.9,15.321913611518395
3.5,15.321913611518395
23.26086956521739,15.321913611518395
3.5,15.321913611518395
1.6666666666666667,15.321913611518395
4.8,15.321913611518395
5.5,15.321913611518395
3.25,15.321913611518395
12.533333333333333,15.321913611518395
1.6,15.321913611518395
1.8333333333333333,15.321913611518395
5.0,15.321913611518395
3.333333333333333,15.321913611518395
2.6,15.321913611518395
2.833333333333333,15.321913611518395
33.529411764705884,15.321913611518395
5.7142857142857135,15.321913611518395
5.333333333333333,15.321913611518395
1.8,15.321913611518395
13.9,15.321913611518395
28.6,15.321913611518395
12.0,15.321913611518395
12.622641509433961,15.321913611518395
110.0,15.321913611518395
8.814159292035399,15.321913611518395
12.235294117647056,15.321913611518395
37.23809523809524,15.321913611518395
19.23780487804878,15.321913611518395
21.873684210526317,15.321913611518395
23.771604938271604,15.321913611518395
15.442105263157895,15.321913611518395
9.736842105263158,15.321913611518395
11.017857142857142,15.321913611518395
18.58333333333333,15.321913611518395
12.752083333333333,15.321913611518395
22.485714285714284,15.321913611518395
38.41017964071856,15.321913611518395
36.07954545454545,15.321913611518395
5.333333333333333,15.321913611518395
1.1666666666666667,15.321913611518395
13.08695652173913,15.321913611518395
9.5,15.321913611518395
3.9615384615384617,15.321913611518395
2.75,15.321913611518395
7.0,15.321913611518395
3.333333333333333,15.321913611518395
6.0,15.321913611518395
4.833333333333333,15.321913611518395
1.2,15.321913611518395
6.75,15.321913611518395
11.0,15.321913611518395
0.4,15.321913611518395
0.6363636363636364,15.321913611518395
1.7142857142857142,15.321913611518395
13.4125,15.321913611518395
9.428571428571429,15.321913611518395
1.6666666666666667,15.321913611518395
12.0,15.321913611518395
2.333333333333333,15.321913611518395
12.8125,15.321913611518395
15.958333333333336,15.321913611518395
20.68646864686469,15.321913611518395
5.333333333333333,15.321913611518395
3.6666666666666665,15.321913611518395
9.74074074074074,15.321913611518395
0.3,15.321913611518395
13.230769230769232,15.321913611518395
25.6,15.321913611518395
3.3908045977011496,15.321913611518395
62.555555555555564,15.321913611518395
1.1428571428571428,15.321913611518395
3.75,15.321913611518395
25.05,15.321913611518395
0.7142857142857143,15.321913611518395
10.083333333333334,15.321913611518395
2.6,15.321913611518395
2.4285714285714284,15.321913611518395
4.0,15.321913611518395
4.25,15.321913611518395
2.25,15.321913611518395
19.571428571428573,15.321913611518395
4.333333333333333,15.321913611518395
16.727272727272727,15.321913611518395
6.857142857142858,15.321913611518395
5.0,15.321913611518395
6.5555555555555545,15.321913611518395
45.027272727272724,15.321913611518395
9.263829787234043,15.321913611518395
14.571865443425073,15.321913611518395
29.441077441077443,15.321913611518395
13.94,15.321913611518395
7.145833333333332,15.321913611518395
11.25,15.321913611518395
16.487394957983188,15.321913611518395
6.2674616695059635,15.321913611518395
4.470588235294118,15.321913611518395
17.670344827586202,15.321913611518395
14.502202643171804,15.321913611518395
9.958333333333334,15.321913611518395
25.222222222222218,15.321913611518395
45.0,15.321913611518395
20.2,15.321913611518395
23.461538461538463,15.321913611518395
17.25,15.321913611518395
21.48780487804878,15.321913611518395
21.17130620985011,15.321913611518395
26.47976878612717,15.321913611518395
29.23715415019763,15.321913611518395
15.413793103448276,15.321913611518395
35.14705882352941,15.321913611518395
6.782178217821782,15.321913611518395
20.33333333333333,15.321913611518395
15.333333333333336,15.321913611518395
10.352941176470589,15.321913611518395
10.982456140350877,15.321913611518395
41.0,15.321913611518395
9.120901639344263,15.321913611518395
13.52622061482821,15.321913611518395
33.604166666666664,15.321913611518395
15.225,15.321913611518395
2.5,15.321913611518395
0.4782608695652174,15.321913611518395
81.40845070422536,15.321913611518395
3.6,15.321913611518395
0.4444444444444444,15.321913611518395
5.5,15.321913611518395
15.0,15.321913611518395
4.2,15.321913611518395
1.1111111111111112,15.321913611518395
0.4,15.321913611518395
5.9,15.321913611518395
7.7308248914616495,15.321913611518395
14.488888888888885,15.321913611518395
6.6940298507462686,15.321913611518395
13.733333333333333,15.321913611518395
10.94186046511628,15.321913611518395
25.0,15.321913611518395
24.27731092436975,15.321913611518395
13.296187683284456,15.321913611518395
32.827586206896555,15.321913611518395
5.75,15.321913611518395
60.387254901960794,15.321913611518395
8.882352941176471,15.321913611518395
11.923076923076925,15.321913611518395
8.347826086956523,15.321913611518395
10.833333333333336,15.321913611518395
16.283333333333335,15.321913611518395
29.35294117647059,15.321913611518395
28.17857142857143,15.321913611518395
23.5,15.321913611518395
15.9,15.321913611518395
3.4035087719298245,15.321913611518395
14.0,15.321913611518395
26.052631578947373,15.321913611518395
27.84615384615385,15.321913611518395
20.761904761904766,15.321913611518395
42.53284671532847,15.321913611518395
24.45454545454545,15.321913611518395
28.360902255639097,15.321913611518395
16.72119815668203,15.321913611518395
23.95,15.321913611518395
13.545454545454545,15.321913611518395
51.54545454545455,15.321913611518395
16.557692307692307,15.321913611518395
12.564102564102564,15.321913611518395
16.875,15.321913611518395
11.438902743142144,15.321913611518395
14.223529411764705,15.321913611518395
35.474164133738604,15.321913611518395
22.58024691358025,15.321913611518395
5.804093567251463,15.321913611518395
12.854014598540148,15.321913611518395
11.714285714285715,15.321913611518395
3.3125,15.321913611518395
12.864864864864865,15.321913611518395
4.4848484848484835,15.321913611518395
8.210526315789473,15.321913611518395
6.0,15.321913611518395
1.375,15.321913611518395
21.0,15.321913611518395
5.2,15.321913611518395
31.43636363636364,15.321913611518395
13.666666666666664,15.321913611518395
26.588235294117645,15.321913611518395
3.125,15.321913611518395
2.066666666666667,15.321913611518395
23.714285714285715,15.321913611518395
16.0,15.321913611518395
16.82608695652174,15.321913611518395
12.971428571428573,15.321913611518395
18.61290322580645,15.321913611518395
9.247191011235957,15.321913611518395
11.96,15.321913611518395
6.1875,15.321913611518395
4.871794871794871,15.321913611518395
10.36,15.321913611518395
24.510948905109487,15.321913611518395
27.87096774193548,15.321913611518395
16.614035087719298,15.321913611518395
8.253012048192769,15.321913611518395
27.993902439024392,15.321913611518395
28.33333333333333,15.321913611518395
10.041516245487363,15.321913611518395
20.48181818181818,15.321913611518395
8.459119496855347,15.321913611518395
38.21590909090909,15.321913611518395
14.321428571428573,15.321913611518395
17.23954372623574,15.321913611518395
31.674698795180728,15.321913611518395
2.333333333333333,15.321913611518395
2.333333333333333,15.321913611518395
3.333333333333333,15.321913611518395
1.25,15.321913611518395
1.8,15.321913611518395
66.41566265060241,15.321913611518395
6.25,15.321913611518395
4.714285714285714,15.321913611518395
4.285714285714286,15.321913611518395
10.0,15.321913611518395
2.0,15.321913611518395
5.0,15.321913611518395
1.0714285714285714,15.321913611518395
3.6666666666666665,15.321913611518395
1.0,15.321913611518395
2.8571428571428568,15.321913611518395
15.3265306122449,15.321913611518395
20.884615384615387,15.321913611518395
15.538461538461537,15.321913611518395
16.16,15.321913611518395
16.572649572649574,15.321913611518395
21.96551724137931,15.321913611518395
20.0,15.321913611518395
24.47945205479452,15.321913611518395
45.90909090909091,15.321913611518395
35.083333333333336,15.321913611518395
13.148936170212766,15.321913611518395
68.0,15.321913611518395
5.5625,15.321913611518395
33.60285714285714,15.321913611518395
26.714285714285715,15.321913611518395
12.555555555555555,15.321913611518395
19.135922330097085,15.321913611518395
50.39344262295082,15.321913611518395
13.473239436619716,15.321913611518395
16.91089108910891,15.321913611518395
9.333333333333334,15.321913611518395
8.666666666666666,15.321913611518395
27.0,15.321913611518395
18.869791666666668,15.321913611518395
3.829268292682927,15.321913611518395
16.631578947368418,15.321913611518395
12.045977011494253,15.321913611518395
5.54,15.321913611518395
11.461538461538463,15.321913611518395
6.2857142857142865,15.321913611518395
18.05825242718447,15.321913611518395
13.261538461538462,15.321913611518395
17.09090909090909,15.321913611518395
71.76363636363638,15.321913611518395
18.060606060606066,15.321913611518395
15.021739130434785,15.321913611518395
30.13333333333333,15.321913611518395
8.153846153846152,15.321913611518395
15.323843416370106,15.321913611518395
12.456521739130435,15.321913611518395
15.108843537414966,15.321913611518395
28.01298701298701,15.321913611518395
12.0,15.321913611518395
12.277777777777779,15.321913611518395
7.684210526315789,15.321913611518395
6.6,15.321913611518395
8.606060606060606,15.321913611518395
6.7333333333333325,15.321913611518395
11.767676767676768,15.321913611518395
22.24137931034483,15.321913611518395
22.807407407407414,15.321913611518395
8.25,15.321913611518395
28.94117647058824,15.321913611518395
57.926315789473676,15.321913611518395
22.305555555555557,15.321913611518395
17.533333333333335,15.321913611518395
15.085365853658535,15.321913611518395
9.8,15.321913611518395
0.8507462686567164,15.321913611518395
0.9090909090909092,15.321913611518395
2.333333333333333,15.321913611518395
29.0,15.321913611518395
11.098039215686274,15.321913611518395
1.5,15.321913611518395
0.5,15.321913611518395
23.33333333333333,15.321913611518395
2.0,15.321913611518395
2.2222222222222223,15.321913611518395
9.0,15.321913611518395
3.6666666666666665,15.321913611518395
1.3,15.321913611518395
3.333333333333333,15.321913611518395
2.4,15.321913611518395
1.7142857142857142,15.321913611518395
0.75,15.321913611518395
2.0,15.321913611518395
13.784172661870505,15.321913611518395
4.25,15.321913611518395
3.75,15.321913611518395
1.7142857142857142,15.321913611518395
6.0,15.321913611518395
30.0,15.321913611518395
10.181818181818182,15.321913611518395
0.3333333333333333,15.321913611518395
0.5,15.321913611518395
38.125,15.321913611518395
2.4285714285714284,15.321913611518395
9.5,15.321913611518395
14.9,15.321913611518395
8.96,15.321913611518395
4.666666666666667,15.321913611518395
8.626506024096386,15.321913611518395
5.4296875,15.321913611518395
19.83783783783784,15.321913611518395
11.096153846153848,15.321913611518395
15.552346570397113,15.321913611518395
59.61802575107296,15.321913611518395
6.90686274509804,15.321913611518395
16.4,15.321913611518395
15.833333333333336,15.321913611518395
12.205128205128204,15.321913611518395
18.27906976744186,15.321913611518395
26.24,15.321913611518395
8.285714285714286,15.321913611518395
22.71232876712329,15.321913611518395
11.299663299663301,15.321913611518395
38.15573770491803,15.321913611518395
19.485148514851485,15.321913611518395
36.31868131868132,15.321913611518395
26.76,15.321913611518395
26.17622950819672,15.321913611518395
20.3359375,15.321913611518395
35.89029535864979,15.321913611518395
11.559284116331096,15.321913611518395
28.746268656716413,15.321913611518395
23.255102040816325,15.321913611518395
19.69343065693431,15.321913611518395
8.5390625,15.321913611518395
27.41160220994475,15.321913611518395
69.15068493150686,15.321913611518395
17.945812807881772,15.321913611518395
33.0234375,15.321913611518395
6.517241379310344,15.321913611518395
13.255411255411255,15.321913611518395
10.608030592734226,15.321913611518395
26.930434782608696,15.321913611518395
6.666666666666668,15.321913611518395
1.8,15.321913611518395
1.0,15.321913611518395
2.260869565217391,15.321913611518395
0.6,15.321913611518395
15.0,15.321913611518395
2.9,15.321913611518395
6.645833333333332,15.321913611518395
6.727272727272728,15.321913611518395
17.0,15.321913611518395
13.052631578947368,15.321913611518395
26.52054794520548,15.321913611518395
39.0,15.321913611518395
44.57068062827225,15.321913611518395
2.75,15.321913611518395
4.0,15.321913611518395
7.0,15.321913611518395
3.25,15.321913611518395
29.215686274509807,15.321913611518395
30.043887147335425,15.321913611518395
1.0,15.321913611518395
27.181818181818183,15.321913611518395
32.09090909090909,15.321913611518395
4.2,15.321913611518395
18.548387096774192,15.321913611518395
0.7741935483870968,15.321913611518395
28.1,15.321913611518395
27.0,15.321913611518395
9.558823529411764,15.321913611518395
3.888888888888889,15.321913611518395
13.553191489361698,15.321913611518395
8.444444444444445,15.321913611518395
1.2,15.321913611518395
21.622895622895626,15.321913611518395
71.13095238095238,15.321913611518395
28.91666666666667,15.321913611518395
25.5,15.321913611518395
12.238095238095234,15.321913611518395
32.96774193548387,15.321913611518395
15.305084745762713,15.321913611518395
19.845637583892614,15.321913611518395
8.802898550724636,15.321913611518395
13.527559055118113,15.321913611518395
9.395348837209305,15.321913611518395
31.6984126984127,15.321913611518395
47.4,15.321913611518395
37.555555555555564,15.321913611518395
18.975,15.321913611518395
52.429752066115704,15.321913611518395
10.319554848966613,15.321913611518395
14.057291666666664,15.321913611518395
30.209411764705887,15.321913611518395
16.054945054945055,15.321913611518395
7.337585034013605,15.321913611518395
20.67785234899329,15.321913611518395
49.29473684210527,15.321913611518395
6.3761904761904775,15.321913611518395
13.278225806451614,15.321913611518395
36.12903225806452,15.321913611518395
22.91946308724832,15.321913611518395
5.75,15.321913611518395
6.647058823529411,15.321913611518395
3.2,15.321913611518395
1.0,15.321913611518395
25.86666666666667,15.321913611518395
1.2666666666666666,15.321913611518395
16.460176991150448,15.321913611518395
3.5,15.321913611518395
0.8888888888888888,15.321913611518395
2.0,15.321913611518395
1.5,15.321913611518395
2.0,15.321913611518395
3.125,15.321913611518395
10.592592592592592,15.321913611518395
0.3333333333333333,15.321913611518395
0.6777777777777778,15.321913611518395
12.0,15.321913611518395
11.0,15.321913611518395
7.0,15.321913611518395
40.14814814814815,15.321913611518395
4.5,15.321913611518395
1.3636363636363635,15.321913611518395
4.0,15.321913611518395
2.2,15.321913611518395
8.0,15.321913611518395
21.0,15.321913611518395
2.5,15.321913611518395
1.2,15.321913611518395
24.33333333333333,15.321913611518395
8.310861423220974,15.321913611518395
18.755485893416928,15.321913611518395
10.123076923076924,15.321913611518395
14.123134328358207,15.321913611518395
21.964912280701753,15.321913611518395
21.282191780821922,15.321913611518395
10.837920489296637,15.321913611518395
13.485401459854016,15.321913611518395
12.776902887139109,15.321913611518395
19.3,15.321913611518395
6.065217391304348,15.321913611518395
5.615384615384616,15.321913611518395
10.666666666666666,15.321913611518395
14.6734693877551,15.321913611518395
15.583333333333336,15.321913611518395
11.285714285714285,15.321913611518395
4.56,15.321913611518395
4.1506849315068495,15.321913611518395
19.476190476190478,15.321913611518395
13.54054054054054,15.321913611518395
15.576923076923075,15.321913611518395
3.9568965517241383,15.321913611518395
5.516129032258066,15.321913611518395
14.571428571428573,15.321913611518395
28.08108108108108,15.321913611518395
12.087248322147653,15.321913611518395
11.666666666666664,15.321913611518395
33.47126436781609,15.321913611518395
49.92118226600986,15.321913611518395
15.903225806451614,15.321913611518395
30.6,15.321913611518395
24.731707317073173,15.321913611518395
14.485714285714286,15.321913611518395
36.5,15.321913611518395
11.073170731707316,15.321913611518395
40.880281690140855,15.321913611518395
23.514285714285716,15.321913611518395
12.0,15.321913611518395
62.0,15.321913611518395
21.5,15.321913611518395
11.507042253521126,15.321913611518395
6.727272727272728,15.321913611518395
6.457142857142857,15.321913611518395
14.333333333333336,15.321913611518395
12.714285714285715,15.321913611518395
7.9,15.321913611518395
14.307692307692307,15.321913611518395
7.882352941176472,15.321913611518395
10.978260869565217,15.321913611518395
6.392857142857142,15.321913611518395
14.453874538745387,15.321913611518395
8.311475409836065,15.321913611518395
13.413793103448276,15.321913611518395
4.416666666666667,15.321913611518395
41.46511627906977,15.321913611518395
9.0,15.321913611518395
6.979591836734693,15.321913611518395
20.204166666666666,15.321913611518395
7.589041095890411,15.321913611518395
11.571207430340555,15.321913611518395
15.1858407079646,15.321913611518395
19.238095238095237,15.321913611518395
16.835249042145595,15.321913611518395
8.461538461538463,15.321913611518395
29.616326530612245,15.321913611518395
37.74193548387097,15.321913611518395
15.636363636363635,15.321913611518395
6.5,15.321913611518395
9.375,15.321913611518395
33.36666666666667,15.321913611518395
10.8,15.321913611518395
15.0,15.321913611518395
16.925764192139738,15.321913611518395
1.4285714285714286,15.321913611518395
3.5,15.321913611518395
12.076923076923075,15.321913611518395
5.0,15.321913611518395
7.0,15.321913611518395
1.1428571428571428,15.321913611518395
13.0,15.321913611518395
7.204545454545454,15.321913611518395
3.4,15.321913611518395
2.333333333333333,15.321913611518395
6.666666666666668,15.321913611518395
1.3076923076923077,15.321913611518395
6.0,15.321913611518395
10.225563909774436,15.321913611518395
14.982758620689655,15.321913611518395
1.0,15.321913611518395
23.4,15.321913611518395
1.0,15.321913611518395
1.5,15.321913611518395
11.732394366197186,15.321913611518395
35.714285714285715,15.321913611518395
14.857142857142858,15.321913611518395
2.363636363636364,15.321913611518395
0.7142857142857143,15.321913611518395
17.285714285714285,15.321913611518395
7.5,15.321913611518395
19.875,15.321913611518395
15.833333333333336,15.321913611518395
11.933333333333335,15.321913611518395
11.231702385766274,15.321913611518395
2.4285714285714284,15.321913611518395
12.727272727272727,15.321913611518395
1.2105263157894737,15.321913611518395
29.476190476190478,15.321913611518395
22.375,15.321913611518395
4.848484848484849,15.321913611518395
1.5,15.321913611518395
7.5,15.321913611518395
2.0,15.321913611518395
11.5,15.321913611518395
12.241379310344827,15.321913611518395
26.91803278688525,15.321913611518395
5.0,15.321913611518395
9.925925925925926,15.321913611518395
17.722222222222218,15.321913611518395
2.4545454545454546,15.321913611518395
3.0,15.321913611518395
3.0,15.321913611518395
3.75,15.321913611518395
1.5,15.321913611518395
0.0,15.321913611518395
1.0,15.321913611518395
3.75,15.321913611518395
3.6666666666666665,15.321913611518395
7.094594594594594,15.321913611518395
2.8,15.321913611518395
6.0,15.321913611518395
30.8,15.321913611518395
1.5,15.321913611518395
7.0,15.321913611518395
34.18181818181818,15.321913611518395
1.25,15.321913611518395
1.2307692307692308,15.321913611518395
15.8,15.321913611518395
9.790697674418603,15.321913611518395
0.5,15.321913611518395
5.2,15.321913611518395
3.2,15.321913611518395
3.7142857142857135,15.321913611518395
0.7142857142857143,15.321913611518395
2.0,15.321913611518395
3.2,15.321913611518395
1.5555555555555556,15.321913611518395
1.0,15.321913611518395
0.8888888888888888,15.321913611518395
9.941176470588236,15.321913611518395
6.1883484162895925,15.321913611518395
70.38461538461539,15.321913611518395
25.4375,15.321913611518395
28.10516252390057,15.321913611518395
21.936567164179106,15.321913611518395
18.21818181818182,15.321913611518395
22.880434782608692,15.321913611518395
13.543478260869565,15.321913611518395
14.136363636363635,15.321913611518395
23.947368421052627,15.321913611518395
9.8,15.321913611518395
28.842105263157894,15.321913611518395
18.173076923076927,15.321913611518395
56.33121019108279,15.321913611518395
24.0,15.321913611518395
48.68613138686131,15.321913611518395
7.656877897990728,15.321913611518395
6.92,15.321913611518395
7.961538461538463,15.321913611518395
33.26027397260274,15.321913611518395
8.375,15.321913611518395
13.886363636363635,15.321913611518395
24.35185185185185,15.321913611518395
21.760925449871465,15.321913611518395
14.129032258064516,15.321913611518395
7.04,15.321913611518395
15.432098765432098,15.321913611518395
6.414634146341463,15.321913611518395
22.40909090909091,15.321913611518395
30.9,15.321913611518395
31.89024390243902,15.321913611518395
10.583236321303842,15.321913611518395
67.65822784810125,15.321913611518395
9.584615384615383,15.321913611518395
10.157894736842103,15.321913611518395
22.052631578947373,15.321913611518395
26.285714285714285,15.321913611518395
19.11111111111111,15.321913611518395
14.644859813084114,15.321913611518395
7.170212765957447,15.321913611518395
35.72727272727273,15.321913611518395
14.04,15.321913611518395
14.597523219814244,15.321913611518395
15.263392857142858,15.321913611518395
7.833333333333332,15.321913611518395
11.638640429338105,15.321913611518395
16.420814479638008,15.321913611518395
10.03658536585366,15.321913611518395
25.106382978723406,15.321913611518395
5.409217877094972,15.321913611518395
17.005847953216374,15.321913611518395
18.52980132450331,15.321913611518395
7.65,15.321913611518395
15.541666666666664,15.321913611518395
32.77777777777778,15.321913611518395
9.833333333333334,15.321913611518395
14.333333333333336,15.321913611518395
13.6,15.321913611518395
27.698324022346373,15.321913611518395
12.158273381294967,15.321913611518395
17.5,15.321913611518395
21.606557377049178,15.321913611518395
23.525,15.321913611518395
17.1046511627907,15.321913611518395
4.3,15.321913611518395
9.297455968688846,15.321913611518395
24.253731343283587,15.321913611518395
8.263157894736842,15.321913611518395
16.944444444444443,15.321913611518395
25.308988764044948,15.321913611518395
37.18478260869565,15.321913611518395
25.49479166666667,15.321913611518395
4.620967741935483,15.321913611518395
7.5,15.321913611518395
10.25,15.321913611518395
17.666666666666668,15.321913611518395
6.5,15.321913611518395
21.33333333333333,15.321913611518395
4.0,15.321913611518395
2.333333333333333,15.321913611518395
8.0,15.321913611518395
5.833333333333332,15.321913611518395
31.0,15.321913611518395
3.0,15.321913611518395
15.038461538461537,15.321913611518395
13.0,15.321913611518395
1.6666666666666667,15.321913611518395
21.43478260869565,15.321913611518395
3.0,15.321913611518395
8.2,15.321913611518395
13.272727272727273,15.321913611518395
2.25,15.321913611518395
0.75,15.321913611518395
2.333333333333333,15.321913611518395
4.567901234567901,15.321913611518395
0.7142857142857143,15.321913611518395
27.161290322580644,15.321913611518395
3.25,15.321913611518395
21.266666666666666,15.321913611518395
8.428571428571429,15.321913611518395
23.766666666666666,15.321913611518395
