id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
a8GdxPQ,5,1,15.379049407749445,11.319441778912243,15.3077619141181,1.9
a8GdxvV,2,1,15.331279612792585,7.380367716195209,15.3077619141181,0.8333333333333334
a8GdxWY,2,1,15.379049407749445,8.150828292431212,15.3077619141181,4.0
a8GdxXV,3,1,15.331279612792585,7.092934563197559,15.3077619141181,3.0
a8GdxyZ,2,1,15.331279612792585,8.854088890431504,15.3077619141181,4.666666666666667
a8Gdxz1,10,1,15.20340220669268,11.528036150941173,15.193011698003616,2.4166666666666665
a8GdxZQ,9,1,15.379049407749445,8.18514305880319,15.3077619141181,14.470588235294118
a8Gdy2e,127,1,15.379049407749445,11.319441778912243,15.3077619141181,38.863013698630134
a8Gdy41,151,2,15.379049407749445,11.319441778912243,15.3077619141181,11.95228426395939
a8GdY7e,155,1,15.331279612792585,11.319441778912243,15.3077619141181,17.453287197231834
a8Gdyde,1008,2,15.331279612792585,11.319441778912243,15.3077619141181,22.309360730593607
a8GdZ2p,1,1,15.20340220669268,6.8068331345452595,15.193011698003616,19.0
a8GdZ43,0,1,15.379049407749445,11.319441778912243,15.3077619141181,5.0
a8GdZ71,6,1,15.331279612792585,12.689533238035198,15.294342378306235,3.0
a8GdZ8e,1,1,15.331279612792585,8.016960816216702,15.3077619141181,1.25
a8Gdz9p,8,2,15.20340220669268,12.22260357341003,15.193011698003616,10.046511627906977
a8GdZd6,9,1,14.838287884664815,14.599982035849756,14.870058655172514,3.3333333333333335
a8GdZdp,3,1,10.716608343632432,11.470327571362487,10.77987609246091,1.2857142857142858
a8GdZEY,6,1,15.409725522611506,7.812235665012055,15.3077619141181,10.0
a8GdZGY,17,1,10.891197967393527,14.529494420037706,10.833313062311733,3.75
a8GdzjZ,3,1,15.379049407749445,5.246771412858294,15.3077619141181,15.8
a8GdZL6,0,1,15.331279612792585,11.319441778912243,15.3077619141181,0.6666666666666666
a8GdzmO,15,2,15.379049407749445,8.130316192810236,15.3077619141181,13.788461538461538
a8GdZnd,2,1,15.379049407749445,12.54371266710417,15.3077619141181,0.5
a8GdZNe,5,1,15.20340220669268,7.004721155313408,15.193011698003616,0.0
a8GdZOO,0,1,15.331279612792585,12.979944434244445,15.3077619141181,1.3333333333333333
a8GdZp3,96,1,15.379049407749445,11.319441778912243,15.3077619141181,33.31491712707182
a8GdZQ3,9,2,15.379049407749445,11.319441778912243,15.3077619141181,9.0
a8GdZv3,12,1,15.379049407749445,8.01304327293863,15.3077619141181,0.6153846153846154
a8GdZZY,7,2,10.716608343632432,13.050108393061187,10.77987609246091,7
a9nj02K,17,1,15.379049407749445,11.319441778912243,15.3077619141181,7.833333333333333
a9nj036,213,1,15.379049407749445,11.319441778912243,15.3077619141181,15.086816720257234
a9nj07L,19,1,15.379049407749445,12.380328529608313,15.3077619141181,24.76923076923077
a9nj0D0,27,1,15.331279612792585,8.606757140753338,15.3077619141181,14.40625
a9nj0Go,40,1,15.331279612792585,11.319441778912243,15.3077619141181,6.555555555555555
a9nj0NL,22,1,15.379049407749445,15.103587535361658,15.3077619141181,10.490196078431373
a9nj0z6,22,1,15.379049407749445,11.319441778912243,15.3077619141181,10.021739130434783
a9nj12Z,150,1,15.20340220669268,11.319441778912243,15.193011698003616,7.364130434782608
a9nj2bW,58,1,15.379049407749445,11.319441778912243,15.3077619141181,29.627450980392158
a9nj46o,17,2,19.5688262226873,11.526541086441517,19.91773790714446,5.787878787878788
a9nj491,55,1,10.716608343632432,11.319441778912243,10.77987609246091,4.677966101694915
a9nj4bZ,7,1,15.379049407749445,11.319441778912243,15.3077619141181,5.590909090909091
a9nj4MZ,23,1,15.379049407749445,15.57123865922944,15.3077619141181,50.513513513513516
a9nj4oL,8,1,15.20340220669268,8.816331849525836,15.193011698003616,7.333333333333333
a9nj4Pj,36,1,16.22604663635986,12.675886985829766,16.626414861517784,17.89189189189189
a9nj4zo,4,1,15.20340220669268,9.022919923462448,15.193011698003616,16.96969696969697
a9nj546,87,1,15.379049407749445,11.319441778912243,15.3077619141181,8.879032258064516
a9nj6ED,69,1,15.20340220669268,11.319441778912243,15.193011698003616,12.780821917808218
a9nj82m,51,1,15.331279612792585,8.858777793993761,15.3077619141181,10.836363636363636
a9nj8DL,92,1,15.379049407749445,11.319441778912243,15.3077619141181,17.05263157894737
a9nj8VL,71,2,15.331279612792585,11.319441778912243,15.3077619141181,19.10759493670886
a9nj8YD,1042,1,15.331279612792585,11.319441778912243,15.3077619141181,9.574380165289256
a9nj8yZ,89,1,15.379049407749445,11.319441778912243,15.3077619141181,31.427312775330396
a9njAZo,248,1,15.331279612792585,11.319441778912243,15.3077619141181,20.40222222222222
a9njB5o,3,1,16.22604663635986,9.818443067152257,16.626414861517784,14.051282051282051
a9njB6D,18,2,15.379049407749445,11.319441778912243,15.3077619141181,15.523809523809524
a9njB8W,3,2,15.379049407749445,6.253645665399256,15.3077619141181,11.0
a9njbEK,1591,2,15.331279612792585,11.319441778912243,15.3077619141181,7.918798213560699
a9njBem,14,2,15.379049407749445,9.920966530303483,15.3077619141181,21.63157894736842
a9njbgj,144,1,15.379049407749445,11.319441778912243,15.3077619141181,13.494444444444444
a9njBK0,5,2,15.20340220669268,11.407376625709336,15.193011698003616,8.0
a9njBPj,7,1,15.379049407749445,5.8486155732404495,15.3077619141181,11.578947368421053
a9njBX6,156,1,15.379049407749445,11.319441778912243,15.3077619141181,14.978260869565217
a9njBxL,3,1,15.20340220669268,6.701911021139357,15.193011698003616,14.2
a9njDDK,35,1,15.379049407749445,11.319441778912243,15.3077619141181,12.666666666666666
a9njDGD,35,1,15.379049407749445,11.319441778912243,15.3077619141181,9.924528301886792
a9njDP0,107,1,15.379049407749445,11.319441778912243,15.3077619141181,16.34567901234568
a9njDw1,17,2,15.379049407749445,8.302626737980283,15.3077619141181,11.061224489795919
a9njDwL,11,1,15.379049407749445,11.811255283624911,15.3077619141181,24.071428571428573
a9njDxo,93,1,15.20340220669268,11.319441778912243,15.193011698003616,35.02564102564103
a9nje6L,25,2,15.331279612792585,12.940898930373876,15.3077619141181,3.507042253521127
a9njeAj,62,2,15.379049407749445,11.319441778912243,15.3077619141181,11.448888888888888
a9njeEm,74,1,15.331279612792585,11.319441778912243,15.3077619141181,13.720930232558139
a9njEEW,108,1,15.379049407749445,11.319441778912243,15.3077619141181,24.416666666666668
a9njeGj,4,1,15.20340220669268,11.517618433689679,15.193011698003616,9.0
a9njEgo,202,2,15.20340220669268,11.319441778912243,15.193011698003616,11.476635514018692
a9njemD,10,1,15.331279612792585,11.277708836998794,15.3077619141181,11.857142857142858
a9njeMW,23,1,15.331279612792585,11.319441778912243,15.3077619141181,9.333333333333334
a9njerZ,7,1,15.20340220669268,9.977335291998095,15.193011698003616,13.88888888888889
a9njeV6,75,1,15.379049407749445,11.319441778912243,15.3077619141181,9.181818181818182
a9njEXm,7,1,15.331279612792585,11.319441778912243,15.3077619141181,11.142857142857142
a9njg0K,33,1,15.379049407749445,11.319441778912243,15.3077619141181,0.6842105263157895
a9njg2o,7,1,15.400679481929414,11.319441778912243,15.372326106746756,1.4444444444444444
a9njg4Z,2,1,16.22604663635986,6.725814955608876,16.626414861517784,4.0
a9njg51,10,1,15.331279612792585,11.319441778912243,15.3077619141181,5.2
a9njg61,308,2,20.12578116761066,11.319441778912243,19.362598494004466,42.38174273858921
a9njg76,3,1,16.244232565436192,12.091129607405938,16.038129017792006,2.6666666666666665
a9njGe0,16,1,15.379049407749445,14.071595740531077,15.3077619141181,20.90909090909091
a9njggm,4,1,15.331279612792585,10.54668838114849,15.3077619141181,0.8
a9njgmD,3,1,15.379049407749445,14.75809930504153,15.3077619141181,0.4444444444444444
a9njgom,1,1,15.331279612792585,6.812623202838992,15.3077619141181,3.0
a9njgpj,1,1,15.20340220669268,4.128639609602599,15.193011698003616,1.3
a9njgrj,3,1,15.331279612792585,7.666323667117699,15.3077619141181,1.3333333333333333
a9njgv1,6,2,15.331279612792585,13.066794490023739,15.3077619141181,10.5
a9njgxm,0,1,19.5688262226873,11.319441778912243,19.91773790714446,2.3333333333333335
a9njgyL,3,1,15.331279612792585,8.764148530362288,15.3077619141181,8.5
a9njgzL,2,1,16.244232565436192,6.517004365635028,16.038129017792006,17.0
a9njjoL,37,2,15.379049407749445,15.5941510598827,15.3077619141181,25.210526315789473
a9njjpm,80,2,15.379049407749445,11.319441778912243,15.3077619141181,13.420849420849422
a9njKbZ,279,1,15.379049407749445,11.319441778912243,15.3077619141181,24.63157894736842
a9njKMj,166,1,15.331279612792585,11.319441778912243,15.3077619141181,28.0
a9njL31,35,2,15.379049407749445,11.319441778912243,15.3077619141181,16.88
a9njMgD,76,1,15.331279612792585,12.519322348230292,15.3077619141181,36.19047619047619
a9njN0W,11,1,15.331279612792585,15.142475364890306,15.3077619141181,4.5
a9njN80,7,1,15.379049407749445,14.803288187990203,15.3077619141181,12.666666666666666
a9njNG6,20,1,15.379049407749445,15.671337511560191,15.3077619141181,17.75609756097561
a9njNm0,112,1,15.379049407749445,11.319441778912243,15.3077619141181,9.857142857142858
a9njNML,3,1,15.379049407749445,10.7299324469907,15.294342378306235,20.5
a9njnoj,63,1,15.331279612792585,11.319441778912243,15.3077619141181,27.462809917355372
a9njNPD,248,2,15.379049407749445,11.319441778912243,15.3077619141181,18.542706964520367
a9njNpW,12,1,15.379049407749445,14.0784573121674,15.3077619141181,7.78125
a9njNvm,51,1,15.379049407749445,11.319441778912243,15.3077619141181,21.647058823529413
a9njNXL,47,1,15.400679481929414,11.319441778912243,15.372326106746756,7.388059701492537
a9njNZo,8,1,19.5688262226873,14.609820890994328,19.91773790714446,101.4
a9njo0o,1,1,15.20340220669268,4.38261873752518,15.193011698003616,4.5
a9njo2K,6,1,15.331279612792585,11.319441778912243,15.3077619141181,5.0
a9njo2m,3,1,15.379049407749445,11.319441778912243,15.3077619141181,9.0
a9njo3Z,0,1,15.379049407749445,8.92670817336709,15.3077619141181,0
a9njO71,78,2,15.379049407749445,11.319441778912243,15.3077619141181,40.60176991150443
a9njo7L,2,2,15.379049407749445,7.639194336786449,15.3077619141181,6.25
a9njo8j,0,1,15.20340220669268,14.109153180127787,15.193011698003616,9.75
a9njo8K,1,1,15.20340220669268,4.44770794626327,15.193011698003616,1.0
a9njo96,0,1,15.331279612792585,8.121482103003588,15.3077619141181,10.0
a9njo9W,0,1,15.379049407749445,11.319441778912243,15.3077619141181,1
a9njoAD,0,1,15.379049407749445,11.319441778912243,15.3077619141181,0.375
a9njobm,21,1,15.331279612792585,9.166134007160785,15.3077619141181,13.368421052631579
a9njoD0,5,2,15.379049407749445,11.319441778912243,15.3077619141181,6.0
a9njodm,1,2,15.20340220669268,12.798228298626762,15.193011698003616,3.6666666666666665
a9njoe1,1,2,15.379049407749445,4.291581171118424,15.3077619141181,1.0
a9njoeD,17,1,15.20340220669268,11.319441778912243,15.193011698003616,0.6666666666666666
a9njoEW,30,2,15.379049407749445,14.090652113470163,15.3077619141181,2.5
a9njoGo,10,1,15.379049407749445,11.760672922371787,15.3077619141181,11.928571428571429
a9njojm,43,1,15.20340220669268,11.319441778912243,15.193011698003616,4.342465753424658
a9njoKo,17,1,15.331279612792585,12.824311525336855,15.3077619141181,11.838709677419354
a9njoM0,3,1,15.331279612792585,5.9130364705608285,15.3077619141181,1.1935483870967742
a9njoNL,0,1,16.244232565436192,8.129921962616079,16.038129017792006,6.5
a9njonW,15,1,15.20340220669268,11.319441778912243,15.193011698003616,2.7777777777777777
a9njooW,0,1,15.379049407749445,7.49400531286699,15.3077619141181,1
a9njoPL,10,1,15.20340220669268,8.062305846552182,15.193011698003616,1.8571428571428572
a9njopo,0,1,15.379049407749445,11.319441778912243,15.3077619141181,1.4
a9njor1,7,1,15.379049407749445,8.431063457411284,15.3077619141181,1.0
a9njoRo,2,2,15.331279612792585,8.564421439170907,15.3077619141181,3.1666666666666665
a9njovj,1,2,15.379049407749445,7.770405372389417,15.3077619141181,2.2
a9njoVL,4,1,15.35290968697255,11.319441778912243,15.372326106746756,3.0
a9njoxW,6,1,15.331279612792585,11.319441778912243,15.3077619141181,10
a9njoy6,11,1,15.331279612792585,11.319441778912243,15.3077619141181,1.6666666666666667
a9njoYL,6,1,15.331279612792585,13.96593051684401,15.3077619141181,3.0714285714285716
a9njozZ,9,1,15.331279612792585,14.827522410550616,15.3077619141181,6.454545454545454
a9njpgo,128,2,15.379049407749445,11.319441778912243,15.3077619141181,30.928571428571427
a9njpRo,216,1,15.379049407749445,11.319441778912243,15.3077619141181,13.880503144654089
a9njR3L,143,2,15.379049407749445,11.319441778912243,15.3077619141181,23.0
a9njR4Z,96,2,15.379049407749445,15.547511382257856,15.3077619141181,50.6031746031746
a9njrKK,140,1,15.20340220669268,11.319441778912243,15.193011698003616,30.72020725388601
a9njrN6,504,1,15.331279612792585,11.319441778912243,15.3077619141181,11.35897435897436
a9njRo0,330,2,15.331279612792585,11.319441778912243,15.3077619141181,16.37878787878788
a9njV1m,157,1,15.379049407749445,11.319441778912243,15.3077619141181,30.915254237288135
a9njV5L,166,1,15.331279612792585,11.319441778912243,15.3077619141181,47.19591836734694
a9njV7W,111,2,15.409725522611506,11.319441778912243,15.3077619141181,16.671875
a9njV9m,27,1,15.379049407749445,11.319441778912243,15.3077619141181,8.517241379310345
a9njVBW,13,1,15.379049407749445,11.319441778912243,15.3077619141181,24.166666666666668
a9njVNW,25,1,15.379049407749445,8.379300502510564,15.3077619141181,11.11111111111111
a9njVRK,4,1,16.244232565436192,11.904683068334277,16.038129017792006,9.75
a9njw3j,15,1,15.331279612792585,12.881697881291203,15.3077619141181,18.9
a9njw5m,25,1,15.20340220669268,14.854852930201622,15.193011698003616,27.083333333333332
a9njw6K,78,1,15.379049407749445,11.319441778912243,15.3077619141181,21.46153846153846
a9njw9j,8,1,15.20340220669268,11.57582473411525,15.193011698003616,16.8
a9njwbL,170,2,15.379049407749445,11.319441778912243,15.3077619141181,19.558718861209965
a9njwK6,9,2,15.379049407749445,14.891988534627533,15.294342378306235,11.416666666666666
a9njwXL,2,1,15.379049407749445,5.93577923372859,15.3077619141181,14.0
a9njx06,5,1,15.331279612792585,8.155962831263066,15.3077619141181,3.0
a9njx2L,14,1,11.9610323540919,12.363834231808491,11.675059792313121,0.9333333333333333
a9njx3K,3,1,15.379049407749445,5.332072645180746,15.3077619141181,1.2857142857142858
a9njx7o,48,2,15.331279612792585,11.319441778912243,15.3077619141181,26.833333333333332
a9njxA6,5,1,15.379049407749445,8.4753030289661,15.3077619141181,3.7142857142857144
a9njxBD,8,1,15.20340220669268,14.383399235519684,15.193011698003616,3.4615384615384617
a9njxEj,22,1,15.379049407749445,14.773580561133468,15.3077619141181,9.86111111111111
a9njxjL,21,1,15.379049407749445,14.095055001817423,15.3077619141181,1.1
a9njxM1,0,1,15.379049407749445,11.319441778912243,15.3077619141181,2.0
a9njxNo,3,1,15.20340220669268,6.397744353091687,15.193011698003616,2.5
a9njxnZ,2,1,15.379049407749445,6.619930949078845,15.3077619141181,2.2
a9njxO1,0,1,10.716608343632432,11.319441778912243,10.77987609246091,8.666666666666666
a9njxoj,6,1,14.838287884664815,11.319441778912243,14.870058655172514,3.6538461538461537
a9njxPD,3,1,15.331279612792585,7.350904910044863,15.3077619141181,5.0
a9njxqK,11,1,15.379049407749445,15.069956006091791,15.3077619141181,10.583333333333334
a9njxRZ,4,1,15.379049407749445,8.308230489693493,15.3077619141181,3.6
a9njxVD,10,2,15.379049407749445,10.021571551529624,15.3077619141181,1.205128205128205
a9njxVo,3,2,15.379049407749445,8.193979472815695,15.3077619141181,3.4
a9njxw6,15,2,15.331279612792585,14.180766295437676,15.3077619141181,0.98
a9njXXD,98,2,15.379049407749445,11.319441778912243,15.3077619141181,12.546052631578947
a9njxYo,0,2,15.379049407749445,11.319441778912243,15.3077619141181,0.3333333333333333
a9njxzK,4,1,15.20340220669268,6.6099727428470185,15.193011698003616,2.857142857142857
a9njxzm,3,1,15.379049407749445,5.244661332237085,15.3077619141181,2.6
a9njY5Z,132,2,15.331279612792585,11.319441778912243,15.3077619141181,28.891304347826086
a9njY66,281,2,15.331279612792585,11.319441778912243,15.3077619141181,22.865319865319865
a9njY9W,158,1,10.891197967393527,11.319441778912243,10.833313062311733,21.710963455149503
a9njyBD,61,1,15.379049407749445,14.33486250697553,15.3077619141181,14.23404255319149
a9njYe1,52,1,16.22604663635986,11.319441778912243,16.626414861517784,73.92134831460675
a9njYeL,90,1,16.22604663635986,11.319441778912243,16.626414861517784,33.33057851239669
a9njyoj,169,1,15.20340220669268,11.319441778912243,15.193011698003616,14.428571428571429
a9njYw1,307,2,15.331279612792585,11.319441778912243,15.3077619141181,15.782608695652174
a9njyZW,54,2,15.379049407749445,11.319441778912243,15.3077619141181,9.081560283687944
a9njZ3W,2,1,15.267364463988239,15.014217388318167,15.304332015263618,40.5
a9njZbK,29,2,15.331279612792585,11.319441778912243,15.3077619141181,12.48062015503876
a9njzD0,508,2,15.379049407749445,11.319441778912243,15.3077619141181,31.857707509881422
a9njZeL,21,1,15.379049407749445,9.813773574485175,15.3077619141181,27.666666666666668
a9njZKD,15,1,15.379049407749445,8.327535805983588,15.3077619141181,18.75
a9njZno,1,1,15.379049407749445,7.579865416738845,15.3077619141181,10.777777777777779
a9R39Mo,278,1,15.331279612792585,11.319441778912243,15.3077619141181,28.114114114114113
a9R39Rj,134,2,15.379049407749445,11.319441778912243,15.294342378306235,55.19186046511628
a9R3QAo,449,1,15.379049407749445,11.319441778912243,15.3077619141181,38.1764705882353
aAeB14E,146,1,15.20340220669268,11.319441778912243,15.193011698003616,10.48031496062992
aAeB1Dp,218,1,15.331279612792585,11.319441778912243,15.3077619141181,56.2536231884058
aAeB2VZ,231,2,15.379049407749445,11.319441778912243,15.3077619141181,18.50943396226415
aAeB3md,128,1,15.331279612792585,11.319441778912243,15.3077619141181,11.40251572327044
aAeB4Ed,178,1,15.379049407749445,11.319441778912243,15.3077619141181,7.1708253358925145
aAeB4Pg,100,1,15.331279612792585,11.319441778912243,15.3077619141181,17.382716049382715
aAeB4VR,98,1,15.20340220669268,11.319441778912243,15.193011698003616,33.87684729064039
aAeB51R,79,2,15.20340220669268,11.319441778912243,15.193011698003616,25.477272727272727
aAeB5Eo,4,1,15.379049407749445,11.707270019616715,15.3077619141181,12.333333333333334
aAeB5QZ,23,2,15.379049407749445,11.319441778912243,15.3077619141181,10.588235294117647
aAeB5RE,7,1,15.379049407749445,11.319441778912243,15.3077619141181,3.58974358974359
aAeB6Yo,65,2,15.20340220669268,11.319441778912243,15.193011698003616,57.58620689655172
aAeB710,9,1,17.535343993732976,13.79525134689021,18.912104317315624,4.7272727272727275
aAeB76R,10,1,16.244232565436192,7.293811900296981,16.038129017792006,13.538461538461538
aAeB77o,30,1,15.331279612792585,11.319441778912243,15.3077619141181,17.48780487804878
aAeB7GE,2,1,15.379049407749445,15.255137815605018,15.3077619141181,8.333333333333334
aAeB7jE,21,1,15.379049407749445,15.245382938454169,15.3077619141181,8.867924528301886
aAeB7nL,301,1,15.331279612792585,11.319441778912243,15.3077619141181,23.607329842931936
aAeB7P0,9,1,15.379049407749445,10.920127645222966,15.3077619141181,15.614035087719298
aAeB7q0,155,2,15.379049407749445,11.319441778912243,15.3077619141181,45.495652173913044
aAeB7R9,9,2,15.331279612792585,12.28726088562856,15.3077619141181,10.2
aAeB7Y9,9,1,15.379049407749445,10.427473904948357,15.3077619141181,15.875
aAeB80d,19,1,15.379049407749445,11.319441778912243,15.3077619141181,2.888888888888889
aAeB819,19,1,15.331279612792585,11.319441778912243,15.3077619141181,7.3584905660377355
aAeB830,0,1,15.379049407749445,11.319441778912243,15.3077619141181,12.0
aAeB83Z,1,1,15.379049407749445,7.060827371087764,15.3077619141181,2.25
aAeB850,2,1,15.403096514902638,11.083781459597462,15.48934826402452,5.0
aAeB88o,1,1,15.20340220669268,4.306840856041848,15.193011698003616,2.4285714285714284
aAeB89Z,0,1,15.331279612792585,12.082982647282222,15.3077619141181,0.5
aAeB8A0,1,2,15.379049407749445,5.596471515140274,15.3077619141181,3.4
aAeB8Ap,4,1,15.20340220669268,7.344634518295109,15.193011698003616,1.5
aAeB8dp,0,1,16.244232565436192,11.319441778912243,16.038129017792006,34.0
aAeB8EL,4,1,15.20340220669268,7.47969919533118,15.193011698003616,5.444444444444445
aAeB8eo,2,2,15.379049407749445,9.021970907209862,15.3077619141181,0.6470588235294118
aAeB8Go,7,1,15.379049407749445,11.319441778912243,15.3077619141181,3.6666666666666665
aAeB8jo,6,1,15.331279612792585,12.069802555706195,15.3077619141181,3.6666666666666665
aAeB8Lp,7,1,15.379049407749445,10.215235573225874,15.3077619141181,26.25
aAeB8m9,2,1,15.379049407749445,11.319441778912243,15.3077619141181,4.6
aAeB8MR,1,1,15.379049407749445,11.319441778912243,15.3077619141181,7.0
aAeB8N9,17,1,15.379049407749445,8.18357989255546,15.3077619141181,11.875
aAeB8P9,2,1,15.20340220669268,12.529389525974617,15.193011698003616,12.0
aAeB8q9,1,1,15.379049407749445,14.82017266952505,15.3077619141181,5.0
aAeB8Qd,22,1,15.379049407749445,14.485616470124366,15.3077619141181,11.0
aAeB8Rg,1,1,15.379049407749445,6.318445713340239,15.3077619141181,10.0
aAeB8RR,116,1,15.379049407749445,11.319441778912243,15.3077619141181,10.258741258741258
aAeB8Vg,20,1,15.20340220669268,11.319441778912243,15.193011698003616,9.686046511627907
aAeB8wp,3,1,15.20340220669268,10.80225893477987,15.193011698003616,1.125
aAeB8x0,2,2,15.20340220669268,8.579359494631694,15.193011698003616,7.0
aAeB8XR,1,1,15.20340220669268,5.211906922752147,15.193011698003616,1.1
aAeB969,87,1,15.20340220669268,15.308718124900611,15.193011698003616,16.872093023255815
aAeB9Gg,27,2,15.379049407749445,11.319441778912243,15.3077619141181,5.063291139240507
aAeB9n2,0,1,15.331279612792585,11.319441778912243,15.3077619141181,1.6
aAeB9n9,28,1,15.20340220669268,14.207467151443923,15.193011698003616,17.12962962962963
aAeB9y9,95,1,15.20340220669268,11.319441778912243,15.193011698003616,24.22222222222222
aAeBAAp,174,2,15.379049407749445,11.319441778912243,15.3077619141181,35.41450777202073
aAeBAVg,171,1,15.379049407749445,11.319441778912243,15.3077619141181,6.576271186440678
aAeBAyd,4,2,15.379049407749445,11.911884340743864,15.3077619141181,6.285714285714286
aAeBAYg,24,1,15.379049407749445,11.319441778912243,15.3077619141181,10.454545454545455
aAeBAzZ,52,2,19.5688262226873,11.319441778912243,19.91773790714446,7.333333333333333
aAeBBAd,92,2,15.331279612792585,11.319441778912243,15.3077619141181,38.44025157232704
aAeBD2R,87,1,15.379049407749445,11.319441778912243,15.3077619141181,16.865384615384617
aAeBedp,86,1,19.935784385041412,11.319441778912243,19.817338112597653,27.40909090909091
aAeBEjL,39,2,15.379049407749445,11.319441778912243,15.3077619141181,40.96
aAeBEr0,82,2,15.379049407749445,11.319441778912243,15.3077619141181,19.8125
aAeBeXg,106,1,15.379049407749445,11.319441778912243,15.3077619141181,36.98224852071006
aAeBg9d,215,1,15.331279612792585,11.319441778912243,15.3077619141181,8.7437641723356
aAeBgbE,83,2,15.379049407749445,11.319441778912243,15.3077619141181,12.180685358255452
aAeBgnR,490,2,15.331279612792585,11.319441778912243,15.3077619141181,8.73106476399561
aAeBGpd,52,1,15.331279612792585,15.492424971042407,15.3077619141181,11.33695652173913
aAeBGVo,93,2,15.379049407749445,11.319441778912243,15.3077619141181,11.872395833333334
aAeBgZ0,141,1,15.379049407749445,11.319441778912243,15.3077619141181,8.182608695652174
aAeBj00,10,1,15.379049407749445,11.319441778912243,15.3077619141181,1.5
aAeBj2E,2,1,15.379049407749445,11.319441778912243,15.3077619141181,1.25
aAeBj59,0,1,15.360967654918655,6.171400736667345,15.3077619141181,0.5
aAeBj6Z,6,1,11.9610323540919,11.892884151249206,11.675059792313121,2.0
aAeBj7g,4,1,15.20340220669268,7.300417569404583,15.193011698003616,3.2857142857142856
aAeBjA2,5,1,15.379049407749445,14.53695433199071,15.3077619141181,0.7
aAeBjBE,10,1,15.379049407749445,13.188749328646713,15.3077619141181,5.042253521126761
aAeBjbp,1,1,15.379049407749445,9.578766824600752,15.3077619141181,5.833333333333333
aAeBjD2,2,1,15.331279612792585,4.256661257933386,15.3077619141181,6.666666666666667
aAeBjdg,0,1,15.379049407749445,6.2942202999158265,15.3077619141181,1.5
aAeBjep,2,1,15.20340220669268,13.853222170816693,15.193011698003616,1.6666666666666667
aAeBjGp,14,1,10.716608343632432,11.708342694026799,10.77987609246091,3.0
aAeBjjp,5,2,15.379049407749445,13.08946726970638,15.3077619141181,1.6666666666666667
aAeBjKo,1,1,15.20340220669268,6.968050558924757,15.193011698003616,0.7272727272727273
aAeBjLg,4,2,15.331279612792585,11.319441778912243,15.3077619141181,14.0
aAeBjmR,1,2,15.409725522611506,7.434206013962927,15.3077619141181,1.375
aAeBjn0,0,2,15.379049407749445,11.319441778912243,15.3077619141181,1
aAeBjnZ,0,2,15.331279612792585,7.1732809308791206,15.3077619141181,0
aAeBjpR,0,1,15.331279612792585,5.139308913390598,15.3077619141181,2.5454545454545454
aAeBjQZ,3,1,15.379049407749445,6.321416102929119,15.3077619141181,7.5
aAeBjrL,1,2,15.379049407749445,11.319441778912243,15.3077619141181,15.0
aAeBjW0,0,1,15.331279612792585,11.319441778912243,15.3077619141181,0.0
aAeBjx2,3,2,15.331279612792585,13.338897520921355,15.3077619141181,0.75
aAeBjx9,4,1,15.331279612792585,13.136486977524319,15.3077619141181,1.0952380952380953
aAeBjz9,4,1,15.379049407749445,15.146854277546144,15.3077619141181,5.666666666666667
aAeBKv2,77,1,16.244232565436192,11.319441778912243,16.038129017792006,27.606060606060606
aAeBKw0,148,2,15.379049407749445,11.319441778912243,15.3077619141181,13.254452926208652
aAeBL02,52,1,15.331279612792585,11.319441778912243,15.3077619141181,4.805555555555555
aAeBL9L,30,2,15.379049407749445,11.319441778912243,15.3077619141181,15.798076923076923
aAeBLbg,10,1,15.20340220669268,12.983378803382998,15.193011698003616,11.81132075471698
aAeBLLd,22,1,15.379049407749445,11.319441778912243,15.3077619141181,15.535714285714286
aAeBLro,3,1,15.331279612792585,9.063980086512839,15.3077619141181,18.4
aAeBLWg,33,2,15.331279612792585,11.319441778912243,15.3077619141181,4.933333333333334
aAeBLzR,1,1,15.331279612792585,8.318154527562927,15.3077619141181,13.833333333333334
aAeBm1p,71,1,14.838287884664815,11.319441778912243,14.870058655172514,7.229508196721311
aAeBm7Z,78,1,15.331279612792585,11.319441778912243,15.3077619141181,7.802631578947368
aAeBmAo,4,2,15.331279612792585,10.783933188189348,15.3077619141181,5.875
aAeBMAR,81,1,15.331279612792585,11.319441778912243,15.3077619141181,19.153846153846153
aAeBmER,30,1,15.360967654918655,12.736208217719259,15.3077619141181,13.666666666666666
aAeBMj9,308,1,15.331279612792585,11.319441778912243,15.3077619141181,25.55078125
aAeBmP0,87,1,15.379049407749445,11.319441778912243,15.3077619141181,6.84180790960452
aAeBmq0,14,1,15.331279612792585,11.319441778912243,15.3077619141181,8.826666666666666
aAeBmX9,7,1,15.20340220669268,11.319441778912243,15.193011698003616,26.5
aAeBmyL,152,2,15.379049407749445,11.319441778912243,15.3077619141181,10.408304498269896
aAeBNBL,44,2,19.5688262226873,11.319441778912243,19.91773790714446,8.363636363636363
aAeBNGo,21,2,15.379049407749445,12.808591040320355,15.3077619141181,15.428571428571429
aAeBNmg,19,1,15.331279612792585,13.082766931590779,15.3077619141181,15.6
aAeBNN2,20,2,15.331279612792585,11.319441778912243,15.3077619141181,8.225
aAeBNoo,15,2,15.379049407749445,12.068556241900522,15.3077619141181,9.21111111111111
