id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
aAeBRMg,111,1,15.280616478882822,15.193011698003616,15.193011698003616,22.560260586319217
aAeBVAg,43,1,15.622412329285396,16.626414861517784,16.626414861517784,12.900763358778626
aAeBVmL,73,1,15.394959039739673,15.3077619141181,15.3077619141181,54.903225806451616
aAeBvQ0,26,2,15.280616478882822,15.193011698003616,15.193011698003616,19.294117647058822
aAeBvvd,78,1,15.394959039739673,15.3077619141181,15.3077619141181,4.228571428571429
aAeBxy0,387,1,15.394959039739673,15.3077619141181,15.3077619141181,24.110887096774192
aAeBYno,210,1,15.394959039739673,15.3077619141181,15.3077619141181,36.49068322981366
aAeByv2,158,1,15.280616478882822,15.193011698003616,15.193011698003616,18.097029702970296
aAeBz10,8,1,15.394959039739673,15.294342378306235,15.294342378306235,1.9
aAeBz1Z,6,1,15.394959039739673,15.3077619141181,15.3077619141181,25.0
aAeBz29,2,1,15.394959039739673,15.3077619141181,15.3077619141181,3.6666666666666665
aAeBz42,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.8
aAeBZ62,1,1,10.977273095594045,10.77987609246091,10.77987609246091,9.666666666666666
aAeBz6g,3,1,15.394959039739673,15.3077619141181,15.3077619141181,36.0
aAeBz7o,1,1,15.394959039739673,15.372326106746756,15.372326106746756,2.25
aAeBZ9L,59,1,15.394959039739673,15.3077619141181,15.3077619141181,41.59701492537314
aAeBzAo,7,1,10.977273095594045,10.77987609246091,10.77987609246091,0.375
aAeBzeE,3,1,15.394959039739673,15.3077619141181,15.3077619141181,0.75
aAeBzgE,2,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8
aAeBZGR,8,1,15.394959039739673,15.3077619141181,15.3077619141181,9.350877192982455
aAeBzjE,36,1,15.394959039739673,15.3077619141181,15.3077619141181,14.238095238095237
aAeBzKg,8,1,15.394959039739673,15.3077619141181,15.3077619141181,3.9
aAeBzLo,31,1,18.71844434447077,19.91773790714446,19.91773790714446,2.1
aAeBzoL,26,2,15.280616478882822,15.193011698003616,15.193011698003616,1.4705882352941178
aAeBzPZ,2,1,18.299662039816607,14.581690579478174,14.581690579478174,2.7777777777777777
aAeBzQR,2,1,15.394959039739673,15.3077619141181,15.3077619141181,7.25
aAeBZrZ,66,1,15.394959039739673,15.3077619141181,15.3077619141181,49.75
aAeBzvp,3,2,15.394959039739673,15.3077619141181,15.3077619141181,2.25
aAeBZvZ,29,1,15.394959039739673,15.3077619141181,15.3077619141181,9.31578947368421
aAeBzX9,40,1,15.280616478882822,15.193011698003616,15.193011698003616,9.266666666666667
aAeBzxd,8,1,15.394959039739673,15.3077619141181,15.3077619141181,6.4
aAeBzyR,4,2,15.394959039739673,15.3077619141181,15.3077619141181,2.2857142857142856
aAeBzzd,1,1,15.394959039739673,15.372326106746756,15.372326106746756,4.0
aAeBZzL,9,1,15.394959039739673,15.3077619141181,15.3077619141181,7.444444444444445
aAgnoKR,1236,1,15.280616478882822,15.193011698003616,15.193011698003616,13.174894217207335
aAgnozo,378,1,15.394959039739673,15.372326106746756,15.372326106746756,48.8394495412844
abG30b9,166,1,15.394959039739673,15.3077619141181,15.3077619141181,18.9873417721519
abG30eB,53,1,18.71844434447077,19.91773790714446,19.91773790714446,15.080808080808081
abG311O,284,2,15.394959039739673,15.3077619141181,15.3077619141181,25.135770234986946
abG31eO,61,1,15.394959039739673,15.3077619141181,15.3077619141181,14.882352941176471
abG32DX,321,1,15.394959039739673,15.3077619141181,15.3077619141181,11.40126050420168
abG33gv,904,2,15.280616478882822,15.193011698003616,15.193011698003616,24.834285714285713
abG34KO,37,2,15.394959039739673,15.3077619141181,15.3077619141181,20.056910569105693
abG36Nv,160,1,15.394959039739673,15.3077619141181,15.3077619141181,24.57894736842105
abG370v,16,1,15.280616478882822,15.193011698003616,15.193011698003616,0.8888888888888888
abG377O,1,2,15.394959039739673,15.3077619141181,15.3077619141181,7
abG37B8,7,2,15.394959039739673,15.3077619141181,15.3077619141181,19.5
abG37KE,4,1,15.394959039739673,15.3077619141181,15.3077619141181,9.5
abG37PL,0,1,15.280616478882822,15.193011698003616,15.193011698003616,2
abG37VO,9,1,15.394959039739673,15.372326106746756,15.372326106746756,1.0
abG37X8,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8
abG37xB,7,1,15.394959039739673,15.3077619141181,15.3077619141181,2.8
abG37Yp,19,1,15.280616478882822,15.193011698003616,15.193011698003616,18.444444444444443
abG37z9,11,2,15.394959039739673,15.3077619141181,15.3077619141181,17.933333333333334
abG38Mb,5,1,15.394959039739673,15.3077619141181,15.3077619141181,13.545454545454545
abG38OO,28,1,15.394959039739673,15.3077619141181,15.3077619141181,4.8125
abG38Rr,18,1,15.394959039739673,15.3077619141181,15.3077619141181,27.692307692307693
abG38v9,26,2,15.394959039739673,15.3077619141181,15.3077619141181,4.757575757575758
abG3AGr,83,2,15.394959039739673,15.3077619141181,15.3077619141181,28.47685185185185
abG3bg8,323,2,15.394959039739673,15.3077619141181,15.3077619141181,41.633663366336634
abG3d0L,48,2,15.394959039739673,15.3077619141181,15.3077619141181,32.602409638554214
abG3D18,20,1,15.394959039739673,15.3077619141181,15.3077619141181,4.826086956521739
abG3dAb,164,2,15.394959039739673,15.3077619141181,15.3077619141181,7.3561643835616435
abG3ddO,4,1,10.986193392403942,10.833313062311733,10.833313062311733,13.368421052631579
abG3DE9,14,1,15.394959039739673,15.3077619141181,15.3077619141181,12.4
abG3DeB,119,1,15.394959039739673,15.372326106746756,15.372326106746756,15.431372549019608
abG3DoO,19,1,15.394959039739673,15.3077619141181,15.3077619141181,21.03030303030303
abG3dV8,13,2,15.394959039739673,15.3077619141181,15.3077619141181,13.25925925925926
abG3DzO,13,1,15.394959039739673,15.3077619141181,15.3077619141181,15.3
abG3E3L,20,1,15.394959039739673,15.3077619141181,15.3077619141181,17.060606060606062
abG3E9E,8,1,15.622412329285396,16.626414861517784,16.626414861517784,15.266666666666667
abG3EKB,14,2,15.394959039739673,15.3077619141181,15.3077619141181,14.214285714285714
abG3EqX,106,1,15.394959039739673,15.3077619141181,15.3077619141181,47.85526315789474
abG3erO,37,1,15.394959039739673,15.3077619141181,15.3077619141181,44.23076923076923
abG3EYb,37,1,15.394959039739673,15.372326106746756,15.372326106746756,5.647058823529412
abG3G4b,86,1,15.394959039739673,15.3077619141181,15.3077619141181,54.00675675675676
abG3K2B,7,1,15.394959039739673,15.3077619141181,15.3077619141181,15.444444444444445
abG3KDE,53,2,10.977273095594045,10.77987609246091,10.77987609246091,29.058252427184467
abG3KjL,10,1,15.394959039739673,15.3077619141181,15.3077619141181,16.87719298245614
abG3KQ8,74,1,15.394959039739673,15.3077619141181,15.3077619141181,16.720588235294116
abG3L68,22,1,15.394959039739673,15.3077619141181,15.3077619141181,6.026315789473684
abG3LmB,216,2,15.394959039739673,15.3077619141181,15.3077619141181,46.804054054054056
abG3Lrv,58,2,15.394959039739673,15.3077619141181,15.3077619141181,17.930817610062892
abG3Lwb,108,2,15.394959039739673,15.3077619141181,15.3077619141181,6.18
abG3LWO,4,1,15.394959039739673,15.3077619141181,15.3077619141181,16.703703703703702
abG3m09,17,1,15.394959039739673,15.3077619141181,15.3077619141181,15.607142857142858
abG3m1B,48,2,15.394959039739673,15.3077619141181,15.3077619141181,10.757575757575758
abG3m8L,32,1,15.280616478882822,15.193011698003616,15.193011698003616,18.9
abG3mBb,4,2,15.394959039739673,15.3077619141181,15.3077619141181,12.428571428571429
abG3mpp,30,1,10.977273095594045,10.77987609246091,10.77987609246091,12.411764705882353
abG3mPr,18,1,15.394959039739673,15.3077619141181,15.3077619141181,18.075
abG3N2E,1,1,15.614027889705943,16.038129017792006,16.038129017792006,3.4
abG3N3v,7,1,15.280616478882822,15.193011698003616,15.193011698003616,8.523809523809524
abG3N5E,6,1,10.986193392403942,10.833313062311733,10.833313062311733,7.333333333333333
abG3n5O,2,1,15.280616478882822,15.193011698003616,15.193011698003616,5.666666666666667
abG3N7r,9,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
abG3n8B,19,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8823529411764706
abG3N9r,7,1,15.394959039739673,15.3077619141181,15.3077619141181,5.0
abG3nAv,8,2,15.394959039739673,15.3077619141181,15.3077619141181,12.0
abG3nBp,104,2,15.394959039739673,15.3077619141181,15.3077619141181,16.287179487179486
abG3NBv,1,2,15.394959039739673,15.3077619141181,15.3077619141181,3.25
abG3NE9,0,1,15.394959039739673,15.3077619141181,15.3077619141181,8.166666666666666
abG3nG8,2,2,15.394959039739673,15.3077619141181,15.3077619141181,5.0
abG3NGX,15,1,15.280616478882822,15.193011698003616,15.193011698003616,1.6111111111111112
abG3njv,13,1,15.394959039739673,15.3077619141181,15.3077619141181,13.294117647058824
abG3nMB,0,1,15.394959039739673,15.3077619141181,15.3077619141181,2.6666666666666665
abG3NML,76,2,15.394959039739673,15.294342378306235,15.294342378306235,27.309859154929576
abG3nn8,3,1,15.280616478882822,15.193011698003616,15.193011698003616,1.7
abG3NnX,2,1,15.394959039739673,14.996723162026433,14.996723162026433,5.666666666666667
abG3nOE,2,1,10.977273095594045,10.77987609246091,10.77987609246091,0.6190476190476191
abG3NpO,8,1,15.280616478882822,15.193011698003616,15.193011698003616,6.666666666666667
abG3npr,2,2,15.394959039739673,15.3077619141181,15.3077619141181,2.75
abG3NQE,4,1,15.1253745770335,18.136337212160953,18.136337212160953,2.3333333333333335
abG3nr8,46,1,15.394959039739673,15.3077619141181,15.3077619141181,16.875739644970412
abG3NR9,62,1,15.394959039739673,15.3077619141181,15.3077619141181,38.2
abG3NVr,1,1,15.394959039739673,15.3077619141181,15.3077619141181,10.333333333333334
abG3NWb,63,2,15.394959039739673,15.3077619141181,15.3077619141181,5.816326530612245
abG3nXp,15,2,15.394959039739673,15.3077619141181,15.3077619141181,29.736842105263158
abG3nzr,6,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
abG3nZX,6,2,15.394959039739673,15.294342378306235,15.294342378306235,1.6111111111111112
abG3o2p,8,2,15.394959039739673,15.3077619141181,15.3077619141181,12.829268292682928
abG3OBO,108,2,15.394959039739673,15.3077619141181,15.3077619141181,31.026041666666668
abG3oev,63,2,15.280616478882822,15.193011698003616,15.193011698003616,15.984615384615385
abG3omL,28,1,15.280616478882822,15.193011698003616,15.193011698003616,17.782608695652176
abG3ooX,12,1,15.394959039739673,15.3077619141181,15.3077619141181,18.91891891891892
abG3oW9,21,1,15.394959039739673,15.3077619141181,15.3077619141181,12.090909090909092
abG3oXp,9,1,15.394959039739673,15.3077619141181,15.3077619141181,10.5
abG3Qjr,351,1,15.394959039739673,15.3077619141181,15.3077619141181,35.81818181818182
abG3Rxr,170,1,15.394959039739673,15.372326106746756,15.372326106746756,21.64965986394558
abG3rZX,117,1,15.394959039739673,15.3077619141181,15.3077619141181,21.58256880733945
abG3veE,878,1,15.280616478882822,15.193011698003616,15.193011698003616,14.332671300893743
abG3W0E,136,1,15.394959039739673,15.3077619141181,15.3077619141181,13.65
abG3w4r,3,1,15.394959039739673,15.3077619141181,15.3077619141181,11.857142857142858
abG3wpE,169,1,15.394959039739673,15.3077619141181,15.3077619141181,22.437246963562753
abG3wWr,19,1,10.986193392403942,10.833313062311733,10.833313062311733,24.09375
abG3X98,262,2,15.394959039739673,15.3077619141181,15.3077619141181,20.038961038961038
abG3xov,101,1,15.394959039739673,15.3077619141181,15.3077619141181,32.07017543859649
abG3yGv,153,1,15.394959039739673,15.3077619141181,15.3077619141181,39.43564356435643
abG3yo8,744,2,15.394959039739673,15.3077619141181,15.3077619141181,20.877250409165303
abG3zNX,1284,1,15.394959039739673,15.3077619141181,15.3077619141181,19.392828685258966
aBgD7EQ,522,1,15.394959039739673,15.3077619141181,15.3077619141181,16.66865671641791
aBgD7px,82,1,15.280616478882822,15.193011698003616,15.193011698003616,26.093264248704664
aBgD7yP,563,1,15.394959039739673,15.3077619141181,15.3077619141181,29.245967741935484
aBm91Nz,136,2,15.394959039739673,15.3077619141181,15.3077619141181,7.776699029126213
aBm92yN,56,2,15.394959039739673,15.3077619141181,15.3077619141181,20.4
aBm93q2,43,1,15.394959039739673,15.3077619141181,15.3077619141181,16.650793650793652
aBm93RZ,342,2,15.280616478882822,15.193011698003616,15.193011698003616,30.507142857142856
aBm947A,50,1,15.280616478882822,15.193011698003616,15.193011698003616,28.771428571428572
aBm94bQ,39,1,15.394959039739673,15.3077619141181,15.3077619141181,4.243697478991597
aBm94gO,130,1,15.394959039739673,15.3077619141181,15.3077619141181,10.121495327102803
aBm94oP,12,2,15.280616478882822,15.193011698003616,15.193011698003616,26.11111111111111
aBm954P,20,1,10.977273095594045,10.77987609246091,10.77987609246091,26.84375
aBm956N,485,2,15.394959039739673,15.3077619141181,15.3077619141181,14.357466063348417
aBm95dZ,17,1,15.394959039739673,15.3077619141181,15.3077619141181,20.285714285714285
aBm95xO,2,1,15.280616478882822,15.193011698003616,15.193011698003616,25.125
aBm95Xx,162,2,15.394959039739673,15.3077619141181,15.3077619141181,11.142857142857142
aBm95YQ,10,2,15.394959039739673,15.3077619141181,15.3077619141181,9.48
aBm95ZN,6,1,15.394959039739673,15.3077619141181,15.3077619141181,8.8
aBm985Z,175,2,15.394959039739673,15.3077619141181,15.3077619141181,25.05389221556886
aBm99oN,132,2,15.394959039739673,15.3077619141181,15.3077619141181,31.05019305019305
aBm9A42,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.625
aBm9A4O,44,1,15.394959039739673,15.3077619141181,15.3077619141181,19.133333333333333
aBm9A6P,6,1,15.394959039739673,15.3077619141181,15.3077619141181,2.8076923076923075
aBm9A8Z,19,1,15.394959039739673,15.3077619141181,15.3077619141181,4.166666666666667
aBm9A9Q,18,1,15.394959039739673,15.3077619141181,15.3077619141181,22.8
aBm9AAD,8,1,15.280616478882822,15.193011698003616,15.193011698003616,9.5
aBm9ABN,4,1,15.394959039739673,15.3077619141181,15.3077619141181,0.625
aBm9Adx,2,1,10.977273095594045,10.77987609246091,10.77987609246091,8.0
aBm9AEQ,10,2,15.394959039739673,15.3077619141181,15.3077619141181,5.690140845070423
aBm9AeZ,48,1,15.394959039739673,15.3077619141181,15.3077619141181,56.02325581395349
aBm9AGQ,17,1,15.394959039739673,15.3077619141181,15.3077619141181,2.125
aBm9ALP,1,1,15.280616478882822,15.193011698003616,15.193011698003616,2.75
aBm9ALz,2,1,15.394959039739673,15.3077619141181,15.3077619141181,17.0
aBm9AmD,15,1,15.394959039739673,15.3077619141181,15.3077619141181,7.416666666666667
aBm9AmN,4,2,15.394959039739673,15.372326106746756,15.372326106746756,5.5
aBm9ANA,1,1,15.394959039739673,15.3077619141181,15.3077619141181,5.0
aBm9AoO,6,1,15.280616478882822,14.870058655172514,14.870058655172514,8.5
aBm9ApD,3,1,15.394959039739673,15.3077619141181,15.3077619141181,0.6666666666666666
aBm9ARQ,3,1,15.394959039739673,15.3077619141181,15.3077619141181,0.8888888888888888
aBm9AvO,5,2,15.394959039739673,15.3077619141181,15.3077619141181,6.666666666666667
aBm9AVz,75,1,15.394959039739673,15.3077619141181,15.3077619141181,6.954022988505747
aBm9Aw1,8,2,15.394959039739673,15.3077619141181,15.3077619141181,0.9090909090909091
aBm9AX2,48,1,15.394959039739673,15.3077619141181,15.3077619141181,5.233333333333333
aBm9Az1,12,2,15.394959039739673,15.3077619141181,15.3077619141181,15.0
aBm9AzZ,8,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8461538461538463
aBm9B0x,3,2,15.394959039739673,15.3077619141181,15.3077619141181,1.375
aBm9B1N,4,1,15.280616478882822,15.193011698003616,15.193011698003616,2.6363636363636362
aBm9b72,21,1,15.394959039739673,15.3077619141181,15.3077619141181,6.837606837606837
aBm9bAQ,4,1,15.394959039739673,15.3077619141181,15.3077619141181,24
aBm9BBx,1,1,15.614027889705943,16.038129017792006,16.038129017792006,7.5
aBm9bE1,20,1,15.280616478882822,15.193011698003616,15.193011698003616,18.05
aBm9BEO,1,1,15.614027889705943,16.038129017792006,16.038129017792006,3.3333333333333335
aBm9BGA,2,1,15.280616478882822,15.193011698003616,15.193011698003616,7.5
aBm9BK1,8,2,13.0814512142844,11.675059792313121,11.675059792313121,26.142857142857142
aBm9bLA,30,1,19.23980447378827,20.48656654305008,20.48656654305008,8.3
aBm9BMD,6,1,15.280616478882822,15.193011698003616,15.193011698003616,6.4
aBm9bMP,16,1,15.394959039739673,15.3077619141181,15.3077619141181,5.036144578313253
aBm9BNZ,6,1,15.394959039739673,15.3077619141181,15.3077619141181,2.6666666666666665
aBm9BO1,2,2,15.394959039739673,15.3077619141181,15.3077619141181,0.9230769230769231
aBm9BPO,32,2,15.394959039739673,15.3077619141181,15.3077619141181,2.6923076923076925
aBm9Bpz,0,1,15.394959039739673,15.3077619141181,15.3077619141181,7.0
aBm9Bqz,15,1,15.394959039739673,15.3077619141181,15.3077619141181,3.75
aBm9BRA,18,2,15.394959039739673,15.3077619141181,15.3077619141181,1.9090909090909092
aBm9bRZ,82,1,15.280616478882822,15.193011698003616,15.193011698003616,10.987341772151899
aBm9BVO,1,1,15.394959039739673,15.3077619141181,15.3077619141181,5.5
aBm9BwN,101,1,15.394959039739673,15.3077619141181,15.3077619141181,14.12
aBm9Bxx,12,1,15.280616478882822,15.193011698003616,15.193011698003616,0.4583333333333333
aBm9bxz,66,2,15.394959039739673,15.3077619141181,15.3077619141181,15.262295081967213
aBm9BYN,11,1,10.721519487710335,9.906065292831672,9.906065292831672,0.8571428571428571
aBm9ByQ,2,1,15.280616478882822,15.193011698003616,15.193011698003616,3.3333333333333335
aBm9BYZ,3,1,15.394959039739673,15.3077619141181,15.3077619141181,0.45454545454545453
aBm9BzD,2,1,15.394959039739673,15.3077619141181,15.3077619141181,4.75
aBm9djN,126,1,15.394959039739673,15.3077619141181,15.3077619141181,30.365591397849464
aBm9dVO,61,2,15.394959039739673,15.3077619141181,15.3077619141181,29.523255813953487
aBm9e7O,74,1,15.280616478882822,15.193011698003616,15.193011698003616,24.70909090909091
aBm9eBQ,68,1,15.394959039739673,15.3077619141181,15.3077619141181,18.424242424242426
aBm9ejP,16,2,15.394959039739673,15.3077619141181,15.3077619141181,24.451612903225808
aBm9en2,69,1,15.280616478882822,15.193011698003616,15.193011698003616,18.82882882882883
aBm9G4Z,69,2,15.394959039739673,15.3077619141181,15.3077619141181,43.43564356435643
aBm9gQ1,74,2,15.394959039739673,15.3077619141181,15.3077619141181,21.7434554973822
aBm9gvZ,316,2,15.394959039739673,15.3077619141181,15.3077619141181,8.085714285714285
aBm9gzD,36,2,15.394959039739673,15.3077619141181,15.3077619141181,16.11453744493392
aBm9Gzx,58,2,15.394959039739673,15.3077619141181,15.3077619141181,10.570247933884298
aBm9j3P,32,1,15.394959039739673,15.3077619141181,15.3077619141181,30.666666666666668
aBm9j71,18,2,15.394959039739673,15.3077619141181,15.3077619141181,11.375
aBm9jD1,121,2,15.394959039739673,15.3077619141181,15.3077619141181,32.416666666666664
aBm9jeO,24,1,15.394959039739673,15.3077619141181,15.3077619141181,10.428571428571429
aBm9jOP,22,1,15.394959039739673,15.3077619141181,15.3077619141181,4.536723163841808
aBm9joz,24,2,15.394959039739673,15.3077619141181,15.3077619141181,9.024096385542169
aBm9jpA,80,2,15.394959039739673,15.3077619141181,15.3077619141181,27.057692307692307
aBm9jVN,18,2,15.394959039739673,15.3077619141181,15.3077619141181,9.670731707317072
aBm9jZZ,20,2,15.394959039739673,15.3077619141181,15.3077619141181,24.6
aBm9L3N,362,2,15.394959039739673,15.3077619141181,15.3077619141181,14.915167095115681
aBm9LBP,110,1,15.394959039739673,15.3077619141181,15.3077619141181,11.949685534591195
aBm9LND,59,1,18.71844434447077,19.91773790714446,19.91773790714446,23.785714285714285
aBm9m1A,84,1,15.394959039739673,15.3077619141181,15.3077619141181,6.104
aBm9M2P,30,1,15.280616478882822,15.193011698003616,15.193011698003616,6.348314606741573
aBm9M6Q,10,1,15.394959039739673,15.3077619141181,15.3077619141181,28.884615384615383
aBm9MbN,91,1,15.394959039739673,15.3077619141181,15.3077619141181,28.60924369747899
aBm9Mdz,20,2,15.394959039739673,15.3077619141181,15.3077619141181,13.0
aBm9mEQ,826,1,15.394959039739673,15.3077619141181,15.3077619141181,24.433526011560694
aBm9MjN,2,1,15.394959039739673,15.3077619141181,15.3077619141181,8.083333333333334
aBm9MmP,22,1,15.394959039739673,15.3077619141181,15.3077619141181,6.910714285714286
aBm9MnP,10,2,15.280616478882822,15.193011698003616,15.193011698003616,4.861111111111111
aBm9MPO,2,1,15.394959039739673,15.3077619141181,15.3077619141181,17.25
aBm9mPz,153,2,15.394959039739673,15.3077619141181,15.3077619141181,68.37288135593221
aBm9MQ1,15,1,15.394959039739673,15.3077619141181,15.3077619141181,37.2
aBm9Mqz,89,2,15.394959039739673,15.3077619141181,15.3077619141181,33.65040650406504
aBm9mvO,142,2,15.394959039739673,15.3077619141181,15.3077619141181,11.300813008130081
aBm9mw1,308,1,15.394959039739673,15.3077619141181,15.3077619141181,6.595890410958904
aBm9MwN,4,2,15.394959039739673,15.3077619141181,15.3077619141181,9.176470588235293
aBm9myx,58,1,15.280616478882822,15.193011698003616,15.193011698003616,25.857142857142858
aBm9N2N,15,1,10.977273095594045,10.77987609246091,10.77987609246091,7.6976744186046515
aBm9N51,23,1,15.394959039739673,15.3077619141181,15.3077619141181,6.282051282051282
aBm9NBZ,140,2,15.394959039739673,15.3077619141181,15.3077619141181,7.512195121951219
aBm9NDD,73,1,15.394959039739673,15.3077619141181,15.3077619141181,21.45679012345679
aBm9NjA,46,1,15.394959039739673,15.3077619141181,15.3077619141181,13.578947368421053
aBm9NKQ,54,1,15.394959039739673,15.3077619141181,15.3077619141181,5.301075268817204
aBm9NMA,6,1,15.394959039739673,15.3077619141181,15.3077619141181,10.722222222222221
aBm9NmN,287,1,15.394959039739673,15.3077619141181,15.3077619141181,47.35060975609756
aBm9Nr2,9,1,16.542878247808897,20.231150396317513,20.231150396317513,8.41025641025641
aBm9NXQ,17,1,15.394959039739673,15.3077619141181,15.3077619141181,6.917293233082707
aBm9NyD,33,1,15.394959039739673,15.48934826402452,15.48934826402452,17.676470588235293
aBm9NYO,27,1,15.394959039739673,15.3077619141181,15.3077619141181,18.455882352941178
aBm9o1x,420,1,15.394959039739673,15.3077619141181,15.3077619141181,25.982978723404255
aBm9oBz,27,1,15.394959039739673,15.3077619141181,15.3077619141181,19.53846153846154
aBm9oKN,1,1,15.394959039739673,15.3077619141181,15.3077619141181,6.166666666666667
aBm9ooN,21,1,15.394959039739673,15.3077619141181,15.3077619141181,7.9
aBm9oQN,48,2,15.394959039739673,15.3077619141181,15.3077619141181,15.555555555555555
aBm9ovD,41,1,15.614027889705943,16.038129017792006,16.038129017792006,25.89423076923077
aBm9oZO,12,1,15.280616478882822,15.193011698003616,15.193011698003616,18.5
aBm9p0A,3,1,15.394959039739673,15.3077619141181,15.3077619141181,0.5
aBm9p12,6,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
aBm9p1Q,15,1,15.280616478882822,15.193011698003616,15.193011698003616,5.0
aBm9p5A,2,2,15.394959039739673,15.3077619141181,15.3077619141181,3.8
aBm9P6D,73,1,15.394959039739673,15.3077619141181,15.3077619141181,38.34782608695652
aBm9p6N,1,1,15.394959039739673,15.3077619141181,15.3077619141181,0.5
aBm9p7Z,0,1,10.977273095594045,10.77987609246091,10.77987609246091,0
aBm9P9P,980,2,15.394959039739673,15.3077619141181,15.3077619141181,15.506093189964158
aBm9p9x,3,2,15.394959039739673,15.3077619141181,15.3077619141181,7.666666666666667
aBm9pDN,0,2,15.394959039739673,15.3077619141181,15.3077619141181,3
aBm9pDZ,0,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
aBm9peA,0,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
aBm9pEx,2,1,15.280616478882822,15.193011698003616,15.193011698003616,4.0
aBm9pGP,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1.3333333333333333
aBm9pj2,5,1,15.394959039739673,15.3077619141181,15.3077619141181,5.75
aBm9pjQ,7,2,15.394959039739673,15.3077619141181,15.3077619141181,1.75
aBm9pKz,4,1,15.394959039739673,15.3077619141181,15.3077619141181,5.0
aBm9pLD,0,2,15.394959039739673,15.3077619141181,15.3077619141181,13.4
aBm9pMO,5,1,15.280616478882822,15.193011698003616,15.193011698003616,1.375
aBm9pNQ,1,1,15.394959039739673,15.3077619141181,15.3077619141181,19
aBm9pOP,2,2,15.394959039739673,15.3077619141181,15.3077619141181,1.9090909090909092
aBm9pp1,1,2,17.778301910499113,14.961277636546214,14.961277636546214,7.0
aBm9pQz,0,1,15.394959039739673,15.3077619141181,15.3077619141181,2.4
aBm9pRP,13,1,15.394959039739673,15.3077619141181,15.3077619141181,2.2
aBm9pxA,16,1,15.394959039739673,15.3077619141181,15.3077619141181,30.583333333333332
aBm9pyN,3,1,15.280616478882822,15.193011698003616,15.193011698003616,2.1
aBm9pYQ,78,1,15.280616478882822,15.304332015263618,15.304332015263618,18.78082191780822
aBm9pyZ,12,1,15.280616478882822,15.193011698003616,15.193011698003616,2.375
aBm9QoP,38,2,15.394959039739673,15.3077619141181,15.3077619141181,34.47826086956522
aBm9rpP,76,2,15.394959039739673,15.3077619141181,15.3077619141181,22.6968085106383
aBm9rqz,63,1,15.394959039739673,15.3077619141181,15.3077619141181,34.088235294117645
aBm9Rr1,185,1,15.394959039739673,15.3077619141181,15.3077619141181,17.38364779874214
aBm9rwZ,92,1,15.280616478882822,15.17959216219175,15.17959216219175,22.23448275862069
aBm9rXO,166,1,15.394959039739673,15.3077619141181,15.3077619141181,9.802919708029197
aBm9v2P,70,1,15.394959039739673,15.3077619141181,15.3077619141181,20.285714285714285
aBm9VAD,288,2,15.394959039739673,15.3077619141181,15.3077619141181,34.81605351170568
aBm9vgx,24,1,18.71844434447077,19.748179644458578,19.748179644458578,22.7
aBm9vP2,1,1,15.280616478882822,15.193011698003616,15.193011698003616,6.133333333333334
aBm9vRO,24,1,15.394959039739673,15.3077619141181,15.3077619141181,36.93333333333333
aBm9vXA,746,1,15.394959039739673,15.3077619141181,15.3077619141181,83.62962962962963
aBm9wdO,74,1,15.394959039739673,15.3077619141181,15.3077619141181,35.445544554455445
aBm9Wyz,654,2,15.394959039739673,15.3077619141181,15.3077619141181,33.89183222958057
aBm9X8N,95,1,15.394959039739673,15.3077619141181,15.3077619141181,26.477272727272727
aBm9XnP,96,1,15.394959039739673,15.3077619141181,15.3077619141181,19.91031390134529
aBm9XY1,155,1,15.280616478882822,15.193011698003616,15.193011698003616,20.54601226993865
aBm9YAZ,158,1,15.394959039739673,15.3077619141181,15.3077619141181,58.13725490196079
aBm9yDP,40,2,15.394959039739673,15.3077619141181,15.3077619141181,16.080645161290324
aBm9YgZ,33,2,18.71844434447077,19.91773790714446,19.91773790714446,24.77777777777778
aBm9ZA1,101,1,15.280616478882822,15.193011698003616,15.193011698003616,62.92622950819672
aBm9zAN,87,1,15.394959039739673,15.3077619141181,15.3077619141181,6.6521739130434785
aBm9zBN,9,1,15.622412329285396,16.626414861517784,16.626414861517784,23.529411764705884
aBm9zBZ,39,2,15.394959039739673,15.3077619141181,15.3077619141181,15.375
aBm9zeZ,12,1,15.394959039739673,15.3077619141181,15.3077619141181,10.166666666666666
aBm9zGQ,3,2,15.622412329285396,16.626414861517784,16.626414861517784,6.65
aBm9zjA,6,2,15.394959039739673,15.3077619141181,15.3077619141181,14.23076923076923
aBm9zK2,10,2,15.394959039739673,15.3077619141181,15.3077619141181,13.1
aBm9zNA,78,1,15.280616478882822,15.193011698003616,15.193011698003616,5.638297872340425
