id,ground truth,prediction
aK74MX6,2.997516395347492,1.6255114667894621
a2WENKw,3.1974719162050476,2.4502324568910088
aGdKQO5,3.7397682549402895,2.1177974250076637
aj9Qjvg,2.2617630984737906,2.342214314477193
aK745Z3,2.9926023805450632,2.1503981644430477
a7WvxE2,3.588713755333214,2.345370677570492
apGKMj8,3.539843874953448,1.9866519070393394
a8GdnrQ,2.6888188391743224,2.506091383240564
a43p0Bw,2.4277482359480516,2.217665651207147
adVybz2,2.0794415416798357,1.6514157905672187
ax9Er8D,2.4849066497880004,1.6212420665456622
aVwj14K,3.8358616444625824,2.080175617188637
an4e94b,2.302585092994046,2.187054674337501
a8GdgQ6,2.093234863812172,2.002765389315451
aBm9LND,3.19665901817898,2.0987204701835642
a9njGe0,3.004031076368686,2.2658634335595944
ayeEEz8,3.1629124536715834,2.2728565050681495
awBNpDQ,1.988394414041078,2.470872848032239
apGK8bM,3.2997279214972957,1.9682739589318115
aqn4Bn7,2.20494662343013,1.74179769830075
avz2B0q,2.505525936990736,1.7052632804378043
ayeEvPy,2.451962494068646,1.9542308411311038
a3wvzOQ,2.2857779746776643,1.7400929994050804
a7WvADm,2.315544237636551,2.226467089536148
aBm9LBP,2.5552874465497997,2.468094758235613
a1WpBq2,2.8903717578961645,2.2871583334339207
aoPm7xn,2.6335476738042893,1.5776930522861237
aP76VRB,2.9618307218783095,1.8265692024041957
adVyA8Q,1.7346010553881064,2.3132014516949946
aGdK5V7,3.359879232331424,2.170843074458816
aNgmbXA,2.645303446112212,2.435756798329312
aVwj8YP,2.0170512490805543,1.6163583982592638
aeDKyQb,2.545531271604435,1.9407592184894564
a8GdeLZ,1.901903048326481,2.2420162608471776
aoPm6ng,2.3978952727983707,1.702375323866166
a9nje6L,1.5034529821446843,2.157630281829953
arV1ddB,2.1972245773362196,2.211928362391651
amvqbZ2,2.5247525583351997,2.1732483905130513
a6KrpwL,2.6934514016810573,2.4359626642045096
a8GdzmO,2.676098601295608,1.9134811816942392
agArew1,3.667217957332757,2.048690821955517
aXgZO2v,3.8985999850960056,2.363632999976897
a43p00Z,4.159371245439173,2.3389417190689343
arV1Lx7,2.772588722239781,1.9684306935656166
aP76zwg,2.511076367521385,2.176140078033399
aR764LG,3.0207888533913283,2.1631151382575027
aAeB5Eo,2.327277705584417,1.988112009760971
aD4RrAG,2.044755983691946,2.400921716256225
avz2D8Z,2.463400444567037,2.4289439327669684
aLw6EEv,3.044522437723423,2.2612840703961847
aNgmX53,2.05127066471314,2.3333218758853387
a8GdNGV,2.2082744135228043,2.202116177776577
aeDKwj5,2.9189451303402207,1.571890870707043
arV15ny,2.7749008619981606,2.463168893391521
aeDKy6p,3.3843902633457743,2.3483908259796844
awBNDMQ,2.6567569067146595,2.200481665074888
a0NvgVL,2.3425178033294167,2.3859505070740066
aVwj68v,2.853467200960714,2.3683819595654847
a8GdQ6V,2.8968864389173583,2.1685432472808586
aD4RLww,2.7343675094195836,2.196510977397534
aNgmZ0v,2.4281456132630366,2.428905762856453
aGdKrn6,2.5442789232879695,2.2146050672764286
arV1rKp,2.5257286443082556,2.2991788217423004
a43p0X6,2.302585092994046,1.7737038620431895
aK74nvW,2.5902671654458267,1.818138500382036
a8GdgBe,3.332204510175204,1.855309912947345
amvqQbd,3.216587494350189,2.4556867465238947
azm7QdZ,3.834061463958434,2.1632787840852745
aBm9bAQ,3.2188758248682006,2.0898596766697586
an4eomb,2.984377731451065,2.26169028066303
adVyzA2,3.7204084017225987,1.9941843830400865
apGKj99,1.9459101490553132,2.2670530840589755
aoPm730,3.142160907287339,2.5429589742061895
ayeEKgp,4.04188099268636,2.4745548506581385
aeDKqRq,2.838799950764856,2.1095544203538825
aMxeLXR,3.139300844050712,2.123674624567324
amvqOOV,2.4780202477583666,2.0633999819049627
a3wv2wQ,2.0074680420547466,2.38351974420708
aP76YVn,3.1337359737179535,2.3190850926918642
a7WvPZw,2.001013908381598,1.9339447733324868
aD4RvB9,1.580450375560848,1.745193450546434
a9njN0W,1.6486586255873816,2.4432345480168487
a0NvyvX,1.33500106673234,2.36514391893813
a8GdgrO,2.03688192726104,2.285873322390375
ayeEjEM,0.8649974374866045,2.4932287806160653
aMxeMeG,1.488077055429833,1.8998197510289077
aVwjyj8,2.4171884757330493,2.220016067017725
aNgm3Zw,2.9502698994772336,2.0535351974680407
aXgZ6ZP,1.7047480922384253,1.728455216163634
ax9EqEb,2.7814776696570274,2.2825436434351585
aP76bww,1.2878542883066382,1.4755408657620899
a9njjoL,3.241189123832192,2.4457567599173435
a0Nvy8X,3.7805466426397603,2.3547911322679917
a9njZno,2.3702437414678603,1.532264010828798
a6KrR0R,1.8607523407150064,2.1913078408556146
aqn4o97,0.4054651081081644,1.8421807124165914
a0NvqKd,1.8281271133989296,2.281515463064105
aVwj9Xy,2.3632097148104805,2.2726430677699496
aK74owN,1.3862943611198906,2.0092035003120357
a8GdxWY,1.2992829841302609,1.742794184079028
a8GdxLO,1.0986122886681098,2.0562604900184493
abG3nXp,3.3758795736778655,2.410860040927952
aVwjyOO,2.4849066497880004,1.782105499144288
aBm9BK1,3.172831886366794,1.8228636943166954
azm7DQm,2.020018121209035,2.445126015087037
ax9Eqdb,3.208253570211578,2.4012619209910886
aWxB3Qq,0.7621400520468967,1.8568030805681155
aAeBNmg,2.6390573296152584,2.215703724151329
ax9EQjW,2.0455399900041544,2.5051495606717924
ayeEjpY,2.8903717578961645,1.690856940202606
awBNPoB,2.195273357204958,2.3771955406351517
aZyqObW,0.6190392084062235,1.820692541866307
a7WvRKq,1.3217558399823195,1.6651514138212682
a2WE6Ne,2.6390573296152584,1.8078518208712138
aP76b4Q,1.157452788691043,2.1928329760915486
aBm9NKQ,1.8317300375580925,2.248640176225999
aoPmQ0n,1.252762968495368,1.77821447959227
a0NvD5L,3.0726933146901194,2.3813393203791136
amvq4L2,0.6931471805599453,2.06417592296237
amvqZ3o,3.0576632312844816,2.4611937806365924
aoPmQZg,0.9808292530117263,1.8933306762620443
aeDK80b,1.1239300966523995,1.992285737141921
avz2mAW,3.4735180432417816,2.3184570597939227
aeDK83b,1.1939224684724346,1.6440569655716677
aj9QQ2G,2.7909671859911898,2.4893171478848792
aD4RvOO,2.2512917986064953,2.2023387407602115
agArzNv,1.992430164690206,1.7470177840592065
aYyjngv,1.7211419020141017,2.383237245664313
a7Wvbrz,3.7046443628518735,2.508910098096684
aMxeMrW,1.6739764335716716,1.553117997847649
aO7oLb6,1.4488147181012245,2.332136692921978
avz2KLE,2.0794415416798357,2.305312893785865
aGdK4xG,1.2992829841302609,2.4279084024417106
a9njg76,1.1895840668738364,2.2654919550074073
aD4Reod,1.0647107369924282,1.663912897811686
aBm9BYZ,0.3483066942682158,0.9353796744090049
aD4ReoO,0.41773520069997877,2.440544661985864
aQd6z27,3.8956255629149656,2.4253869230520695
aBm9BYN,0.6029960835656477,2.0510747294276017
apGKjVn,2.26662713636337,2.2269797805643994
a6Kr3yR,2.9299808959912106,1.6933237971141128
abG3n5O,1.6582280766035324,1.1758787089309368
aO7oLm6,2.538973871058276,1.931397265883564
arV17vV,1.8505999692509885,2.3675905145169684
aWxB3Zn,0.9614111671546247,2.3874203555230515
a3wvnRQ,2.0243817644968085,1.9913071349071965
a43py21,2.1265295777787374,2.1640894210943147
amvqRO9,2.8997835920785113,2.0565384279479426
aNgmEKK,1.791759469228055,1.7169577836475818
aqn4oLZ,2.1972245773362196,2.2460240605696775
aEPdm7e,2.3118444184068423,2.2852231495106716
a43pmg6,2.9014215940827497,2.2334995708095007
aP76bGQ,0.7375989431307791,2.4038718992315697
a6KrYLA,1.3499267169490157,2.0978094713461255
a5WpAYL,2.6236328592896268,2.3259734227266247
aQd6W8W,0.6931471805599453,1.5371721588731309
aj9Qerx,3.3178157727231046,1.6436064414377713
amvq402,2.803360380906535,2.136751754199899
a43pmAd,2.268683541318364,1.6802241986149389
aK74ZXN,1.8170772772123447,1.5296945983908108
azm7z6z,2.8134107167600364,1.5468460869072467
an4eP1E,0.3566749439387324,2.178600424032794
a5WpvBV,1.9390841839849136,1.8905536032948058
azm736p,2.7230880784667506,2.0399926230803915
an4e3OL,2.268683541318364,1.6788896959423794
agArz3x,1.4469189829363254,2.000600323147244
aqn4DEv,2.63086056241108,2.3922366003191984
azm7EdZ,2.6517317705119865,2.472815647432231
aBm9B1N,1.2286654169163074,2.2622818776148
aXgZ6wv,2.268683541318364,2.0543665457556455
aVwj9bK,2.120263536200091,2.2137977780211417
aR76qwM,1.9459101490553132,1.6951499606361435
a43p8Xw,3.3105430133940246,2.1887454606512744
abG3nZX,0.9429589789563164,1.934775674860907
aj9QeD0,1.3437347467010947,1.9010121987541817
a5Wp0pq,0.44393138893596046,1.0362164458578795
aBm9MPO,2.6946271807700692,2.1872834590000174
aQd6WxW,1.252762968495368,1.350414977294823
adVyDXQ,1.1349799328389845,1.275782597335925
a0NvyPz,2.2512917986064953,1.5603114659393122
aQd6DEK,3.6752150919198785,2.47539135957793
aAeBz10,1.003302108863785,1.6117330243119095
aVwjLPy,2.2484317353698686,2.504127914268273
aBm9BwN,2.6975376207131228,2.139325218097004
a3wvX77,1.252762968495368,1.5950143766103362
agArzqg,2.0943301541735866,1.7419106171739136
aEPdyBO,2.1972245773362196,2.0163856163376774
a7WvAEw,3.4225366976971507,2.177415280595266
azm7B6z,2.53691583369882,1.9026593362080542
a43pOLA,0.9444616088408513,1.505571101930173
aqn4orZ,1.634130525024472,1.861498800855669
azm7prB,0.5596157879354227,1.5393563374859878
arV17OK,2.1400661634962708,1.4901211309693094
ayeEjL8,2.5447139442193363,2.105463682261119
aP76pGR,2.2012568408641577,2.2693048494362253
a1Wp3dD,3.044522437723423,1.87175183039308
a43pyb6,2.3387647495715482,1.8815802185343544
amvq4YX,0.9315582040049435,1.299997943463361
an4eEeq,2.7922119934239205,2.3576813954748053
aD4RejO,1.1526795099383853,2.4155195773054077
a6KrYMb,1.2809338454620642,2.3850195971729824
aWxBAmZ,2.041529495657587,2.4300458981610684
aP76bWq,0.5260930958967791,1.547578960154693
abG3npr,1.2636920390275583,1.8910466216085229
aeDK8bj,1.252762968495368,1.9815577333247805
a3wvXLm,0.8109302162163288,1.618249144255816
a2WE6r9,0.5877866649021191,1.7239687042805345
aD4ReWK,1.3217558399823195,2.086367979919849
avz2wdd,1.9826421583240434,1.6557956874899655
agArzLK,1.5198257537444133,2.1419007469947817
aj9Qy60,3.4437633091923368,2.510049867973113
aWxB3mx,1.5260563034950492,1.634679636253305
avz2KOZ,2.0149030205422647,1.5179435407396555
aVwjyMy,0.5130210143294263,2.3933130331993273
a6Krebm,2.3978952727983707,2.37828300830167
a7WvRdz,3.0647251450409425,2.208671335539409
aBm9Mdz,2.6239670838916687,2.382230720189172
a9njgrj,0.7621400520468967,1.5940157572234788
aWxBGE3,3.096482176654134,2.44108300857277
aBm9Bxx,0.3708595789306888,2.44182434370852
an4eZwq,3.0258303047112705,2.05088310049179
aNgmEdw,0.6007738604289301,1.4956711737375314
agArzYK,0.6190392084062235,1.5247865342235962
aAeBzxd,1.8458266904983307,2.0032150359310275
azm7pVx,0.5260930958967791,1.6932144879745086
aEPdmYx,0.5389965007326871,0.9447432780128591
agArzGg,0.9808292530117263,1.3892484197021935
a7WvRMe,1.55814461804655,1.6794836147201944
a2WE6ZE,1.3668762752627892,2.1867454993930497
an4eP9B,1.0986122886681098,1.9479790619359851
amvq4Bv,2.1972245773362196,2.2412451609075412
aQd6B3K,1.9489450527504673,2.185976093966978
awBNWQ8,1.7346010553881064,2.057875740136875
ayeEjXV,1.252762968495368,1.8139423466021591
a1Wp3K8,0.9808292530117263,2.072710547954342
ayeEjBV,1.8458266904983307,2.1485118563097867
aR76qj2,2.3328904424893744,2.3204408741470055
aVwj172,1.830225750055851,2.32528411876631
aeDK8r5,0.8649974374866045,1.1575543956398826
ayeEjxq,1.5040773967762742,2.379910029732814
aWxB3Y2,1.3437347467010947,2.2033046038220805
adVyD5N,2.4849066497880004,1.9873809340573843
aqn4oKY,2.995732273553991,2.0262311393867614
aP76zBP,2.456735772821304,1.81249156948063
aYyjXyw,1.203972804325936,1.7216209947839636
a8GdxyZ,1.5040773967762742,1.737545117983235
an4ePyo,1.3862943611198906,1.6703067700971959
aNgm24v,2.5552874465497997,2.436270114208737
aAeB9n9,2.8802193864321466,2.3290315575285736
a5Wp0Wo,0.7282385003712153,2.0328759182560163
a0NvyNL,1.3217558399823195,2.0857199153305555
azm7pXq,1.0986122886681098,1.5416456847574072
aR76qXA,1.252762968495368,1.2650947577371234
arV1DWp,2.9856819377004897,2.4504823878639415
aD4Red7,1.992430164690206,2.2998786651237424
aR76q7A,3.2131451501592156,2.500581478327805
ayeEjey,0.6701576623352465,1.1241923722325542
aGdK4p7,0.3184537311185346,2.1872859884184708
avz2DNd,2.0476928433652555,2.071901414228678
aK748YZ,3.4648674702657725,2.460412730684356
a7WvRwm,3.0170934005533594,2.515561153486548
aO7oAXN,3.1463051320333655,2.019666480205796
aAeBzgE,0.9162907318741551,1.5453534416128678
aVwjyYP,3.0633909220278057,2.3060994357912263
aeDKRzp,2.740840023925201,2.047873788432758
ayeEr5r,2.856470206220483,1.7975584658034292
aO7oLQ3,0.8873031950009029,2.401918134447427
aeDK8GO,1.3217558399823195,1.5917687865856431
aO7oL7y,2.0149030205422647,1.6558448734834634
abG3nG8,1.466337068793427,1.4072481460791941
aXgZ6Yz,2.1972245773362196,1.945836168439913
aLw6N5z,1.884541202679021,2.3279159029151595
aWxB3G6,1.916922612182061,1.9411255559413552
aoPmQPA,1.992430164690206,2.0653684839724304
aVwjywv,1.0986122886681098,1.6024190300735563
aK74oEO,0.4228568508200335,2.3822698841287897
aLw671P,0.5978370007556205,2.3034432902700144
aYyjXrV,0.5340824859302581,2.016613638931978
avz2D6n,2.1583847440199557,1.4832066341676624
a5Wp0XG,0.8873031950009029,1.6764647064481544
aj9Q9A8,3.2685436854785435,2.5273265087582106
azm7pMz,1.33500106673234,2.2345646769830823
abG3nzr,0.5596157879354227,1.4999149131284693
an4ePzL,1.5198257537444133,1.3767063211697548
arV1r0V,2.840539384148289,1.615881826679611
aVwjyxd,1.041453874828161,2.31232072493676
aoPmxjA,2.28345592308505,2.216822409985247
apGKZ5W,0.7884573603642703,1.0523596314253454
a2WEqnZ,3.3456063662622193,2.486062111602064
aBm9B0x,0.7985076962177716,2.05072776671152
aLw67nv,1.1451323043030026,2.1925535570220815
aBm9Gzx,2.4409205016037507,2.4014910458155327
a9njgyL,2.0541237336955462,1.8490137337679047
avz2KZO,1.7047480922384253,1.8198054563565391
abG3nAv,1.9459101490553132,1.6604250268746166
aP76b3K,1.2396908869280152,1.6470010468765957
ax9Eq0Y,0.8873031950009029,1.4993986306163343
aVwjyvn,0.8109302162163288,1.6608058010543143
aXgZeAz,1.6640589969143256,2.380891204071527
aoPmQye,1.8971199848858815,1.8594541896489263
aEPdmMp,1.6094379124341003,1.4264643640796812
aAeBzyR,1.0986122886681098,1.3331113868078666
aj9Qe71,0.9555114450274363,2.0095980189519134
aYyjXGm,2.0583881324820035,1.8843076785781976
aR76qrB,1.0296194171811581,1.5036565690270522
a2WE6Mp,1.717651497074333,2.2326645487805914
aGdK4EX,1.824549292051046,2.3497365362156484
aoPmQgm,2.1972245773362196,2.1532558558235135
a43pW2v,3.0952759038902524,2.0670039779660283
a43pOnZ,1.2443240998495033,2.0149622770574243
arV17m5,1.742969305058623,2.2759944054005126
a5Wp01G,1.491654876777717,1.4910647196466476
an4ePQV,1.6863989535702288,1.8604338313809201
aO7oL2R,0.5753641449035618,2.2042010972248858
aeDK84p,1.8012382131825988,2.115930139058999
a8Gdx3p,0.8266785731844679,1.892289919566225
adVydzM,1.9694406464655076,2.166698349556167
amvq4W9,1.9499834744429492,2.0128509871643216
aVwjygn,1.329135947279942,1.8555694830019105
adVyDP2,0.5753641449035618,1.3677254413756266
aeDK81p,0.879249460193806,2.200506266834085
azm7pdm,2.495956485974585,2.43628646363452
aqn4o7Y,1.203972804325936,1.6064954291942644
a9njgzL,2.512305623976115,1.6796550516288133
a2WE61D,2.131349401281854,2.433242417142337
amvq47X,0.8754687373538999,2.37251693533546
aGdK4yX,1.4759065198095778,2.430729432377727
aAeBzQR,1.916922612182061,2.423673887168761
amvq486,1.33500106673234,1.641288169416256
aeDK8Mj,0.8362480242006185,1.0295580188454803
ayeEmXX,2.0149030205422647,1.6139961838709793
ax9EqWn,1.1786549963416462,1.826867307139724
a3wvXj7,0.28768207245178085,1.499761744576178
azm7p9q,1.3862943611198906,1.8687879258121007
a6KrYXR,1.2909841813155656,1.6610635785609322
aXgZ6M6,1.8971199848858815,2.2714704970158435
an4edr0,2.338595530517079,2.34437469301709
a9nj4Pj,2.9260248611291706,2.2229809013422606
aGdK4LX,2.005333569526114,1.8382116905192996
aYyjQnO,3.410920077640678,2.3817992088364734
amvqbyj,1.5627507984614473,2.06539254442188
arV1r15,2.628217115062394,2.2510858651514245
aBm9ByQ,1.252762968495368,1.5827737780969617
a1Wp3m6,1.3862943611198906,1.3437313192219855
aD4ReA9,1.1394342831883648,1.4094504367917002
aP76bmP,1.824549292051046,2.2731231258235955
aQd6WQ7,2.9856819377004897,1.806292073897518
aXgZ3Nb,2.184802057337662,2.181503116958443
a9nj4zo,2.8605187947464836,1.8930706489312052
aNgmEQr,1.1118575154181303,2.442260397448846
aeDK8OQ,1.0986122886681098,1.576951085113397
a9njZ3W,3.332204510175204,2.4385127890533647
a9njgv1,2.0794415416798357,2.119673632747483
aP76b9G,1.466337068793427,1.3852070231207194
a43pONm,2.864936860748343,2.1845236893589774
aj9QeBQ,1.2237754316221157,1.651179603688262
abG3E3L,2.8655565887764407,2.2155337978310583
amvq46o,0.9808292530117263,2.3050386457283505
aGdK480,3.4972463867679124,2.0719101995829616
aVwjKgd,3.3855195689429256,2.3411444693415446
aVwjyKM,0.26826398659467937,1.0210474461012506
a3wvXy3,1.3862943611198906,2.326266729180731
a8Gdx03,0.9162907318741551,1.8295938585052947
aVwjyoM,2.302585092994046,2.220341608512569
a0NvyXB,1.7227665977411035,2.2649558336989593
a43p0QZ,2.907763500608034,2.114903873907725
aBm9MjN,2.13553100833088,2.3137414833953986
aNgmELG,3.0031514914760193,2.0532533991257185
aj9QeOG,0.6286086594223741,1.3322610121353113
abG3nOE,0.4643056081310978,1.144375859299235
avz2KxX,0.7949298748698876,1.5377536268239975
aGdK4Gn,1.5055193580931754,2.4004196081261333
aEPdmDn,1.7578579175523736,2.126338383145543
aQd6WAK,1.1786549963416462,1.8873530066043511
an4ePxn,0.9509762898620452,2.3764249384612364
aO7oLP2,0.6257058997644127,2.154101890684059
adVyDnB,2.5332677214814217,2.433718545255295
apGKZb5,0.8109302162163288,1.892729207980073
aLw6rMA,2.7006152226146924,2.1217669998039392
amvq4xd,1.402823663071101,2.353961577830693
aD4ReV9,2.5649493574615367,2.389479478475395
aAeBGpd,2.5076197170272336,2.4778378539809793
a7Wvn7L,2.7498973110377105,2.3323258933550273
aGdK4A6,0.8960880245566357,1.800977777217863
aAeBz29,1.421385680931161,2.081344750948854
aZyqOjW,0.8754687373538999,1.6077064128620102
aR76q2M,0.6931471805599453,1.8127977537908069
aAeBzPZ,1.252762968495368,1.4791951156041263
aeDK8mv,0.8690378470236095,1.6997745856449067
a1Wpxo8,3.2692009087557166,2.271227120918163
aLw67dz,1.2992829841302609,1.8102462746742143
a9njgmD,0.3364722366212129,2.3951873231572502
aZyqXq3,3.5553480614894135,2.1780049125736913
a8GdxKY,1.9066894359020323,1.7768955075666348
aBm9BGA,1.791759469228055,1.4134597072928101
a3wvX48,1.3862943611198906,1.4268096415258134
aK74oYN,1.252762968495368,2.075418872429882
aVwjy28,1.9848255653049869,1.9439241487884937
a5Wp0NO,1.634130525024472,1.489080947112916
adVyD2d,3.1918471524802814,2.357691659352888
aR76qOG,1.1394342831883648,1.7084927776380987
aAeBzvp,1.0296194171811581,1.5522785957064895
a1Wp32w,1.791759469228055,2.3804309031718063
a7Wv89m,2.644656667117269,2.468916423433315
aMxeMbV,2.4849066497880004,1.6420033815941677
aD4ReMw,1.2992829841302609,1.3742645698771725
ax9EqRb,0.9985288301111273,1.4956711737375314
a3wvXNN,3.8856197959854795,2.449591739472749
amvq4n2,0.5947071077466928,1.315197707361462
amvqwXV,2.3978952727983707,1.9493797864864746
aGdK4bK,1.1727202608218317,1.7627866787457531
aP76bQw,0.4054651081081644,2.236048320814018
aP76dDV,2.93426595145339,2.0206929964004123
a43pOwQ,0.6190392084062235,1.443599395273724
aVwjBLw,2.4754279058334565,2.4885100837114575
a8Gdxz1,1.1727202608218317,2.20010593371752
azm7pYj,1.203972804325936,1.2663288418618261
adVyDRZ,1.0704414117014134,2.3671595936849825
a0NvyOz,2.782092033502609,1.9121955547321143
aEPdmEN,0.579818495252942,1.943964821524399
awBNWeW,1.041453874828161,1.1271871579038477
aD4Reb9,0.9267620317414504,1.1717192447629097
a6KrY2q,1.3862943611198906,1.7742334328270288
a0Nvx2L,2.767616061570403,2.253918743940803
a8GdVBO,2.8735646395797834,2.1990973158251164
aP76bnQ,1.1169614273363062,2.2499315561085047
a5WpvDo,1.9665294362580488,1.8226802715689274
aZyq5qn,1.622683139184121,1.9950931117340127
aVwjydw,0.9808292530117263,1.8308413440940945
aYyjnbm,1.7615456906315583,1.9719683708485587
aYyjXL7,0.6931471805599453,1.7511740187959335
aYyjXeN,0.6931471805599453,2.4271804609895486
aYyjXdN,0.9808292530117263,1.8031310668756941
aYyj0qN,3.878121453752465,2.467310265116005
aeDK8dO,3.495244137419708,1.834692410949771
aeDK8WO,0.8266785731844679,1.6484800604048908
aeDK8xW,1.3862943611198906,1.482957044177891
aMxeMqV,1.0258529343856815,2.4033432479430688
an4ePvn,2.302585092994046,1.7322509411115243
apGKZPE,3.5683582982254287,2.3588474079088813
a6KrYxA,0.5389965007326871,2.3990959226426014
aD4Re8Z,0.8472978603872034,1.6708116533965744
azm7pDx,0.4883527679139322,1.864649887227424
a9njNpW,2.1453995094716336,2.314369201533473
a3wvX83,0.8109302162163288,2.2096599763511278
aBm9BNZ,1.2237754316221157,1.8307574191853109
azm7pBx,1.4604023332736125,1.8584758828354193
a8GdxXV,1.2992829841302609,1.4923855924996927
apGKZzB,0.8823891801984738,1.7454773164091353
awBNm4W,2.791525923259532,2.4011974729010856
aD4RdPB,1.9219595158633533,2.325510824514758
aO7oLAr,0.5753641449035618,1.7803447425311796
a5Wp0vV,2.0687918137631782,1.9447550840222532
an4ePV5,2.0794415416798357,2.4888956396800106
apGK7Xb,2.5216386590567303,2.111669567434785
aEPd5Pn,2.115250994376547,1.8693559282670849
aoPmn1e,3.624534151023532,2.5164240685743624
awBNv2Q,2.108429078553088,1.6076094824521872
an4ePVq,0.6505875661411493,1.3702226164141136
aWxB3eZ,1.4350845252893227,1.6825418236704328
a7WvRGA,1.2144441041932312,1.4924957230934688
aBm9zjA,2.654247495109234,2.1926345591358136
a3wvnA1,2.5649493574615367,1.9102797629766366
amvq46d,2.302585092994046,1.5643545196797413
a2WE62O,0.7884573603642703,1.2317907663637504
ayeEjm8,1.1700712526502546,1.7531524791203288
avz2KXE,1.791759469228055,1.7749033074849767
aqn4oVZ,1.821612432377736,2.332449934218867
a43pV9y,2.573013917298267,2.306509079386838
a2WEmVO,3.4201228508940402,2.393103221703729
awBNWmr,1.4759065198095778,1.4482873034838293
ayeEjvY,1.4069136483226263,2.2159744484651207
a5Wpg8y,1.7707060600302227,1.58983160363692
aD4Rr0G,2.747270914255491,2.274062726578205
avz2KVZ,1.3437347467010947,1.801176955451429
a1Wp3BD,0.9473813189441863,1.5493137111522162
aD4R5NB,2.281531683796213,2.2850895874534083
amvq4Oy,1.9187591599893625,2.0749417095093325
aO7ojKv,1.8971199848858815,2.3596280427259573
an4eP0E,3.4011973816621555,2.461543250454336
azm7pvN,0.6592456288842639,1.5987803372568772
a2WE6Aw,1.5339303599259553,1.66704659121118
adVyDMM,3.354677366027263,2.6345746818528917
aQd6Wr2,0.5705448584676129,1.1188364657206828
ax9EeXp,1.925931682124427,2.465576756769045
aeDK8Ej,0.8873031950009029,1.316647915267027
aO7opMv,1.8294997972109022,2.1526838573721743
aZyqOo6,0.5465437063680699,1.1999645006683828
arV199X,2.630088659632498,1.5564932761258774
a5Wp0Ay,0.8266785731844679,2.011063784259543
aBm9BMD,1.8458266904983307,1.9349286146846312
a5Wp0gy,1.33500106673234,1.2919486353879546
awBNWj8,1.791759469228055,1.6176501642371528
aR76qW2,2.833213344056216,2.1701237511924134
aWxB3vK,1.791759469228055,1.401434655221339
awBNxO1,3.271231055202129,2.350532996728149
a0Nvygn,1.0986122886681098,1.8952788372820388
aO7oLED,0.7419373447293773,1.5992674133135305
aMxeMnM,2.6902048407821995,2.0965811285106764
apGKZ79,1.039423417277779,1.4042729656471455
aAeBzAo,0.28768207245178085,1.247373707714395
aEPdE3p,3.3870984572826535,2.4662235435629216
a43pO71,1.2321436812926323,1.7843277991384143
aLw67og,1.4469189829363254,2.3380257687128245
a5Wp03L,1.0116009116784799,1.8497808094406594
a9njg4Z,1.2992829841302609,1.5732622436645354
abG3n8B,1.039771788645176,2.4405782037781973
aZyqOYn,1.7047480922384253,1.5400664993252882
aQd6D62,1.8221569464124259,1.801408647463565
aWxB3Dn,0.20067069546215124,1.109497908653147
a6KrYRe,0.7801585575495752,2.274018232396112
aYyjX50,0.9162907318741551,1.9676400554490572
azm7OnZ,2.4647778823573865,2.2425313072798527
aR76qpq,1.4816045409242156,2.3613832089846696
aP76qzn,1.8588987720656838,2.4335404580475526
aoPmQng,2.780370862681836,2.1418592878648486
aP76bqg,1.0726368022648491,2.4095992357255733
a6KrYg9,0.661398482245365,1.822598548734812
avz2K9O,0.8109302162163288,1.3686364302022782
a5Wp0YL,0.7472144018302211,1.6075224752218455
aK74oog,0.6190392084062235,2.246537190596495
avz2qoq,2.3571656612981817,2.368736517213383
aGdK44w,1.6863989535702288,1.617164349828582
avz24DM,2.3608540011180215,2.1686659197866214
aoPmQ73,0.8823891801984738,1.792840618937538
a0NvgEO,1.80005827204275,2.0854988818188787
a8Gdxgp,0.6931471805599453,1.7157529860288263
aZyqOOV,0.6359887667199967,1.2577945564302984
aYyjX3w,0.579818495252942,1.6333239293895907
a8GdxvV,0.5389965007326871,1.582353700157256
a1Wp3yR,0.5596157879354227,1.6708673480497744
aLw6775,0.0,2.2684875212294267
an4eP4z,1.8971199848858815,1.589760716721489
aXgZ6yb,1.634130525024472,2.4117057462050013
a9njggm,0.5465437063680699,1.6310781509537091
aD4RP2N,2.277267285009756,2.42699746085451
apGKZZW,1.4350845252893227,1.4956711737375314
a5Wp0Oo,1.4816045409242156,1.5800784878610385
a0NvyrL,1.1631508098056809,1.6946565940853648
aQd6BPz,2.5238220660376736,2.3886030602957757
aGdK4NZ,0.7221347174331975,1.3620100447370327
aoPmGwm,3.2250108134357167,2.4131380098490616
ayeEjAq,1.3121863889661687,2.4628179263603305
agArzWq,3.597312260588446,2.4470709308687146
aR76qnA,1.1526795099383853,1.2349860311172527
amvq4Zv,0.3513978868378886,2.209506774778627
a6KrxX2,3.5544818856015645,2.3437760098443183
a3wvXre,0.20763936477824455,2.1367310201835696
aGdK45w,1.491654876777717,1.539674009600679
aGdK44z,1.4350845252893227,1.3901327297393733
agArzP1,0.9555114450274363,1.4382217850635013
aMxeqgG,2.7212954278522306,2.068761304412128
aEPdqDn,3.2566441049411674,2.3190666397043276
an4ePgV,2.3978952727983707,1.5008340619061245
a3wvXVQ,2.629269323249096,2.2871831182042284
aAeBz7o,1.0296194171811581,1.5873546504868636
aeDK8nm,1.6582280766035324,2.2784035640295928
aD4ReyN,3.4446824936018943,2.199952935986266
