id,ground truth,prediction
arV15ny,15.225,15.079514656791872
aeDKy6p,29.857142857142854,14.457869976826347
awBNDMQ,17.666666666666668,12.960930432493566
a0NvgVL,9.76923076923077,14.585213119751682
aVwj68v,17.09090909090909,14.4084142174771
a8GdQ6V,18.1875,11.878056699255074
aD4RLww,16.0,10.674086386393718
aNgmZ0v,10.47945205479452,14.309934853631265
aGdKrn6,11.86021505376344,12.281569566288379
arV1rKp,11.96,13.604904908479801
a43p0X6,12.0,7.7844976327698845
aK74nvW,18.5,8.193676470380755
a8GdgBe,27.0,8.27718760478344
amvqQbd,24.64705882352941,15.486326842172755
azm7QdZ,60.33333333333334,13.541878709019716
aBm9bAQ,24.0,10.901284537571618
an4eomb,19.4,14.701634879850475
adVyzA2,41.58064516129032,9.82822528022196
apGKj99,6.24,12.162843067910659
aoPm730,22.588235294117645,15.79032926793562
ayeEKgp,59.92857142857143,15.232763467802872
aeDKqRq,16.48780487804878,11.80246898876933
aMxeLXR,22.482142857142854,12.609149504610082
amvqOOV,11.047619047619047,12.457997933488238
a3wv2wQ,6.5,14.745494610608494
aP76YVn,22.18367346938776,14.233007593786201
a7WvPZw,6.508771929824562,8.43852238456674
aD4RvB9,4.5,8.505788816537002
a9njN0W,4.5,15.142475364890306
a0NvyvX,3.5,14.105163883355171
a8GdgrO,10.0,14.880295122330564
ayeEjEM,1.5714285714285714,15.072372339147115
aMxeMeG,4.0,9.638359724647112
aVwjyj8,10.592592592592592,14.921897523727493
aNgm3Zw,18.62857142857143,9.145452161167686
aXgZ6ZP,6.0,7.5551203895241175
ax9EqEb,17.666666666666668,13.12123703995786
aP76bww,3.0,6.7297679453727
a9njjoL,25.21052631578948,15.5941510598827
a0Nvy8X,44.625,13.992333138645517
a9njZno,10.777777777777779,7.579865416738845
a6KrR0R,6.333333333333332,11.838706982458914
aqn4o97,0.5555555555555556,8.126177497386452
a0NvqKd,5.875,14.189840128494618
aVwj9Xy,9.8,14.660681423962801
aK74owN,3.5,10.990268258024281
a8GdxWY,4.0,8.150828292431212
a8GdxLO,2.1666666666666665,12.06998092440165
abG3nXp,29.73684210526316,15.63390542673657
aVwjyOO,11.0,8.55494080351039
aBm9BK1,26.142857142857146,9.820918499840001
azm7DQm,7.083333333333332,14.94454726637262
ax9Eqdb,24.19230769230769,14.684771281332484
aWxB3Qq,1.3333333333333333,10.52392549947489
aAeBNmg,15.6,13.082766931590779
ax9EQjW,7.2142857142857135,15.617594263290208
ayeEjpY,17.0,8.232815734120955
awBNPoB,8.029411764705884,14.628945311143024
aZyqObW,1.0,8.74273956861902
a7WvRKq,3.6666666666666665,7.615220871372837
a2WE6Ne,13.0,7.599454390127278
aP76b4Q,2.4,13.62150001766468
aBm9NKQ,5.301075268817204,14.679897750426102
aoPmQ0n,3.0,7.737296180600991
a0NvD5L,25.75,14.764471766529988
amvq4L2,1.0588235294117647,11.958762667935346
amvqZ3o,21.47058823529412,15.320453409319274
aoPmQZg,1.7647058823529411,13.335082029097965
aeDK80b,2.25,8.647811294337505
avz2mAW,35.714285714285715,13.203107063449838
aeDK83b,2.5555555555555562,8.889286142583268
aj9QQ2G,15.396103896103895,14.9784850419074
aD4RvOO,11.333333333333336,12.046372080897413
agArzNv,9.5,7.275848127207227
aYyjngv,4.697674418604652,14.8104362014152
a7Wvbrz,39.97435897435897,15.615210650673179
aMxeMrW,6.5,6.781409631222035
aO7oLb6,3.3666666666666667,14.443238914469113
avz2KLE,7.0,13.005765924744642
aGdK4xG,4.0,15.22916064000694
a9njg76,2.6666666666666665,12.091129607405938
aD4Reod,2.1111111111111107,7.60415362341037
aBm9BYZ,0.4545454545454545,6.755156591175339
aD4ReoO,0.5384615384615384,14.988120262013753
aQd6z27,48.72222222222222,14.479152965280104
aBm9BYN,0.8571428571428571,9.000625256516267
apGKjVn,8.683760683760683,11.922944839419603
a6Kr3yR,18.571428571428573,7.7278882379857645
abG3n5O,5.666666666666668,5.8248974393510675
aO7oLm6,17.5,10.201257129436346
arV17vV,5.9,14.228550215535465
aWxB3Zn,1.75,15.312814536375932
a3wvnRQ,7.0769230769230775,12.145716181170082
a43py21,7.492753623188406,12.19628948166525
amvqRO9,17.543478260869566,8.50089678248145
aNgmEKK,7.5,7.0015930080465125
aqn4oLZ,8.727272727272727,13.816997986966673
aEPdm7e,9.30952380952381,12.984118904449051
a43pmg6,21.5,11.752698560308588
aP76bGQ,1.2,14.696465972323958
a6KrYLA,3.333333333333333,11.755540925859892
a5WpAYL,13.769230769230768,11.360410568088179
aQd6W8W,1.3333333333333333,11.352564775121273
aj9Qerx,33.25,9.285359553773988
amvq402,31.0,12.381982842002301
a43pmAd,10.4,7.309053728860845
aK74ZXN,5.36,7.191794371724749
azm7z6z,18.8,9.178909691100879
an4eP1E,0.4615384615384616,12.633166603896125
a5WpvBV,6.25,8.298475852390853
azm736p,14.904761904761903,10.918380901260079
an4e3OL,13.0,6.731003002789939
agArz3x,3.7142857142857135,11.889832496494261
aqn4DEv,13.264705882352946,14.670986275965811
azm7EdZ,13.210023866348449,14.985958577260071
aBm9B1N,2.636363636363636,13.538780873333536
aXgZ6wv,13.0,12.587807186562207
aVwj9bK,8.25,13.104337635301308
aR76qwM,6.857142857142858,6.992199490063882
a43p8Xw,33.0,12.666629168016879
abG3nZX,1.6111111111111112,13.428222436550547
aj9QeD0,3.4,12.819297368099468
a5Wp0pq,0.5757575757575758,5.619623060004191
aBm9MPO,17.25,12.052973499143514
aQd6WxW,3.0,6.539697788336197
adVyDXQ,2.375,5.017444133001981
a0NvyPz,17.0,9.251238756381909
aQd6DEK,39.588235294117645,14.931745301936727
aAeBz10,1.9,9.991921044643275
aVwjLPy,8.5390625,15.69526508686764
aBm9BwN,14.12,11.284289054200729
a3wvX77,2.8571428571428568,7.253645259414329
agArzqg,7.416666666666668,7.833185015341866
aEPdyBO,8.571428571428571,9.683617796532166
a7WvAEw,31.5,10.432727877382392
azm7B6z,11.825396825396824,9.851842715551168
a43pOLA,1.8333333333333333,6.025840739306149
aqn4orZ,4.714285714285714,9.978401571507284
azm7prB,0.7894736842105263,10.410470631644506
arV17OK,15.0,6.538434596319542
ayeEjL8,11.86315789473684,9.520232913064469
aP76pGR,8.085365853658537,12.948785827145171
a1Wp3dD,20.0,8.591490149246608
a43pyb6,9.888888888888893,8.130487357942945
amvq4YX,1.6666666666666667,7.266561141032598
an4eEeq,15.50617283950617,13.92322358500104
aD4RejO,2.6,14.898962114687116
a6KrYMb,3.25,14.264148525016731
aWxBAmZ,6.783132530120483,15.227268070084763
aP76bWq,0.75,10.705449170524867
abG3npr,2.75,8.673200047418485
aeDK8bj,2.8571428571428568,11.983918332387843
a3wvXLm,1.6666666666666667,9.500017519602302
a2WE6r9,0.8333333333333334,8.206794952167096
aD4ReWK,3.6666666666666665,12.8278120637443
avz2wdd,6.414634146341463,7.731992309916721
agArzLK,4.166666666666667,12.71319549295108
aj9Qy60,30.44292237442923,15.774921842529277
aWxB3mx,4.5,10.959057603743412
avz2KOZ,13.0,5.834629585413278
aVwjyMy,0.6777777777777778,14.692524327576004
a6Krebm,10.909090909090908,13.875174791411567
a7WvRdz,22.0,13.40849999632523
aBm9Mdz,13.0,15.48501986431083
a9njgrj,1.3333333333333333,7.666323667117699
aWxBGE3,21.241379310344826,15.619461418455993
aBm9Bxx,0.4583333333333333,15.07420502628756
an4eZwq,20.764705882352946,8.366484000354504
aNgmEdw,0.875,7.812235665012055
agArzYK,1.0,7.877378735538475
aAeBzxd,6.4,10.705965121523686
azm7pVx,0.75,7.233596705050326
aEPdmYx,0.8333333333333334,5.238422051758451
agArzGg,1.8181818181818181,7.626013335624287
a7WvRMe,5.0,8.101989818583817
a2WE6ZE,3.1666666666666665,12.399597017290466
an4eP9B,2.2857142857142856,10.94213014253954
amvq4Bv,12.0,12.947876072137298
aQd6B3K,6.1521739130434785,13.255010588085167
awBNWQ8,5.6,11.41393773855927
ayeEjXV,3.333333333333333,9.929269088531818
a1Wp3K8,2.5,11.631119063564185
ayeEjBV,8.0,11.659735106451247
aR76qj2,10.083333333333334,14.472665480677804
aVwj172,5.5625,13.771946977635105
aeDK8r5,1.5714285714285714,4.324422178166558
ayeEjxq,4.2,14.718261819100064
aWxB3Y2,3.4,12.342374485936295
adVyD5N,22.0,11.357431620960016
aqn4oKY,19.0,8.419089074012946
aP76zBP,11.636363636363635,7.751268394044876
aYyjXyw,3.5,7.891200349660045
a8GdxyZ,4.666666666666667,8.854088890431504
an4ePyo,4.5,6.5799452620297965
aNgm24v,12.391304347826088,14.734966585402832
aAeB9n9,17.12962962962963,14.207467151443923
a5Wp0Wo,1.1538461538461535,10.845669522886013
a0NvyNL,3.6666666666666665,11.659275319290318
azm7pXq,3.0,7.453759986523094
aR76qXA,5.0,5.521001771255347
arV1DWp,23.5,15.321840915500996
aD4Red7,9.5,12.980543243582417
aR76q7A,25.05,15.617662575685967
ayeEjey,0.9767441860465116,7.919124947316778
aGdK4p7,0.42857142857142855,12.976769251297094
avz2DNd,9.0,13.599471896656121
aK748YZ,31.14525139664805,15.275609326851027
a7WvRwm,19.88372093023256,15.261175437648497
aO7oAXN,22.68627450980393,10.187385476706284
aAeBzgE,1.8,7.343110653128074
aVwjyYP,21.0,14.68011669544823
aeDKRzp,15.818181818181818,8.753301585888575
ayeEr5r,20.5,8.078454262539474
aO7oLQ3,1.6666666666666667,14.91377845122512
aeDK8GO,3.6666666666666665,7.669504993172032
aO7oL7y,8.666666666666666,7.794253069834758
abG3nG8,5.0,5.600252008902894
aXgZ6Yz,16.0,11.323075858710562
aLw6N5z,6.090909090909091,14.220511888444602
aWxB3G6,7.25,10.709733629054494
aoPmQPA,9.5,9.583727393281494
aVwjywv,4.0,7.761434474191291
aK74oEO,0.5555555555555556,13.66285872079486
aLw671P,0.8571428571428571,14.009248397570069
aYyjXrV,0.75,13.116432839110361
avz2D6n,7.882352941176473,7.337133112650126
a5Wp0XG,1.6666666666666667,8.929450684924285
aj9Q9A8,25.36298932384341,15.850574834049164
azm7pMz,3.5,14.197962960449464
abG3nzr,1.0,10.038890373459486
an4ePzL,4.166666666666667,5.664000240426413
arV1r0V,16.82608695652174,7.660277767640377
aVwjyxd,2.2,13.496729655457147
aoPmxjA,8.904255319148936,12.873661910106765
apGKZ5W,1.5,7.626132614847283
a2WEqnZ,28.0,15.38086942312261
aBm9B0x,1.375,11.73664153643897
aLw67nv,2.5,12.285327584119567
aBm9Gzx,10.570247933884296,14.632939567833494
a9njgyL,8.5,8.764148530362288
avz2KZO,6.0,8.625800215397126
abG3nAv,12.0,6.474142667157424
aP76b3K,2.7,7.779743654823042
ax9Eq0Y,1.6666666666666667,8.670181432392143
aVwjyvn,1.3636363636363635,10.713310357599882
aXgZeAz,4.31858407079646,14.816645204062423
aoPmQye,8.5,10.303995009391974
aEPdmMp,5.0,6.283118729284176
aAeBzyR,2.2857142857142856,5.75477323789206
aj9Qe71,2.0,12.09965721170279
aYyjXGm,8.2,7.564090276029029
aR76qrB,2.25,6.180620873827996
a2WE6Mp,5.333333333333333,12.108119836735465
aGdK4EX,6.5,12.303318640070987
aoPmQgm,16.0,12.17054273084971
a43pW2v,21.37837837837838,9.649726174122524
a43pOnZ,2.625,11.339839588187855
arV17m5,5.5,13.929148444097864
a5Wp01G,3.647058823529412,6.341833476551541
an4ePQV,5.5,8.286755677124889
aO7oL2R,0.875,14.31351861075206
aeDK84p,5.130434782608695,11.538094374175554
a8Gdx3p,1.5,8.641977144141718
adVydzM,6.434782608695652,13.071061234689596
amvq4W9,6.205882352941178,9.926961738196947
aVwjygn,3.125,12.66694765391524
adVyDP2,0.875,6.427804216259607
aeDK81p,1.4761904761904765,12.898625904067812
azm7pdm,11.386363636363635,15.223085059171936
aqn4o7Y,2.625,6.868292201354164
a9njgzL,17.0,6.517004365635028
a2WE61D,7.55,14.710123461336806
amvq47X,1.5555555555555556,14.528125309047725
aGdK4yX,3.6,14.931509252598877
aAeBzQR,7.25,14.800238574133418
amvq486,3.5,6.571981483098606
aeDK8Mj,1.4166666666666667,4.744232540712405
ayeEmXX,7.8,7.229159392092189
ax9EqWn,3.0,7.830887021797697
a3wvXj7,0.5,5.967451768789097
azm7p9q,3.75,11.381729085809773
a6KrYXR,2.9,10.170098941500214
aXgZ6M6,8.5,12.70658722652632
an4edr0,9.689655172413792,14.106200663583646
a9nj4Pj,17.89189189189189,12.675886985829766
aGdK4LX,7.5,7.971323556320559
aYyjQnO,29.54782608695653,13.660247995702166
amvqbyj,3.8392857142857135,11.492794835028405
arV1r15,12.971428571428573,13.408033165966907
aBm9ByQ,3.333333333333333,6.636438883543862
a1Wp3m6,3.375,5.789079272207013
aD4ReA9,2.4285714285714284,6.184010471173576
aP76bmP,6.5,12.965619878355897
aQd6WQ7,19.789473684210527,11.424885734288292
aXgZ3Nb,8.875,11.400433136618158
a9nj4zo,16.96969696969697,9.022919923462448
aNgmEQr,2.125,14.933842798067689
aeDK8OQ,2.5,8.90160858618108
a9njZ3W,40.5,15.014217388318167
a9njgv1,10.5,13.066794490023739
aP76b9G,4.0,6.719255162936275
a43pONm,16.77777777777778,11.706718338611303
aj9QeBQ,3.0,7.905489160893434
abG3E3L,17.060606060606062,12.551519549468836
amvq46o,2.5,12.225905101808275
aGdK480,32.825,17.431208116049458
aVwjKgd,28.74626865671641,12.616295893115128
aVwjyKM,0.3333333333333333,4.598628108811905
a3wvXy3,3.375,14.67365315530247
a8Gdx03,2.0,11.120481844999265
aVwjyoM,12.0,13.633747203064381
a0NvyXB,5.75,12.357258648785564
a43p0QZ,18.277777777777786,12.04836638878563
aBm9MjN,8.083333333333334,14.055841209495203
aNgmELG,19.565217391304348,8.383737263223844
aj9QeOG,1.0,5.734903951927436
abG3nOE,0.6190476190476191,6.755200776337745
avz2KxX,1.3076923076923077,6.523651238090976
aGdK4Gn,3.5526315789473686,14.705304684276935
aEPdmDn,6.0,12.375519144893158
aQd6WAK,3.0,11.79992865777939
an4ePxn,1.6875,15.242752375052893
aO7oLP2,0.9090909090909092,12.999292548631509
adVyDnB,11.916666666666664,14.91460685731034
apGKZb5,1.4285714285714286,12.100663940794833
aLw6rMA,15.625,11.342929701530913
amvq4xd,3.2857142857142856,14.870544020880148
aD4ReV9,12.461538461538465,14.166141107805181
aAeBGpd,11.33695652173913,15.492424971042407
a7Wvn7L,14.831168831168833,12.95380102422371
aGdK4A6,1.5263157894736843,8.14965151250496
aAeBz29,3.6666666666666665,11.614878357540949
aZyqOjW,1.75,10.945137069160094
aR76q2M,1.1428571428571428,8.481107627401514
aAeBzPZ,2.7777777777777777,6.75113615723688
aeDK8mv,1.5,7.657922736923035
a1Wpxo8,26.13333333333333,11.033982786739305
aLw67dz,2.8571428571428568,10.513875920798665
a9njgmD,0.4444444444444444,14.75809930504153
aZyqXq3,35.888888888888886,11.374231761511735
a8GdxKY,5.96,8.554696566566795
aBm9BGA,7.5,6.547398450619165
a3wvX48,3.6,5.486531373344463
aK74oYN,3.333333333333333,11.713479576393077
aVwjy28,6.647058823529411,9.68572075601562
a5Wp0NO,4.714285714285714,6.258860707068714
adVyD2d,24.70588235294117,14.308680545219167
aR76qOG,2.4285714285714284,8.495412712963493
aAeBzvp,2.25,8.129557129282814
a1Wp32w,6.25,14.525840625743223
a7Wv89m,13.102564102564099,15.44338158581993
aMxeMbV,12.222222222222221,6.819076009967617
aD4ReMw,4.0,5.884142779571658
ax9EqRb,2.0,7.812235665012055
a3wvXNN,47.92753623188406,17.594150276871076
amvq4n2,0.8387096774193549,9.680930223161713
amvqwXV,12.5,8.763611441960808
aGdK4bK,2.4166666666666665,8.545146675317756
aP76bQw,0.6,13.193991165516756
aP76dDV,18.52,8.457642100631084
a43pOwQ,1.0,10.381173481460943
aVwjBLw,11.096153846153848,15.567334203042494
a8Gdxz1,2.4166666666666665,11.528036150941173
azm7pYj,2.5454545454545454,5.475041255836307
adVyDRZ,2.090909090909091,14.145586877335054
a0NvyOz,15.366197183098592,10.133854490087561
aEPdmEN,0.8148148148148148,12.723120163312064
awBNWeW,2.2,4.1874560364055045
aD4Reb9,1.6111111111111112,4.224734393389616
a6KrY2q,3.75,7.232299208687076
a0Nvx2L,15.161290322580646,12.616282337699973
a8GdVBO,18.555555555555557,11.354440207773843
aP76bnQ,2.176470588235294,13.130088787941629
a5WpvDo,6.2765957446808525,7.85404299051341
aZyq5qn,4.357142857142857,11.495743657404766
aVwjydw,2.0,8.063064939407118
aYyjnbm,5.0,10.787201190147398
aYyjXL7,1.25,7.288839459925851
aYyjXeN,1.2,15.310158914691131
aYyjXdN,2.5,8.86976938268535
aYyj0qN,56.8,19.027018380193184
aeDK8dO,33.34782608695652,8.90849786897644
aeDK8WO,1.3846153846153846,7.974332519293272
aeDK8xW,3.5,6.632941302959601
aMxeMqV,1.8888888888888888,14.825708228322569
an4ePvn,18.0,7.991781214614102
apGKZPE,35.95652173913044,14.454374713459156
a6KrYxA,0.8333333333333334,14.545495612799211
aD4Re8Z,1.4285714285714286,10.256444916227728
azm7pDx,0.6538461538461539,8.542049345568907
a9njNpW,7.78125,14.0784573121674
a3wvX83,1.3636363636363635,13.22820144248305
aBm9BNZ,2.6666666666666665,9.907579817831648
azm7pBx,3.583333333333333,8.156386569658927
a8GdxXV,3.0,7.092934563197559
apGKZzB,1.5454545454545454,8.022710544503479
awBNm4W,15.488095238095234,14.537831031774449
aD4RdPB,5.840201005025126,13.182515988383454
aO7oLAr,0.8235294117647058,10.150452914320676
a5Wp0vV,7.0344827586206895,8.293549632101898
an4ePV5,9.333333333333334,15.097329328095608
apGK7Xb,11.6875,12.032317692955623
aEPd5Pn,7.608695652173912,8.28830188241954
aoPmn1e,37.04411764705883,15.670071825201491
awBNv2Q,7.6875,6.269006725500424
an4ePVq,1.0,6.371720397462461
aWxB3eZ,3.5555555555555562,6.989731513762008
a7WvRGA,2.5,8.03588453392056
aBm9zjA,14.230769230769232,12.63142454120127
a3wvnA1,12.923076923076925,10.67323318331505
amvq46d,18.0,6.9461710422261005
a2WE62O,1.2857142857142858,4.485337389178869
ayeEjm8,2.5,7.9323789598392045
avz2KXE,6.666666666666668,7.717313356360453
aqn4oVZ,5.7,13.583182808145644
a43pV9y,12.777777777777779,13.739448238379765
a2WEmVO,29.93827160493827,12.78707214968903
awBNWmr,3.8571428571428568,4.4169733934246995
ayeEjvY,3.3636363636363638,14.116002702953804
a5Wpg8y,4.97872340425532,7.47203299595752
aD4Rr0G,18.25,13.051907872646842
avz2KVZ,3.4,8.253921139239244
a1Wp3BD,1.6666666666666667,7.2742010579830305
aD4R5NB,9.173913043478262,11.859431658560373
amvq4Oy,6.2,13.17866946947498
aO7ojKv,5.884615384615384,14.021602484421473
an4eP0E,30.70588235294117,15.337522566687921
azm7pvN,1.0,7.793109500360377
a2WE6Aw,4.0,7.750553625280917
adVyDMM,30.4,15.250909246469366
aQd6Wr2,0.8,4.246714325796829
ax9EeXp,5.953125,15.23478140867189
aeDK8Ej,1.6666666666666667,6.429661907364973
aO7opMv,5.666666666666668,13.115727825496473
aZyqOo6,0.8,6.451586442368089
arV199X,13.733333333333333,7.259936106429486
a5Wp0Ay,1.3846153846153846,11.058810138437373
aBm9BMD,6.4,8.17770321035109
a5Wp0gy,3.111111111111111,5.15280799535127
awBNWj8,6.25,7.648184217738274
aR76qW2,16.727272727272727,12.126244761826307
aWxB3vK,6.25,4.4271106838972285
awBNxO1,25.432055749128924,12.917783921421247
a0Nvygn,2.6666666666666665,10.665592152242573
aO7oLED,1.2222222222222223,7.393940891500894
aMxeMnM,14.020833333333336,11.324153388894024
apGKZ79,1.8928571428571428,5.6194469897334915
aAeBzAo,0.375,7.950515092445507
aEPdE3p,29.16326530612245,15.3662315480508
a43pO71,2.833333333333333,10.43802967913366
aLw67og,3.7142857142857135,15.106903126325411
a5Wp03L,2.333333333333333,8.201784872350755
a9njg4Z,4.0,6.725814955608876
abG3n8B,1.8823529411764703,14.969412770371449
aZyqOYn,5.4,6.545571027607498
aQd6D62,5.384615384615384,9.80104382331545
aWxB3Dn,0.25,7.172000896503898
a6KrYRe,1.3,13.666226229848215
aYyjX50,3.0,11.409588933511747
azm7OnZ,10.879120879120881,13.457967849362872
aR76qpq,4.25,14.95520544630028
aP76qzn,5.571428571428571,15.20819231350764
aoPmQng,16.133333333333333,11.854572196491473
aP76bqg,2.083333333333333,14.901566026222953
a6KrYg9,0.967741935483871,10.80455387252513
avz2K9O,1.4285714285714286,7.060827371087764
a5Wp0YL,1.25,8.236080104056008
aK74oog,1.0,14.143157919653753
avz2qoq,9.8,14.531827328759432
aGdK44w,5.5,7.828933195591497
avz24DM,10.666666666666666,12.005172876232537
aoPmQ73,1.5454545454545454,10.79070726499146
a0NvgEO,5.17948717948718,11.630651795680661
a8Gdxgp,1.0833333333333333,10.892535625275364
aZyqOOV,1.0,5.889903978490819
aYyjX3w,0.8461538461538461,11.567596752361208
a8GdxvV,0.8333333333333334,7.380367716195209
a1Wp3yR,0.8571428571428571,9.568676989718565
aLw6775,0.0,11.88738631797806
an4eP4z,8.5,6.747397472509775
aXgZ6yb,4.714285714285714,15.049651051908247
a9njggm,0.8,10.54668838114849
aD4RP2N,9.545454545454543,15.35913152507249
apGKZZW,4.0,7.812235665012055
a5Wp0Oo,4.25,8.166575303543272
a0NvyrL,2.75,11.107146738777415
aQd6BPz,12.05,15.01609570462693
aGdK4NZ,1.125,5.213270122638192
aoPmGwm,26.16666666666667,14.58441025037974
ayeEjAq,3.1666666666666665,15.452083821499425
agArzWq,37.588235294117645,14.923455206456376
aR76qnA,2.6,4.217984563482444
amvq4Zv,0.4444444444444444,13.885114765920529
a6KrxX2,34.316326530612244,14.850925225187636
a3wvXre,0.25,11.86731128271152
aGdK45w,3.875,6.477058316411167
aGdK44z,4.0,6.295403932414435
agArzP1,2.0,6.696108174580991
aMxeqgG,15.777777777777779,12.983174894980598
aEPdqDn,25.44230769230769,13.844098741736412
an4ePgV,20.0,6.2411008206187235
a3wvXVQ,13.476190476190474,13.248096105223961
aAeBz7o,2.25,7.068469018501986
aeDK8nm,5.666666666666668,14.021247007319314
aD4ReyN,33.09090909090909,13.470558140344107
aGdK4W7,0.7777777777777778,12.511999828792097
an4ePmz,5.0,10.604339129442977
aoPmQrm,0.0,8.470799628981554
aK74o0O,3.7142857142857135,11.575716013880259
ax9EqxW,1.0,11.324260464389546
a7WvRRm,0.75,7.029734239571671
arV1zry,16.16,11.372219810553826
a7WvPWb,16.19402985074627,14.842979443165287
aeDK8zj,2.6666666666666665,6.244055416212591
aK74oQ6,2.833333333333333,8.126010651791933
a9njgom,3.0,6.812623202838992
azm7ppq,4.0,4.707124693163923
apGKZE5,1.1111111111111112,6.318876360424761
aO7oLg3,1.0,12.009940772530369
an4eVR0,17.7,14.366411289270669
aLw67YP,3.5,13.437377863040519
aD4Rey7,2.4,7.894808477863042
arV17PX,1.1111111111111112,6.865638962635736
aqn4onP,0.8421052631578947,4.752671859597313
aXgZ682,5.142857142857143,6.65284276087694
awBNjDW,9.666666666666666,8.250473795057525
aeDK8LB,2.875,6.57501007428904
azm7p5b,0.4736842105263158,5.5311122161671715
awBNWR1,11.666666666666664,12.154708931376897
a2WE6Qp,2.0,13.271538132467446
aP76E6B,0.4615384615384616,15.40741346811136
aj9Qdop,3.761904761904762,14.113806017002629
apGK7Qb,6.36842105263158,7.232574625757696
aQd6W0w,1.25,6.037472211652189
aoPmvme,13.32,11.90333068036844
aBm9A9Q,22.8,11.166472660619833
a8GdNoY,16.444444444444443,7.154344335022144
aZyq6q3,0.5,6.824710743448909
aqn4ooP,3.6666666666666665,7.7361856854126065
a43pBKy,6.67816091954023,13.346902225668048
a9njxjL,1.1,14.095055001817423
aLw6nwg,13.31578947368421,14.385099556141617
a0Nvy6d,54.0,7.668337178187749
aEPdmKx,5.285714285714286,14.409691820427037
aP76zPq,8.708333333333334,11.293487918901898
azm7pQj,3.5,6.216611682278868
abG3N3v,8.523809523809524,6.447168352662387
adVyDZ2,18.4,11.833798581268077
an4eWqL,8.947368421052632,11.070392198402685
aqn4P4R,8.25,12.884709883396123
a2WE3Ep,1.0,8.101473685025299
ax9ELEn,0.875,15.118853734624613
aoPmQw3,0.42857142857142855,10.245232852915374
aj9QzQ1,2.6666666666666665,6.629738438290877
aK74oR6,1.1944444444444444,9.922523728305615
a2WEO61,8.166666666666666,12.363267515268195
a6Kr0r2,1.8636363636363635,15.445746569550234
awBNEND,3.0,11.025744052675213
aYyjXzm,2.25,7.792609132475519
aVwjpzM,8.444444444444445,15.232763467802872
aYyj3jm,0.8333333333333334,7.214168159903989
amvqeNo,2.0625,11.523923374439425
azm7pyN,3.0,10.069013927772694
aBm9ARQ,0.8888888888888888,7.86309659644126
adVyDAM,0.2,6.672949882302282
aLw67jA,1.625,6.882605586566389
agArz2x,2.0,10.196093333749042
azm7Wgm,5.1944444444444455,12.001571362288786
a5WpOpg,1.0,11.337365391299372
a8GdxZQ,14.470588235294118,8.18514305880319
arV1Qv0,3.125,15.20357177648352
aeDKewO,9.821917808219178,13.106637319541871
a7WvYvw,14.0,7.015486512519738
abG3njv,13.294117647058822,12.016580536813075
a2WE6eZ,42.04761904761904,15.611743539733038
aO7oMoR,1.8333333333333333,14.853048618110726
abG3nn8,1.7,14.682664518293219
agAr9Yw,11.285714285714285,11.950065117118717
aP76VGG,5.428571428571429,8.193484758915002
aD4RKAx,12.25,8.184865439905636
a7WvRjw,4.6,7.835637070590344
a1WpB58,11.027777777777779,15.269541696960939
aoPm653,9.105263157894736,8.782118753310524
a3wv6Yr,1.8,4.211578232625172
aVwjyBO,0.8888888888888888,8.020490876115373
a6KrxR9,3.4444444444444446,10.826001711747583
aZyqOG9,9.0,5.516205667153214
arV17j5,0.4444444444444444,8.038593969295725
a1WpqwY,13.85,11.040804520209747
avz2MpW,2.4285714285714284,5.97557136800537
a9njR4Z,50.6031746031746,15.547511382257856
a8GdQzQ,18.0,13.189958223593823
aEPdmLG,2.0,7.074438960851466
aAeBzjE,14.238095238095234,14.819879246966755
a7WvRzL,0.5555555555555556,6.307596279714356
aWxBd5x,8.785714285714286,13.321376685158285
aLw67qv,16.0,15.646743265662094
a8GdRLd,6.666666666666668,12.479052346375049
an4edRL,7.666666666666668,11.025922005106386
aO7oL9v,4.857142857142857,8.908889783125943
aEPdmOM,1.5,12.720498559172405
ax9EqPb,15.714285714285715,14.576653204347615
a2WE3Y1,0.5,10.579697948177351
abG3m09,15.607142857142858,13.112853976613474
an4emXn,6.0,6.896289253206765
abG3L68,6.026315789473684,13.012697319114
aoPmv0w,1.2307692307692308,7.0948976505649615
aVwjpOM,32.09090909090909,15.589814840139866
a8Gdz9p,10.046511627906977,12.22260357341003
azm7pDB,3.0,6.571322088107467
aEPdQPo,31.66666666666667,14.618036847454224
ax9ELG1,0.2857142857142857,12.01100541055918
apGK4BE,0.5555555555555556,8.94944510657107
aK74orO,6.0,7.240869539665571
aR76yM5,45.0,13.049332727421636
arV1D9d,8.882352941176471,14.674626019201591
adVyGpB,1.0833333333333333,14.811073229749503
a3wvXD5,5.25,7.725573092716179
avz2MgX,15.833333333333336,14.359362218955614
avz2mXZ,12.241379310344827,15.289104592999452
a1WpyYP,6.333333333333332,11.497764706909471
amvqe0d,1.7142857142857142,5.525838494596546
a43pOvv,6.916666666666668,15.014411532195721
a0Nvr8B,1.75,11.566116828437403
a3wv6L3,2.0,12.377220086182776
aj9QzrG,4.333333333333333,4.211155197248027
a2WE3q1,2.0,7.906940318068471
amvqe8j,7.833333333333332,13.826525752093781
an4emB0,2.9,8.374527129761866
an4emBn,2.0,12.946459580403706
aYyj3wx,1.7142857142857142,11.997166719082584
aj9QvRG,43.4,8.96683689390633
ayeEbnp,5.285714285714286,12.14080297561712
