id,ground truth,prediction
a9njor1,1.0,15.3077619141181
a9njoRo,3.1666666666666665,15.3077619141181
a9njovj,2.2,15.3077619141181
a9njoVL,3.0,15.372326106746756
a9njoxW,10.0,15.3077619141181
a9njoy6,1.6666666666666667,15.3077619141181
a9njoYL,3.071428571428572,15.3077619141181
a9njozZ,6.454545454545454,15.3077619141181
a9njpgo,30.92857142857143,15.3077619141181
a9njpRo,13.880503144654089,15.3077619141181
a9njR3L,23.0,15.3077619141181
a9njR4Z,50.6031746031746,15.3077619141181
a9njrKK,30.720207253886013,15.193011698003616
a9njrN6,11.35897435897436,15.3077619141181
a9njRo0,16.37878787878788,15.3077619141181
a9njV1m,30.915254237288128,15.3077619141181
a9njV5L,47.195918367346934,15.3077619141181
a9njV7W,16.671875,15.3077619141181
a9njV9m,8.517241379310345,15.3077619141181
a9njVBW,24.16666666666667,15.3077619141181
a9njVNW,11.111111111111109,15.3077619141181
a9njVRK,9.75,16.038129017792006
a9njw3j,18.9,15.3077619141181
a9njw5m,27.08333333333333,15.193011698003616
a9njw6K,21.46153846153846,15.3077619141181
a9njw9j,16.8,15.193011698003616
a9njwbL,19.558718861209965,15.3077619141181
a9njwK6,11.416666666666664,15.294342378306235
a9njwXL,14.0,15.3077619141181
a9njx06,3.0,15.3077619141181
a9njx2L,0.9333333333333332,11.675059792313121
a9njx3K,1.2857142857142858,15.3077619141181
a9njx7o,26.83333333333333,15.3077619141181
a9njxA6,3.7142857142857135,15.3077619141181
a9njxBD,3.4615384615384617,15.193011698003616
a9njxEj,9.861111111111109,15.3077619141181
a9njxjL,1.1,15.3077619141181
a9njxM1,2.0,15.3077619141181
a9njxNo,2.5,15.193011698003616
a9njxnZ,2.2,15.3077619141181
a9njxO1,8.666666666666666,10.77987609246091
a9njxoj,3.6538461538461537,14.870058655172514
a9njxPD,5.0,15.3077619141181
a9njxqK,10.583333333333334,15.3077619141181
a9njxRZ,3.6,15.3077619141181
a9njxVD,1.205128205128205,15.3077619141181
a9njxVo,3.4,15.3077619141181
a9njxw6,0.98,15.3077619141181
a9njXXD,12.546052631578947,15.3077619141181
a9njxYo,0.3333333333333333,15.3077619141181
a9njxzK,2.8571428571428568,15.193011698003616
a9njxzm,2.6,15.3077619141181
a9njY5Z,28.89130434782609,15.3077619141181
a9njY66,22.86531986531986,15.3077619141181
a9njY9W,21.710963455149503,10.833313062311733
a9njyBD,14.23404255319149,15.3077619141181
a9njYe1,73.92134831460675,16.626414861517784
a9njYeL,33.33057851239669,16.626414861517784
a9njyoj,14.428571428571427,15.193011698003616
a9njYw1,15.782608695652176,15.3077619141181
a9njyZW,9.081560283687944,15.3077619141181
a9njZ3W,40.5,15.304332015263618
a9njZbK,12.48062015503876,15.3077619141181
a9njzD0,31.857707509881426,15.3077619141181
a9njZeL,27.66666666666667,15.3077619141181
a9njZKD,18.75,15.3077619141181
a9njZno,10.777777777777779,15.3077619141181
a9R39Mo,28.114114114114113,15.3077619141181
a9R39Rj,55.19186046511628,15.294342378306235
a9R3QAo,38.1764705882353,15.3077619141181
aAeB14E,10.48031496062992,15.193011698003616
aAeB1Dp,56.2536231884058,15.3077619141181
aAeB2VZ,18.50943396226415,15.3077619141181
aAeB3md,11.40251572327044,15.3077619141181
aAeB4Ed,7.1708253358925145,15.3077619141181
aAeB4Pg,17.382716049382715,15.3077619141181
aAeB4VR,33.87684729064039,15.193011698003616
aAeB51R,25.47727272727273,15.193011698003616
aAeB5Eo,12.333333333333336,15.3077619141181
aAeB5QZ,10.588235294117649,15.3077619141181
aAeB5RE,3.58974358974359,15.3077619141181
aAeB6Yo,57.58620689655172,15.193011698003616
aAeB710,4.727272727272728,18.912104317315624
aAeB76R,13.538461538461537,16.038129017792006
aAeB77o,17.48780487804878,15.3077619141181
aAeB7GE,8.333333333333334,15.3077619141181
aAeB7jE,8.867924528301886,15.3077619141181
aAeB7nL,23.607329842931932,15.3077619141181
aAeB7P0,15.614035087719298,15.3077619141181
aAeB7q0,45.49565217391304,15.3077619141181
aAeB7R9,10.2,15.3077619141181
aAeB7Y9,15.875,15.3077619141181
aAeB80d,2.888888888888889,15.3077619141181
aAeB819,7.358490566037735,15.3077619141181
aAeB830,12.0,15.3077619141181
aAeB83Z,2.25,15.3077619141181
aAeB850,5.0,15.48934826402452
aAeB88o,2.4285714285714284,15.193011698003616
aAeB89Z,0.5,15.3077619141181
aAeB8A0,3.4,15.3077619141181
aAeB8Ap,1.5,15.193011698003616
aAeB8dp,34.0,16.038129017792006
aAeB8EL,5.4444444444444455,15.193011698003616
aAeB8eo,0.6470588235294118,15.3077619141181
aAeB8Go,3.6666666666666665,15.3077619141181
aAeB8jo,3.6666666666666665,15.3077619141181
aAeB8Lp,26.25,15.3077619141181
aAeB8m9,4.6,15.3077619141181
aAeB8MR,7.0,15.3077619141181
aAeB8N9,11.875,15.3077619141181
aAeB8P9,12.0,15.193011698003616
aAeB8q9,5.0,15.3077619141181
aAeB8Qd,11.0,15.3077619141181
aAeB8Rg,10.0,15.3077619141181
aAeB8RR,10.258741258741258,15.3077619141181
aAeB8Vg,9.686046511627907,15.193011698003616
aAeB8wp,1.125,15.193011698003616
aAeB8x0,7.0,15.193011698003616
aAeB8XR,1.1,15.193011698003616
aAeB969,16.872093023255815,15.193011698003616
aAeB9Gg,5.063291139240507,15.3077619141181
aAeB9n2,1.6,15.3077619141181
aAeB9n9,17.12962962962963,15.193011698003616
aAeB9y9,24.222222222222218,15.193011698003616
aAeBAAp,35.41450777202073,15.3077619141181
aAeBAVg,6.576271186440677,15.3077619141181
aAeBAyd,6.2857142857142865,15.3077619141181
aAeBAYg,10.454545454545457,15.3077619141181
aAeBAzZ,7.333333333333332,19.91773790714446
aAeBBAd,38.440251572327035,15.3077619141181
aAeBD2R,16.865384615384613,15.3077619141181
aAeBedp,27.40909090909091,19.817338112597653
aAeBEjL,40.96,15.3077619141181
aAeBEr0,19.8125,15.3077619141181
aAeBeXg,36.982248520710066,15.3077619141181
aAeBg9d,8.7437641723356,15.3077619141181
aAeBgbE,12.180685358255452,15.3077619141181
aAeBgnR,8.73106476399561,15.3077619141181
aAeBGpd,11.33695652173913,15.3077619141181
aAeBGVo,11.872395833333336,15.3077619141181
aAeBgZ0,8.182608695652174,15.3077619141181
aAeBj00,1.5,15.3077619141181
aAeBj2E,1.25,15.3077619141181
aAeBj59,0.5,15.3077619141181
aAeBj6Z,2.0,11.675059792313121
aAeBj7g,3.2857142857142856,15.193011698003616
aAeBjA2,0.7,15.3077619141181
aAeBjBE,5.042253521126762,15.3077619141181
aAeBjbp,5.833333333333332,15.3077619141181
aAeBjD2,6.666666666666668,15.3077619141181
aAeBjdg,1.5,15.3077619141181
aAeBjep,1.6666666666666667,15.193011698003616
aAeBjGp,3.0,10.77987609246091
aAeBjjp,1.6666666666666667,15.3077619141181
aAeBjKo,0.7272727272727273,15.193011698003616
aAeBjLg,14.0,15.3077619141181
aAeBjmR,1.375,15.3077619141181
aAeBjn0,1.0,15.3077619141181
aAeBjnZ,0.0,15.3077619141181
aAeBjpR,2.5454545454545454,15.3077619141181
aAeBjQZ,7.5,15.3077619141181
aAeBjrL,15.0,15.3077619141181
aAeBjW0,0.0,15.3077619141181
aAeBjx2,0.75,15.3077619141181
aAeBjx9,1.0952380952380951,15.3077619141181
aAeBjz9,5.666666666666668,15.3077619141181
aAeBKv2,27.60606060606061,16.038129017792006
aAeBKw0,13.254452926208653,15.3077619141181
aAeBL02,4.8055555555555545,15.3077619141181
aAeBL9L,15.798076923076925,15.3077619141181
aAeBLbg,11.81132075471698,15.193011698003616
aAeBLLd,15.535714285714285,15.3077619141181
aAeBLro,18.4,15.3077619141181
aAeBLWg,4.933333333333334,15.3077619141181
aAeBLzR,13.833333333333336,15.3077619141181
aAeBm1p,7.229508196721312,14.870058655172514
aAeBm7Z,7.802631578947367,15.3077619141181
aAeBmAo,5.875,15.3077619141181
aAeBMAR,19.153846153846157,15.3077619141181
aAeBmER,13.666666666666664,15.3077619141181
aAeBMj9,25.55078125,15.3077619141181
aAeBmP0,6.84180790960452,15.3077619141181
aAeBmq0,8.826666666666666,15.3077619141181
aAeBmX9,26.5,15.193011698003616
aAeBmyL,10.408304498269896,15.3077619141181
aAeBNBL,8.363636363636363,19.91773790714446
aAeBNGo,15.428571428571427,15.3077619141181
aAeBNmg,15.6,15.3077619141181
aAeBNN2,8.225,15.3077619141181
aAeBNoo,9.211111111111109,15.3077619141181
aAeBNOR,26.272727272727273,10.77987609246091
aAeBNP2,51.05759162303665,15.3077619141181
aAeBNxp,5.044444444444443,10.77987609246091
aAeBOe0,16.84,15.3077619141181
aAeBPKZ,22.987220447284347,15.3077619141181
aAeBpV9,22.48847926267281,15.3077619141181
aAeBqDg,7.772727272727272,15.3077619141181
aAeBQEo,10.529315960912053,15.3077619141181
aAeBqOE,14.733333333333333,15.3077619141181
aAeBqop,8.163934426229508,15.193011698003616
aAeBQqg,24.240997229916896,15.3077619141181
aAeBqwR,12.68,15.3077619141181
aAeBqxg,18.914285714285715,15.193011698003616
aAeBqYd,8.933333333333334,16.038129017792006
aAeBr69,18.53168044077135,15.3077619141181
aAeBRMg,22.560260586319213,15.193011698003616
aAeBVAg,12.900763358778624,16.626414861517784
aAeBVmL,54.903225806451616,15.3077619141181
aAeBvQ0,19.294117647058822,15.193011698003616
aAeBvvd,4.228571428571429,15.3077619141181
aAeBxy0,24.110887096774192,15.3077619141181
aAeBYno,36.490683229813655,15.3077619141181
aAeByv2,18.097029702970296,15.193011698003616
aAeBz10,1.9,15.294342378306235
aAeBz1Z,25.0,15.3077619141181
aAeBz29,3.6666666666666665,15.3077619141181
aAeBz42,0.8,15.3077619141181
aAeBZ62,9.666666666666666,10.77987609246091
aAeBz6g,36.0,15.3077619141181
aAeBz7o,2.25,15.372326106746756
aAeBZ9L,41.59701492537314,15.3077619141181
aAeBzAo,0.375,10.77987609246091
aAeBzeE,0.75,15.3077619141181
aAeBzgE,1.8,15.3077619141181
aAeBZGR,9.350877192982457,15.3077619141181
aAeBzjE,14.238095238095234,15.3077619141181
aAeBzKg,3.9,15.3077619141181
aAeBzLo,2.1,19.91773790714446
aAeBzoL,1.4705882352941178,15.193011698003616
aAeBzPZ,2.7777777777777777,14.581690579478174
aAeBzQR,7.25,15.3077619141181
aAeBZrZ,49.75,15.3077619141181
aAeBzvp,2.25,15.3077619141181
aAeBZvZ,9.31578947368421,15.3077619141181
aAeBzX9,9.266666666666667,15.193011698003616
aAeBzxd,6.4,15.3077619141181
aAeBzyR,2.2857142857142856,15.3077619141181
aAeBzzd,4.0,15.372326106746756
aAeBZzL,7.4444444444444455,15.3077619141181
aAgnoKR,13.174894217207337,15.193011698003616
aAgnozo,48.8394495412844,15.372326106746756
abG30b9,18.9873417721519,15.3077619141181
abG30eB,15.08080808080808,19.91773790714446
abG311O,25.135770234986943,15.3077619141181
abG31eO,14.882352941176471,15.3077619141181
abG32DX,11.401260504201678,15.3077619141181
abG33gv,24.834285714285716,15.193011698003616
abG34KO,20.056910569105693,15.3077619141181
abG36Nv,24.578947368421048,15.3077619141181
abG370v,0.8888888888888888,15.193011698003616
abG377O,7.0,15.3077619141181
abG37B8,19.5,15.3077619141181
abG37KE,9.5,15.3077619141181
abG37PL,2.0,15.193011698003616
abG37VO,1.0,15.372326106746756
abG37X8,1.8,15.3077619141181
abG37xB,2.8,15.3077619141181
abG37Yp,18.444444444444443,15.193011698003616
abG37z9,17.933333333333334,15.3077619141181
abG38Mb,13.545454545454545,15.3077619141181
abG38OO,4.8125,15.3077619141181
abG38Rr,27.69230769230769,15.3077619141181
abG38v9,4.757575757575758,15.3077619141181
abG3AGr,28.47685185185185,15.3077619141181
abG3bg8,41.63366336633664,15.3077619141181
abG3d0L,32.602409638554214,15.3077619141181
abG3D18,4.826086956521738,15.3077619141181
abG3dAb,7.3561643835616435,15.3077619141181
abG3ddO,13.36842105263158,10.833313062311733
abG3DE9,12.4,15.3077619141181
abG3DeB,15.431372549019608,15.372326106746756
abG3DoO,21.03030303030303,15.3077619141181
abG3dV8,13.25925925925926,15.3077619141181
abG3DzO,15.3,15.3077619141181
abG3E3L,17.060606060606062,15.3077619141181
abG3E9E,15.266666666666667,16.626414861517784
abG3EKB,14.214285714285715,15.3077619141181
abG3EqX,47.85526315789475,15.3077619141181
abG3erO,44.230769230769226,15.3077619141181
abG3EYb,5.647058823529411,15.372326106746756
abG3G4b,54.00675675675675,15.3077619141181
abG3K2B,15.444444444444445,15.3077619141181
abG3KDE,29.058252427184467,10.77987609246091
abG3KjL,16.87719298245614,15.3077619141181
abG3KQ8,16.720588235294116,15.3077619141181
abG3L68,6.026315789473684,15.3077619141181
abG3LmB,46.80405405405406,15.3077619141181
abG3Lrv,17.93081761006289,15.3077619141181
abG3Lwb,6.18,15.3077619141181
abG3LWO,16.703703703703702,15.3077619141181
abG3m09,15.607142857142858,15.3077619141181
abG3m1B,10.757575757575758,15.3077619141181
abG3m8L,18.9,15.193011698003616
abG3mBb,12.428571428571427,15.3077619141181
abG3mpp,12.411764705882351,10.77987609246091
abG3mPr,18.075,15.3077619141181
abG3N2E,3.4,16.038129017792006
abG3N3v,8.523809523809524,15.193011698003616
abG3N5E,7.333333333333332,10.833313062311733
abG3n5O,5.666666666666668,15.193011698003616
abG3N7r,1.0,15.3077619141181
abG3n8B,1.8823529411764703,15.3077619141181
abG3N9r,5.0,15.3077619141181
abG3nAv,12.0,15.3077619141181
abG3nBp,16.287179487179483,15.3077619141181
abG3NBv,3.25,15.3077619141181
abG3NE9,8.166666666666666,15.3077619141181
abG3nG8,5.0,15.3077619141181
abG3NGX,1.6111111111111112,15.193011698003616
abG3njv,13.294117647058822,15.3077619141181
abG3nMB,2.6666666666666665,15.3077619141181
abG3NML,27.309859154929576,15.294342378306235
abG3nn8,1.7,15.193011698003616
abG3NnX,5.666666666666668,14.996723162026433
abG3nOE,0.6190476190476191,10.77987609246091
abG3NpO,6.666666666666668,15.193011698003616
abG3npr,2.75,15.3077619141181
abG3NQE,2.333333333333333,18.136337212160953
abG3nr8,16.875739644970412,15.3077619141181
abG3NR9,38.2,15.3077619141181
abG3NVr,10.333333333333334,15.3077619141181
abG3NWb,5.816326530612245,15.3077619141181
abG3nXp,29.73684210526316,15.3077619141181
abG3nzr,1.0,15.3077619141181
abG3nZX,1.6111111111111112,15.294342378306235
abG3o2p,12.829268292682926,15.3077619141181
abG3OBO,31.02604166666667,15.3077619141181
abG3oev,15.984615384615385,15.193011698003616
abG3omL,17.782608695652176,15.193011698003616
abG3ooX,18.918918918918923,15.3077619141181
abG3oW9,12.090909090909092,15.3077619141181
abG3oXp,10.5,15.3077619141181
abG3Qjr,35.81818181818182,15.3077619141181
abG3Rxr,21.64965986394558,15.372326106746756
abG3rZX,21.58256880733945,15.3077619141181
abG3veE,14.332671300893743,15.193011698003616
abG3W0E,13.65,15.3077619141181
abG3w4r,11.857142857142858,15.3077619141181
abG3wpE,22.437246963562757,15.3077619141181
abG3wWr,24.09375,10.833313062311733
abG3X98,20.038961038961038,15.3077619141181
abG3xov,32.070175438596486,15.3077619141181
abG3yGv,39.43564356435643,15.3077619141181
abG3yo8,20.877250409165303,15.3077619141181
abG3zNX,19.39282868525897,15.3077619141181
aBgD7EQ,16.66865671641791,15.3077619141181
aBgD7px,26.093264248704664,15.193011698003616
aBgD7yP,29.24596774193548,15.3077619141181
aBm91Nz,7.776699029126212,15.3077619141181
aBm92yN,20.4,15.3077619141181
aBm93q2,16.650793650793652,15.3077619141181
aBm93RZ,30.507142857142853,15.193011698003616
aBm947A,28.771428571428572,15.193011698003616
aBm94bQ,4.243697478991597,15.3077619141181
aBm94gO,10.121495327102805,15.3077619141181
aBm94oP,26.11111111111111,15.193011698003616
aBm954P,26.84375,10.77987609246091
aBm956N,14.357466063348415,15.3077619141181
aBm95dZ,20.285714285714285,15.3077619141181
aBm95xO,25.125,15.193011698003616
aBm95Xx,11.142857142857142,15.3077619141181
aBm95YQ,9.48,15.3077619141181
aBm95ZN,8.8,15.3077619141181
aBm985Z,25.053892215568858,15.3077619141181
aBm99oN,31.05019305019305,15.3077619141181
aBm9A42,0.625,15.3077619141181
aBm9A4O,19.133333333333333,15.3077619141181
aBm9A6P,2.8076923076923075,15.3077619141181
aBm9A8Z,4.166666666666667,15.3077619141181
aBm9A9Q,22.8,15.3077619141181
aBm9AAD,9.5,15.193011698003616
aBm9ABN,0.625,15.3077619141181
aBm9Adx,8.0,10.77987609246091
aBm9AEQ,5.690140845070423,15.3077619141181
aBm9AeZ,56.0232558139535,15.3077619141181
aBm9AGQ,2.125,15.3077619141181
aBm9ALP,2.75,15.193011698003616
aBm9ALz,17.0,15.3077619141181
aBm9AmD,7.416666666666668,15.3077619141181
aBm9AmN,5.5,15.372326106746756
aBm9ANA,5.0,15.3077619141181
aBm9AoO,8.5,14.870058655172514
aBm9ApD,0.6666666666666666,15.3077619141181
aBm9ARQ,0.8888888888888888,15.3077619141181
aBm9AvO,6.666666666666668,15.3077619141181
aBm9AVz,6.954022988505748,15.3077619141181
aBm9Aw1,0.9090909090909092,15.3077619141181
aBm9AX2,5.233333333333333,15.3077619141181
aBm9Az1,15.0,15.3077619141181
aBm9AzZ,1.8461538461538465,15.3077619141181
aBm9B0x,1.375,15.3077619141181
aBm9B1N,2.636363636363636,15.193011698003616
aBm9b72,6.837606837606838,15.3077619141181
aBm9bAQ,24.0,15.3077619141181
aBm9BBx,7.5,16.038129017792006
aBm9bE1,18.05,15.193011698003616
aBm9BEO,3.333333333333333,16.038129017792006
aBm9BGA,7.5,15.193011698003616
aBm9BK1,26.142857142857146,11.675059792313121
aBm9bLA,8.3,20.48656654305008
aBm9BMD,6.4,15.193011698003616
aBm9bMP,5.036144578313253,15.3077619141181
aBm9BNZ,2.6666666666666665,15.3077619141181
aBm9BO1,0.9230769230769232,15.3077619141181
aBm9BPO,2.6923076923076925,15.3077619141181
aBm9Bpz,7.0,15.3077619141181
aBm9Bqz,3.75,15.3077619141181
aBm9BRA,1.9090909090909087,15.3077619141181
aBm9bRZ,10.987341772151899,15.193011698003616
aBm9BVO,5.5,15.3077619141181
aBm9BwN,14.12,15.3077619141181
aBm9Bxx,0.4583333333333333,15.193011698003616
aBm9bxz,15.262295081967213,15.3077619141181
aBm9BYN,0.8571428571428571,9.906065292831672
aBm9ByQ,3.333333333333333,15.193011698003616
aBm9BYZ,0.4545454545454545,15.3077619141181
aBm9BzD,4.75,15.3077619141181
aBm9djN,30.365591397849464,15.3077619141181
aBm9dVO,29.52325581395349,15.3077619141181
aBm9e7O,24.70909090909091,15.193011698003616
aBm9eBQ,18.424242424242426,15.3077619141181
aBm9ejP,24.451612903225808,15.3077619141181
aBm9en2,18.82882882882883,15.193011698003616
aBm9G4Z,43.43564356435643,15.3077619141181
aBm9gQ1,21.743455497382197,15.3077619141181
aBm9gvZ,8.085714285714285,15.3077619141181
aBm9gzD,16.11453744493392,15.3077619141181
aBm9Gzx,10.570247933884296,15.3077619141181
aBm9j3P,30.66666666666667,15.3077619141181
aBm9j71,11.375,15.3077619141181
aBm9jD1,32.416666666666664,15.3077619141181
aBm9jeO,10.428571428571429,15.3077619141181
aBm9jOP,4.536723163841809,15.3077619141181
aBm9joz,9.024096385542167,15.3077619141181
aBm9jpA,27.05769230769231,15.3077619141181
aBm9jVN,9.670731707317072,15.3077619141181
aBm9jZZ,24.6,15.3077619141181
aBm9L3N,14.915167095115681,15.3077619141181
aBm9LBP,11.949685534591195,15.3077619141181
aBm9LND,23.785714285714285,19.91773790714446
aBm9m1A,6.104,15.3077619141181
aBm9M2P,6.348314606741573,15.193011698003616
aBm9M6Q,28.884615384615387,15.3077619141181
aBm9MbN,28.60924369747899,15.3077619141181
aBm9Mdz,13.0,15.3077619141181
aBm9mEQ,24.433526011560694,15.3077619141181
aBm9MjN,8.083333333333334,15.3077619141181
aBm9MmP,6.9107142857142865,15.3077619141181
aBm9MnP,4.861111111111111,15.193011698003616
aBm9MPO,17.25,15.3077619141181
aBm9mPz,68.37288135593221,15.3077619141181
aBm9MQ1,37.2,15.3077619141181
aBm9Mqz,33.65040650406504,15.3077619141181
aBm9mvO,11.300813008130081,15.3077619141181
aBm9mw1,6.595890410958903,15.3077619141181
aBm9MwN,9.176470588235292,15.3077619141181
aBm9myx,25.857142857142854,15.193011698003616
aBm9N2N,7.6976744186046515,10.77987609246091
aBm9N51,6.282051282051282,15.3077619141181
aBm9NBZ,7.512195121951219,15.3077619141181
aBm9NDD,21.456790123456788,15.3077619141181
aBm9NjA,13.578947368421053,15.3077619141181
aBm9NKQ,5.301075268817204,15.3077619141181
aBm9NMA,10.722222222222221,15.3077619141181
aBm9NmN,47.35060975609756,15.3077619141181
aBm9Nr2,8.410256410256409,20.231150396317513
aBm9NXQ,6.917293233082707,15.3077619141181
aBm9NyD,17.676470588235293,15.48934826402452
aBm9NYO,18.455882352941178,15.3077619141181
aBm9o1x,25.98297872340425,15.3077619141181
aBm9oBz,19.53846153846154,15.3077619141181
aBm9oKN,6.166666666666668,15.3077619141181
aBm9ooN,7.9,15.3077619141181
aBm9oQN,15.555555555555555,15.3077619141181
aBm9ovD,25.89423076923077,16.038129017792006
aBm9oZO,18.5,15.193011698003616
aBm9p0A,0.5,15.3077619141181
aBm9p12,3.0,15.3077619141181
aBm9p1Q,5.0,15.193011698003616
aBm9p5A,3.8,15.3077619141181
aBm9P6D,38.34782608695652,15.3077619141181
aBm9p6N,0.5,15.3077619141181
aBm9p7Z,0.0,10.77987609246091
aBm9P9P,15.506093189964158,15.3077619141181
aBm9p9x,7.666666666666668,15.3077619141181
aBm9pDN,3.0,15.3077619141181
aBm9pDZ,2.0,15.3077619141181
aBm9peA,3.0,15.3077619141181
aBm9pEx,4.0,15.193011698003616
aBm9pGP,1.3333333333333333,15.3077619141181
aBm9pj2,5.75,15.3077619141181
aBm9pjQ,1.75,15.3077619141181
aBm9pKz,5.0,15.3077619141181
aBm9pLD,13.4,15.3077619141181
aBm9pMO,1.375,15.193011698003616
aBm9pNQ,19.0,15.3077619141181
aBm9pOP,1.9090909090909087,15.3077619141181
aBm9pp1,7.0,14.961277636546214
aBm9pQz,2.4,15.3077619141181
aBm9pRP,2.2,15.3077619141181
aBm9pxA,30.58333333333333,15.3077619141181
aBm9pyN,2.1,15.193011698003616
aBm9pYQ,18.78082191780822,15.304332015263618
aBm9pyZ,2.375,15.193011698003616
aBm9QoP,34.47826086956522,15.3077619141181
aBm9rpP,22.6968085106383,15.3077619141181
aBm9rqz,34.088235294117645,15.3077619141181
aBm9Rr1,17.383647798742142,15.3077619141181
aBm9rwZ,22.23448275862069,15.17959216219175
aBm9rXO,9.802919708029195,15.3077619141181
aBm9v2P,20.285714285714285,15.3077619141181
aBm9VAD,34.81605351170568,15.3077619141181
aBm9vgx,22.7,19.748179644458578
aBm9vP2,6.133333333333334,15.193011698003616
aBm9vRO,36.93333333333333,15.3077619141181
aBm9vXA,83.62962962962962,15.3077619141181
aBm9wdO,35.445544554455445,15.3077619141181
aBm9Wyz,33.89183222958057,15.3077619141181
aBm9X8N,26.47727272727273,15.3077619141181
aBm9XnP,19.91031390134529,15.3077619141181
aBm9XY1,20.546012269938647,15.193011698003616
aBm9YAZ,58.137254901960794,15.3077619141181
aBm9yDP,16.080645161290324,15.3077619141181
aBm9YgZ,24.777777777777782,19.91773790714446
aBm9ZA1,62.92622950819672,15.193011698003616
aBm9zAN,6.652173913043479,15.3077619141181
aBm9zBN,23.529411764705888,16.626414861517784
aBm9zBZ,15.375,15.3077619141181
aBm9zeZ,10.166666666666666,15.3077619141181
aBm9zGQ,6.65,16.626414861517784
aBm9zjA,14.230769230769232,15.3077619141181
aBm9zK2,13.1,15.3077619141181
aBm9zNA,5.638297872340425,15.193011698003616
aBm9Zp1,14.473684210526313,15.3077619141181
aBm9zpD,5.666666666666668,15.3077619141181
aBm9zVz,7.985688729874776,10.77987609246091
aD4R02K,31.590277777777782,15.3077619141181
aD4R0pO,30.88636363636364,15.3077619141181
aD4R0wB,22.23333333333333,15.3077619141181
aD4R0YO,15.714285714285715,15.3077619141181
aD4R1wK,21.619047619047624,15.193011698003616
aD4R1YZ,37.685185185185176,15.3077619141181
aD4R2nN,23.921875,15.3077619141181
aD4R2Vx,50.89655172413793,19.91773790714446
aD4R3Ad,14.338797814207648,15.3077619141181
aD4R3oK,25.28813559322034,15.3077619141181
aD4R3PK,23.153846153846153,15.3077619141181
aD4R3vN,19.357142857142858,15.3077619141181
aD4R55Z,13.145454545454545,15.193011698003616
aD4R59x,27.060606060606066,15.3077619141181
aD4R5Bd,6.666666666666668,15.3077619141181
aD4R5dw,45.525,15.3077619141181
aD4R5NB,9.173913043478262,15.3077619141181
aD4R5nO,18.056338028169016,15.3077619141181
aD4R7Ed,11.352517985611513,15.193011698003616
aD4R9DK,13.064606741573035,15.3077619141181
aD4R9N9,11.516129032258064,15.372326106746756
aD4RA6B,18.526315789473685,15.193011698003616
aD4RADG,24.809034907597532,15.3077619141181
aD4RAZx,11.215909090909092,15.3077619141181
aD4Rb0G,5.852272727272728,15.3077619141181
aD4Rb5x,26.417721518987346,15.3077619141181
aD4Rbex,27.62,15.3077619141181
aD4RbXK,11.975409836065571,15.193011698003616
aD4RD0K,15.208333333333336,15.3077619141181
aD4RD29,16.191616766467067,15.3077619141181
aD4Rd2O,9.990314769975788,15.3077619141181
aD4Rdjx,16.716666666666665,15.3077619141181
aD4RdPB,5.840201005025126,15.3077619141181
aD4RDr7,22.941414141414146,15.3077619141181
aD4RdVG,14.066006600660064,15.3077619141181
aD4RDWN,16.070866141732285,15.3077619141181
aD4Re0w,39.478873239436616,15.372326106746756
aD4Re1G,2.0,15.3077619141181
aD4Re6x,6.2,15.3077619141181
aD4Re8Z,1.4285714285714286,15.3077619141181
aD4ReA9,2.4285714285714284,15.3077619141181
aD4Reb9,1.6111111111111112,15.3077619141181
aD4Red7,9.5,15.3077619141181
aD4ReDN,1.0625,15.3077619141181
aD4ReGO,15.0,15.3077619141181
aD4RejO,2.6,15.193011698003616
aD4ReLK,9.645833333333334,15.193011698003616
aD4ReMw,4.0,15.3077619141181
aD4Reod,2.1111111111111107,15.193011698003616
aD4ReoO,0.5384615384615384,15.3077619141181
aD4ReqO,2.333333333333333,15.3077619141181
aD4ReV9,12.461538461538463,15.3077619141181
aD4RevG,2.833333333333333,15.3077619141181
aD4ReWK,3.6666666666666665,15.3077619141181
aD4ReX9,3.0,16.038129017792006
aD4Rey7,2.4,15.3077619141181
aD4ReyN,33.09090909090909,15.193011698003616
aD4RgQw,23.143939393939394,19.781069815610014
aD4RgV9,32.52075471698113,15.3077619141181
aD4RGzx,23.4488188976378,15.3077619141181
aD4RK1d,9.333333333333334,10.833313062311733
aD4RK4K,0.8461538461538461,15.3077619141181
aD4RK4O,4.0,15.3077619141181
aD4RK5d,6.0,10.833313062311733
aD4RK77,0.3,15.3077619141181
aD4RK7G,1.5,15.193011698003616
aD4RK8N,7.082191780821918,15.3077619141181
aD4RK9d,2.0,15.3077619141181
aD4RKAx,12.25,15.3077619141181
aD4RKDK,0.5714285714285714,15.3077619141181
aD4RKEK,2.6956521739130435,15.3077619141181
aD4RKG9,2.4,15.3077619141181
aD4RKgO,2.333333333333333,15.193011698003616
aD4RKLw,16.387096774193548,15.3077619141181
aD4RKMZ,2.608695652173913,15.3077619141181
aD4RKn7,7.5,15.3077619141181
aD4RKN9,7.333333333333332,10.833313062311733
aD4RKnN,4.4,15.3077619141181
aD4RKP9,11.933333333333335,15.3077619141181
aD4RKPZ,19.133333333333333,15.3077619141181
aD4RKr9,0.5,10.77987609246091
aD4RKvO,2.0,15.3077619141181
aD4RKYG,9.75,15.3077619141181
