id,ground truth,prediction
aBm9AVz,2.063693184711697,2.4865786429649566
aBm9Aw1,0.6257058997644127,2.4865786429649566
aBm9AX2,1.802454758344803,2.4865786429649566
aBm9Az1,2.6288008294480694,2.329958598166598
aBm9AzZ,0.9985288301111273,2.4865786429649566
aBm9B0x,0.7985076962177716,2.4865786429649566
aBm9B1N,1.2286654169163074,1.8527379143317277
aBm9b72,2.0515127661548256,2.3837119024498916
aBm9bAQ,3.2188758248682006,2.4865786429649566
aBm9BBx,1.791759469228055,2.4865786429649566
aBm9bE1,2.9008981708831523,2.2294688714356528
aBm9BEO,1.252762968495368,2.4865786429649566
aBm9BGA,1.791759469228055,1.6929144898802473
aBm9BK1,3.172831886366794,2.563805907650132
aBm9bLA,2.1453995094716336,2.5029901348032793
aBm9BMD,1.8458266904983307,2.4215874341705868
aBm9bMP,1.7877833208484155,2.509178248668354
aBm9BNZ,1.2237754316221157,2.4865786429649566
aBm9BO1,0.6190392084062235,1.6929144898802473
aBm9BPO,1.252762968495368,2.4865786429649566
aBm9Bpz,1.8870696490323797,2.4865786429649566
aBm9Bqz,1.466337068793427,2.4865786429649566
aBm9BRA,1.0116009116784799,2.4865786429649566
aBm9bRZ,2.4799926349855714,2.3739597432106736
aBm9BVO,1.6863989535702288,2.4865786429649566
aBm9BwN,2.6975376207131228,2.1838245862151093
aBm9Bxx,0.3708595789306888,2.4176927061441926
aBm9bxz,2.773596279000081,2.4865786429649566
aBm9BYN,0.6029960835656477,1.8111946205822989
aBm9ByQ,1.252762968495368,1.3818655215277094
aBm9BYZ,0.3483066942682158,1.7779457100848213
aBm9BzD,1.5686159179138452,1.2425150938552671
aBm9djN,3.435358946812727,2.4865786429649566
aBm9dVO,3.4073089362081577,2.4865786429649566
aBm9e7O,3.229533119342189,2.4865786429649566
aBm9eBQ,2.9569914452375605,2.4865786429649566
aBm9ejP,3.2062970426613404,2.4865786429649566
aBm9en2,2.9786224459875306,2.4865786429649566
aBm9G4Z,3.784412425497661,2.4865786429649566
aBm9gQ1,3.1192856656717107,2.4865786429649566
aBm9gvZ,2.2047497979434056,2.4865786429649566
aBm9gzD,2.835790000982945,2.1814308016821773
aBm9Gzx,2.4409205016037507,2.596328837134673
aBm9j3P,3.3778500176651645,2.530578503319649
aBm9j71,2.407945608651872,2.4643762088633228
aBm9jD1,3.5017342521516395,2.4865786429649566
aBm9jeO,2.393754480132339,2.5693689663044825
aBm9jOP,1.706788909273278,2.4865786429649566
aBm9joz,2.294216843323529,2.4865786429649566
aBm9jpA,3.3250360206965914,2.5533927293587384
aBm9jVN,2.3565254831397935,2.4019260073408595
aBm9jZZ,3.195753407447347,2.606011713908301
aBm9L3N,2.7660687973443503,2.4865786429649566
aBm9LBP,2.5552874465497997,2.5119236262833113
aBm9LND,3.19665901817898,2.4545564180696333
aBm9m1A,1.9538153285624265,2.4865786429649566
aBm9M2P,1.9848255653049869,2.4865786429649566
aBm9M6Q,3.360889658174062,2.4865786429649566
aBm9MbN,3.3840356156845046,2.4865786429649566
aBm9Mdz,2.6239670838916687,2.581052450029687
aBm9mEQ,3.2332958504269524,2.4865786429649566
aBm9MjN,2.13553100833088,1.7779457100848213
aBm9MmP,2.052773294597675,2.329958598166598
aBm9MnP,1.7456683620277882,2.064633370393459
aBm9MPO,2.6946271807700692,1.3818655215277094
aBm9mPz,4.231179316264919,2.4865786429649566
aBm9MQ1,3.5953533961031128,1.8527379143317277
aBm9Mqz,3.5374468511601735,2.4865786429649566
aBm9mvO,2.5059389723937415,2.4865786429649566
aBm9mw1,2.0216827075276433,2.4865786429649566
aBm9MwN,2.268683541318364,2.4865786429649566
aBm9myx,3.2678874484560994,1.8111946205822989
aBm9N2N,2.1427363920521496,2.4865786429649566
aBm9N51,1.9744325816593093,1.8111946205822989
aBm9NBZ,2.13843084015554,2.4865786429649566
aBm9NDD,3.099872532806588,2.4865786429649566
aBm9NjA,2.631888840136646,2.4865786429649566
aBm9NKQ,1.8317300375580925,2.427955073167528
aBm9NMA,2.4121472955055716,1.9393817401936748
aBm9NmN,3.875497744423467,2.4865786429649566
aBm9Nr2,2.2192034840549946,2.4865786429649566
aBm9NXQ,2.0625079291503963,2.509178248668354
aBm9NyD,2.8998505018507084,2.2008577696959652
aBm9NYO,2.954306231899694,2.4865786429649566
aBm9o1x,3.2911176500726826,2.4865786429649566
aBm9oBz,3.0041869974729236,2.4865786429649566
aBm9oKN,1.900958761193047,2.4865786429649566
aBm9ooN,2.101914397531895,2.4865786429649566
aBm9oQN,2.756004594224246,2.4865786429649566
aBm9ovD,3.2826998050679035,2.4865786429649566
aBm9oZO,2.9412440882699213,2.4865786429649566
aBm9p0A,0.3794896217049038,1.7779457100848213
aBm9p12,1.3156767939059373,2.4865786429649566
aBm9p1Q,1.6094379124341003,2.1356878293379014
aBm9p5A,1.4271163556401456,2.4865786429649566
aBm9P6D,3.664003635087118,2.4865786429649566
aBm9p6N,0.3746934494414107,1.2425150938552671
aBm9p7Z,0.0,2.4865786429649566
aBm9P9P,2.8030564361353014,2.4865786429649566
aBm9p9x,1.9095425048844386,2.4865786429649566
aBm9pDN,1.3862943611198906,2.4865786429649566
aBm9pDZ,0.9808292530117263,2.3837119024498916
aBm9peA,1.0986122886681098,2.4865786429649566
aBm9pEx,1.3862943611198906,1.8527379143317277
aBm9pGP,0.6931471805599453,2.4865786429649566
aBm9pj2,1.8581345381729277,2.4865786429649566
aBm9pjQ,0.8754687373538999,2.4865786429649566
aBm9pKz,1.6422277352570913,1.8111946205822989
aBm9pLD,2.498699971920336,1.3818655215277094
aBm9pMO,0.7985076962177716,2.113996190289158
aBm9pNQ,2.995732273553991,2.4865786429649566
aBm9pOP,1.0116009116784799,1.7907391033689968
aBm9pp1,1.5040773967762742,1.7146460377521935
aBm9pQz,1.0986122886681098,2.4865786429649566
aBm9pRP,1.041453874828161,2.4865786429649566
aBm9pxA,3.375221895258895,2.5995796611425375
aBm9pyN,1.0678406300013559,1.6929144898802473
aBm9pYQ,2.9717995073423626,2.4865786429649566
aBm9pyZ,1.1349799328389845,2.4865786429649566
aBm9QoP,3.5480264912604063,2.4068049115845556
aBm9rpP,3.1602597665474774,2.4865786429649566
aBm9rqz,3.5436861217415707,2.553233707444463
aBm9Rr1,2.9055340056358423,2.4865786429649566
aBm9rwZ,3.139061401638071,2.5821667315172907
aBm9rXO,2.373219129110594,2.4865786429649566
aBm9v2P,3.0505037639670327,2.4865786429649566
aBm9VAD,3.5751506887855933,2.4865786429649566
aBm9vgx,3.1340907069268296,2.4865786429649566
aBm9vP2,1.9366508236425166,1.3818655215277094
aBm9vRO,3.603918758962036,2.5946684732467893
aBm9vXA,4.433069897806223,2.4865786429649566
aBm9wdO,3.5862385485087525,2.4865786429649566
aBm9Wyz,3.5501109608360477,2.4865786429649566
aBm9X8N,3.3024731408778876,2.1838245862151093
aBm9XnP,3.0359826761752884,2.4865786429649566
aBm9XY1,3.0643592244416284,2.4865786429649566
aBm9YAZ,4.073456930937504,2.4865786429649566
aBm9yDP,2.82288946071458,2.4865786429649566
aBm9YgZ,3.21458090058532,2.4865786429649566
aBm9ZA1,4.1496946573052655,2.4865786429649566
aBm9zAN,1.9980959022258835,2.4865786429649566
aBm9zBN,3.1451096746285914,2.4865786429649566
aBm9zBZ,2.757475084429733,2.4281885887271675
aBm9zeZ,2.3638287182347644,2.4865786429649566
aBm9zGQ,1.992430164690206,2.4865786429649566
aBm9zjA,2.654247495109234,2.3519029368878406
aBm9zK2,2.6157462507468114,2.4865786429649566
aBm9zNA,1.875002179632262,2.4865786429649566
aBm9Zp1,2.729349529133601,2.4865786429649566
aBm9zpD,1.7676619176489945,1.6929144898802473
aBm9zVz,2.1940449244188396,2.4865786429649566
aD4R02K,3.4773066339903944,2.4865786429649566
aD4R0pO,3.4404180948154366,2.4865786429649566
aD4R0wB,3.129775830082155,2.4865786429649566
aD4R0YO,2.804137079974707,2.4699945872893996
aD4R1wK,3.1137491999844498,2.4865786429649566
aD4R1YZ,3.646479380218772,2.4865786429649566
aD4R2nN,3.210760079563433,2.586799765500801
aD4R2Vx,3.9324900845760147,2.4890891992645465
aD4R3Ad,2.725292007536716,2.4865786429649566
aD4R3oK,3.2650505565035766,2.4865786429649566
aD4R3PK,3.1805708213570996,2.4865786429649566
aD4R3vN,3.0117354443110234,2.4865786429649566
aD4R55Z,2.632659355135599,2.4865786429649566
aD4R59x,3.305593040949694,2.622554666199928
aD4R5Bd,1.9042374526547452,1.3818655215277094
aD4R5dw,3.8158343911327046,2.4865786429649566
aD4R5NB,2.281531683796213,1.7907391033689968
aD4R5nO,2.934152334456165,2.3519029368878406
aD4R7Ed,2.510560422835084,2.4865786429649566
aD4R9DK,2.6410561310002953,2.4865786429649566
aD4R9N9,2.49784344081872,1.8111946205822989
aD4RA6B,2.947134398588113,2.4865786429649566
aD4RADG,3.2487528957311462,2.4865786429649566
aD4RAZx,2.4923693709895898,2.4865786429649566
aD4Rb0G,1.9237720489958903,2.4865786429649566
aD4Rb5x,3.2990723668624775,2.3538410009262036
aD4Rbex,3.349292920363365,2.4865786429649566
aD4RbXK,2.561796107003531,2.4865786429649566
aD4RD0K,2.7777407171492094,2.361683807570645
aD4RD29,2.838799950764856,2.4865786429649566
aD4Rd2O,2.394816317210079,2.4865786429649566
aD4Rdjx,2.8692791645130646,2.581052450029687
aD4RdPB,1.9219595158633533,2.0912318200767945
aD4RDr7,3.1736759819685285,2.4865786429649566
aD4RdVG,2.709365125683519,2.4865786429649566
aD4RDWN,2.835522014133933,2.4865786429649566
aD4Re0w,3.687141834215396,2.4865786429649566
aD4Re1G,0.6931471805599453,2.4865786429649566
aD4Re6x,1.8925641683500207,1.8527379143317277
aD4Re8Z,0.8472978603872034,1.7907391033689968
aD4ReA9,1.1394342831883648,1.2425150938552671
aD4Reb9,0.9267620317414504,1.2425150938552671
aD4Red7,1.992430164690206,2.4865786429649566
aD4ReDN,0.6931471805599453,2.4865786429649566
aD4ReGO,2.3978952727983707,2.4865786429649566
aD4RejO,1.1526795099383853,1.8111946205822989
aD4ReLK,2.3557837874482437,2.4865786429649566
aD4ReMw,1.2992829841302609,2.4865786429649566
aD4Reod,1.0647107369924282,1.7779457100848213
aD4ReoO,0.41773520069997877,2.2929232403265396
aD4ReqO,1.148622709242771,2.4865786429649566
aD4ReV9,2.5649493574615367,2.7078214907863893
aD4RevG,1.2321436812926323,2.4865786429649566
aD4ReWK,1.3217558399823195,1.6929144898802473
aD4ReX9,1.2992829841302609,2.4865786429649566
aD4Rey7,1.157452788691043,1.7907391033689968
aD4ReyN,3.4446824936018943,2.4865786429649566
aD4RgQw,3.1804095440404048,2.4865786429649566
aD4RgV9,3.508510876232619,2.4865786429649566
aD4RGzx,3.1940680223976567,2.54660718564263
aD4RK1d,2.2633643798407643,2.4865786429649566
aD4RK4K,0.5959834321062976,2.4865786429649566
aD4RK4O,1.488077055429833,1.8111946205822989
aD4RK5d,1.7047480922384253,2.212849239708447
aD4RK77,0.24116205681688804,2.1356878293379014
aD4RK7G,0.8472978603872034,1.7779457100848213
aD4RK8N,2.0777509242019288,2.5391859040368336
aD4RK9d,0.9808292530117263,1.6929144898802473
aD4RKAx,2.379546134130174,2.212849239708447
aD4RKDK,0.4054651081081644,1.7825410074026413
aD4RKEK,1.276293465905562,1.9039620875946026
aD4RKG9,1.0986122886681098,2.4865786429649566
aD4RKgO,1.0986122886681098,2.4865786429649566
aD4RKLw,2.8258332367585934,2.491576716405683
aD4RKMZ,1.252762968495368,2.4865786429649566
aD4RKn7,1.9459101490553132,2.4865786429649566
aD4RKN9,2.0940403411009885,2.4865786429649566
aD4RKnN,1.5404450409471488,1.7779457100848213
aD4RKP9,2.5004108363239657,2.4865786429649566
aD4RKPZ,2.941144083269588,1.8527379143317277
aD4RKr9,0.3794896217049038,2.4865786429649566
aD4RKvO,1.0775588794702773,2.1275499535067555
aD4RKYG,2.350087426979049,2.4865786429649566
aD4RKZB,1.3862943611198906,2.4865786429649566
aD4RKzw,2.0794415416798357,2.4865786429649566
aD4RLww,2.7343675094195836,1.6511630511318396
aD4RLZx,2.3978952727983707,2.4865786429649566
aD4RM2Z,1.8325814637483102,1.8527379143317277
aD4Rm7N,3.0510122486287954,2.4865786429649566
aD4RMjG,2.5649493574615367,2.4019260073408595
aD4RML7,2.1862354557606243,2.3975829361536203
aD4RmNd,3.072075840141325,2.4865786429649566
aD4Rmp7,3.304382004575905,2.4865786429649566
aD4RMPK,2.412119764108306,2.474403365530872
aD4RMvN,1.7346010553881064,2.4865786429649566
aD4RMW7,3.3619766685088743,2.4865786429649566
aD4RMx7,1.791759469228055,2.4865786429649566
aD4RmxK,3.68535473105099,2.4865786429649566
aD4RMxN,2.127327137718841,2.4865786429649566
aD4RmXZ,3.1041381473977774,2.616796627105525
aD4RmYN,3.6871926389824567,2.4865786429649566
aD4RN2K,2.962762254316421,2.4865786429649566
aD4RN4O,3.295836866004329,2.5875003736479565
aD4RN7G,2.951929650895598,1.7779457100848213
aD4RN87,1.777773227253315,2.4865786429649566
aD4RNAB,2.7557816039234,2.4865786429649566
aD4RNbN,2.4833330853405697,2.4865786429649566
aD4RNDK,2.307086225874837,2.414158885455856
aD4RNDO,2.7307416123042807,2.064633370393459
aD4RnGK,3.00737847818839,2.4865786429649566
aD4RNoZ,2.7540353143440335,2.4865786429649566
aD4RNPx,3.1671925909163408,2.830775709133908
aD4RNr9,2.624668592163159,2.329958598166598
aD4RNyO,2.265921108622454,2.4699945872893996
aD4RO4d,3.582433932298672,2.4865786429649566
aD4ROdd,3.7200999458223363,2.4865786429649566
aD4Roq9,3.9058885254428275,2.4865786429649566
aD4Roxw,2.8345155486863303,2.4865786429649566
aD4RP09,3.4263178017456823,2.616796627105525
aD4RP2N,2.277267285009756,2.3538410009262036
aD4RP8x,2.281468169553123,2.4865786429649566
aD4RPbx,3.106654218830429,2.4865786429649566
aD4RPE7,2.635805294228881,1.7779457100848213
aD4RPLO,2.70400161257621,2.4865786429649566
aD4RPO9,3.712375751212904,2.4865786429649566
aD4RPy7,3.4459406719258974,2.397094639577706
aD4Rq1B,1.4831019207897191,2.2929232403265396
aD4Rq97,2.844718744222986,2.3837119024498916
aD4RqGG,2.6987478084398964,2.4865786429649566
aD4RQK9,3.4836662935181555,2.4865786429649566
aD4RqKB,2.4592171636726894,1.6929144898802473
aD4RQnO,2.4945997789936603,2.4865786429649566
aD4Rqpx,3.3292238820370663,2.4865786429649566
aD4Rr0G,2.747270914255491,2.4865786429649566
aD4Rr49,2.5702117986324784,2.4865786429649566
aD4RRAd,3.444937270673336,2.4865786429649566
aD4RrAG,2.044755983691946,2.3975829361536203
aD4RrBw,1.9892904446855384,2.4865786429649566
aD4RrEw,2.4849066497880004,2.1356878293379014
aD4RrqB,1.8281271133989296,2.4865786429649566
aD4RrWx,2.970414465569701,2.4865786429649566
aD4RrxZ,3.295836866004329,2.445852937804746
aD4RV2x,3.47110937086087,2.4865786429649566
aD4RvB9,1.580450375560848,2.4865786429649566
aD4RvBZ,2.618438042412523,2.4865786429649566
aD4RvoG,1.7657839828247945,2.563805907650132
aD4RvOO,2.2512917986064953,1.6929144898802473
aD4RVQd,3.222203614960875,2.5851294417517843
aD4RvwK,2.5984304760849875,2.4865786429649566
aD4RvxB,2.794664673938981,2.4865786429649566
aD4RWD7,2.537381416504808,2.4865786429649566
aD4RWDN,4.002458745147634,2.4865786429649566
aD4RWrO,3.377238862188149,2.4865786429649566
aD4RxoB,3.9396381724611196,2.4865786429649566
aD4RxQN,3.3906152723316185,2.5729965918320095
aD4Ry07,1.7346010553881064,2.4865786429649566
aD4Ry0N,3.542568334843015,2.329958598166598
aD4Ry2d,0.4054651081081644,1.8111946205822989
aD4RY47,3.8668962259562596,2.4865786429649566
aD4RY4N,3.280043285746188,2.4865786429649566
aD4Ry59,0.3566749439387324,2.4865786429649566
aD4Ry5Z,1.4350845252893227,2.4865786429649566
aD4Ry9Z,1.6863989535702288,1.4310670949683866
aD4RyBd,0.6931471805599453,2.4865786429649566
aD4RyBO,0.6931471805599453,1.6929144898802473
aD4RyDw,0.9985288301111273,1.7779457100848213
aD4Rye9,0.6931471805599453,2.4865786429649566
aD4RyEw,0.6931471805599453,2.4865786429649566
aD4Ryg9,0.6931471805599453,2.4865786429649566
aD4RYGO,2.5384295995028197,2.4865786429649566
aD4RyLx,0.5306282510621704,2.4865786429649566
aD4RyLZ,1.3449091449570363,2.4865786429649566
aD4RyMB,2.8870984325511952,2.4865786429649566
aD4RynK,0.9985288301111273,2.4306333727273635
aD4RyPB,0.0,2.4865786429649566
aD4RyRG,1.252762968495368,1.9501156490508122
aD4RyWx,1.466337068793427,1.8111946205822989
aD4RyWZ,2.986599789990718,2.4865786429649566
aD4RyX7,1.2809338454620642,2.4865786429649566
aD4Ryx9,1.929909807708872,2.4176927061441926
aD4Ryyw,0.28768207245178085,2.3538410009262036
aD4RyZG,1.203972804325936,2.4865786429649566
aD4RyzZ,0.9162907318741551,2.4865786429649566
aD4RzLw,2.912559672871527,2.4865786429649566
aD4RZR7,3.8171337896376154,2.4865786429649566
ad53ZxV,4.048328324935394,2.4865786429649566
aDgBBbK,2.5697832037318533,2.4865786429649566
adVy11Z,4.2850577766523035,2.4865786429649566
adVy1jV,3.1231905747337927,2.531846045036858
adVy26d,2.838360035807985,2.4865786429649566
adVy2mN,2.5182936658207375,1.8111946205822989
adVy459,2.9580077083725094,2.4865786429649566
adVy47d,1.9274253343812102,1.7779457100848213
adVy4e2,1.6347557204183902,2.4865786429649566
adVy4PM,3.1318644478785713,2.4865786429649566
adVy4Wd,1.547562508716013,1.96921400421649
adVy5MM,2.9822689651042498,2.4865786429649566
adVy5XQ,3.662623119547382,2.4865786429649566
adVy6r2,3.1890881012420196,2.4865786429649566
adVy6X2,3.829966075448204,2.4865786429649566
adVyA8Q,1.7346010553881064,1.7779457100848213
adVyAdB,2.2373445711256448,2.212849239708447
adVyb8D,3.125785401802189,2.4865786429649566
adVybN9,2.65572438210047,2.4865786429649566
adVybxZ,1.7707060600302227,1.6929144898802473
adVybz2,2.0794415416798357,2.4865786429649566
adVyd2B,1.615480226890063,2.2452350807334582
adVyD2d,3.1918471524802814,2.5875003736479565
adVyD5N,2.4849066497880004,1.6511630511318396
adVyd6d,1.999977370325589,1.6929144898802473
adVyD7M,0.6757554378480762,1.2425150938552671
adVyDAM,0.15415067982725836,2.4865786429649566
adVyDDN,1.4975199962301151,2.4865786429649566
adVydgV,2.9976055179356713,2.4519693572153805
adVyDj9,1.791759469228055,2.4865786429649566
adVyDMM,3.354677366027263,2.3303897732899554
adVyDnB,2.5332677214814217,2.24185990087541
adVyDP2,0.5753641449035618,1.2425150938552671
adVydr9,1.9499834744429492,1.9393817401936748
adVyDRZ,1.0704414117014134,2.52361559735986
adVyDVV,1.3862943611198906,2.4865786429649566
adVydW9,2.450420473716831,2.4519693572153805
adVyDxB,0.28768207245178085,2.4865786429649566
adVyDXQ,1.1349799328389845,1.7779457100848213
adVyDZ2,2.793208009442517,1.3818655215277094
adVydzM,1.9694406464655076,2.4865786429649566
adVyE0V,3.393118861096954,2.4865786429649566
adVye7N,2.7684133508293005,2.4865786429649566
adVyE8Z,0.6931471805599453,2.4865786429649566
adVyE9B,1.4350845252893227,2.4865786429649566
adVyEb2,0.8472978603872034,2.4865786429649566
adVyEB9,1.5755363607584192,2.352754131455491
adVyEMj,1.749199854809259,2.4865786429649566
adVyEoV,0.6190392084062235,1.8111946205822989
adVyEqj,1.5686159179138452,2.4865786429649566
adVyEQM,0.6931471805599453,2.4865786429649566
adVyEvQ,0.47000362924573563,1.7779457100848213
adVyEVZ,1.0647107369924282,1.8111946205822989
adVyEWj,0.965080896043587,2.4865786429649566
adVyEyN,2.312535423847214,2.4865786429649566
adVyG1V,1.126011262856224,2.272853664263515
adVyg4N,3.6185041710448624,2.4865786429649566
adVyG7Z,1.5716975844512533,2.4865786429649566
adVyg8j,2.8860049387298243,2.4865786429649566
adVyGeD,0.6826758806926498,2.427955073167528
adVyGgM,1.4423838277709344,2.4865786429649566
adVyGL9,1.3862943611198906,2.4865786429649566
adVyGmM,2.879900458028869,2.3993787782314087
adVyGpB,0.6931471805599453,2.4865786429649566
adVyGrd,3.1603542532485447,2.4865786429649566
adVyGVQ,1.123183549398615,2.4865786429649566
adVyGw9,2.6390573296152584,2.0174779969189816
adVyGWZ,2.6390573296152584,2.4865786429649566
adVyGXd,0.36772478012531734,2.4865786429649566
adVyGyD,0.4855078157817008,1.6929144898802473
adVyjPM,3.0069015483791177,2.4865786429649566
adVyK5d,2.9680127351701513,2.4865786429649566
adVyKmZ,3.2934598741554084,2.4865786429649566
adVyKNV,2.979419177577467,2.4865786429649566
adVyM49,2.977713768051313,1.9501156490508122
adVyMxB,2.6983413869752493,2.4865786429649566
adVyn22,3.1362567016694842,2.4865786429649566
adVyNWB,4.504828501442208,2.6924211111009044
adVynxV,2.648576388835183,2.4865786429649566
adVynzZ,3.45521999890468,2.4865786429649566
adVyOG2,3.649464844612953,2.4865786429649566
adVyojj,3.449311870130206,2.4865786429649566
adVyopj,2.792873393411287,2.4865786429649566
adVyOXM,3.776837352707597,2.4865786429649566
adVyoZQ,3.3927966860546785,2.4865786429649566
adVyq9V,2.638731118553811,2.4865786429649566
adVyQoB,3.3221541743217022,2.4865786429649566
adVyqOd,2.9790236919672552,2.4865786429649566
adVyr19,3.1030907918744903,2.4865786429649566
adVyrbV,3.7466990250027625,2.4865786429649566
adVyrDB,2.087223682121891,2.4865786429649566
adVyRGB,2.9494389895831463,2.5369022381900455
adVyrLB,2.9962716963846563,2.4865786429649566
adVyrQQ,3.243400214731285,2.616796627105525
adVyRWD,2.2403081634725313,2.200817553817511
adVyrXD,2.501435951739211,2.4865786429649566
adVyvnN,3.2836261879724575,2.4865786429649566
adVyW29,3.437155105761703,2.4865786429649566
adVyw39,3.697645269672197,2.4865786429649566
adVyw4D,3.0897429080162304,2.4865786429649566
adVywgZ,2.3333567516607996,1.6929144898802473
adVyWK2,2.7924184318254994,2.4865786429649566
adVywLB,3.5795427900764705,2.4865786429649566
adVywnM,2.3022402059411355,2.4865786429649566
adVyWRQ,3.0633909220278057,2.6114279253223316
adVyWYM,1.766813201281478,2.4865786429649566
adVyWz2,1.889397938791971,2.4865786429649566
adVywzB,2.327277705584417,1.7907391033689968
adVyxeM,3.693251326835327,2.4865786429649566
adVyYKV,3.7064658386160123,2.4380463423615293
adVyYxZ,3.285866693684479,2.4865786429649566
adVyzA2,3.7204084017225987,2.551880789488826
adVyzjN,3.4960412522950555,2.4865786429649566
adVyzNQ,2.2925347571405443,2.4380463423615293
adVyzoQ,2.794987004095758,2.4865786429649566
adVyzPB,2.5084371471981943,2.4413421043553725
adVyzvd,3.485188328726542,2.4865786429649566
ae5XovO,3.3563667594542834,2.2282829747340127
ae5Xvom,3.5307407331087224,2.4865786429649566
ae5XvZp,3.453878601324554,2.4865786429649566
ae5XXZq,3.084784051169893,2.4871675324170743
aeDK01W,3.348895310834776,2.4865786429649566
aeDK065,3.0941033032861505,2.4865786429649566
aeDK09W,3.0647251450409425,2.4661061054381745
aeDK0gQ,2.88582629552449,2.4865786429649566
aeDK105,2.560042232297436,2.4865786429649566
aeDK3Qb,3.505932701926063,2.4865786429649566
aeDK45b,2.099106721377696,1.8527379143317277
aeDK4jm,3.672766732047942,2.4865786429649566
aeDK4xm,2.957932379467643,2.4865786429649566
aeDK4zW,3.0361439274858046,2.4865786429649566
aeDK5gB,2.759144045401484,2.4865786429649566
aeDK60m,2.836520006681598,2.4865786429649566
aeDK6yp,3.931085440240494,2.4865786429649566
aeDK72B,3.0878192434767473,2.4865786429649566
aeDK7nO,2.977983092049709,2.4865786429649566
aeDK80b,1.1239300966523995,2.212849239708447
aeDK81p,0.879249460193806,2.445852937804746
aeDK81Q,0.5108256237659906,2.4865786429649566
aeDK83b,1.1939224684724346,1.6929144898802473
aeDK84p,1.8012382131825988,2.028327103721437
aeDK885,1.7047480922384253,2.4865786429649566
aeDK88m,0.6931471805599453,2.4865786429649566
aeDK8B5,1.9810014688665833,2.4865786429649566
aeDK8bj,1.252762968495368,1.7779457100848213
aeDK8Dm,0.22314355131420976,2.4865786429649566
aeDK8dO,3.495244137419708,2.4019260073408595
aeDK8Ej,0.8873031950009029,1.6929144898802473
aeDK8GO,1.3217558399823195,1.6929144898802473
aeDK8Kv,1.5040773967762742,2.4865786429649566
aeDK8LB,1.2685113254635072,2.4865786429649566
aeDK8Mj,0.8362480242006185,2.4865786429649566
aeDK8mv,0.8690378470236095,1.6511630511318396
aeDK8nm,1.6582280766035324,2.212849239708447
aeDK8OQ,1.0986122886681098,1.2425150938552671
aeDK8r5,0.8649974374866045,1.2425150938552671
aeDK8VW,1.0986122886681098,2.4865786429649566
aeDK8w5,1.0986122886681098,1.2742470101853958
aeDK8WO,0.8266785731844679,1.8111946205822989
aeDK8xv,1.791759469228055,2.4865786429649566
aeDK8xW,1.3862943611198906,1.8527379143317277
aeDK8zj,1.1895840668738364,2.4865786429649566
aeDK8ZQ,1.9810014688665833,2.4865786429649566
aeDK9dv,3.1708763927638706,2.4865786429649566
aeDK9KQ,3.790705158251631,2.4865786429649566
aeDKA0B,3.0824587096669243,2.4865786429649566
aeDKAzW,3.1938852955646264,2.4865786429649566
aeDKB9v,2.3513752571634776,1.7779457100848213
aeDKBAQ,1.6563214983329508,1.7907391033689968
aeDKBDp,1.9621466681029536,2.4865786429649566
aeDKBEB,3.637048958531624,2.4865786429649566
aeDKBG5,2.5381511643068126,2.4865786429649566
aeDKBKO,2.498699971920336,1.540175447672943
aeDKBNq,2.1728559863192616,1.9258664050503964
aeDKBoW,2.4375044108934163,2.4865786429649566
aeDKBP5,2.202150695672275,2.537178292134281
aeDKBym,3.9344958612802046,2.4865786429649566
aeDKD3Q,2.8497191257270633,2.4865786429649566
aeDKd55,3.2367157429965316,2.4865786429649566
aeDKd5j,2.7894905330423847,2.4092356879346046
aeDKd8j,2.7294715388073767,2.4865786429649566
aeDKd9B,1.7647307968401356,1.7146460377521935
aeDKdA5,2.8903717578961645,2.4865786429649566
aeDKdBj,2.26002547857525,2.4865786429649566
aeDKdjv,3.097166171208845,1.7825410074026413
aeDKdom,2.913007400660515,2.4865786429649566
aeDKdwj,2.0541237336955462,2.4865786429649566
aeDKE0b,1.791759469228055,2.4865786429649566
aeDKE2v,3.9067919560105935,2.4865786429649566
aeDKe8q,2.906141402103669,2.4865786429649566
aeDKE9B,2.4672070726885993,2.4865786429649566
aeDKEBj,2.95462088531156,2.4865786429649566
aeDKEKW,2.815148336658577,2.4865786429649566
aeDKeMb,2.9396428069029477,2.3787135621116984
aeDKeqv,2.529915670662472,2.4865786429649566
aeDKERb,1.7475882509149174,2.0303323756856564
aeDKEwj,2.3228332538239935,2.4865786429649566
aeDKewO,2.369232874563484,2.5349369597196048
aeDKezb,2.928523523860541,2.4865786429649566
aeDKGnO,3.0529426071260457,2.4865786429649566
aeDKgp5,2.571035803517939,2.4865786429649566
aeDKjVp,3.7944434374429052,2.4865786429649566
aeDKL0B,0.7621400520468967,2.4865786429649566
aeDKL1q,1.0678406300013559,1.6929144898802473
aeDKL4q,0.32542240043462795,1.6929144898802473
aeDKL6Q,2.03688192726104,1.8111946205822989
aeDKL7m,2.3826278006675823,2.486484959971365
aeDKLbQ,2.8622008809294686,2.5533927293587384
aeDKLDb,1.4816045409242156,1.2425150938552671
aeDKLdp,1.203972804325936,2.4053660602692872
aeDKLjm,0.8472978603872034,1.6511630511318396
aeDKLKm,1.6422277352570913,2.4865786429649566
aeDKLm5,0.5389965007326871,1.2425150938552671
aeDKLMW,2.0794415416798357,1.2425150938552671
aeDKLnb,1.791759469228055,2.102391778018005
