id,ground truth,prediction
arV1rKp,1.2600871225083377,1.0264440803001347
agArdeK,1.1564195947746885,0.8721051202353148
aNgm2W0,1.0670147826746312,1.22483221526469
aeDKPGW,1.1442438708753242,1.144277365388458
ax9EnD1,1.2600871225083377,1.018692333183332
aD4RPE7,1.290830625439408,1.0960589875221276
amvqbzd,1.254617613971105,1.0754840275815867
ax9EnZp,1.175286772476448,1.018692333183332
aP76dDV,1.369724320999962,1.1804683013781345
adVy47d,1.074123311256268,0.9289733594303771
abG3mpp,1.2650726766728722,1.1248749203081267
aWxBN1n,1.0030019998030042,0.9681961288292188
a8GdXoY,1.296233700164404,1.1887248770894296
a9njNpW,1.145940912123447,0.9490963114973133
a43pr7Q,1.2944521885342533,1.2846154173580782
a6Kr3o8,1.3765507379907065,1.1611387604185675
arV1rG7,1.3727232803958065,1.2596807707124933
aXgZGYD,1.2886029881020407,0.9783807357423969
aO7oNBN,1.264199251315506,1.126684375019699
a5WpyRr,1.2299886879537711,1.0622276689491117
arV1rgB,1.2005517974016344,1.2370722783007695
a43pr96,1.3126108829278964,1.1804683013781345
aYyjngv,1.0010516091263892,1.174561806615931
a7WvAz2,1.133005613479836,0.9681961288292188
aVwj1YO,1.384624350809463,0.9681961288292188
aGdKNZZ,1.4349628776686485,1.1866575812705278
aeDKPeb,1.4105595255574588,0.9783807357423969
azm7Dmx,1.3819712996474132,1.182115180626508
avz2Xzq,1.1128681550461834,1.188117118619004
avz2mxO,1.2350023596699322,1.0264440803001347
abG3m09,1.328900867805414,1.2754049105206111
aD4RNDO,1.316607037566987,1.2225253688218805
aBm9oKN,1.0650412896618218,0.9681961288292188
aD4RN4O,1.4576463830228739,1.172924929863052
aqn4pej,1.0663300735757149,0.8721051202353148
a7Wv6Ez,1.6553746922581876,1.3500251693243952
aAeBmAo,1.0623327267619966,0.9556301771765279
aoPmqen,1.2532364164619945,0.9556301771765279
aR76Nr7,1.272415455057704,1.121971199348742
aO7oN06,1.5270424053281282,0.9681961288292188
a0NvWen,1.257415797570402,1.2612624852706742
apGKj99,1.0804178182729876,0.8616054937292074
aLw6NQW,1.186487754077661,1.018692333183332
aZyqVMX,1.1379174649850758,0.9681961288292188
aD4RNDK,1.1960675074047784,1.3365428906058658
aBm9NyD,1.3609382195420852,1.2542280053387216
ax9EnMM,1.4362901386249438,1.1502795695660255
aK74Njb,1.3144643478099132,0.9681961288292188
a9njVRK,1.205357516219156,0.9073903781093497
abG3m1B,1.239911072688741,1.2916091102534735
aWxBNYA,1.2621403071658404,1.3153426447548076
aVwj172,1.0403564788114186,1.249342275899551
a8GdX6p,1.0804178182729876,0.7438876695424831
azm7DmB,1.0921231822319823,1.133978856635029
avz2XEd,1.3779457927718481,0.9556301771765279
a8GdXD6,1.1079512931919122,0.9289733594303771
a9njN80,1.2578063641994794,1.092635846189275
a7Wv69L,1.317868072475899,1.0527215210666097
ayeEV0r,1.2310438717249161,0.9681961288292188
aYyjnMV,1.278226619075447,1.114972708166798
aD4RN7G,1.3742039788404423,0.9681961288292188
azm7QVN,1.1822678769366919,0.9556301771765279
aO7oN93,1.1691339637561873,0.9681961288292188
amvqbx4,1.1230024157998713,1.1749841695146999
a2WEjv9,1.3796439623100876,0.9556301771765279
a3wvp2Q,1.348869817203615,1.2178368876244159
aNgm24v,1.2684359169624888,1.2194014935781345
aqn4pyj,1.4034128861597184,1.294264125492376
aeDKPxB,1.3044271877925233,1.1228838509609764
aVwj1Ln,1.4335495423016553,1.1678993330317902
adVy4e2,0.9687904719723133,0.8616054937292074
aBm9NXQ,1.119234164977827,0.9681961288292188
aR76yG7,1.4425922281020769,1.1866575812705278
adVydr9,1.0817995684522916,1.294264125492376
a6Kr3nm,1.2730021298662093,1.162228413985637
a3wvp0v,1.2093707861212477,0.9073903781093497
ax9EnYn,1.2465941976804658,1.1228838509609764
a6Kr32N,1.3525385477896719,1.1195442612852018
aEPdNEO,1.341417425423184,0.8542451515982658
aGdKNpG,1.1301015382513038,1.0563411827864442
aXgZGe6,1.3671587175174211,1.1195442612852018
aLw6NrW,1.2946783160456805,1.031722862101758
azm7DQm,1.1052628317691187,1.1195442612852018
aWxBN9d,1.4087998161504007,1.0316601613676946
aAeBNmg,1.2917246727283112,1.2689157472375872
ax9En4p,1.1297703706728952,0.8542451515982658
aD4RNPx,1.427242569494764,1.270304438781777
a1WpqwY,1.2954313165498952,1.2066163934167589
amvqbno,0.9924108712476922,1.1502795695660255
abG3mBb,1.2454319765824982,0.9681961288292188
an4eW10,0.9925972667260011,1.031722862101758
aGdKo37,1.0325753196150786,0.9556301771765279
arV1rrp,1.0833695315063063,1.118769492271196
avz2XDX,1.4445596815200805,1.1804683013781345
apGKjVn,1.1837579958219435,1.1379609899656074
aXgZGjD,1.362493293145925,0.9073903781093497
aEPdNN9,1.0704090948864409,1.0264440803001347
a3wvpe3,1.149052388583181,1.1854563050326687
a5Wpxmo,1.1981544584517285,1.2846154173580782
aZyqV4W,1.5472805689809255,1.3150679082392074
amvqbKj,1.2816807013414295,1.15253770321011
aXgZG22,1.371449584585184,1.2754049105206111
aEPdNbn,1.1564195947746885,1.1960129109991793
a6Kr3yR,1.368634564798416,0.9783807357423969
adVy4Wd,0.9351370230918298,1.0960589875221276
abG3dV8,1.2874770749056774,0.9681961288292188
ax9En8b,1.4663511329200944,0.9681961288292188
arV1r0V,1.3456128213573544,0.9681961288292188
aBm9NMA,1.2273417985410098,1.1195442612852018
aGdKNzG,1.4280644305215957,0.9556301771765279
a43pxPv,1.566892942684483,0.9681961288292188
amvqbyj,0.94108121224564,0.9289733594303771
ayeEV1X,1.2512368974219856,1.031722862101758
a9njN0W,0.9740533328226523,0.9289733594303771
aK74NXN,1.0144542615656185,0.8616054937292074
azm7D3j,1.3975855023223853,1.1841748740632758
aLw6N5z,1.0593658587795498,1.1232124495331268
azm7Dop,1.3700705513284541,1.174561806615931
amvqbZ2,1.2598102375833977,1.281529824504749
aeDKPBO,1.1417879728892353,0.9556301771765279
aeDKPBb,1.0137953699566478,1.174561806615931
a1Wpq3b,1.2711498482847257,1.118769492271196
aeDKd9B,1.0169432692362657,1.0622276689491117
a6Kr3Pb,1.3053737839080588,1.1942056365543463
aWxBN3A,1.3050429528286707,0.9681961288292188
a3wvpD1,1.3645799045925753,1.174561806615931
aQd6NGW,1.2040017344110003,0.9556301771765279
aP76dAG,1.0928673869391161,0.9783807357423969
aD4RNyO,1.1835418389051668,0.9681961288292188
aBm9N51,1.0900532919525185,1.1866575812705278
aR76yd2,1.2110695462607366,0.9681961288292188
aAeBNoo,1.1980093070281017,0.9681961288292188
a2WEjB9,1.5180534057531392,1.3512499506620612
a8GdXBV,1.5071039668763273,1.1502795695660255
aqn4pvj,1.112509927269957,1.182115180626508
aqn4poM,1.3895035868118555,0.8616054937292074
aoPmqQn,1.1314217335187717,1.1195442612852018
aLw6NOM,1.4501859065177578,1.304053600300443
abG3mPr,1.3673652614152334,1.1228838509609764
a6KrxZN,1.3157292597625663,1.031722862101758
aD4RrAG,1.1134207612321692,0.9681961288292188
aQd6BPz,1.259546214755374,1.1543952936033182
a9njNG6,1.3632101840479283,1.258296157197314
a5Wpy9q,1.1247482629090364,1.065454477654476
aeDKP8O,1.0991055004225683,0.7438876695424831
aD4Rr0G,1.321027818840691,1.031722862101758
azm7Dpx,1.4896626254476606,0.9681961288292188
aZyqoPV,1.0421282054753573,1.1228838509609764
ax9EQ2D,1.4611634680174619,1.2401485957935652
a1Wpq9D,1.3425196232307652,1.162228413985637
avz2XoE,1.5082863970093834,1.182115180626508
aMxeDb6,1.2930897571768172,0.9681961288292188
ax9E4GY,1.2600871225083377,0.8616054937292074
aP76zyn,1.463865183699448,1.2066163934167589
aBm9j3P,1.476557740328639,1.3240095569731054
aO7oAby,1.1442438708753242,0.9556301771765279
a3wve3v,1.4199819598425751,1.1749841695146999
aD4RNr9,1.287762861275772,1.2124939718263812
aoPmqwg,1.1364563237580034,1.0264440803001347
aEPdy7G,1.5010406104051246,1.1787216239593417
a43pmLv,1.3608710124384513,1.3126657020691883
arV19K5,1.443368365304563,1.2974848886342685
aQd6N5d,1.278608880729873,0.8154372253738075
ax9EQjW,1.1136782220583508,1.1761914103056974
aR76N52,0.952259041367533,1.1195442612852018
amvqKz9,1.4344790104533105,1.204721811901843
azm7oAb,0.9861928823508388,1.0870599849865963
a1Wpq8w,1.4305565754690763,1.118769492271196
aYyjZLm,1.414669045098212,1.1798570800072714
aXgZGvd,1.29045459664407,1.0960589875221276
a0NvzjO,1.203839928245113,0.9681961288292188
aeDKy6p,1.4780505656074385,1.286159399384815
a7WvPZw,1.0989502010298287,1.2709394703618513
an4e8bb,1.1152904335766034,1.2772028466809453
ayeEZDr,1.1578990230844162,1.082184013297846
aZyqomQ,1.2969760964063386,1.1804683013781345
aAeBNGo,1.3297400775125876,1.2078566624634979
azm7D4m,1.1213420792114883,1.1927196291512203
azm7o8m,1.0306983568830292,1.15253770321011
aAeBqDg,1.1417879728892353,1.258296157197314
adVyrXD,1.253173156282343,0.9681961288292188
aD4RrWx,1.3788704886376963,1.018692333183332
aEPdyBO,1.1622831138840006,0.9556301771765279
arV1950,1.1098750145886864,1.1995417444250418
aZyqop3,1.4388379861218008,1.258296157197314
aAeBqxg,1.3774302316237124,1.1248749203081267
aEPdyYO,1.1863746976421925,1.126684375019699
avz24rn,1.3323984136966178,1.1854563050326687
aQd6B3K,1.0814474971571673,1.2602244252673411
aWxBP66,1.006522790132213,0.9196550909078715
aD4RrxZ,1.4576463830228739,0.9681961288292188
aNgm8Y0,1.3869754563830843,1.16646281797027
a9njZKD,1.377848208803467,0.8616054937292074
avz24GW,1.3173107777379742,1.1195442612852018
awBNPoB,1.1616726419802657,1.1942056365543463
a1WpBQP,1.25239146290152,1.0264440803001347
aR7690j,1.019102183036725,0.9556301771765279
ax9EQDn,1.3482566383484507,0.9681961288292188
aK74NQj,1.2557413720142885,0.9681961288292188
aqn4Bn7,1.1646954360779855,0.8616054937292074
aO7oA0v,1.5081373196379817,1.1993509071647224
a7WvPWb,1.3430253164435433,0.9681961288292188
a8GdQ3e,1.3700062961261998,1.26138273729104
aP76zBP,1.240324725510797,0.9556301771765279
aLw6VwM,1.1079512931919122,1.1228838509609764
a2WE9oY,1.0049637020885747,1.1340842122537491
a3wvpZ5,1.0759705779317632,0.7653980630922325
aQd6Bdq,1.2611161015532988,0.9681961288292188
aLw6Np6,1.405663927763187,1.018692333183332
a7WvP8A,1.3742739061849423,1.1232124495331268
aBm9jZZ,1.4340729203245959,1.188117118619004
a9njNZo,1.695343347017644,0.8721051202353148
aO7oA26,1.3375382841885923,1.2159793498691742
avz24OX,0.9662916272864747,1.1804683013781345
amvqKW6,0.896147546502077,0.999877789622949
aK74n9W,1.317143302218197,1.240652939275146
amvqKA2,1.4304490121136946,0.9289733594303771
an4e8RE,1.211140055910163,1.092635846189275
a1WpB0D,1.3401314902393853,1.0551700332054854
azm7o2j,1.0217327181106086,1.27608486550347
agAr6Qv,1.4196068415100236,0.8616054937292074
aeDKyZq,1.3750662198779349,1.2078566624634979
adVyrQQ,1.4453648853004704,1.029286417581634
aBm9jVN,1.2109063565441613,1.1195442612852018
avz24QO,1.2986773181025468,1.0659433880663574
a2WE98w,1.3340381844277918,0.9647922502148547
a8GdQ6V,1.3601778852897783,1.185006039174965
a5WpvBV,1.0780980307778025,1.0754840275815867
aO7oADD,1.577193204212508,0.9681961288292188
a1WpB58,1.241883030740346,0.8721051202353148
aGdK6jn,1.4146930857693014,1.1710833194506935
a5WpvwV,1.37378390556029,0.9681961288292188
aP76zPq,1.174475594948768,1.065454477654476
an4e8EB,1.2042728966863068,1.2974848886342685
a6Kr42e,1.2827063146339,1.251129367147971
aP76zeG,1.1735936621432643,1.0616671497870673
a43pmAd,1.1843873170965649,1.0622276689491117
ax9EQPL,1.1735936621432643,1.132845497641934
aXgZGPV,1.0733939156895949,1.0563411827864442
aZyqoD0,1.3820738400743975,1.1377933020692759
abG3K2B,1.3215673314520386,1.2066163934167589
amvqKRV,1.3019462150404872,1.1195442612852018
aQd6BOr,0.9481638398112427,0.9681961288292188
a7WvPnm,1.1887699737833322,1.118769492271196
a5WpvDo,1.087392729558969,0.9289733594303771
aWxBPR3,1.1508677357497603,1.2890647508156647
a8GdQzQ,1.3543834345630783,1.0434234494592596
amvqKn4,1.361859199248765,1.20812792511665
aqn4BdL,1.1567806469840758,0.9274040120545629
aAeBqOE,1.3199898751602117,1.2070950556190727
aj9QG7w,1.3130001610563282,1.16646281797027
aqn4BpL,1.0312247333305196,1.1787216239593417
an4eWdn,1.297260951271586,0.8525279213678808
awBNP1y,1.2855991108439013,1.031722862101758
aP76zzB,1.0363550383569107,1.2709394703618513
aGdK66X,1.2341235296652282,1.2062278335019971
a8GdQvd,1.602440050561645,0.9681961288292188
aVwj49n,1.1415527719576946,0.7438876695424831
avz24Vn,0.9544909072081964,0.9289733594303771
aO7oAnR,1.2720997385948236,1.15253770321011
arV199X,1.289257072119679,1.258296157197314
abG3KDE,1.48019406504149,1.304053600300443
a9njZeL,1.4611408402208457,1.0363547807863644
avz24DM,1.2121951086795641,0.9681961288292188
amvqKwd,1.208231261802411,1.0906500603478204
agAr666,1.3685483687394113,0.9681961288292188
aBm9jeO,1.221936824811897,0.8616054937292074
aGdK646,1.1314217335187717,1.2754049105206111
aVwj4y8,0.9383008058450577,1.121971199348742
ax9EQ5b,1.142424144862391,0.9681961288292188
ayeEZAr,1.0102534934640612,0.9681961288292188
avz243O,1.0804178182729876,1.1276893700642265
aQd6BLq,1.3175784627240252,1.018692333183332
aP76zKR,1.3852268599316877,0.9681961288292188
aO7oAXN,1.4222176080332591,1.29353145734705
ax9EQxK,1.4087998161504007,1.1502795695660255
a8GdQKp,1.3924308153644605,0.9681961288292188
a8GdQrY,1.3499466002348548,1.2602244252673411
aGdK6PK,1.0475294876519377,0.9681961288292188
a3wve9N,1.4087998161504007,1.3240095569731054
a3wveZN,1.2689062383143028,1.20812792511665
aqn4BvM,1.1214120675680155,1.0754840275815867
a6Kr4WA,0.9105409675882331,1.0906475145066061
aBm9j71,1.2261096489370888,1.1228838509609764
aQd6D62,1.0375014671968432,0.5050489348338998
avz2XBb,1.4082434917347812,1.092635846189275
arV1D17,1.0332231330956299,1.0527215210666097
aeDKyXb,1.48521246295987,0.9289733594303771
aP76zwg,1.2559226478815,0.9681961288292188
aNgm88G,1.423677893514766,1.1854563050326687
aLw6O6V,1.1442438708753242,0.9556301771765279
an4e0q5,1.2588229394274926,1.245775351500917
aWxB9M2,1.2195606795803244,1.114972708166798
a43pBKy,1.1080500279871708,1.114972708166798
aBm9jpA,1.4644204688339222,1.2879304874845319
a43pmDQ,1.305545441880203,1.1854563050326687
aoPmGEX,1.2737838198809182,1.133978856635029
aBm9bRZ,1.247030177400687,1.2375813038992411
avz2Bpq,1.306146869815913,1.0563411827864442
aGdKrYG,1.3608282327561854,0.9073903781093497
a43pmg6,1.3613409980207645,1.018692333183332
avz2B0q,1.2543405625793862,1.065454477654476
amvqOLy,1.2711498482847257,1.2573063684671293
awBNGPB,1.1576038686583183,1.1195442612852018
aoPmG02,1.3541309758956739,1.0316601613676946
adVyrDB,1.127272202280096,0.9681961288292188
a9nj4MZ,1.592434255321988,1.1556146121653084
a0NvDLn,1.1154773797952533,1.2256932653700674
aAeBLro,1.3332121015517582,1.018692333183332
a2WE9wd,1.0026555972720428,0.9073903781093497
aAeBqop,1.1634015279620393,1.118769492271196
aVwj9Xy,1.212895790257955,1.1010426296743192
aNgmGK3,1.1084619669347169,1.1654345625563285
aP76VGG,1.0373085060746452,0.8542451515982658
aqn4V2j,1.1589501804813986,1.1710833194506935
amvqO9X,1.4050609080533467,1.1578956591759513
azm7vEN,1.1002285433874028,1.0567418190084905
aWxBeM2,1.3193101915340342,1.0264440803001347
ayeEmLy,1.30596328012526,1.2124939718263812
arV1DKd,1.2371752808750074,1.286159399384815
a6Krebm,1.223156202527103,1.2977175521437585
a6KreVm,1.17388413532224,1.1701164833757731
aO7onBy,0.9856832673648847,0.9681961288292188
an4e0jV,1.223156202527103,0.8616054937292074
aR769YG,1.3889199287332161,1.174561806615931
ayeEmXX,1.1035676640041991,0.7438876695424831
aD4Rq1B,0.9095085531220758,1.4403187199854925
aP76VRB,1.3767062219416712,0.9783807357423969
abG3KjL,1.352508724035827,1.1854563050326687
apGKn2p,1.3096053339405191,1.3422176451041563
aoPmGNm,1.011941753479059,0.9289733594303771
a0NvD5L,1.4043045286769003,1.1960129109991793
aVwj93d,1.426218613014356,1.3013683601851638
aeDKqDp,1.4752685665981573,1.1559633197097572
aR768wQ,1.1972151917493516,0.9681961288292188
aeDKqrB,1.3973634811730355,1.0888427411244
abG3Lrv,1.3698737053836425,1.304729940729907
azm7vMm,1.4745383805160655,1.1880982084579375
aMxe0xx,1.2440506051680322,1.1995417444250418
aVwj9Qy,1.4164558892568333,1.2175479651483117
a43pB3Z,1.073868260357843,0.9681961288292188
a6KreON,1.3549716948880457,0.9783807357423969
aNgmGPr,1.305545441880203,1.121971199348742
ax9EeMp,1.2908168418754649,1.3381747710107648
aQd6DEK,1.5422751706490894,1.3240095569731054
amvqOzv,1.3505635768738569,1.2596807707124933
aoPmAyn,1.6942663054703442,1.0551700332054854
azm7vmb,1.3304165995240222,1.1804683013781345
a6KreZL,1.1960182993482127,1.3381747710107648
a9nj4Pj,1.3676274282665095,0.9556301771765279
aAeBLbg,1.2621781495635733,1.0527215210666097
aVwj9vK,1.3503103995212609,1.0316601613676946
aeDKqQQ,1.0650412896618218,1.1787216239593417
aGdKrE0,1.074971640203269,1.0563411827864442
a3wvz51,0.9847328344547093,1.013351735350905
aGdKrn6,1.2653347326052784,1.2194014935781345
a7Wvmeb,1.404379055498567,1.1758431467518333
apGKnRE,1.33474365973967,1.065454477654476
arV1DAV,1.2501427917735293,1.258296157197314
aVwj9bK,1.1379174649850758,1.258296157197314
a9nj46o,1.0611664903184719,1.167874583431389
aBm9bLA,1.145940912123447,1.1761914103056974
aGdKr0z,1.3188215195268105,0.9681961288292188
aLw6OD5,1.2319035546160446,1.2905052262501884
a8GdvAO,1.3417762832303315,0.9681961288292188
aqn4V7L,1.2679534834709305,1.1392435685683628
ayeEm6Y,1.3492096853780433,0.8616054937292074
a9nj4zo,1.3508015772295578,0.8616054937292074
a5Wp9VE,1.3684580288052464,0.7438876695424831
aGdKrGK,0.97765976421082,1.0754840275815867
arV1DWp,1.3827084237499474,1.0563411827864442
aEPdjpO,1.2778866823059114,0.9681961288292188
a8GdVBO,1.354175178592195,0.9073903781093497
a0NvDpq,1.1482823242927767,1.065454477654476
agAr6p6,1.4504095750451413,1.0941052406511602
aBm9bE1,1.3612068268470237,1.0144836707462215
aLw6Od6,1.246104219460248,1.2974848886342685
avz2BRE,1.2770227360075541,1.2542280053387216
adVyWRQ,1.4020178274960418,1.2974848886342685
aeDKqRq,1.3451598049356754,1.0650743927933903
a2WEArZ,1.1108313072245468,0.8721051202353148
ax9EebK,1.1479617260213135,0.7653980630922325
aNgmGOw,1.4360896266916663,1.1228838509609764
a5Wp9xy,1.4262506319923782,1.2270504856897744
aNgm8N4,1.0661708610628684,0.9289733594303771
a3wvem1,1.4746368417316993,1.133978856635029
amvqORy,1.3235782757427796,0.9289733594303771
aO7onNE,1.279858902611911,0.9681961288292188
a2WEA9E,1.190339194249626,1.031722862101758
amvqOOV,1.2464632375823008,1.029286417581634
avz2BVd,1.1451342850656465,0.9681961288292188
aBm9bMP,1.0252467713875137,1.121971199348742
a3wvzgv,1.3941749087169193,1.258296157197314
agAr6Pw,1.4155776300069696,1.118769492271196
aEPdjoM,1.364991448257447,0.9556301771765279
agArpw1,1.174381259566402,0.9289733594303771
a7WvmxL,1.086171125826337,1.132845497641934
a3wvzOQ,1.1896034502835269,1.0410045228902003
avz2BjM,1.0883736005540368,1.118769492271196
a1WpBq2,1.358504720646626,1.0754840275815867
aLw6O7v,0.9384795028985401,1.1195442612852018
arV1D9d,1.175427318227446,1.0264440803001347
aXgZm62,1.1862975823664903,1.1232124495331268
agArp9q,1.289193427870414,0.9681961288292188
a9nj4oL,1.0549397689047313,1.182115180626508
aLw6OZv,1.433742531370413,1.0967975626489948
abG3L68,1.074123311256268,1.0941052406511602
aoPmGwm,1.4410218201989309,1.1228838509609764
ax9EeLn,1.4696489699380104,0.9681961288292188
aBm9b72,1.1156374565607026,1.0622276689491117
a8GdvRd,1.237634562556866,1.065454477654476
aD4Rq97,1.3467004518355716,0.9681961288292188
aBm9bAQ,1.4395687003478859,0.9556301771765279
apGKnXW,1.0429477015459498,1.0666873072148595
avz2B2E,1.496434016604423,0.7438876695424831
ax9EeXp,1.0736129537691055,0.9681961288292188
aGdKr30,1.4973306061980485,1.4491495201128362
aWxBe7q,1.3395448232238585,1.133978856635029
aAeBLzR,1.2871468514781939,0.7653980630922325
a0NvWRv,1.3866124240149267,1.114972708166798
awBN9qB,1.1640586509693007,1.2976367266966322
aVwj9GK,1.4688045530845413,1.031722862101758
aP76zLP,1.128984230528542,1.065454477654476
awBNDNB,1.0836302472783506,1.0264440803001347
amvqyqd,1.0775491025405937,0.9556301771765279
aEPdbvn,1.2606267093514423,1.2124939718263812
agArZzv,1.2680454573223743,0.9681961288292188
aEPdje9,1.2857543837624197,1.1979162893564772
apGKXq5,1.112524104326521,1.0754840275815867
abG3oXp,1.1947055233182955,1.0264440803001347
aZyqKPW,1.096408801212197,1.281895509322013
aeDKyQb,1.2656880138060622,1.065454477654476
aj9Qj6x,1.4635869244245485,1.065454477654476
aQd6Kpd,1.3106214043120101,1.154495049947533
a2WEVYe,1.3075777549788268,1.2159793498691742
aeDKE0b,1.026672031199051,0.9681961288292188
aEPdbzN,1.3549031513945011,1.0754840275815867
aXgZzXD,1.199389099040369,1.1821016318551791
aAeB710,0.9835666654665216,1.258296157197314
a6Krzy8,1.1164927212656812,1.121971199348742
ayeEAnb,1.1108313072245468,1.132845497641934
awBNDKW,1.1691339637561873,1.018692333183332
aBm9MQ1,1.5250456616866856,0.9681961288292188
aEPdbne,1.3076204851900008,1.174561806615931
aWxBAmZ,1.1123605124654774,0.9681961288292188
aAeB7R9,1.2153808734931264,0.8721051202353148
aR76GeQ,1.3323697496820044,1.2480188545884978
a8Gd9yZ,1.3605346445861626,1.190537705802248
ayeEAxq,1.3081272772899721,1.179751110164594
aGdKqK6,1.2766012078881497,1.182115180626508
ax9E80Y,1.1442438708753242,1.1195442612852018
aoPm6e3,1.2392891606206913,1.0279281787249783
awBNDAR,1.0005970875923784,1.1502795695660255
aP760Rg,1.1593693518075796,1.0264440803001347
aZyqK7n,1.1923646031756852,1.1744120469265078
arV105y,1.3860074201788346,0.8616054937292074
aAeB7P0,1.33339754275062,0.9289733594303771
aBm9MmP,1.1160504543947556,1.1993509071647224
aXgZzYz,1.0759705779317632,1.0264440803001347
aoPm653,1.1838592507945775,1.065454477654476
an4e39B,1.5251080929960639,1.2508500898890258
aD4RrEw,1.2484412575662103,0.9681961288292188
a6Krz1m,1.1311582653036856,1.2494261089855956
awBNDMQ,1.2965766635409606,0.9681961288292188
avz2V5d,1.1421533872161367,1.0316601613676946
aLw631P,1.2738305680594888,1.294264125492376
a1WpnP2,1.157266102577348,1.1620257442629747
arV10y5,1.4031644906713696,0.9681961288292188
aAeB7Y9,1.3341880303551887,1.065454477654476
aO7oOov,1.2121951086795641,1.3421388703853396
aBm9Mdz,1.2875693053281343,1.188117118619004
aK74y7g,1.2471449223382256,1.2175479651483117
abG3oev,1.3397125481274783,1.1759656882727005
aVwj8gn,1.1622831138840006,0.9681961288292188
aK74yEO,1.559057184850475,1.294264125492376
aZyqKwQ,1.4534116647979052,1.2262191860673661
a9njerZ,1.2816807013414295,1.018692333183332
an4e3OL,1.1843873170965649,0.9681961288292188
aBm9M6Q,1.4726760865854878,1.132845497641934
aVwj4qM,1.4423921394552133,1.018692333183332
aj9Qj71,1.182477197922548,1.0622276689491117
a9nje6L,0.9176709717625624,0.9681961288292188
aNgm8jA,1.0100905964259947,1.1698195978591774
a6Kr8x9,1.3130591854837317,0.7438876695424831
adVyMxB,1.3078844453549732,1.1502795695660255
aR76GM5,1.2090061686417675,0.9681961288292188
avz2Vz5,1.115197706874191,1.2091179726238324
aO7oO12,1.3156729700485104,1.251129367147971
aBm9MnP,1.0100245287587446,0.9681961288292188
abG3o2p,1.2821696927208723,1.1228838509609764
aVwj8RO,1.0549397689047313,0.8616054937292074
azm7z4j,1.7095371988483983,1.3855785516902555
a8Gd9ee,1.5245526495460886,1.3153426447548076
aeDKERb,1.0107235272219792,1.190537705802248
aZyqKR0,1.0974629223576622,0.9681961288292188
aoPm6ng,1.223156202527103,0.9681961288292188
a9njemD,1.2589103569096247,0.9681961288292188
arV10r7,1.2434381722822894,1.2194014935781345
abG3omL,1.3641974898891525,1.1228838509609764
abG3ooX,1.377848208803467,1.031722862101758
an4e3gz,1.0785457942651437,0.9681961288292188
a5WpAvr,1.3092481271139804,1.2889996023581365
aYyjBB7,1.2999764802751061,1.0551700332054854
ayeEAA8,1.0722041762533754,0.8616054937292074
amvqyQX,1.5059447672521398,1.4403187199854925
awBNDDy,1.1271244533341334,1.2066163934167589
aeDKEwj,1.2008178087044588,1.0622276689491117
aVwj8ry,1.174242462545007,1.249342275899551
a8Gd9QV,0.9694594375720155,1.0434234494592596
a0NvGzv,1.4259713139602228,0.8616054937292074
aNgmX53,1.1155581152422516,1.118769492271196
a9njeGj,1.1143848595723136,1.065454477654476
aj9Qjvg,1.1822678769366919,1.1620257442629747
a0NvGqn,1.2392345246601761,1.3006546765453781
a1Wpnj8,1.2283425092550497,1.1927196291512203
a6KrzRe,1.2199866399783321,1.3040031148518338
arV10Ld,1.2171317645427535,1.2114056777270166
a5Wpv2L,1.297260951271586,0.9681961288292188
aAeB7GE,1.1304794662362079,0.9681961288292188
abG3LWO,1.3453411307062155,0.9289733594303771
aAeB7jE,1.1855565527202847,1.144277365388458
a5WpAYL,1.2874770749056774,0.9681961288292188
adVyM49,1.380707224110285,1.249342275899551
aO7oOXy,1.5695305705823204,1.0622276689491117
aj9QM7R,1.6045596873360932,0.9681961288292188
a8GdvE3,1.2927038606585122,1.2066163934167589
aEPdbPK,1.151246881329046,0.9289733594303771
aP760NK,1.2297481852380152,1.3240095569731054
aEPdbje,1.0287955796158306,1.0563411827864442
azm7zXN,1.097391878497874,0.9681961288292188
aGdKqv5,1.2890915580482734,0.9681961288292188
aYyjB8V,1.362627902427325,1.1195442612852018
an4eZYb,1.151865183435105,0.9681961288292188
aVwj14K,1.5760593228442343,0.9289733594303771
a7Wvg52,1.5169974909068276,1.258296157197314
azm7z6z,1.3385239899342978,1.1678993330317902
a2WEgYY,0.9363276111081354,1.2118476574169337
a1Wpnz2,1.406769225782427,0.9556301771765279
aQd6bp7,1.1390800778252654,1.082184013297846
aZyqXWQ,1.2719191245231196,1.1787216239593417
a8GdNb3,1.278226619075447,1.0622276689491117
a2WEg5O,1.3720725061552912,1.174561806615931
aZyqXq3,1.5163019408528369,0.9681961288292188
aBm9MjN,1.14279854038941,0.7653980630922325
aD4RqKB,1.2410423101967105,0.7438876695424831
avz2q7O,1.3017291109341516,1.1979010064880267
aqn4MbQ,1.07921264282373,1.3318718844406827
a0Nvg8O,1.3087869740245024,0.9556301771765279
a1WpgKG,1.1677486385814926,1.3050695423180638
aYyj64v,1.2338452910837754,1.1710833194506935
aNgmMzb,1.3576629750769005,1.1798570800072714
a9njwK6,1.2371229954250105,1.258296157197314
agAr9Yw,1.219787070134895,1.0316601613676946
abG3DzO,1.308865422393729,1.2974848886342685
aEPdKge,1.3949746238698053,1.162228413985637
aZyqXm0,1.374628414620909,1.0888427411244
