id,ground truth,prediction
abG3nzr,1.0,15.379049407749445
abG3nZX,1.6111111111111112,15.379049407749445
abG3o2p,12.829268292682926,15.379049407749445
abG3OBO,31.02604166666667,15.331279612792585
abG3oev,15.984615384615385,15.20340220669268
abG3omL,17.782608695652176,15.20340220669268
abG3ooX,18.918918918918923,15.379049407749445
abG3oW9,12.090909090909092,15.379049407749445
abG3oXp,10.5,15.331279612792585
abG3Qjr,35.81818181818182,15.331279612792585
abG3Rxr,21.64965986394558,15.400679481929414
abG3rZX,21.58256880733945,15.379049407749445
abG3veE,14.332671300893743,15.20340220669268
abG3W0E,13.65,15.331279612792585
abG3w4r,11.857142857142858,15.379049407749445
abG3wpE,22.437246963562757,15.379049407749445
abG3wWr,24.09375,10.891197967393527
abG3X98,20.038961038961038,15.331279612792585
abG3xov,32.070175438596486,15.379049407749445
abG3yGv,39.43564356435643,15.379049407749445
abG3yo8,20.877250409165303,15.331279612792585
abG3zNX,19.39282868525897,15.379049407749445
aBgD7EQ,16.66865671641791,15.379049407749445
aBgD7px,26.093264248704664,15.20340220669268
aBgD7yP,29.24596774193548,15.379049407749445
aBm91Nz,7.776699029126212,15.379049407749445
aBm92yN,20.4,15.379049407749445
aBm93q2,16.650793650793652,15.379049407749445
aBm93RZ,30.507142857142853,15.20340220669268
aBm947A,28.771428571428572,15.20340220669268
aBm94bQ,4.243697478991597,15.379049407749445
aBm94gO,10.121495327102805,15.379049407749445
aBm94oP,26.11111111111111,15.20340220669268
aBm954P,26.84375,10.716608343632432
aBm956N,14.357466063348415,15.331279612792585
aBm95dZ,20.285714285714285,15.331279612792585
aBm95xO,25.125,15.20340220669268
aBm95Xx,11.142857142857142,15.379049407749445
aBm95YQ,9.48,15.391643769780716
aBm95ZN,8.8,15.379049407749445
aBm985Z,25.053892215568858,15.379049407749445
aBm99oN,31.05019305019305,15.331279612792585
aBm9A42,0.625,15.331279612792585
aBm9A4O,19.133333333333333,15.379049407749445
aBm9A6P,2.8076923076923075,15.331279612792585
aBm9A8Z,4.166666666666667,15.379049407749445
aBm9A9Q,22.8,15.331279612792585
aBm9AAD,9.5,15.20340220669268
aBm9ABN,0.625,15.379049407749445
aBm9Adx,8.0,10.716608343632432
aBm9AEQ,5.690140845070423,15.331279612792585
aBm9AeZ,56.0232558139535,15.331279612792585
aBm9AGQ,2.125,15.379049407749445
aBm9ALP,2.75,15.20340220669268
aBm9ALz,17.0,15.379049407749445
aBm9AmD,7.416666666666668,15.379049407749445
aBm9AmN,5.5,15.400679481929414
aBm9ANA,5.0,15.379049407749445
aBm9AoO,8.5,14.838287884664815
aBm9ApD,0.6666666666666666,15.331279612792585
aBm9ARQ,0.8888888888888888,15.379049407749445
aBm9AvO,6.666666666666668,15.360967654918655
aBm9AVz,6.954022988505748,15.379049407749445
aBm9Aw1,0.9090909090909092,15.331279612792585
aBm9AX2,5.233333333333333,15.331279612792585
aBm9Az1,15.0,15.379049407749445
aBm9AzZ,1.8461538461538465,15.331279612792585
aBm9B0x,1.375,15.379049407749445
aBm9B1N,2.636363636363636,15.20340220669268
aBm9b72,6.837606837606838,15.379049407749445
aBm9bAQ,24.0,15.331279612792585
aBm9BBx,7.5,16.244232565436192
aBm9bE1,18.05,15.20340220669268
aBm9BEO,3.333333333333333,16.244232565436192
aBm9BGA,7.5,15.20340220669268
aBm9BK1,26.142857142857146,11.9610323540919
aBm9bLA,8.3,19.82981069691577
aBm9BMD,6.4,15.20340220669268
aBm9bMP,5.036144578313253,15.331279612792585
aBm9BNZ,2.6666666666666665,15.379049407749445
aBm9BO1,0.9230769230769232,15.360967654918655
aBm9BPO,2.6923076923076925,15.379049407749445
aBm9Bpz,7.0,15.379049407749445
aBm9Bqz,3.75,15.331279612792585
aBm9BRA,1.9090909090909087,15.331279612792585
aBm9bRZ,10.987341772151899,15.20340220669268
aBm9BVO,5.5,15.331279612792585
aBm9BwN,14.12,15.379049407749445
aBm9Bxx,0.4583333333333333,15.20340220669268
aBm9bxz,15.262295081967213,15.379049407749445
aBm9BYN,0.8571428571428571,9.5078604343293
aBm9ByQ,3.333333333333333,15.20340220669268
aBm9BYZ,0.4545454545454545,15.331279612792585
aBm9BzD,4.75,15.379049407749445
aBm9djN,30.365591397849464,15.331279612792585
aBm9dVO,29.52325581395349,15.379049407749445
aBm9e7O,24.70909090909091,15.20340220669268
aBm9eBQ,18.424242424242426,15.379049407749445
aBm9ejP,24.451612903225808,15.379049407749445
aBm9en2,18.82882882882883,15.20340220669268
aBm9G4Z,43.43564356435643,15.379049407749445
aBm9gQ1,21.743455497382197,15.331279612792585
aBm9gvZ,8.085714285714285,15.379049407749445
aBm9gzD,16.11453744493392,15.379049407749445
aBm9Gzx,10.570247933884296,15.379049407749445
aBm9j3P,30.66666666666667,15.379049407749445
aBm9j71,11.375,15.331279612792585
aBm9jD1,32.416666666666664,15.379049407749445
aBm9jeO,10.428571428571429,15.331279612792585
aBm9jOP,4.536723163841809,15.379049407749445
aBm9joz,9.024096385542167,15.331279612792585
aBm9jpA,27.05769230769231,15.331279612792585
aBm9jVN,9.670731707317072,15.379049407749445
aBm9jZZ,24.6,15.331279612792585
aBm9L3N,14.915167095115681,15.379049407749445
aBm9LBP,11.949685534591195,15.379049407749445
aBm9LND,23.785714285714285,19.5688262226873
aBm9m1A,6.104,15.379049407749445
aBm9M2P,6.348314606741573,15.20340220669268
aBm9M6Q,28.884615384615387,15.379049407749445
aBm9MbN,28.60924369747899,15.379049407749445
aBm9Mdz,13.0,15.379049407749445
aBm9mEQ,24.433526011560694,15.379049407749445
aBm9MjN,8.083333333333334,15.331279612792585
aBm9MmP,6.9107142857142865,15.331279612792585
aBm9MnP,4.861111111111111,15.20340220669268
aBm9MPO,17.25,15.331279612792585
aBm9mPz,68.37288135593221,15.379049407749445
aBm9MQ1,37.2,15.360967654918655
aBm9Mqz,33.65040650406504,15.331279612792585
aBm9mvO,11.300813008130081,15.331279612792585
aBm9mw1,6.595890410958903,15.379049407749445
aBm9MwN,9.176470588235292,15.379049407749445
aBm9myx,25.857142857142854,15.20340220669268
aBm9N2N,7.6976744186046515,10.716608343632432
aBm9N51,6.282051282051282,15.331279612792585
aBm9NBZ,7.512195121951219,15.331279612792585
aBm9NDD,21.456790123456788,15.379049407749445
aBm9NjA,13.578947368421053,15.379049407749445
aBm9NKQ,5.301075268817204,15.379049407749445
aBm9NMA,10.722222222222221,15.331279612792585
aBm9NmN,47.35060975609756,15.379049407749445
aBm9Nr2,8.410256410256409,18.81125350524828
aBm9NXQ,6.917293233082707,15.379049407749445
aBm9NyD,17.676470588235293,15.403096514902638
aBm9NYO,18.455882352941178,15.379049407749445
aBm9o1x,25.98297872340425,15.379049407749445
aBm9oBz,19.53846153846154,15.379049407749445
aBm9oKN,6.166666666666668,15.331279612792585
aBm9ooN,7.9,15.379049407749445
aBm9oQN,15.555555555555555,15.379049407749445
aBm9ovD,25.89423076923077,16.244232565436192
aBm9oZO,18.5,15.20340220669268
aBm9p0A,0.5,15.379049407749445
aBm9p12,3.0,15.379049407749445
aBm9p1Q,5.0,15.20340220669268
aBm9p5A,3.8,15.331279612792585
aBm9P6D,38.34782608695652,15.331279612792585
aBm9p6N,0.5,15.331279612792585
aBm9p7Z,0.0,10.716608343632432
aBm9P9P,15.506093189964158,15.379049407749445
aBm9p9x,7.666666666666668,15.409725522611506
aBm9pDN,3.0,15.331279612792585
aBm9pDZ,2.0,15.379049407749445
aBm9peA,3.0,15.379049407749445
aBm9pEx,4.0,15.20340220669268
aBm9pGP,1.3333333333333333,15.331279612792585
aBm9pj2,5.75,15.331279612792585
aBm9pjQ,1.75,15.331279612792585
aBm9pKz,5.0,15.379049407749445
aBm9pLD,13.4,15.379049407749445
aBm9pMO,1.375,15.20340220669268
aBm9pNQ,19.0,15.331279612792585
aBm9pOP,1.9090909090909087,15.379049407749445
aBm9pp1,7.0,15.096051480889432
aBm9pQz,2.4,15.379049407749445
aBm9pRP,2.2,15.379049407749445
aBm9pxA,30.58333333333333,15.331279612792585
aBm9pyN,2.1,15.20340220669268
aBm9pYQ,18.78082191780822,15.267364463988239
aBm9pyZ,2.375,15.20340220669268
aBm9QoP,34.47826086956522,15.379049407749445
aBm9rpP,22.6968085106383,15.379049407749445
aBm9rqz,34.088235294117645,15.379049407749445
aBm9Rr1,17.383647798742142,15.331279612792585
aBm9rwZ,22.23448275862069,15.20340220669268
aBm9rXO,9.802919708029195,15.379049407749445
aBm9v2P,20.285714285714285,15.379049407749445
aBm9VAD,34.81605351170568,15.379049407749445
aBm9vgx,22.7,19.39587215376715
aBm9vP2,6.133333333333334,15.20340220669268
aBm9vRO,36.93333333333333,15.379049407749445
aBm9vXA,83.62962962962962,15.331279612792585
aBm9wdO,35.445544554455445,15.379049407749445
aBm9Wyz,33.89183222958057,15.331279612792585
aBm9X8N,26.47727272727273,15.379049407749445
aBm9XnP,19.91031390134529,15.331279612792585
aBm9XY1,20.546012269938647,15.20340220669268
aBm9YAZ,58.137254901960794,15.379049407749445
aBm9yDP,16.080645161290324,15.379049407749445
aBm9YgZ,24.777777777777782,19.5688262226873
aBm9ZA1,62.92622950819672,15.20340220669268
aBm9zAN,6.652173913043479,15.379049407749445
aBm9zBN,23.529411764705888,16.22604663635986
aBm9zBZ,15.375,15.331279612792585
aBm9zeZ,10.166666666666666,15.331279612792585
aBm9zGQ,6.65,16.22604663635986
aBm9zjA,14.230769230769232,15.331279612792585
aBm9zK2,13.1,15.379049407749445
aBm9zNA,5.638297872340425,15.20340220669268
aBm9Zp1,14.473684210526313,15.379049407749445
aBm9zpD,5.666666666666668,15.331279612792585
aBm9zVz,7.985688729874776,10.716608343632432
aD4R02K,31.590277777777782,15.331279612792585
aD4R0pO,30.88636363636364,15.331279612792585
aD4R0wB,22.23333333333333,15.331279612792585
aD4R0YO,15.714285714285715,15.379049407749445
aD4R1wK,21.619047619047624,15.20340220669268
aD4R1YZ,37.685185185185176,15.379049407749445
aD4R2nN,23.921875,15.331279612792585
aD4R2Vx,50.89655172413793,19.5688262226873
aD4R3Ad,14.338797814207648,15.379049407749445
aD4R3oK,25.28813559322034,15.379049407749445
aD4R3PK,23.153846153846153,15.331279612792585
aD4R3vN,19.357142857142858,15.331279612792585
aD4R55Z,13.145454545454545,15.20340220669268
aD4R59x,27.060606060606066,15.379049407749445
aD4R5Bd,6.666666666666668,15.331279612792585
aD4R5dw,45.525,15.379049407749445
aD4R5NB,9.173913043478262,15.379049407749445
aD4R5nO,18.056338028169016,15.379049407749445
aD4R7Ed,11.352517985611513,15.20340220669268
aD4R9DK,13.064606741573035,15.331279612792585
aD4R9N9,11.516129032258064,15.400679481929414
aD4RA6B,18.526315789473685,15.20340220669268
aD4RADG,24.809034907597532,15.331279612792585
aD4RAZx,11.215909090909092,15.379049407749445
aD4Rb0G,5.852272727272728,15.331279612792585
aD4Rb5x,26.417721518987346,15.331279612792585
aD4Rbex,27.62,15.379049407749445
aD4RbXK,11.975409836065571,15.20340220669268
aD4RD0K,15.208333333333336,15.331279612792585
aD4RD29,16.191616766467067,15.331279612792585
aD4Rd2O,9.990314769975788,15.379049407749445
aD4Rdjx,16.716666666666665,15.379049407749445
aD4RdPB,5.840201005025126,15.331279612792585
aD4RDr7,22.941414141414146,15.331279612792585
aD4RdVG,14.066006600660064,15.331279612792585
aD4RDWN,16.070866141732285,15.379049407749445
aD4Re0w,39.478873239436616,15.400679481929414
aD4Re1G,2.0,15.379049407749445
aD4Re6x,6.2,15.379049407749445
aD4Re8Z,1.4285714285714286,15.379049407749445
aD4ReA9,2.4285714285714284,15.331279612792585
aD4Reb9,1.6111111111111112,15.379049407749445
aD4Red7,9.5,15.331279612792585
aD4ReDN,1.0625,15.379049407749445
aD4ReGO,15.0,15.379049407749445
aD4RejO,2.6,15.20340220669268
aD4ReLK,9.645833333333334,15.20340220669268
aD4ReMw,4.0,15.379049407749445
aD4Reod,2.1111111111111107,15.20340220669268
aD4ReoO,0.5384615384615384,15.379049407749445
aD4ReqO,2.333333333333333,15.379049407749445
aD4ReV9,12.461538461538463,15.379049407749445
aD4RevG,2.833333333333333,15.379049407749445
aD4ReWK,3.6666666666666665,15.379049407749445
aD4ReX9,3.0,16.244232565436192
aD4Rey7,2.4,15.331279612792585
aD4ReyN,33.09090909090909,15.20340220669268
aD4RgQw,23.143939393939394,19.436919340257123
aD4RgV9,32.52075471698113,15.379049407749445
aD4RGzx,23.4488188976378,15.331279612792585
aD4RK1d,9.333333333333334,10.891197967393527
aD4RK4K,0.8461538461538461,15.379049407749445
aD4RK4O,4.0,15.379049407749445
aD4RK5d,6.0,10.891197967393527
aD4RK77,0.3,15.379049407749445
aD4RK7G,1.5,15.20340220669268
aD4RK8N,7.082191780821918,15.331279612792585
aD4RK9d,2.0,15.379049407749445
aD4RKAx,12.25,15.379049407749445
aD4RKDK,0.5714285714285714,15.379049407749445
aD4RKEK,2.6956521739130435,15.379049407749445
aD4RKG9,2.4,15.379049407749445
aD4RKgO,2.333333333333333,15.20340220669268
aD4RKLw,16.387096774193548,15.379049407749445
aD4RKMZ,2.608695652173913,15.379049407749445
aD4RKn7,7.5,15.331279612792585
aD4RKN9,7.333333333333332,10.891197967393527
aD4RKnN,4.4,15.379049407749445
aD4RKP9,11.933333333333335,15.379049407749445
aD4RKPZ,19.133333333333333,15.379049407749445
aD4RKr9,0.5,10.716608343632432
aD4RKvO,2.0,15.331279612792585
aD4RKYG,9.75,15.331279612792585
aD4RKZB,3.4285714285714284,15.20340220669268
aD4RKzw,8.75,15.331279612792585
aD4RLww,16.0,15.331279612792585
aD4RLZx,11.0,15.331279612792585
aD4RM2Z,6.0,15.379049407749445
aD4Rm7N,20.190860215053767,15.331279612792585
aD4RMjG,13.5,15.331279612792585
aD4RML7,8.033333333333333,15.403096514902638
aD4RmNd,20.864864864864863,15.379049407749445
aD4Rmp7,26.392638036809817,15.379049407749445
aD4RMPK,10.167478091528725,15.379049407749445
aD4RMvN,4.71578947368421,15.379049407749445
aD4RMW7,28.96,15.379049407749445
aD4RMx7,5.151515151515151,15.379049407749445
aD4RmxK,38.955445544554465,15.20340220669268
aD4RMxN,7.487179487179486,19.935784385041412
aD4RmXZ,21.5050505050505,15.379049407749445
aD4RmYN,39.375,15.379049407749445
aD4RN2K,18.51818181818182,15.379049407749445
aD4RN4O,26.8125,15.331279612792585
aD4RN7G,21.166666666666668,15.331279612792585
aD4RN87,5.363636363636363,15.400679481929414
aD4RNAB,15.241379310344827,15.400679481929414
aD4RNbN,11.192307692307693,15.379049407749445
aD4RNDK,9.113636363636363,15.379049407749445
aD4RNDO,14.583333333333336,15.331279612792585
aD4RnGK,19.344827586206893,15.331279612792585
aD4RNoZ,15.625,15.20340220669268
aD4RNPx,23.615384615384613,15.379049407749445
aD4RNr9,13.241379310344827,18.42152633105706
aD4RNyO,9.0,15.379049407749445
aD4RO4d,35.06626506024097,15.379049407749445
aD4ROdd,40.64485981308411,15.20340220669268
aD4Roq9,49.1,15.379049407749445
aD4Roxw,16.073015873015873,15.20340220669268
aD4RP09,30.567567567567572,15.379049407749445
aD4RP2N,9.545454545454543,15.379049407749445
aD4RP8x,8.924242424242424,15.409725522611506
aD4RPbx,22.2,15.379049407749445
aD4RPE7,13.571428571428573,15.331279612792585
aD4RPLO,14.153846153846152,15.379049407749445
aD4RPO9,40.346534653465355,15.379049407749445
aD4RPy7,30.55357142857143,15.20340220669268
aD4Rq1B,3.4444444444444446,15.379049407749445
aD4Rq97,16.466666666666665,15.379049407749445
aD4RqGG,14.257142857142858,15.379049407749445
aD4RQK9,33.333333333333336,15.379049407749445
aD4RqKB,11.181818181818182,15.331279612792585
aD4RQnO,11.26315789473684,15.20340220669268
aD4Rqpx,28.08695652173913,19.5688262226873
aD4Rr0G,18.25,15.331279612792585
aD4Rr49,12.11231884057971,15.331279612792585
aD4RRAd,30.524096385542173,11.9610323540919
aD4RrAG,7.4,15.379049407749445
aD4RrBw,6.421052631578947,15.379049407749445
aD4RrEw,11.578947368421053,15.267364463988239
aD4RrqB,5.2875,10.891197967393527
aD4RrWx,21.142857142857142,15.360967654918655
aD4RrxZ,26.764705882352942,15.331279612792585
aD4RV2x,31.38888888888889,15.20340220669268
aD4RvB9,4.5,15.360967654918655
aD4RvBZ,13.35,15.379049407749445
aD4RvoG,5.25,15.331279612792585
aD4RvOO,11.333333333333336,18.42152633105706
aD4RVQd,24.771428571428572,15.379049407749445
aD4RvwK,12.65,10.87379676080499
aD4RvxB,15.731707317073171,16.22604663635986
aD4RWD7,11.700934579439252,16.22604663635986
aD4RWDN,54.364705882352936,15.379049407749445
aD4RWrO,28.357142857142854,15.331279612792585
aD4RxoB,50.842105263157904,15.379049407749445
aD4RxQN,29.459459459459463,15.20340220669268
aD4Ry07,7.0,15.379049407749445
aD4Ry0N,37.75,15.379049407749445
aD4Ry2d,0.5263157894736842,15.379049407749445
aD4RY47,46.95517241379311,15.379049407749445
aD4RY4N,26.6,15.379049407749445
aD4Ry59,0.5,16.22604663635986
aD4Ry5Z,4.0,15.379049407749445
aD4Ry9Z,5.5,15.379049407749445
aD4RyBd,2.0,15.331279612792585
aD4RyBO,1.0,11.9610323540919
aD4RyDw,2.0,15.379049407749445
aD4Rye9,1.3333333333333333,15.379049407749445
aD4RyEw,2.0,16.244232565436192
aD4Ryg9,1.1666666666666667,15.379049407749445
aD4RYGO,11.681732580037663,15.331279612792585
aD4RyLx,0.7777777777777778,15.331279612792585
aD4RyLZ,2.9166666666666665,15.379049407749445
aD4RyMB,18.0,15.20340220669268
aD4RynK,2.0,11.9610323540919
aD4RyPB,0.0,15.331279612792585
aD4RyRG,3.333333333333333,10.411532972450129
aD4RyWx,3.75,15.379049407749445
aD4RyWZ,19.714285714285715,15.331279612792585
aD4RyX7,3.25,15.379049407749445
aD4Ryx9,6.625,15.20340220669268
aD4Ryyw,0.5,15.379049407749445
aD4RyZG,2.625,15.379049407749445
aD4RyzZ,1.8,15.379049407749445
aD4RzLw,17.47104247104247,15.20340220669268
aD4RZR7,45.26785714285714,15.379049407749445
ad53ZxV,56.751999999999995,15.331279612792585
aDgBBbK,12.158730158730158,10.891197967393527
adVy11Z,72.42045454545455,15.20340220669268
adVy1jV,21.79442508710801,15.379049407749445
adVy26d,16.1443661971831,15.379049407749445
adVy2mN,11.449814126394052,15.379049407749445
adVy459,18.30958904109589,15.331279612792585
adVy47d,6.026315789473684,15.379049407749445
adVy4e2,4.2368421052631575,15.20340220669268
adVy4PM,22.869565217391305,15.379049407749445
adVy4Wd,3.7948717948717943,15.331279612792585
adVy5MM,18.74850809889173,15.331279612792585
adVy5XQ,38.118367346938776,15.331279612792585
adVy6r2,23.332386363636363,15.331279612792585
adVy6X2,45.33742331288344,15.331279612792585
adVyA8Q,4.846153846153847,15.379049407749445
adVyAdB,8.833333333333334,15.379049407749445
adVyb8D,24.5,15.379049407749445
adVybN9,14.0625,15.331279612792585
adVybxZ,5.571428571428571,15.379049407749445
adVybz2,8.166666666666666,16.22604663635986
adVyd2B,4.15625,15.379049407749445
adVyD2d,24.705882352941174,15.379049407749445
adVyD5N,22.0,15.379049407749445
adVyd6d,6.764705882352941,15.331279612792585
adVyD7M,1.0,11.9610323540919
adVyDAM,0.2,15.331279612792585
adVyDDN,3.6875,15.379049407749445
adVydgV,19.278481012658233,15.331279612792585
adVyDj9,10.0,15.20340220669268
adVyDMM,30.4,16.22604663635986
adVyDnB,11.916666666666664,15.379049407749445
adVyDP2,0.875,15.20340220669268
adVydr9,6.205882352941178,15.360967654918655
adVyDRZ,2.090909090909091,15.409725522611506
adVyDVV,3.75,15.20340220669268
adVydW9,10.775862068965518,15.379049407749445
adVyDxB,0.4,15.379049407749445
adVyDXQ,2.375,15.379049407749445
adVyDZ2,18.4,15.379049407749445
adVydzM,6.434782608695652,15.20340220669268
adVyE0V,29.09302325581395,15.379049407749445
adVye7N,14.99581589958159,15.331279612792585
adVyE8Z,1.1,10.716608343632432
adVyE9B,4.0,15.20340220669268
adVyEb2,1.6,15.379049407749445
adVyEB9,4.6,15.379049407749445
adVyEMj,6.333333333333332,15.20340220669268
adVyEoV,1.0,15.379049407749445
adVyEqj,4.75,16.244232565436192
adVyEQM,1.1666666666666667,15.331279612792585
adVyEvQ,0.6666666666666666,15.379049407749445
adVyEVZ,2.1111111111111107,15.331279612792585
adVyEWj,1.8571428571428568,15.20340220669268
adVyEyN,9.413793103448276,15.331279612792585
adVyG1V,2.142857142857143,15.331279612792585
adVyg4N,36.34094616639478,15.331279612792585
adVyG7Z,3.9615384615384617,15.331279612792585
adVyg8j,17.004926108374384,15.20340220669268
adVyGeD,1.0,11.9610323540919
adVyGgM,3.5,15.331279612792585
adVyGL9,3.2307692307692313,15.20340220669268
adVyGmM,17.933333333333334,15.379049407749445
adVyGpB,1.0833333333333333,15.379049407749445
adVyGrd,22.819148936170212,15.20340220669268
adVyGVQ,2.106060606060606,15.379049407749445
adVyGw9,13.0,15.331279612792585
adVyGWZ,26.0,15.379049407749445
adVyGXd,0.5,15.379049407749445
adVyGyD,0.7142857142857143,15.20340220669268
adVyjPM,19.364963503649637,15.20340220669268
adVyK5d,18.491666666666667,15.379049407749445
adVyKmZ,26.272727272727273,15.379049407749445
adVyKNV,18.730994152046787,15.379049407749445
adVyM49,19.33333333333333,15.379049407749445
adVyMxB,14.058823529411766,15.379049407749445
adVyn22,22.11453744493392,15.379049407749445
adVyNWB,91.17307692307692,19.5688262226873
adVynxV,13.17142857142857,15.379049407749445
adVynzZ,30.79574468085107,15.20340220669268
adVyOG2,37.646153846153844,10.716608343632432
adVyojj,30.58718861209964,15.331279612792585
adVyopj,15.37828947368421,15.331279612792585
adVyOXM,43.03333333333333,15.409725522611506
adVyoZQ,28.86046511627907,15.379049407749445
adVyq9V,13.055045871559631,16.22604663635986
adVyQoB,27.08108108108108,19.5688262226873
adVyqOd,18.723032069970845,10.716608343632432
adVyr19,21.75,15.379049407749445
adVyrbV,43.45,15.409725522611506
adVyrDB,7.533333333333332,15.379049407749445
adVyRGB,18.536585365853654,15.379049407749445
adVyrLB,19.07942238267148,15.20340220669268
adVyrQQ,25.5,15.379049407749445
adVyRWD,8.557692307692307,15.379049407749445
adVyrXD,14.0,15.379049407749445
adVyvnN,25.818181818181817,15.331279612792585
adVyW29,30.6,15.331279612792585
adVyw39,39.52401746724891,16.244232565436192
adVyw4D,21.588235294117645,15.379049407749445
adVywgZ,9.933333333333334,15.20340220669268
adVyWK2,15.405555555555555,15.331279612792585
adVywLB,35.04972375690608,15.379049407749445
adVywnM,9.027681660899654,15.379049407749445
adVyWRQ,21.0,15.379049407749445
adVyWYM,4.894736842105263,15.379049407749445
adVyWz2,6.083333333333332,10.891197967393527
adVywzB,12.333333333333336,15.331279612792585
adVyxeM,39.37823834196891,15.379049407749445
adVyYKV,41.03333333333333,15.379049407749445
adVyYxZ,26.2,15.20340220669268
adVyzA2,41.58064516129032,16.22604663635986
adVyzjN,32.484375,15.379049407749445
adVyzNQ,9.20689655172414,15.331279612792585
adVyzoQ,15.466216216216214,15.379049407749445
adVyzPB,11.560975609756095,10.716608343632432
adVyzvd,32.55882352941177,15.379049407749445
ae5XovO,27.83606557377049,15.20340220669268
ae5Xvom,33.315,15.379049407749445
ae5XvZp,30.75770925110132,15.379049407749445
ae5XXZq,21.28,15.379049407749445
aeDK01W,27.550432276657055,15.331279612792585
aeDK065,21.116550116550115,15.379049407749445
aeDK09W,20.92682926829268,15.379049407749445
aeDK0gQ,16.987704918032787,15.379049407749445
aeDK105,11.972644376899696,15.379049407749445
aeDK3Qb,32.82539682539682,17.85089163889774
aeDK45b,7.226415094339623,15.331279612792585
aeDK4jm,38.67768595041322,15.331279612792585
aeDK4xm,18.285081240768093,15.379049407749445
aeDK4zW,19.853067047075605,15.331279612792585
aeDK5gB,14.82857142857143,15.379049407749445
aeDK60m,16.074408117249156,15.379049407749445
aeDK6yp,50.438095238095244,15.379049407749445
aeDK72B,21.116071428571427,15.379049407749445
aeDK7nO,19.0,15.331279612792585
aeDK80b,2.25,15.379049407749445
aeDK81p,1.4761904761904765,15.331279612792585
aeDK81Q,1.0,15.379049407749445
aeDK83b,2.555555555555556,15.379049407749445
aeDK84p,5.130434782608695,15.20340220669268
aeDK885,9.0,16.22604663635986
aeDK88m,1.3333333333333333,15.379049407749445
aeDK8B5,6.382978723404255,15.331279612792585
aeDK8bj,2.8571428571428568,15.331279612792585
aeDK8Dm,0.3333333333333333,15.400679481929414
aeDK8dO,33.34782608695652,15.379049407749445
aeDK8Ej,1.6666666666666667,15.331279612792585
aeDK8GO,3.6666666666666665,15.331279612792585
aeDK8Kv,7.0,15.379049407749445
aeDK8LB,2.875,15.331279612792585
aeDK8Mj,1.4166666666666667,15.331279612792585
aeDK8mv,1.5,15.379049407749445
aeDK8nm,5.666666666666668,15.379049407749445
aeDK8OQ,2.5,11.9610323540919
aeDK8r5,1.5714285714285714,15.20340220669268
aeDK8VW,2.5,15.379049407749445
aeDK8w5,2.4,15.379049407749445
aeDK8WO,1.3846153846153846,15.379049407749445
aeDK8xv,7.5,15.379049407749445
aeDK8xW,3.5,15.331279612792585
aeDK8zj,2.6666666666666665,15.379049407749445
aeDK8ZQ,8.333333333333334,16.22604663635986
aeDK9dv,22.913857677902627,15.20340220669268
aeDK9KQ,43.37022900763359,15.331279612792585
aeDKA0B,20.991379310344826,15.331279612792585
aeDKAzW,23.89130434782609,15.379049407749445
aeDKB9v,10.857142857142858,15.331279612792585
aeDKBAQ,4.416666666666667,15.331279612792585
aeDKBDp,6.178947368421053,15.331279612792585
aeDKBEB,37.75,15.331279612792585
aeDKBG5,11.729559748427675,14.838287884664815
aeDKBKO,12.181818181818182,15.379049407749445
aeDKBNq,7.915254237288137,15.331279612792585
aeDKBoW,11.058823529411764,15.331279612792585
aeDKBP5,8.134831460674157,15.331279612792585
aeDKBym,52.523809523809526,15.379049407749445
aeDKD3Q,16.362745098039216,15.379049407749445
aeDKd55,25.73684210526316,19.5688262226873
aeDKd5j,16.8,15.379049407749445
aeDKd8j,14.365714285714288,15.20340220669268
aeDKd9B,5.041666666666667,15.379049407749445
aeDKdA5,17.53125,15.379049407749445
aeDKdBj,9.363636363636363,15.379049407749445
aeDKdjv,21.722222222222218,15.331279612792585
aeDKdom,17.50828729281768,15.331279612792585
aeDKdwj,7.5555555555555545,15.379049407749445
aeDKE0b,5.1923076923076925,15.379049407749445
aeDKE2v,50.95454545454545,15.379049407749445
aeDKe8q,17.333333333333332,15.379049407749445
aeDKE9B,11.388888888888891,10.716608343632432
aeDKEBj,18.450704225352112,15.379049407749445
aeDKEKW,16.40909090909091,15.403096514902638
aeDKeMb,18.184615384615384,15.379049407749445
aeDKeqv,11.572679509632225,15.379049407749445
aeDKERb,4.8,15.20340220669268
aeDKEwj,9.418604651162793,15.20340220669268
aeDKewO,9.821917808219178,15.331279612792585
aeDKezb,18.061224489795922,15.20340220669268
aeDKGnO,20.272300469483568,15.379049407749445
aeDKgp5,12.274193548387096,15.379049407749445
aeDKjVp,43.70760233918129,15.379049407749445
aeDKL0B,1.3333333333333333,9.5078604343293
aeDKL1q,2.1,15.20340220669268
aeDKL4q,0.4166666666666667,10.716608343632432
aeDKL6Q,8.0,15.331279612792585
aeDKL7m,11.8,15.20340220669268
aeDKLbQ,17.470588235294116,15.379049407749445
aeDKLDb,4.25,15.379049407749445
aeDKLdp,3.5,15.409725522611506
aeDKLjm,2.0,19.5688262226873
aeDKLKm,5.0,16.244232565436192
aeDKLm5,0.8333333333333334,16.22604663635986
aeDKLMW,10.5,15.20340220669268
aeDKLnb,5.0,10.891197967393527
aeDKLNm,1.0,15.379049407749445
aeDKLOj,5.2,15.331279612792585
aeDKLPp,31.0,15.379049407749445
