id,ground truth,prediction
abG3EqX,3.8888621138907484,2.5186600401040526
abG3erO,3.8117775904370896,2.50899657781353
abG3EYb,1.8941744746561249,2.3808020512688812
abG3G4b,4.007456027809862,2.50899657781353
abG3K2B,2.799987696427896,2.41480578216116
abG3KDE,3.4031372464799823,2.047930381509173
abG3KjL,2.8835257653881747,2.3864887260593495
abG3KQ8,2.8747271407486488,2.490143336086032
abG3L68,1.949662498673864,2.41480578216116
abG3LmB,3.867110448747324,2.3808020512688812
abG3Lrv,2.9407911555226898,2.41480578216116
abG3Lwb,1.9712993830601329,2.3808020512688812
abG3LWO,2.873773866487127,2.5186600401040526
abG3m09,2.8098328954121525,2.41480578216116
abG3m1B,2.4644977781567934,2.4882995929207294
abG3m8L,2.990719731730447,2.503455257884542
abG3mBb,2.597384633214691,2.3808020512688812
abG3mpp,2.596132284898225,2.1135750488425527
abG3mPr,2.9483785771705207,2.541129808705634
abG3N2E,1.4816045409242156,2.5370742040497927
abG3N3v,2.2537949288246137,2.4706850089160484
abG3N5E,2.120263536200091,2.1899317234606404
abG3n5O,1.8971199848858813,2.3650982604090967
abG3N7r,0.6931471805599453,2.102085816530635
abG3n8B,1.0586069540544103,2.5483445013757686
abG3N9r,1.791759469228055,2.41480578216116
abG3nAv,2.5649493574615367,2.4281367635432196
abG3nBp,2.8499651566703137,2.427116307518372
abG3NBv,1.4469189829363254,2.3808020512688812
abG3NE9,2.215573716004416,2.41480578216116
abG3nG8,1.791759469228055,2.41480578216116
abG3NGX,0.959775843813894,2.351767279027037
abG3njv,2.6598480992843325,2.401014886396383
abG3nMB,1.2992829841302609,2.2028798262793856
abG3NML,3.343210124011806,2.41480578216116
abG3nn8,0.9932517730102834,2.351767279027037
abG3NnX,1.8971199848858813,2.4018282166414293
abG3nOE,0.4818380868927384,1.9290882930882085
abG3NpO,2.03688192726104,2.351767279027037
abG3npr,1.3217558399823195,2.41480578216116
abG3NQE,1.203972804325936,2.0661777997492696
abG3nr8,2.8834444664635983,2.3808020512688812
abG3NR9,3.6686767467964168,2.5345647804762526
abG3NVr,2.427748235948052,2.506676248262234
abG3NWb,1.9193206948660737,2.3808020512688812
abG3nXp,3.4254620036617864,2.3808020512688812
abG3nzr,0.6931471805599453,2.4281367635432196
abG3nZX,0.959775843813894,2.41480578216116
abG3o2p,2.6267872370234437,2.41480578216116
abG3OBO,3.4665493739256883,2.3808020512688812
abG3oev,2.832307956941404,2.351767279027037
abG3omL,2.9329313723149606,2.351767279027037
abG3ooX,2.9916699795451116,2.4971894553868275
abG3oW9,2.57191802677763,2.5345647804762526
abG3oXp,2.4423470353692043,2.3808020512688812
abG3Qjr,3.605991794308169,2.519386698603484
abG3Rxr,3.1201448347719407,2.501474988681384
abG3rZX,3.1171783169691114,2.50899657781353
abG3veE,2.7299859308602055,2.5431016834175155
abG3W0E,2.6844403354630764,2.5322444509249564
abG3w4r,2.5538995212749516,2.5345647804762526
abG3wpE,3.154326507451028,2.2757757445308546
abG3wWr,3.2226188111470355,2.0673771254169346
abG3X98,3.0463760063727463,2.3808020512688812
abG3xov,3.4986318320475607,2.41480578216116
abG3yGv,3.699711662443297,2.41480578216116
abG3yo8,3.0854473027998783,2.3808020512688812
abG3zNX,3.0151833040109204,2.381348411439823
aBgD7EQ,2.8717922628656587,2.50899657781353
aBgD7px,3.299285145283245,2.4706850089160484
aBgD7yP,3.4093628778046536,2.5345647804762526
aBm91Nz,2.1721003721625407,2.41480578216116
aBm92yN,3.0633909220278057,2.5345647804762526
aBm93q2,2.870780748418995,2.387855976304026
aBm93RZ,3.4502142774956357,2.351767279027037
aBm947A,3.393549160823899,2.358476727363297
aBm94bQ,1.6570268752578985,2.381348411439823
aBm94gO,2.408879751643669,2.41480578216116
aBm94oP,3.2999436479569826,2.351767279027037
aBm954P,3.3266085246710833,1.9301141122181837
aBm956N,2.7316017442764187,2.3808020512688812
aBm95dZ,3.0580361568901457,2.506676248262234
aBm95xO,3.262892710284975,2.351767279027037
aBm95Xx,2.4967411074350028,2.41480578216116
aBm95YQ,2.349468678892896,2.428957770581476
aBm95ZN,2.2823823856765264,2.381348411439823
aBm985Z,3.2601671703039248,2.41480578216116
aBm99oN,3.467303206755498,2.394305438060123
aBm9A42,0.4855078157817008,2.3808020512688812
aBm9A4O,3.00237681627266,2.41480578216116
aBm9A6P,1.337023312113108,2.5259683843001666
aBm9A8Z,1.642227735257091,2.347624509482342
aBm9A9Q,3.1696855806774287,2.5259683843001666
aBm9AAD,2.3513752571634776,2.5431016834175155
aBm9ABN,0.4855078157817008,2.080571048847917
aBm9Adx,2.19722457733622,1.9301141122181837
aBm9AEQ,1.9006349269933256,2.3808020512688812
aBm9AeZ,4.0434591813625405,2.5186600401040526
aBm9AGQ,1.1394342831883648,2.2922115840614414
aBm9ALP,1.3217558399823195,2.351767279027037
aBm9ALz,2.8903717578961645,2.41480578216116
aBm9AmD,2.1302138670532598,2.41480578216116
aBm9AmN,1.8718021769015916,2.400917762648777
aBm9ANA,1.791759469228055,2.493675944589836
aBm9AoO,2.2512917986064958,2.364020948863539
aBm9ApD,0.5108256237659906,2.3808020512688812
aBm9ARQ,0.6359887667199967,2.41480578216116
aBm9AvO,2.03688192726104,2.41480578216116
aBm9AVz,2.073677836963086,2.162463183123884
aBm9Aw1,0.6466271649250525,2.3808020512688812
aBm9AX2,1.8299112351924312,2.3808020512688812
aBm9Az1,2.772588722239781,2.41480578216116
aBm9AzZ,1.0459685551826878,2.3808020512688812
aBm9B0x,0.8649974374866045,2.41480578216116
aBm9B1N,1.2909841813155658,2.351767279027037
aBm9b72,2.0589335374587088,2.41480578216116
aBm9bAQ,3.218875824868201,2.3808020512688812
aBm9BBx,2.1400661634962708,2.4235912723594897
aBm9bE1,2.9470671015727095,2.556881404317032
aBm9BEO,1.4663370687934272,2.4235912723594897
aBm9BGA,2.1400661634962708,2.351767279027037
aBm9BK1,3.3011139231051727,2.288728484746433
aBm9bLA,2.2300144001592104,2.4142487440308367
aBm9BMD,2.0014800002101243,2.351767279027037
aBm9bMP,1.7977654932882667,2.479920822911568
aBm9BNZ,1.2992829841302609,2.41480578216116
aBm9BO1,0.6539264674066639,2.41480578216116
aBm9BPO,1.3062516534463542,2.41480578216116
aBm9Bpz,2.079441541679836,2.41480578216116
aBm9Bqz,1.5581446180465501,2.3808020512688812
aBm9BRA,1.067840630001356,2.3808020512688812
aBm9bRZ,2.4838512407190567,2.351767279027037
aBm9BVO,1.8718021769015916,2.397305045664877
aBm9BwN,2.716018370751387,2.3717981653168367
aBm9Bxx,0.377294231141468,2.351767279027037
aBm9bxz,2.788849243111561,2.41480578216116
aBm9BYN,0.6190392084062235,1.7619237224286426
aBm9ByQ,1.4663370687934272,2.5431016834175155
aBm9BYZ,0.3746934494414107,2.3808020512688812
aBm9BzD,1.749199854809259,2.41480578216116
aBm9djN,3.445711476714465,2.394305438060123
aBm9dVO,3.4184888787722163,2.41480578216116
aBm9e7O,3.246844661224048,2.351767279027037
aBm9eBQ,2.9665218954541897,2.387855976304026
aBm9ejP,3.236779116360728,2.41480578216116
aBm9en2,2.987136880214128,2.503455257884542
aBm9G4Z,3.794041930361273,2.41480578216116
aBm9gQ1,3.124277433567141,2.3808020512688812
aBm9gvZ,2.2067033212907634,2.41480578216116
aBm9gzD,2.8399282453203454,2.41480578216116
aBm9Gzx,2.448436970006609,2.41480578216116
aBm9j3P,3.455264602932431,2.41480578216116
aBm9j71,2.515678308454754,2.3808020512688812
aBm9jD1,3.5090547775185685,2.41480578216116
aBm9jeO,2.436116485618568,2.4819964716456115
aBm9jOP,1.7114028390907885,2.5345647804762526
aBm9joz,2.304991833024611,2.3808020512688812
aBm9jpA,3.334262829941358,2.412964319098056
aBm9jVN,2.3675046390933607,2.41480578216116
aBm9jZZ,3.242592351485517,2.3808020512688812
aBm9L3N,2.7672725599007864,2.41480578216116
aBm9LBP,2.561071504807558,2.5345647804762526
aBm9LND,3.2102674503316004,2.4387532701575223
aBm9m1A,1.9606580056898693,2.2922115840614414
aBm9M2P,1.9944709817250588,2.351767279027037
aBm9M6Q,3.397343812346165,2.4882995929207294
aBm9MbN,3.3880865996555483,2.493675944589836
aBm9Mdz,2.6390573296152584,2.41480578216116
aBm9mEQ,3.236068225408573,2.4957599308798613
aBm9MjN,2.2064412324411435,2.546024171824472
aBm9MmP,2.0682180793099865,2.3669140317564983
aBm9MnP,1.7683391950199563,2.351767279027037
aBm9MPO,2.9041650800285006,2.519386698603484
aBm9mPz,4.239496032586684,2.41480578216116
aBm9MQ1,3.6428355156125294,2.42151523049742
aBm9Mqz,3.545309457286145,2.3808020512688812
aBm9mvO,2.5096653584159383,2.3808020512688812
aBm9mw1,2.0276073656420306,2.0450070252888333
aBm9MwN,2.3200782504415627,2.41480578216116
aBm9myx,3.290531813774636,2.351767279027037
aBm9N2N,2.16305568172097,2.1271520829314823
aBm9N51,1.9854125920315595,2.3808020512688812
aBm9NBZ,2.1414998554981195,2.3808020512688812
aBm9NDD,3.111593023845684,2.4281367635432196
aBm9NjA,2.6795785270208983,2.381348411439823
aBm9NKQ,1.8407202964237568,2.41480578216116
aBm9NMA,2.4614863755799017,2.394305438060123
aBm9NmN,3.878478833114457,2.50899657781353
aBm9Nr2,2.241800201924924,2.535013150648974
aBm9NXQ,2.0690493839122217,2.453470364805524
aBm9NyD,2.9272644742765297,2.42151523049742
aBm9NYO,2.968149458938848,2.381348411439823
aBm9o1x,3.2952062495558727,2.381348411439823
aBm9oBz,3.022299300938713,2.479894845686391
aBm9oKN,1.9694406464655076,2.412964319098056
aBm9ooN,2.186051276738094,2.5483445013757686
aBm9oQN,2.80672172860924,2.541129808705634
aBm9ovD,3.291911794060587,2.42126298030837
aBm9oZO,2.9704144655697013,2.351767279027037
aBm9p0A,0.4054651081081644,2.232901353087419
aBm9p12,1.3862943611198906,2.41480578216116
aBm9p1Q,1.791759469228055,2.351767279027037
aBm9p5A,1.5686159179138452,2.3808020512688812
aBm9P6D,3.672440727770777,2.3808020512688812
aBm9p6N,0.4054651081081644,2.3652169443075737
aBm9p7Z,0.0,1.8034783981159466
aBm9P9P,2.803729596978144,2.41480578216116
aBm9p9x,2.159484249353373,2.428957770581476
aBm9pDN,1.3862943611198906,2.3808020512688812
aBm9pDZ,1.0986122886681098,2.2088755598831025
aBm9peA,1.3862943611198906,2.493675944589836
aBm9pEx,1.6094379124341005,2.351767279027037
aBm9pGP,0.8472978603872034,2.412964319098056
aBm9pj2,1.9095425048844383,2.279086894533652
aBm9pjQ,1.01160091167848,2.412964319098056
aBm9pKz,1.791759469228055,2.41480578216116
aBm9pLD,2.667228206581955,2.41480578216116
aBm9pMO,0.8649974374866045,2.4706850089160484
aBm9pNQ,2.9957322735539913,2.4879763399496726
aBm9pOP,1.067840630001356,2.41480578216116
aBm9pp1,2.079441541679836,2.4047495392652434
aBm9pQz,1.2237754316221157,2.5483445013757686
aBm9pRP,1.1631508098056809,2.0206588026808547
aBm9pxA,3.452629555294426,2.3808020512688812
aBm9pyN,1.1314021114911006,2.351767279027037
aBm9pYQ,2.9847128783043804,2.3378792595146543
aBm9pyZ,1.2163953243244932,2.351767279027037
aBm9QoP,3.568920139034957,2.41480578216116
aBm9rpP,3.1653403770749606,2.41480578216116
aBm9rqz,3.5578658974817547,2.493675944589836
aBm9Rr1,2.9114615628910143,2.5322444509249564
aBm9rwZ,3.1456375009859783,2.535588488776646
aBm9rXO,2.379816440930036,2.41480578216116
aBm9v2P,3.0580361568901457,2.5483445013757686
aBm9VAD,3.5783962150101885,2.50899657781353
aBm9vgx,3.1654750481410856,2.4387532701575223
aBm9vP2,1.964778633359696,2.3650982604090967
aBm9vRO,3.635830233024121,2.41480578216116
aBm9vXA,4.4382844373239765,2.546024171824472
aBm9wdO,3.5958192165377616,2.5209803696553488
aBm9Wyz,3.5522527682818867,2.3808020512688812
aBm9X8N,3.313359216696532,2.541129808705634
aBm9XnP,3.0402425253482015,2.479920822911568
aBm9XY1,3.070190753948245,2.536825616792726
aBm9YAZ,4.079861096403521,2.50899657781353
aBm9yDP,2.8379459605563153,2.41480578216116
aBm9YgZ,3.2495127943300908,2.4387532701575223
aBm9ZA1,4.157729754597241,2.351767279027037
aBm9zAN,2.034989779109002,2.0055728832262485
aBm9zBN,3.1998728777425853,2.423726299746258
aBm9zBZ,2.7957557815213154,2.3808020512688812
aBm9zeZ,2.412933150162911,2.487823006534736
aBm9zGQ,2.0347056478384444,2.423726299746258
aBm9zjA,2.7233176732329984,2.479920822911568
aBm9zK2,2.6461747973841225,2.41480578216116
aBm9zNA,1.892855586099424,2.351767279027037
aBm9Zp1,2.7391407881722407,2.381348411439823
aBm9zpD,1.8971199848858813,2.3808020512688812
aBm9zVz,2.1956331705949457,2.0561580988753123
aD4R02K,3.4840140162184174,2.3808020512688812
aD4R0pO,3.4621784461842,2.546024171824472
aD4R0wB,3.1455880290983687,2.3790280818885265
aD4R0YO,2.8162637857424433,2.2572110049146055
aD4R1wK,3.1187923663112183,2.351767279027037
aD4R1YZ,3.6554567149922907,2.41480578216116
aD4R2nN,3.215745931859273,2.5103991578211984
aD4R2Vx,3.949252347196502,2.541129808705634
aD4R3Ad,2.730385423520461,2.5345647804762526
aD4R3oK,3.2691177192708194,2.41480578216116
aD4R3PK,3.184443628446717,2.5388094791543376
aD4R3vN,3.013431850653392,2.3790280818885265
aD4R55Z,2.649393338945921,2.4706850089160484
aD4R59x,3.3343666731796997,2.5345647804762526
aD4R5Bd,2.03688192726104,2.5103991578211984
aD4R5dw,3.8399898025283146,2.387855976304026
aD4R5NB,2.3198268994285516,2.41480578216116
aD4R5nO,2.9473997511294727,2.41480578216116
aD4R7Ed,2.5138599277667844,2.351767279027037
aD4R9DK,2.6436614814779142,2.3808020512688812
aD4R9N9,2.527018135138128,2.50899657781353
aD4RA6B,2.9717630834409947,2.556881404317032
aD4RADG,3.2507246208422482,2.3808020512688812
aD4RAZx,2.5027391260835565,2.5209803696553488
aD4Rb0G,1.9245803822489789,2.479920822911568
aD4Rb5x,3.3111895750939144,2.479920822911568
aD4Rbex,3.3541057741283047,2.41480578216116
aD4RbXK,2.5630560151477555,2.535588488776646
aD4RD0K,2.785525513270501,2.3808020512688812
aD4RD29,2.8444218677043085,2.3808020512688812
aD4Rd2O,2.397014409495433,2.41480578216116
aD4Rdjx,2.874505816119848,2.41480578216116
aD4RdPB,1.9228171179022584,2.3808020512688812
aD4RDr7,3.1756097686197586,2.3808020512688812
aD4RdVG,2.7124409875197,2.487823006534736
aD4RDWN,2.8373732761009456,2.41480578216116
aD4Re0w,3.700780189597655,2.5345647804762526
aD4Re1G,1.0986122886681098,2.41480578216116
aD4Re6x,1.9740810260220096,2.5345647804762526
aD4Re8Z,0.8873031950009029,2.41480578216116
aD4ReA9,1.2321436812926323,2.546024171824472
aD4Reb9,0.959775843813894,2.41480578216116
aD4Red7,2.3513752571634776,2.3808020512688812
aD4ReDN,0.723918839226699,2.41480578216116
aD4ReGO,2.772588722239781,2.2572110049146055
aD4RejO,1.2809338454620642,2.351767279027037
aD4ReLK,2.3651685792958137,2.5154390497263606
aD4ReMw,1.6094379124341005,2.3011992225643922
aD4Reod,1.1349799328389845,2.351767279027037
aD4ReoO,0.43078291609245417,2.41480578216116
aD4ReqO,1.203972804325936,2.3011992225643922
aD4ReV9,2.5998366164619773,2.41480578216116
aD4RevG,1.3437347467010947,2.41480578216116
aD4ReWK,1.5404450409471488,2.501474988681384
aD4ReX9,1.3862943611198906,2.4235912723594897
aD4Rey7,1.2237754316221157,2.5186600401040526
aD4ReyN,3.5290307531720404,2.351767279027037
aD4RgQw,3.1840333918309667,2.4706850089160484
aD4RgV9,3.5121647907834785,2.493675944589836
aD4RGzx,3.196581907908988,2.3427979372610497
aD4RK1d,2.3353749158170367,2.274430657066248
aD4RK4K,0.6131044728864089,2.5345647804762526
aD4RK4O,1.6094379124341005,2.41480578216116
aD4RK5d,1.9459101490553128,2.0883585504516713
aD4RK77,0.26236426446749106,2.41480578216116
aD4RK7G,0.9162907318741552,2.5154390497263606
aD4RK8N,2.089663095751374,2.3808020512688812
aD4RK9d,1.0986122886681098,2.41480578216116
aD4RKAx,2.583997552432231,2.381348411439823
aD4RKDK,0.4519851237430572,2.1032861449232736
aD4RKEK,1.3071570405611668,2.41480578216116
aD4RKG9,1.2237754316221157,2.41480578216116
aD4RKgO,1.203972804325936,2.351767279027037
aD4RKLw,2.8557283664238513,2.541129808705634
aD4RKMZ,1.283346391867448,2.4957599308798613
aD4RKn7,2.1400661634962708,2.487719867003116
aD4RKN9,2.120263536200091,2.0914481883095273
aD4RKnN,1.6863989535702288,2.4971894553868275
aD4RKP9,2.559807957961118,2.41480578216116
aD4RKPZ,3.00237681627266,2.41480578216116
aD4RKr9,0.4054651081081644,2.0561580988753123
aD4RKvO,1.0986122886681098,2.501288607683544
aD4RKYG,2.374905754573672,2.4423037525997633
aD4RKZB,1.488077055429833,2.351767279027037
aD4RKzw,2.277267285009756,2.3808020512688812
aD4RLww,2.8332133440562166,2.397305045664877
aD4RLZx,2.4849066497880004,2.3808020512688812
aD4RM2Z,1.9459101490553128,2.41480578216116
aD4Rm7N,3.0535699667867617,2.3808020512688812
aD4RMjG,2.6741486494265287,2.506676248262234
aD4RML7,2.2009214392175456,2.41480578216116
aD4RmNd,3.0848810044142674,2.0175854266371434
aD4Rmp7,3.3102742925038373,2.359847956865258
aD4RMPK,2.4130058124359643,2.41480578216116
aD4RMvN,1.7432324283333944,2.528288713851463
aD4RMW7,3.3998631586490187,2.095651199813592
aD4RMx7,1.8166984175753071,2.41480578216116
aD4RmxK,3.687764971923168,2.351767279027037
aD4RMxN,2.138556729247417,2.44767378774262
aD4RmXZ,3.1137397509125853,2.333191741684032
aD4RmYN,3.6982107815428207,2.400917762648777
aD4RN2K,2.9713464320863654,2.41480578216116
aD4RN4O,3.325485559926459,2.5213443952078496
aD4RN7G,3.0985896589936988,2.4879763399496726
aD4RN87,1.8505999692509885,2.400917762648777
aD4RNAB,2.787562264029944,2.5209803696553488
aD4RNbN,2.5008052358557986,2.387855976304026
aD4RNDK,2.313884648247979,2.4971894553868275
aD4RNDO,2.7462019670665865,2.4879763399496726
aD4RnGK,3.012826706913291,2.546024171824472
aD4RNoZ,2.810907586541918,2.4706850089160484
aD4RNPx,3.203371638332236,2.4281367635432196
aD4RNr9,2.6561517629745586,2.389587541467211
aD4RNyO,2.302585092994046,2.41480578216116
aD4RO4d,3.585357942568809,2.41480578216116
aD4ROdd,3.7291779471452142,2.351767279027037
aD4Roq9,3.914021008090819,2.4281367635432196
aD4Roxw,2.8374991980031767,2.556881404317032
aD4RP09,3.452130250743948,2.41480578216116
aD4RP2N,2.3556949183079943,2.41480578216116
aD4RP8x,2.2949804936088265,2.5345647804762526
aD4RPbx,3.1441522786722644,2.5209803696553488
aD4RPE7,2.6790626642289577,2.3808020512688812
aD4RPLO,2.718254371276452,2.453470364805524
aD4RPO9,3.7219886127212147,2.41480578216116
aD4RPy7,3.451686781584548,2.351767279027037
aD4Rq1B,1.491654876777717,2.41480578216116
aD4Rq97,2.8602943026588865,2.493675944589836
aD4RqGG,2.7250477774707806,2.41480578216116
aD4RQK9,3.5361166995615263,2.41480578216116
aD4RqKB,2.499944527152541,2.487719867003116
aD4RQnO,2.5065994743992603,2.51119994054157
aD4Rqpx,3.3702898441990787,2.5483445013757686
aD4Rr0G,2.9575110607337933,2.3808020512688812
aD4Rr49,2.5735521578465925,2.5322444509249564
aD4RRAd,3.4507522180156647,2.222007098477116
aD4RrAG,2.1282317058492684,2.41480578216116
aD4RrBw,2.004320911211728,2.5345647804762526
aD4RrEw,2.5320245727650703,2.3378792595146543
aD4RrqB,1.8385635354258576,2.0673771254169346
aD4RrWx,3.0975149678639333,2.41480578216116
aD4RrxZ,3.3237656415293397,2.3669140317564983
aD4RV2x,3.477815428454328,2.351767279027037
aD4RvB9,1.7047480922384253,2.41480578216116
aD4RvBZ,2.66374994220563,2.381348411439823
aD4RvoG,1.8325814637483104,2.3808020512688812
aD4RvOO,2.5123056239761152,2.4060905358632065
aD4RVQd,3.24926645857321,2.41480578216116
aD4RvwK,2.6137395216309693,2.27147585276836
aD4RvxB,2.8173055610215774,2.423726299746258
aD4RWD7,2.5416755796892376,2.423726299746258
aD4RWDN,4.013942312796991,2.41480578216116
aD4RWrO,3.379535884880976,2.3808020512688812
aD4RxoB,3.948202662005648,2.41480578216116
aD4RxQN,3.4163966013955513,2.351767279027037
aD4Ry07,2.079441541679836,2.41480578216116
aD4Ry0N,3.657130755799357,2.4281367635432196
aD4Ry2d,0.4228568508200335,2.41480578216116
aD4RY47,3.8702666664980914,2.41480578216116
aD4RY4N,3.317815772723105,2.41480578216116
aD4Ry59,0.4054651081081644,2.423726299746258
aD4Ry5Z,1.6094379124341005,2.41480578216116
aD4Ry9Z,1.8718021769015916,2.490143336086032
aD4RyBd,1.0986122886681098,2.546024171824472
aD4RyBO,0.6931471805599453,2.118155671124266
aD4RyDw,1.0986122886681098,2.2775879005395554
aD4Rye9,0.8472978603872034,2.490143336086032
aD4RyEw,1.0986122886681098,2.4235912723594897
aD4Ryg9,0.7731898882334819,2.347624509482342
aD4RYGO,2.540162578479081,2.3808020512688812
aD4RyLx,0.5753641449035618,2.394305438060123
aD4RyLZ,1.3652409519220583,2.41480578216116
aD4RyMB,2.9444389791664403,2.2806222789740787
aD4RynK,1.0986122886681098,1.8677144528107072
aD4RyPB,0.0,2.3808020512688812
aD4RyRG,1.4663370687934272,2.0359399592744
aD4RyWx,1.5581446180465501,2.41480578216116
aD4RyWZ,3.0308235933652607,2.3669140317564983
aD4RyX7,1.4469189829363254,2.41480578216116
aD4Ryx9,2.031432322493475,2.181273756455782
aD4Ryyw,0.4054651081081644,2.41480578216116
aD4RyZG,1.2878542883066382,2.2733535783828382
aD4RyzZ,1.029619417181158,2.5127194873724945
aD4RzLw,2.9162042339309298,2.3071016041247283
aD4RZR7,3.8344474898269607,2.317195299435828
ad53ZxV,4.05615798083686,2.514420930919262
aDgBBbK,2.5770854287437617,2.0539764448430717
adVy11Z,4.296202569079959,2.358476727363297
adVy1jV,3.126515992338708,2.41480578216116
adVy26d,2.8416696180214953,2.41480578216116
adVy2mN,2.5217056931923656,2.501474988681384
adVy459,2.960601814033524,2.4630400903864937
adVy47d,1.949662498673864,2.41480578216116
adVy4e2,1.6557186649981066,2.3650982604090967
adVy4PM,3.1726042255803812,2.41480578216116
adVy4Wd,1.56754697072494,2.4189170979519083
adVy5MM,2.983077949197273,2.3808020512688812
adVy5XQ,3.666592109810504,2.5388094791543376
adVy6r2,3.191808235160124,2.3808020512688812
adVy6X2,3.8359499135066857,2.3808020512688812
adVyA8Q,1.7657839828247943,2.41480578216116
adVyAdB,2.2857779746776643,2.41480578216116
adVyb8D,3.2386784521643803,2.381348411439823
adVybN9,2.7122082112508736,2.479920822911568
adVybxZ,1.8827312474337816,2.41480578216116
adVybz2,2.215573716004416,2.423726299746258
adVyd2B,1.640209571100854,2.41480578216116
adVyD2d,3.2467198510393733,2.41480578216116
adVyD5N,3.1354942159291497,2.41480578216116
adVyd6d,2.0495885785301553,2.546024171824472
adVyD7M,0.6931471805599453,2.096310378020508
adVyDAM,0.1823215567939546,2.3808020512688812
adVyDDN,1.5448993912965292,2.0055728832262485
adVydgV,3.009560275161283,2.5322444509249564
adVyDj9,2.3978952727983707,2.556881404317032
adVyDMM,3.446807892914208,2.423726299746258
adVyDnB,2.5585184671312464,2.41480578216116
adVyDP2,0.6286086594223741,2.351767279027037
adVydr9,1.9748976859285656,2.41480578216116
adVyDRZ,1.1284652518177911,2.493675944589836
adVyDVV,1.5581446180465501,2.556881404317032
adVydW9,2.4660518490243706,2.5483445013757686
adVyDxB,0.3364722366212129,2.493675944589836
adVyDXQ,1.2163953243244932,2.41480578216116
adVyDZ2,2.9652730660692823,2.4281367635432196
adVydzM,2.00616934057351,2.5154390497263606
adVyE0V,3.4042933593672835,2.41480578216116
adVye7N,2.772327181764902,2.2801558161196414
adVyE8Z,0.7419373447293773,1.9330336947464084
adVyE9B,1.6094379124341005,2.458494839564367
adVyEb2,0.9555114450274363,2.03514561724068
adVyEB9,1.7227665977411035,2.41480578216116
adVyEMj,1.992430164690206,2.351767279027037
adVyEoV,0.6931471805599453,2.41480578216116
adVyEqj,1.749199854809259,2.4235912723594897
adVyEQM,0.7731898882334819,2.546024171824472
adVyEvQ,0.5108256237659906,2.42151523049742
adVyEVZ,1.1349799328389845,2.3808020512688812
adVyEWj,1.0498221244986776,2.351767279027037
adVyEyN,2.3431311873883955,2.412964319098056
adVyG1V,1.1451323043030026,2.3808020512688812
adVyg4N,3.6200904770104008,2.393224963746342
adVyG7Z,1.6017158663401898,2.374396522969051
adVyg8j,2.8906453931420915,2.556881404317032
adVyGeD,0.6931471805599453,1.9197209540583124
adVyGgM,1.5040773967762742,1.8030103532321786
adVyGL9,1.4423838277709342,2.556881404317032
adVyGmM,2.9409240370589957,2.41480578216116
adVyGpB,0.7339691750802003,2.4957599308798613
adVyGrd,3.1704898343287518,2.536825616792726
adVyGVQ,1.1333552371119826,2.41480578216116
adVyGw9,2.6390573296152584,2.268841895118586
adVyGWZ,3.2958368660043287,2.41480578216116
adVyGXd,0.4054651081081644,1.2375299821907004
adVyGyD,0.5389965007326871,2.351767279027037
adVyjPM,3.013815948987286,2.351767279027037
adVyK5d,2.9699870238021333,2.41480578216116
adVyKmZ,3.3058872018578307,2.41480578216116
adVyKNV,2.9821907066032542,2.41480578216116
adVyM49,3.0122615755052013,2.41480578216116
adVyMxB,2.7119641004233466,2.333191741684032
adVyn22,3.1404617462053084,2.41480578216116
adVyNWB,4.523668080578204,2.4387532701575223
adVynxV,2.651227865235514,2.387855976304026
adVynzZ,3.45933246576452,2.535588488776646
adVyOG2,3.6544472576924516,2.047930381509173
adVyojj,3.4527516147187387,2.401014886396383
adVyopj,2.795956645235961,2.514129702537715
adVyOXM,3.7849469228601698,2.4971894553868275
adVyoZQ,3.3965353685563437,2.5483445013757686
adVyq9V,2.642981468071393,2.4124774901100405
adVyQoB,3.335096078455003,2.4387532701575223
adVyqOd,2.9817870934389483,2.168049282263869
adVyr19,3.1245651453969594,2.50899657781353
adVyrbV,3.7943649619599134,2.501474988681384
adVyrDB,2.1439800628174077,2.41480578216116
adVyRGB,2.9722888803640517,2.5127194873724945
adVyrLB,2.9996955286065714,2.5431016834175155
adVyrQQ,3.277144732992177,2.41480578216116
adVyRWD,2.2573463075152014,2.41480578216116
adVyrXD,2.7080502011022096,2.41480578216116
adVyvnN,3.2890800835414487,2.5322444509249564
adVyW29,3.4531571205928664,2.5103991578211984
adVyw39,3.701894822226007,2.549915298903964
adVyw4D,3.1174292085315107,2.41480578216116
adVywgZ,2.391816226721988,2.351767279027037
adVyWK2,2.797620030853712,2.279086894533652
adVywLB,3.584899200925068,2.41480578216116
adVywnM,2.305349434768196,2.41480578216116
adVyWRQ,3.0910424533583165,2.41480578216116
adVyWYM,1.774059892128654,2.381348411439823
adVyWz2,1.9577446067023159,2.27147585276836
adVywzB,2.5902671654458267,2.3669140317564983
adVyxeM,3.6982909849386747,2.41480578216116
adVyYKV,3.738462954302764,2.5483445013757686
adVyYxZ,3.3032169733019514,2.556881404317032
adVyzA2,3.7513998110952698,2.569827254666799
adVyzjN,3.5110789121139048,2.3011992225643922
adVyzNQ,2.3230636243375864,2.546024171824472
adVyzoQ,2.8013107798610912,2.501474988681384
adVyzPB,2.5305948339594284,2.1832293392062168
adVyzvd,3.5132998252459138,2.5345647804762526
ae5XovO,3.3616268805642466,2.351767279027037
ae5Xvom,3.535582576360598,2.41480578216116
ae5XvZp,3.458135506923176,2.41480578216116
