id,ground truth,prediction
abG38Rr,3.249820628717622,2.0654884422182036
abG38v9,1.5362345084108056,2.1808131295924733
abG3AGr,3.3446351576450204,2.1808131295924733
abG3bg8,3.7240896729206496,2.190789244916529
abG3d0L,3.4727794907709875,2.1808131295924733
abG3D18,1.540445040947149,1.7731580913504785
abG3dAb,1.991603376714212,2.2592282596176534
abG3ddO,2.545531271604435,2.0370349942992574
abG3DE9,2.3513752571634776,1.8091553477570224
abG3DeB,2.73335172230892,2.164793046771844
abG3DoO,3.0175513209486313,2.3083597015800286
abG3dV8,2.5511178783130752,2.164793046771844
abG3DzO,2.6390573296152584,2.206000081263517
abG3E3L,2.8086937268818977,2.1808131295924733
abG3E9E,2.695063005575399,2.2255681172664055
abG3EKB,2.5902671654458267,2.164793046771844
abG3EqX,3.855383937224384,2.31050244782794
abG3erO,3.7525495427175537,2.2986292949572693
abG3EYb,1.7231132782784635,2.164793046771844
abG3G4b,3.9825002333258097,2.2958983534313737
abG3K2B,2.686772802654925,2.1808131295924733
abG3KDE,3.3599746658382013,1.794670142547362
abG3KjL,2.8096104012517062,2.1142896282431787
abG3KQ8,2.802921110089017,2.2551600407140238
abG3L68,1.774517662793549,2.1808131295924733
abG3LmB,3.8426693184943788,2.164793046771844
abG3Lrv,2.88060196630036,2.1808131295924733
abG3Lwb,1.804746664754866,2.164793046771844
abG3LWO,2.781477669657028,2.30724455025065
abG3m09,2.7149230803899718,2.1808131295924733
abG3m1B,2.3664984187376983,2.2660883833027587
abG3m8L,2.8930137673590037,2.2891345459643646
abG3mBb,2.3978952727983707,2.164793046771844
abG3mpp,2.4662145167758482,1.7596076175348816
abG3mPr,2.8712193256814085,2.325666302870071
abG3N2E,1.0986122886681098,2.29081330217932
abG3N3v,2.1221222727947167,2.259010370133477
abG3N5E,1.749199854809259,1.8047175090647205
abG3n5O,1.5040773967762742,2.133632561143417
abG3N7r,0.0,1.8625743285851752
abG3n8B,0.6190392084062235,2.321553624322398
abG3N9r,1.5339303599259553,2.1808131295924733
abG3nAv,1.8718021769015916,2.1783936861233406
abG3nBp,2.7855779750389993,2.17723086992865
abG3NBv,1.029619417181158,2.164793046771844
abG3NE9,1.9661128563728327,2.1808131295924733
abG3nG8,1.2992829841302609,2.1808131295924733
abG3NGX,0.4739329073856252,2.134659747828491
abG3njv,2.5605440639936203,2.1554547404681363
abG3nMB,0.8109302162163288,2.054597615813997
abG3NML,3.2937771330413184,2.174214925681519
abG3nn8,0.5108256237659907,2.134659747828491
abG3NnX,1.5040773967762742,2.184355315185126
abG3nOE,-0.4519851237430573,1.7439639755296747
abG3NpO,1.6582280766035324,2.134659747828491
abG3npr,0.9614111671546248,2.1808131295924733
abG3NQE,0.7621400520468967,1.8285833866723928
abG3nr8,2.8203279141632382,2.164793046771844
abG3NR9,3.6187971392247538,2.294257428694161
abG3NVr,2.079441541679836,2.29067147303288
abG3NWb,1.7439688053917064,2.164793046771844
abG3nXp,3.3428618046491922,2.164793046771844
abG3nzr,0.0,2.193407738246822
abG3nZX,0.466619531261495,2.174214925681519
abG3o2p,2.529530930257994,2.1808131295924733
abG3OBO,3.4297999443683422,2.164793046771844
abG3oev,2.7573212501089928,2.134659747828491
abG3omL,2.857936482143011,2.134659747828491
abG3ooX,2.9149217273082044,2.287782791800457
abG3oW9,2.412933150162911,2.3033612197649274
abG3oXp,2.2129729343043585,2.164793046771844
abG3Qjr,3.5735588364775945,2.2675894475421967
abG3Rxr,3.0717512515022185,2.2740230606637146
abG3rZX,3.067521839470807,2.2959234430948268
abG3veE,2.6616183650009044,2.3046432389630422
abG3W0E,2.610655901970468,2.2984990174111606
abG3w4r,2.409943611314545,2.302426309941475
abG3wpE,3.1068624032548224,2.0586493856281347
abG3wWr,3.1524769885582966,1.8347989073369833
abG3X98,2.9959174415945165,2.1613025286464134
abG3xov,3.4594662897861315,2.1808131295924733
abG3yGv,3.6650688054202183,2.1808131295924733
abG3yo8,3.0371031370259636,2.164793046771844
abG3zNX,2.9641479340350307,2.1565651561421797
aBgD7EQ,2.8107285515400964,2.2993572959328508
aBgD7px,3.2567077866823224,2.264186216113678
aBgD7yP,3.37185542337814,2.312825895390075
aBm91Nz,2.042717708725142,2.1808131295924733
aBm92yN,2.99671218544034,2.3033612197649274
aBm93q2,2.805029233362042,2.1816380201311665
aBm93RZ,3.4156607685165854,2.134659747828491
aBm947A,3.332204510175204,2.1229828043847023
aBm94bQ,1.4422316670889608,2.145340514297036
aBm94gO,2.306281954875372,2.1808131295924733
aBm94oP,3.1612467120315646,2.134659747828491
aBm954P,3.260424827781073,1.7091649341973514
aBm956N,2.6621677692613344,2.164793046771844
aBm95dZ,2.9930972259159856,2.29067147303288
aBm95xO,3.111043120064985,2.134659747828491
aBm95Xx,2.4084377155266936,2.1808131295924733
aBm95YQ,2.2141741356499924,2.1808131295924733
aBm95ZN,2.1457426215010758,2.1451583877925944
aBm985Z,3.2181591502078075,2.1808131295924733
aBm99oN,3.4318757958885406,2.16374930022684
aBm9A42,-0.4054651081081645,2.164793046771844
aBm9A4O,2.9203828363122035,2.1808131295924733
aBm9A6P,1.0082282271998408,2.285112453988329
aBm9A8Z,1.312186388966169,2.153856478483629
aBm9A9Q,2.953172659135195,2.2628568272225045
aBm9AAD,1.8971199848858813,2.3046432389630422
aBm9ABN,-0.4054651081081645,1.8697959494177663
aBm9Adx,1.5040773967762742,1.7044359837199134
aBm9AEQ,1.727220948090484,2.164793046771844
aBm9AeZ,4.003192392566439,2.31050244782794
aBm9AGQ,0.6931471805599453,2.0715882149075093
aBm9ALP,0.8754687373538999,2.134659747828491
aBm9ALz,2.19722457733622,2.1808131295924733
aBm9AmD,1.9348603128687285,2.1808131295924733
aBm9AmN,1.3862943611198906,2.148228707851868
aBm9ANA,1.3862943611198906,2.2667744570753774
aBm9AoO,1.791759469228055,2.1857104035995243
aBm9ApD,-0.2876820724517809,2.164793046771844
aBm9ARQ,-0.10536051565782628,2.1808131295924733
aBm9AvO,1.6582280766035324,2.1808131295924733
aBm9AVz,1.9295431715911082,1.956927428717685
aBm9Aw1,-0.09097177820572676,2.164793046771844
aBm9AX2,1.6286078285418206,2.164793046771844
aBm9Az1,2.5649493574615367,2.1808131295924733
aBm9AzZ,0.5798184952529422,2.164793046771844
aBm9B0x,0.28768207245178085,2.1808131295924733
aBm9B1N,0.9162907318741552,2.134659747828491
aBm9b72,1.9151763226026943,2.1808131295924733
aBm9bAQ,3.218875824868201,2.164793046771844
aBm9BBx,1.6739764335716716,2.202124904887273
aBm9bE1,2.847121774102348,2.322835643520513
aBm9BEO,1.01160091167848,2.190550294545719
aBm9BGA,1.6739764335716716,2.134659747828491
aBm9BK1,3.1354942159291497,1.9573836309164514
aBm9bLA,2.032921526044943,2.170417381338648
aBm9BMD,1.7047480922384253,2.134659747828491
aBm9bMP,1.607054121078824,2.2583331282936343
aBm9BNZ,0.9162907318741552,2.1808131295924733
aBm9BO1,-0.07410797215372185,2.1808131295924733
aBm9BPO,0.9444616088408516,2.1808131295924733
aBm9Bpz,1.7578579175523736,2.1808131295924733
aBm9Bqz,1.236762627148927,2.164793046771844
aBm9BRA,0.6061358035703155,2.164793046771844
aBm9bRZ,2.3929172805159924,2.1194447404038206
aBm9BVO,1.5260563034950492,2.1797224404633218
aBm9BwN,2.629205033172247,2.1805164674195936
aBm9Bxx,-0.7563260821814769,2.134659747828491
aBm9bxz,2.7101984296405,2.1808131295924733
aBm9BYN,-0.14842000511827333,1.3547728779138588
aBm9ByQ,1.01160091167848,2.3141079145881904
aBm9BYZ,-0.6931471805599453,2.164793046771844
aBm9BzD,1.3862943611198906,2.1808131295924733
aBm9djN,3.4029688613105376,2.16374930022684
aBm9dVO,3.3740112413579983,2.1808131295924733
aBm9e7O,3.1898882879949486,2.134659747828491
aBm9eBQ,2.9041650800285006,2.180274150121183
aBm9ejP,3.166265874595904,2.1808131295924733
aBm9en2,2.926898828133538,2.290427348606289
aBm9G4Z,3.7616560081108497,2.1808131295924733
aBm9gQ1,3.0743316324082763,2.164793046771844
aBm9gvZ,2.0881752216485907,2.1808131295924733
aBm9gzD,2.775599536064766,2.1808131295924733
aBm9Gzx,2.350594312180406,2.1808131295924733
aBm9j3P,3.3458472865789903,2.1808131295924733
aBm9j71,2.324563999712821,2.164793046771844
aBm9jD1,3.4713591603540888,2.1808131295924733
aBm9jeO,2.302585092994046,2.2804110932197843
aBm9jOP,1.5078157188868813,2.2920063242030895
aBm9joz,2.1892564076870427,2.164793046771844
aBm9jpA,3.288757190416268,2.177594755127642
aBm9jVN,2.2582428534505383,2.1808131295924733
aBm9jZZ,3.1559867363192673,2.164793046771844
aBm9L3N,2.701180272837789,2.1808131295924733
aBm9LBP,2.474961527254602,2.3033612197649274
aBm9LND,3.155500945685473,2.2029829009012363
aBm9m1A,1.8022858822150425,2.018951045427781
aBm9M2P,1.8387844078729176,2.134659747828491
aBm9M6Q,3.3268994579455113,2.2660883833027587
aBm9MbN,3.349683847212048,2.270288505433599
aBm9Mdz,2.549949076202044,2.1808131295924733
aBm9mEQ,3.1931884813858216,2.2581102084482607
aBm9MjN,2.020018121209035,2.3176263317920838
aBm9MmP,1.9179540717887236,2.130310483809697
aBm9MnP,1.5595660823939277,2.134659747828491
aBm9MPO,2.6390573296152584,2.250960356783024
aBm9mPz,4.216661344736977,2.1808131295924733
aBm9MQ1,3.5688617806561367,2.1679290609637896
aBm9Mqz,3.5081695012143235,2.164793046771844
aBm9mvO,2.4211775176059875,2.164793046771844
aBm9mw1,1.880658707831809,1.65036898240666
aBm9MwN,2.165874047452143,2.1808131295924733
aBm9myx,3.229976771427647,2.134659747828491
aBm9N2N,2.020945334998228,1.771546233613302
aBm9N51,1.8269962753274989,2.164793046771844
aBm9NBZ,2.0135131662532104,2.164793046771844
aBm9NDD,3.05434626709003,2.1883713558009044
aBm9NjA,2.5610957881455465,2.145340514297036
aBm9NKQ,1.6592407349179186,2.1808131295924733
aBm9NMA,2.323419179896888,2.16374930022684
aBm9NmN,3.854599940086186,2.297191156073298
aBm9Nr2,2.107178296651436,2.227414622118369
aBm9NXQ,1.9276202363043955,2.254233814698995
aBm9NyD,2.8449093838194077,2.166595226340391
aBm9NYO,2.9015808424308847,2.1565651561421797
aBm9o1x,3.2533591281975247,2.145340514297036
aBm9oBz,2.954320482496438,2.250593938707359
aBm9oKN,1.7525387560747736,2.177594755127642
aBm9ooN,1.9841313618755112,2.321553624322398
aBm9oQN,2.6939156901673056,2.3270512621290105
aBm9ovD,3.244822006812786,2.203669872988536
aBm9oZO,2.8886868375312456,2.117753396902551
aBm9p0A,-0.6190392084062235,2.0229535924714717
aBm9p12,1.0360919316867758,2.1808131295924733
aBm9p1Q,1.4350845252893227,2.134659747828491
aBm9p5A,1.203972804325936,2.164793046771844
aBm9P6D,3.638266508998575,2.164793046771844
aBm9p6N,-0.6061358035703156,2.1202025968845315
aBm9p7Z,0.0,1.6544407049917915
aBm9P9P,2.740562695520373,2.1808131295924733
aBm9p9x,1.791759469228055,2.1808131295924733
aBm9pDN,1.3862943611198906,2.164793046771844
aBm9pDZ,0.6061358035703155,1.9426560256697114
aBm9peA,0.8472978603872037,2.2679479324349145
aBm9pEx,1.1786549963416462,2.134659747828491
aBm9pGP,0.22314355131420974,2.1621810574176403
aBm9pj2,1.69938614909704,2.098078962610658
aBm9pjQ,0.4700036292457356,2.1823409337936153
aBm9pKz,1.4663370687934267,2.1808131295924733
aBm9pLD,2.427748235948052,2.1808131295924733
aBm9pMO,0.28768207245178085,2.261496175866728
aBm9pNQ,2.9957322735539913,2.280429314902765
aBm9pOP,0.6061358035703155,2.1808131295924733
aBm9pp1,1.3862943611198906,2.183472700041994
aBm9pQz,0.7731898882334817,2.323446908289989
aBm9pRP,0.6931471805599453,1.6015614016677877
aBm9pxA,3.343133580707393,2.164793046771844
aBm9pyN,0.6931471805599453,2.134659747828491
aBm9pYQ,2.9199597150816614,2.0904730038799797
aBm9pyZ,0.7985076962177716,2.130793859412725
aBm9QoP,3.5194531188163505,2.1808131295924733
aBm9rpP,3.1171535973620017,2.1808131295924733
aBm9rqz,3.514784832658272,2.2711656257178294
aBm9Rr1,2.8496220987226084,2.2999778818867935
aBm9rwZ,3.0950816075215366,2.3264366856312204
aBm9rXO,2.2761518359258903,2.1808131295924733
aBm9v2P,3.0024028888325955,2.3270512621290105
aBm9VAD,3.546835743818552,2.2986292949572693
aBm9vgx,3.0910424533583165,2.196384696990282
aBm9vP2,1.7863686205931786,2.133632561143417
aBm9vRO,3.5772267828652207,2.1808131295924733
aBm9vXA,4.421184086716909,2.320438846580589
aBm9wdO,3.558424556714161,2.315481009454618
aBm9Wyz,3.521034107346496,2.164793046771844
aBm9X8N,3.2654162693036173,2.326254018687227
aBm9XnP,2.9869888034370624,2.259506603653171
aBm9XY1,3.016849196994914,2.2958468730496207
aBm9YAZ,4.0564044140767335,2.2958983534313737
aBm9yDP,2.762618549919931,2.1808131295924733
aBm9YgZ,3.1750732022098083,2.2029829009012363
aBm9ZA1,4.133930020188325,2.117753396902551
aBm9zAN,1.8588987720656835,1.8876450128007956
aBm9zBN,3.1035896694104044,2.2255681172664055
aBm9zBZ,2.694627180770069,2.164793046771844
aBm9zeZ,2.2704967784425447,2.2512327481837096
aBm9zGQ,1.8533173622274883,2.2255681172664055
aBm9zjA,2.5866893440979433,2.259506603653171
aBm9zK2,2.542363704812788,2.1808131295924733
aBm9zNA,1.7122952978738082,2.134659747828491
aBm9Zp1,2.6625878270254533,2.1397340554177258
aBm9zpD,1.6094379124341005,2.164793046771844
aBm9zVz,2.0760877095814045,1.740148313689255
aD4R02K,3.4461487695244215,2.164793046771844
aD4R0pO,3.4085774889597777,2.3176263317920838
aD4R0wB,3.0858127066610384,2.1661886278146256
aD4R0YO,2.7424929168635006,2.0573128986595703
aD4R1wK,3.068542411403792,2.1327270782922896
aD4R1YZ,3.6202960662738346,2.1808131295924733
aD4R2nN,3.169816194344158,2.2702909100798294
aD4R2Vx,3.9130394378382034,2.338336439686871
aD4R3Ad,2.6579004174167387,2.294257428694161
aD4R3oK,3.2262745470335186,2.1808131295924733
aD4R3PK,3.1382953382088616,2.3223267261569123
aD4R3vN,2.961369616138596,2.156950473807179
aD4R55Z,2.5594397016505672,2.256561144632787
aD4R59x,3.2693452505573526,2.3033612197649274
aD4R5Bd,1.7676619176489945,2.2675894475421967
aD4R5dw,3.794118011115596,2.1816380201311665
aD4R5NB,2.178532444324067,2.1808131295924733
aD4R5nO,2.880290245599581,2.1808131295924733
aD4R7Ed,2.4261657067366262,2.134659747828491
aD4R9DK,2.567316731858916,2.164793046771844
aD4R9N9,2.4147970836009742,2.2870365484066406
aD4RA6B,2.8946361566826218,2.327233929073004
aD4RADG,3.209239379174161,2.164793046771844
aD4RAZx,2.407046328015728,2.31136052905349
aD4Rb0G,1.7660453637890356,2.25601437162165
aD4Rb5x,3.261935314328648,2.25601437162165
aD4Rbex,3.3137336183268777,2.161325417051376
aD4RbXK,2.481604249701934,2.3264366856312204
aD4RD0K,2.7140925155581725,2.164793046771844
aD4RD29,2.7788932118773233,2.164793046771844
aD4Rd2O,2.2994400559272674,2.1808131295924733
aD4Rdjx,2.811198326477096,2.1808131295924733
aD4RdPB,1.7639327671055751,2.164793046771844
aD4RDr7,3.1310136461667186,2.164793046771844
aD4RdVG,2.6407007153589888,2.2512327481837096
aD4RDWN,2.7751639888540427,2.1808131295924733
aD4Re0w,3.6621361291384256,2.3039051744171077
aD4Re1G,0.4054651081081644,2.1808131295924733
aD4Re6x,1.745239453593162,2.3033612197649274
aD4Re8Z,0.3364722366212129,2.1808131295924733
aD4ReA9,0.8109302162163288,2.320438846580589
aD4Reb9,0.4567584024957149,2.1808131295924733
aD4Red7,1.8971199848858813,2.164793046771844
aD4ReDN,0.05715841383994862,2.1808131295924733
aD4ReGO,2.3353749158170367,2.0425727122200565
aD4RejO,0.8472978603872037,2.134659747828491
aD4ReLK,2.2572425870624717,2.3044596659893557
aD4ReMw,1.0986122886681098,2.074504473496633
aD4Reod,0.6931471805599453,2.134659747828491
aD4ReoO,-0.5877866649021191,2.1808131295924733
aD4ReqO,0.8023464725249373,2.074504473496633
aD4ReV9,2.487988316325408,2.1808131295924733
aD4RevG,0.9444616088408516,2.1808131295924733
aD4ReWK,1.0986122886681098,2.2736578605274804
aD4ReX9,1.0216512475319812,2.202124904887273
aD4Rey7,0.8209805520698303,2.3063819674268125
aD4ReyN,3.414990703794491,2.134659747828491
aD4RgQw,3.1381158789086934,2.279819292496296
aD4RgV9,3.4782280388657005,2.2661538734386197
aD4RGzx,3.1523108189869533,2.139382768905674
aD4RK1d,2.162438461250804,1.9976900839540719
aD4RK4K,-0.16034265007517934,2.302426309941475
aD4RK4O,1.2729656758128876,2.1808131295924733
aD4RK5d,1.5581446180465501,1.8566430892030237
aD4RK77,-1.01160091167848,2.1808131295924733
aD4RK7G,0.3677247801253173,2.3094797901361024
aD4RK8N,1.9459101490553128,2.164793046771844
aD4RK9d,0.6061358035703155,2.1808131295924733
aD4RKAx,2.302585092994046,2.1451583877925944
aD4RKDK,-0.4700036292457356,1.8802359119424046
aD4RKEK,0.965080896043587,2.1808131295924733
aD4RKG9,0.7731898882334817,2.161325417051376
aD4RKgO,0.7621400520468967,2.134659747828491
aD4RKLw,2.7667121137507964,2.326254018687227
aD4RKMZ,0.9328200338253656,2.2581102084482607
aD4RKn7,1.824549292051046,2.2655817318819715
aD4RKN9,1.9667009187243871,1.8240173628385377
aD4RKnN,1.3437347467010947,2.286798967075355
aD4RKP9,2.4203681286504293,2.1808131295924733
aD4RKPZ,2.8903717578961645,2.1808131295924733
aD4RKr9,-0.6190392084062235,1.740148313689255
aD4RKvO,0.6773988235918061,2.275581214088572
aD4RKYG,2.252713262953873,2.116187965425509
aD4RKZB,1.1394342831883648,2.134659747828491
aD4RKzw,1.9740810260220096,2.164793046771844
aD4RLww,2.6741486494265287,2.1797224404633218
aD4RLZx,2.311634928513964,2.164793046771844
aD4RM2Z,1.6817585740137264,2.1808131295924733
aD4Rm7N,3.002678601244283,2.164793046771844
aD4RMjG,2.4941233048929243,2.2919642756748044
aD4RML7,2.0691427894792613,2.1808131295924733
aD4RmNd,3.025291075795536,1.7731580913504785
aD4Rmp7,3.2672013050144013,2.1493837758523493
aD4RMPK,2.318316730464438,2.1808131295924733
aD4RMvN,1.5426746962744182,2.2890397465186436
aD4RMW7,3.328075116833193,1.7847891989038842
aD4RMx7,1.6153030318864985,2.1808131295924733
aD4RmxK,3.6600099204450616,2.134659747828491
aD4RMxN,2.002163994764835,2.2460246380443265
aD4RmXZ,3.05870707271538,2.1372287978202515
aD4RmYN,3.662120100543412,2.148228707851868
aD4RN2K,2.9101940124703365,2.1808131295924733
aD4RN4O,3.2592613605177747,2.305790998947264
aD4RN7G,2.9061201148643034,2.281413139627867
aD4RN87,1.6094379124341005,2.1250861506935457
aD4RNAB,2.69237238838298,2.31136052905349
aD4RNbN,2.3978952727983707,2.1816380201311665
aD4RNDK,2.2030554976470125,2.287782791800457
aD4RNDO,2.6644922267630804,2.281413139627867
aD4RnGK,2.9569914452375605,2.3220408551919607
aD4RNoZ,2.692239595075568,2.256819167434922
aD4RNPx,3.125785401802189,2.1733215432898945
aD4RNr9,2.5520459526256287,2.200210415094546
aD4RNyO,2.1610215286722587,2.1808131295924733
aD4RO4d,3.554317930056572,2.1808131295924733
aD4ROdd,3.6957998969585097,2.134659747828491
aD4Roq9,3.885729939241173,2.193407738246822
aD4Roxw,2.7741697502371,2.322835643520513
aD4RP09,3.3941550990367424,2.1808131295924733
aD4RP2N,2.178532444324067,2.1808131295924733
aD4RP8x,2.175429917508799,2.3047560306148727
aD4RPbx,3.0626717562291,2.3122231118773278
aD4RPE7,2.5649493574615367,2.164793046771844
aD4RPLO,2.635805294228881,2.2414841082872115
aD4RPO9,3.687898581058344,2.1808131295924733
aD4RPy7,3.4137416465080124,2.134659747828491
aD4Rq1B,1.228933405662384,2.1808131295924733
aD4Rq97,2.7858204674494007,2.2711656257178294
aD4RqGG,2.631089159966082,2.1808131295924733
aD4RQK9,3.4541559553687677,2.1808131295924733
aD4RqKB,2.373894120698828,2.265216531745737
aD4RQnO,2.409632496744096,2.3033780839486484
aD4Rqpx,3.2942924641529547,2.3424617403106476
aD4Rr0G,2.694627180770069,2.164793046771844
aD4Rr49,2.490905468017253,2.2999778818867935
aD4RRAd,3.4127077290242744,2.127773126564036
aD4RrAG,1.9195928407379401,2.1808131295924733
aD4RrBw,1.8449188375081509,2.302426309941475
aD4RrEw,2.4024304279637616,2.107379354805921
aD4RrqB,1.655284300559519,1.8282934191126703
aD4RrWx,2.924504764265623,2.1808131295924733
aD4RrxZ,3.2591948357705447,2.130310483809697
aD4RV2x,3.4397547448740307,2.134659747828491
aD4RvB9,1.3862943611198906,2.1808131295924733
aD4RvBZ,2.546464542787434,2.1466438014575417
aD4RvoG,1.5939337258981352,2.164793046771844
aD4RvOO,2.169053700369523,2.1766979084199343
aD4RVQd,3.18267277620424,2.1808131295924733
aD4RvwK,2.5224445691070656,2.049064575648056
aD4RvxB,2.7331298854992334,2.2255681172664055
aD4RWD7,2.4554059853913017,2.2255681172664055
aD4RWDN,3.9842354945808185,2.1808131295924733
aD4RWrO,3.34258478819852,2.164793046771844
aD4RxoB,3.920163692976483,2.1808131295924733
aD4RxQN,3.357263826106685,2.134659747828491
aD4Ry07,1.6094379124341005,2.1808131295924733
aD4Ry0N,3.5165082281731497,2.1783936861233406
aD4Ry2d,-0.5978370007556204,2.1808131295924733
aD4RY47,3.845824458871419,2.1808131295924733
aD4RY4N,3.2431931325189067,2.1808131295924733
aD4Ry59,-0.5596157879354228,2.2255681172664055
aD4Ry5Z,1.2237754316221157,2.1808131295924733
aD4Ry9Z,1.5260563034950492,2.2551600407140238
aD4RyBd,0.4054651081081644,2.3231239695986963
aD4RyBO,0.6931471805599453,1.8958957969101893
aD4RyDw,0.6190392084062235,2.0589417222954514
aD4Rye9,0.22314355131420974,2.2567576388413633
aD4RyEw,0.4054651081081644,2.202124904887273
aD4Ryg9,0.13353139262452254,2.15236162043409
aD4RYGO,2.456306034954785,2.164793046771844
aD4RyLx,-0.2231435513142097,2.1496415979398087
aD4RyLZ,1.0525211814678428,2.1808131295924733
aD4RyMB,2.8332133440562166,2.076790303506077
aD4RynK,0.6190392084062235,1.575454413963477
aD4RyPB,-0.6931471805599453,2.164793046771844
aD4RyRG,1.01160091167848,1.8303321920760454
aD4RyWx,1.236762627148927,2.1808131295924733
aD4RyWZ,2.9372360668723823,2.130310483809697
aD4RyX7,1.029619417181158,2.1808131295924733
aD4Ryx9,1.791759469228055,2.056776347514255
aD4Ryyw,-0.4054651081081645,2.1808131295924733
aD4RyZG,0.8938178760220965,2.023407443467073
aD4RyzZ,0.5108256237659907,2.2715167400725105
aD4RzLw,2.856912195177955,2.0839556526047964
aD4RZR7,3.7952920477225662,1.9818209732377763
ad53ZxV,4.030863682642665,2.3029043866391326
aDgBBbK,2.4907947924132228,1.795033540578086
adVy11Z,4.271346125245142,2.1229828043847023
adVy1jV,3.0783358020892013,2.1808131295924733
adVy26d,2.7782742831491998,2.1808131295924733
adVy2mN,2.434587539598293,2.272636248727985
adVy459,2.9048385563139183,2.247374937979727
adVy47d,1.774517662793549,2.1808131295924733
adVy4e2,1.4240346891027378,2.1561512425802385
adVy4PM,3.0891467181934167,2.1808131295924733
adVy4Wd,1.315066851831523,2.2313624508903365
adVy5MM,2.9303074995036544,2.164793046771844
adVy5XQ,3.636729995290525,2.3223267261569123
adVy6r2,3.1471272375832067,2.164793046771844
adVy6X2,3.808151894960688,2.164793046771844
adVyA8Q,1.5483502204542618,2.1808131295924733
adVyAdB,2.1307348360673863,2.1808131295924733
adVyb8D,3.0859791514017685,2.1409472820484914
adVybN9,2.5873216552160696,2.259506603653171
adVybxZ,1.6094379124341005,2.1808131295924733
adVybz2,1.9661128563728327,2.2255681172664055
adVyd2B,1.4013322384844311,2.1808131295924733
adVyD2d,3.1522610757862166,2.1808131295924733
adVyD5N,2.4423470353692043,2.1808131295924733
adVyd6d,1.8632184332102,2.319519615759675
adVyD7M,0.0,1.7630959484913697
adVyDAM,-1.0986122886681098,2.164793046771844
adVyDDN,1.2611312181658845,1.8950685952931394
adVydgV,2.9470671015727095,2.2994339272346136
adVyDj9,1.7047480922384253,2.327233929073004
adVyDMM,3.3224165038090407,2.2255681172664055
adVyDnB,2.4528672960433835,2.1808131295924733
adVyDP2,-0.11778303565638353,2.134659747828491
adVydr9,1.8012382131825988,2.1808131295924733
adVyDRZ,0.6931471805599453,2.2667744570753774
adVyDVV,1.1631508098056809,2.31448422266122
adVydW9,2.361812927194379,2.3243661391109027
adVyDxB,-0.6931471805599453,2.2667744570753774
adVyDXQ,0.7985076962177716,2.161325417051376
adVyDZ2,2.7408400239252013,2.192892036820549
adVydzM,1.8258924755975132,2.3044596659893557
adVyE0V,3.3593371727771904,2.1808131295924733
adVye7N,2.703874829691729,2.0697394492758256
adVyE8Z,0.08701137698962969,1.744720132835584
adVyE9B,1.2237754316221157,2.2566113093791973
adVyEb2,0.4054651081081644,1.9051100889739594
adVyEB9,1.3862943611198906,2.1808131295924733
adVyEMj,1.6094379124341005,2.134659747828491
adVyEoV,0.0,2.1808131295924733
adVyEqj,1.3862943611198906,2.202124904887273
adVyEQM,0.13353139262452254,2.3220408551919607
adVyEvQ,-0.35667494393873245,2.166595226340391
adVyEVZ,0.6931471805599453,2.164793046771844
adVyEWj,0.5596157879354227,2.134659747828491
adVyEyN,2.211930724725915,2.1621810574176403
adVyG1V,0.7472144018302211,2.164793046771844
adVyg4N,3.5913599952579927,2.1844640371573503
adVyG7Z,1.3485540331370436,2.1239835290519005
adVyg8j,2.8288787035457768,2.326150814666269
adVyGeD,0.0,1.525141358491478
adVyGgM,1.1962507582320256,1.3920965499976101
adVyGL9,1.122142786078304,2.327233929073004
adVyGmM,2.825833236758593,2.1808131295924733
adVyGpB,0.07410797215372182,2.2581102084482607
adVyGrd,3.1174840315901027,2.2951739665150632
adVyGVQ,0.7369498032183381,2.1808131295924733
adVyGw9,2.6390573296152584,2.092057578073869
adVyGWZ,2.602689685444384,2.1808131295924733
adVyGXd,-0.5877866649021191,0.6699369488569601
adVyGyD,-0.2876820724517809,2.134659747828491
adVyjPM,2.9565695297349484,2.134659747828491
adVyK5d,2.915351670962558,2.1808131295924733
adVyKmZ,3.2561222037177644,2.1808131295924733
adVyKNV,2.9274159744730817,2.1808131295924733
adVyM49,2.9273769538897185,2.1808131295924733
adVyMxB,2.6296968868556947,2.1679161343356768
adVyn22,3.0920387670802647,2.1808131295924733
adVyNWB,4.493922353073229,2.2032205408211403
adVynxV,2.57541380874084,2.1816380201311665
adVynzZ,3.423268399098078,2.3258489698140643
adVyOG2,3.623251904826263,1.794670142547362
adVyojj,3.417145186824288,2.1554547404681363
adVyopj,2.7298865459845474,2.3076788785235873
adVyOXM,3.7538698359569977,2.282035988509713
adVyoZQ,3.358738484011108,2.321553624322398
adVyq9V,2.5649493574615367,2.2162875414783114
adVyQoB,3.2859112262043597,2.2029829009012363
adVyqOd,2.9269989198843938,1.7863447501589
adVyr19,3.0581852882005407,2.2870365484066406
adVyrbV,3.723970773925207,2.272636248727985
adVyrDB,1.9636097261547143,2.1808131295924733
adVyRGB,2.8969637395783177,2.2742182026101436
adVyrLB,2.945195981473597,2.3051871936152226
adVyrQQ,3.2049867127075338,2.1808131295924733
adVyRWD,2.1300270384679423,2.1808131295924733
adVyrXD,2.4336133554004498,2.1808131295924733
adVyvnN,3.2456332740377496,2.2984990174111606
adVyW29,3.4050152210418143,2.2675894475421967
adVyw39,3.672661697830232,2.343572945858968
