id,ground truth,prediction
a9njyoj,14.4285714285714,15.2806164788828
a9njYw1,15.7826086956522,15.3949590397397
a9njyZW,9.08156028368794,15.3949590397397
a9njZ3W,40.5,15.2806164788828
a9njZbK,12.4806201550388,15.3949590397397
a9njzD0,31.8577075098814,15.3949590397397
a9njZeL,27.6666666666667,15.3949590397397
a9njZKD,18.75,15.3949590397397
a9njZno,10.7777777777778,15.3949590397397
a9R39Mo,28.1141141141141,15.3949590397397
a9R39Rj,55.1918604651163,15.3949590397397
a9R3QAo,38.1764705882353,15.3949590397397
aAeB14E,10.4803149606299,15.2806164788828
aAeB1Dp,56.2536231884058,15.3949590397397
aAeB2VZ,18.5094339622642,15.3949590397397
aAeB3md,11.4025157232704,15.3949590397397
aAeB4Ed,7.17082533589251,15.3949590397397
aAeB4Pg,17.3827160493827,15.3949590397397
aAeB4VR,33.8768472906404,15.2806164788828
aAeB51R,25.4772727272727,15.2806164788828
aAeB5Eo,12.3333333333333,15.3949590397397
aAeB5QZ,10.5882352941177,15.3949590397397
aAeB5RE,3.58974358974359,15.3949590397397
aAeB6Yo,57.5862068965517,15.2806164788828
aAeB710,4.72727272727273,14.8696209691498
aAeB76R,13.5384615384615,15.6140278897059
aAeB77o,17.4878048780488,15.3949590397397
aAeB7GE,8.33333333333333,15.3949590397397
aAeB7jE,8.86792452830189,15.3949590397397
aAeB7nL,23.6073298429319,15.3949590397397
aAeB7P0,15.6140350877193,15.3949590397397
aAeB7q0,45.495652173913,15.3949590397397
aAeB7R9,10.2,15.3949590397397
aAeB7Y9,15.875,15.3949590397397
aAeB80d,2.88888888888889,15.3949590397397
aAeB819,7.35849056603773,15.3949590397397
aAeB830,12,15.3949590397397
aAeB83Z,2.25,15.3949590397397
aAeB850,5,15.3949590397397
aAeB88o,2.42857142857143,15.2806164788828
aAeB89Z,0.5,15.3949590397397
aAeB8A0,3.4,15.3949590397397
aAeB8Ap,1.5,15.2806164788828
aAeB8dp,34,15.6140278897059
aAeB8EL,5.44444444444445,15.2806164788828
aAeB8eo,0.647058823529412,15.3949590397397
aAeB8Go,3.66666666666667,15.3949590397397
aAeB8jo,3.66666666666667,15.3949590397397
aAeB8Lp,26.25,15.3949590397397
aAeB8m9,4.6,15.3949590397397
aAeB8MR,7,15.3949590397397
aAeB8N9,11.875,15.3949590397397
aAeB8P9,12,15.2806164788828
aAeB8q9,5,15.3949590397397
aAeB8Qd,11,15.3949590397397
aAeB8Rg,10,15.3949590397397
aAeB8RR,10.2587412587413,15.3949590397397
aAeB8Vg,9.68604651162791,15.2806164788828
aAeB8wp,1.125,15.2806164788828
aAeB8x0,7,15.2806164788828
aAeB8XR,1.1,15.2806164788828
aAeB969,16.8720930232558,15.2806164788828
aAeB9Gg,5.06329113924051,15.3949590397397
aAeB9n2,1.6,15.3949590397397
aAeB9n9,17.1296296296296,15.2806164788828
aAeB9y9,24.2222222222222,15.2806164788828
aAeBAAp,35.4145077720207,15.3949590397397
aAeBAVg,6.57627118644068,15.3949590397397
aAeBAyd,6.28571428571429,15.3949590397397
aAeBAYg,10.4545454545455,15.3949590397397
aAeBAzZ,7.33333333333333,18.7184443444708
aAeBBAd,38.440251572327,15.3949590397397
aAeBD2R,16.8653846153846,15.3949590397397
aAeBedp,27.4090909090909,18.9458976340165
aAeBEjL,40.96,15.3949590397397
aAeBEr0,19.8125,15.3949590397397
aAeBeXg,36.9822485207101,15.3949590397397
aAeBg9d,8.7437641723356,15.3949590397397
aAeBgbE,12.1806853582555,15.3949590397397
aAeBgnR,8.73106476399561,15.3949590397397
aAeBGpd,11.3369565217391,15.3949590397397
aAeBGVo,11.8723958333333,15.3949590397397
aAeBgZ0,8.18260869565217,15.3949590397397
aAeBj00,1.5,15.3949590397397
aAeBj2E,1.25,15.3949590397397
aAeBj59,0.5,15.3949590397397
aAeBj6Z,2,13.0814512142844
aAeBj7g,3.28571428571429,15.2806164788828
aAeBjA2,0.7,15.3949590397397
aAeBjBE,5.04225352112676,15.3949590397397
aAeBjbp,5.83333333333333,15.3949590397397
aAeBjD2,6.66666666666667,15.3949590397397
aAeBjdg,1.5,15.3949590397397
aAeBjep,1.66666666666667,15.2806164788828
aAeBjGp,3,10.977273095594
aAeBjjp,1.66666666666667,15.3949590397397
aAeBjKo,0.727272727272727,15.2806164788828
aAeBjLg,14,15.3949590397397
aAeBjmR,1.375,15.3949590397397
aAeBjn0,1,15.3949590397397
aAeBjnZ,0,15.3949590397397
aAeBjpR,2.54545454545455,15.3949590397397
aAeBjQZ,7.5,15.3949590397397
aAeBjrL,15,15.3949590397397
aAeBjW0,0,15.3949590397397
aAeBjx2,0.75,15.3949590397397
aAeBjx9,1.0952380952381,15.3949590397397
aAeBjz9,5.66666666666667,15.3949590397397
aAeBKv2,27.6060606060606,15.6140278897059
aAeBKw0,13.2544529262087,15.3949590397397
aAeBL02,4.80555555555555,15.3949590397397
aAeBL9L,15.7980769230769,15.3949590397397
aAeBLbg,11.811320754717,15.2806164788828
aAeBLLd,15.5357142857143,15.3949590397397
aAeBLro,18.4,15.3949590397397
aAeBLWg,4.93333333333333,15.3949590397397
aAeBLzR,13.8333333333333,15.3949590397397
aAeBm1p,7.22950819672131,15.2806164788828
aAeBm7Z,7.80263157894737,15.3949590397397
aAeBmAo,5.875,15.3949590397397
aAeBMAR,19.1538461538462,15.3949590397397
aAeBmER,13.6666666666667,15.3949590397397
aAeBMj9,25.55078125,15.3949590397397
aAeBmP0,6.84180790960452,15.3949590397397
aAeBmq0,8.82666666666667,15.3949590397397
aAeBmX9,26.5,15.2806164788828
aAeBmyL,10.4083044982699,15.3949590397397
aAeBNBL,8.36363636363636,18.7184443444708
aAeBNGo,15.4285714285714,15.3949590397397
aAeBNmg,15.6,15.3949590397397
aAeBNN2,8.225,15.3949590397397
aAeBNoo,9.21111111111111,15.3949590397397
aAeBNOR,26.2727272727273,10.977273095594
aAeBNP2,51.0575916230366,15.3949590397397
aAeBNxp,5.04444444444444,10.977273095594
aAeBOe0,16.84,15.3949590397397
aAeBPKZ,22.9872204472843,15.3949590397397
aAeBpV9,22.4884792626728,15.3949590397397
aAeBqDg,7.77272727272727,15.3949590397397
aAeBQEo,10.5293159609121,15.3949590397397
aAeBqOE,14.7333333333333,15.3949590397397
aAeBqop,8.16393442622951,15.2806164788828
aAeBQqg,24.2409972299169,15.3949590397397
aAeBqwR,12.68,15.3949590397397
aAeBqxg,18.9142857142857,15.2806164788828
aAeBqYd,8.93333333333333,15.6140278897059
aAeBr69,18.5316804407714,15.3949590397397
aAeBRMg,22.5602605863192,15.2806164788828
aAeBVAg,12.9007633587786,15.6224123292854
aAeBVmL,54.9032258064516,15.3949590397397
aAeBvQ0,19.2941176470588,15.2806164788828
aAeBvvd,4.22857142857143,15.3949590397397
aAeBxy0,24.1108870967742,15.3949590397397
aAeBYno,36.4906832298137,15.3949590397397
aAeByv2,18.0970297029703,15.2806164788828
aAeBz10,1.9,15.3949590397397
aAeBz1Z,25,15.3949590397397
aAeBz29,3.66666666666667,15.3949590397397
aAeBz42,0.8,15.3949590397397
aAeBZ62,9.66666666666667,10.977273095594
aAeBz6g,36,15.3949590397397
aAeBz7o,2.25,15.3949590397397
aAeBZ9L,41.5970149253731,15.3949590397397
aAeBzAo,0.375,10.977273095594
aAeBzeE,0.75,15.3949590397397
aAeBzgE,1.8,15.3949590397397
aAeBZGR,9.35087719298246,15.3949590397397
aAeBzjE,14.2380952380952,15.3949590397397
aAeBzKg,3.9,15.3949590397397
aAeBzLo,2.1,18.7184443444708
aAeBzoL,1.47058823529412,15.2806164788828
aAeBzPZ,2.77777777777778,18.2996620398166
aAeBzQR,7.25,15.3949590397397
aAeBZrZ,49.75,15.3949590397397
aAeBzvp,2.25,15.3949590397397
aAeBZvZ,9.31578947368421,15.3949590397397
aAeBzX9,9.26666666666667,15.2806164788828
aAeBzxd,6.4,15.3949590397397
aAeBzyR,2.28571428571429,15.3949590397397
aAeBzzd,4,15.3949590397397
aAeBZzL,7.44444444444445,15.3949590397397
aAgnoKR,13.1748942172073,15.2806164788828
aAgnozo,48.8394495412844,15.3949590397397
abG30b9,18.9873417721519,15.3949590397397
abG30eB,15.0808080808081,18.7184443444708
abG311O,25.1357702349869,15.3949590397397
abG31eO,14.8823529411765,15.3949590397397
abG32DX,11.4012605042017,15.3949590397397
abG33gv,24.8342857142857,15.2806164788828
abG34KO,20.0569105691057,15.3949590397397
abG36Nv,24.578947368421,15.3949590397397
abG370v,0.888888888888889,15.2806164788828
abG377O,7,15.3949590397397
abG37B8,19.5,15.3949590397397
abG37KE,9.5,15.3949590397397
abG37PL,2,15.2806164788828
abG37VO,1,15.3949590397397
abG37X8,1.8,15.3949590397397
abG37xB,2.8,15.3949590397397
abG37Yp,18.4444444444444,15.2806164788828
abG37z9,17.9333333333333,15.3949590397397
abG38Mb,13.5454545454545,15.3949590397397
abG38OO,4.8125,15.3949590397397
abG38Rr,27.6923076923077,15.3949590397397
abG38v9,4.75757575757576,15.3949590397397
abG3AGr,28.4768518518519,15.3949590397397
abG3bg8,41.6336633663366,15.3949590397397
abG3d0L,32.6024096385542,15.3949590397397
abG3D18,4.82608695652174,15.3949590397397
abG3dAb,7.35616438356164,15.3949590397397
abG3ddO,13.3684210526316,10.9861933924039
abG3DE9,12.4,15.3949590397397
abG3DeB,15.4313725490196,15.3949590397397
abG3DoO,21.030303030303,15.3949590397397
abG3dV8,13.2592592592593,15.3949590397397
abG3DzO,15.3,15.3949590397397
abG3E3L,17.0606060606061,15.3949590397397
abG3E9E,15.2666666666667,15.6224123292854
abG3EKB,14.2142857142857,15.3949590397397
abG3EqX,47.8552631578947,15.3949590397397
abG3erO,44.2307692307692,15.3949590397397
abG3EYb,5.64705882352941,15.3949590397397
abG3G4b,54.0067567567568,15.3949590397397
abG3K2B,15.4444444444444,15.3949590397397
abG3KDE,29.0582524271845,10.977273095594
abG3KjL,16.8771929824561,15.3949590397397
abG3KQ8,16.7205882352941,15.3949590397397
abG3L68,6.02631578947368,15.3949590397397
abG3LmB,46.8040540540541,15.3949590397397
abG3Lrv,17.9308176100629,15.3949590397397
abG3Lwb,6.18,15.3949590397397
abG3LWO,16.7037037037037,15.3949590397397
abG3m09,15.6071428571429,15.3949590397397
abG3m1B,10.7575757575758,15.3949590397397
abG3m8L,18.9,15.2806164788828
abG3mBb,12.4285714285714,15.3949590397397
abG3mpp,12.4117647058824,10.977273095594
abG3mPr,18.075,15.3949590397397
abG3N2E,3.4,15.6140278897059
abG3N3v,8.52380952380952,15.2806164788828
abG3N5E,7.33333333333333,10.9861933924039
abG3n5O,5.66666666666667,15.2806164788828
abG3N7r,1,15.3949590397397
abG3n8B,1.88235294117647,15.3949590397397
abG3N9r,5,15.3949590397397
abG3nAv,12,15.3949590397397
abG3nBp,16.2871794871795,15.3949590397397
abG3NBv,3.25,15.3949590397397
abG3NE9,8.16666666666667,15.3949590397397
abG3nG8,5,15.3949590397397
abG3NGX,1.61111111111111,15.2806164788828
abG3njv,13.2941176470588,15.3949590397397
abG3nMB,2.66666666666667,15.3949590397397
abG3NML,27.3098591549296,15.3949590397397
abG3nn8,1.7,15.2806164788828
abG3NnX,5.66666666666667,15.3949590397397
abG3nOE,0.619047619047619,10.977273095594
abG3NpO,6.66666666666667,15.2806164788828
abG3npr,2.75,15.3949590397397
abG3NQE,2.33333333333333,15.1253745770335
abG3nr8,16.8757396449704,15.3949590397397
abG3NR9,38.2,15.3949590397397
abG3NVr,10.3333333333333,15.3949590397397
abG3NWb,5.81632653061225,15.3949590397397
abG3nXp,29.7368421052632,15.3949590397397
abG3nzr,1,15.3949590397397
abG3nZX,1.61111111111111,15.3949590397397
abG3o2p,12.8292682926829,15.3949590397397
abG3OBO,31.0260416666667,15.3949590397397
abG3oev,15.9846153846154,15.2806164788828
abG3omL,17.7826086956522,15.2806164788828
abG3ooX,18.9189189189189,15.3949590397397
abG3oW9,12.0909090909091,15.3949590397397
abG3oXp,10.5,15.3949590397397
abG3Qjr,35.8181818181818,15.3949590397397
abG3Rxr,21.6496598639456,15.3949590397397
abG3rZX,21.5825688073394,15.3949590397397
abG3veE,14.3326713008937,15.2806164788828
abG3W0E,13.65,15.3949590397397
abG3w4r,11.8571428571429,15.3949590397397
abG3wpE,22.4372469635628,15.3949590397397
abG3wWr,24.09375,10.9861933924039
abG3X98,20.038961038961,15.3949590397397
abG3xov,32.0701754385965,15.3949590397397
abG3yGv,39.4356435643564,15.3949590397397
abG3yo8,20.8772504091653,15.3949590397397
abG3zNX,19.392828685259,15.3949590397397
aBgD7EQ,16.6686567164179,15.3949590397397
aBgD7px,26.0932642487047,15.2806164788828
aBgD7yP,29.2459677419355,15.3949590397397
aBm91Nz,7.77669902912621,15.3949590397397
aBm92yN,20.4,15.3949590397397
aBm93q2,16.6507936507937,15.3949590397397
aBm93RZ,30.5071428571429,15.2806164788828
aBm947A,28.7714285714286,15.2806164788828
aBm94bQ,4.2436974789916,15.3949590397397
aBm94gO,10.1214953271028,15.3949590397397
aBm94oP,26.1111111111111,15.2806164788828
aBm954P,26.84375,10.977273095594
aBm956N,14.3574660633484,15.3949590397397
aBm95dZ,20.2857142857143,15.3949590397397
aBm95xO,25.125,15.2806164788828
aBm95Xx,11.1428571428571,15.3949590397397
aBm95YQ,9.48,15.3949590397397
aBm95ZN,8.8,15.3949590397397
aBm985Z,25.0538922155689,15.3949590397397
aBm99oN,31.0501930501931,15.3949590397397
aBm9A42,0.625,15.3949590397397
aBm9A4O,19.1333333333333,15.3949590397397
aBm9A6P,2.80769230769231,15.3949590397397
aBm9A8Z,4.16666666666667,15.3949590397397
aBm9A9Q,22.8,15.3949590397397
aBm9AAD,9.5,15.2806164788828
aBm9ABN,0.625,15.3949590397397
aBm9Adx,8,10.977273095594
aBm9AEQ,5.69014084507042,15.3949590397397
aBm9AeZ,56.0232558139535,15.3949590397397
aBm9AGQ,2.125,15.3949590397397
aBm9ALP,2.75,15.2806164788828
aBm9ALz,17,15.3949590397397
aBm9AmD,7.41666666666667,15.3949590397397
aBm9AmN,5.5,15.3949590397397
aBm9ANA,5,15.3949590397397
aBm9AoO,8.5,15.2806164788828
aBm9ApD,0.666666666666667,15.3949590397397
aBm9ARQ,0.888888888888889,15.3949590397397
aBm9AvO,6.66666666666667,15.3949590397397
aBm9AVz,6.95402298850575,15.3949590397397
aBm9Aw1,0.909090909090909,15.3949590397397
aBm9AX2,5.23333333333333,15.3949590397397
aBm9Az1,15,15.3949590397397
aBm9AzZ,1.84615384615385,15.3949590397397
aBm9B0x,1.375,15.3949590397397
aBm9B1N,2.63636363636364,15.2806164788828
aBm9b72,6.83760683760684,15.3949590397397
aBm9bAQ,24,15.3949590397397
aBm9BBx,7.5,15.6140278897059
aBm9bE1,18.05,15.2806164788828
aBm9BEO,3.33333333333333,15.6140278897059
aBm9BGA,7.5,15.2806164788828
aBm9BK1,26.1428571428571,13.0814512142844
aBm9bLA,8.3,19.2398044737883
aBm9BMD,6.4,15.2806164788828
aBm9bMP,5.03614457831325,15.3949590397397
aBm9BNZ,2.66666666666667,15.3949590397397
aBm9BO1,0.923076923076923,15.3949590397397
aBm9BPO,2.69230769230769,15.3949590397397
aBm9Bpz,7,15.3949590397397
aBm9Bqz,3.75,15.3949590397397
aBm9BRA,1.90909090909091,15.3949590397397
aBm9bRZ,10.9873417721519,15.2806164788828
aBm9BVO,5.5,15.3949590397397
aBm9BwN,14.12,15.3949590397397
aBm9Bxx,0.458333333333333,15.2806164788828
aBm9bxz,15.2622950819672,15.3949590397397
aBm9BYN,0.857142857142857,10.7215194877103
aBm9ByQ,3.33333333333333,15.2806164788828
aBm9BYZ,0.454545454545454,15.3949590397397
aBm9BzD,4.75,15.3949590397397
aBm9djN,30.3655913978495,15.3949590397397
aBm9dVO,29.5232558139535,15.3949590397397
aBm9e7O,24.7090909090909,15.2806164788828
aBm9eBQ,18.4242424242424,15.3949590397397
aBm9ejP,24.4516129032258,15.3949590397397
aBm9en2,18.8288288288288,15.2806164788828
aBm9G4Z,43.4356435643564,15.3949590397397
aBm9gQ1,21.7434554973822,15.3949590397397
aBm9gvZ,8.08571428571429,15.3949590397397
aBm9gzD,16.1145374449339,15.3949590397397
aBm9Gzx,10.5702479338843,15.3949590397397
aBm9j3P,30.6666666666667,15.3949590397397
aBm9j71,11.375,15.3949590397397
aBm9jD1,32.4166666666667,15.3949590397397
aBm9jeO,10.4285714285714,15.3949590397397
aBm9jOP,4.53672316384181,15.3949590397397
aBm9joz,9.02409638554217,15.3949590397397
aBm9jpA,27.0576923076923,15.3949590397397
aBm9jVN,9.67073170731707,15.3949590397397
aBm9jZZ,24.6,15.3949590397397
aBm9L3N,14.9151670951157,15.3949590397397
aBm9LBP,11.9496855345912,15.3949590397397
aBm9LND,23.7857142857143,18.7184443444708
aBm9m1A,6.104,15.3949590397397
aBm9M2P,6.34831460674157,15.2806164788828
aBm9M6Q,28.8846153846154,15.3949590397397
aBm9MbN,28.609243697479,15.3949590397397
aBm9Mdz,13,15.3949590397397
aBm9mEQ,24.4335260115607,15.3949590397397
aBm9MjN,8.08333333333333,15.3949590397397
aBm9MmP,6.91071428571429,15.3949590397397
aBm9MnP,4.86111111111111,15.2806164788828
aBm9MPO,17.25,15.3949590397397
aBm9mPz,68.3728813559322,15.3949590397397
aBm9MQ1,37.2,15.3949590397397
aBm9Mqz,33.650406504065,15.3949590397397
aBm9mvO,11.3008130081301,15.3949590397397
aBm9mw1,6.5958904109589,15.3949590397397
aBm9MwN,9.17647058823529,15.3949590397397
aBm9myx,25.8571428571429,15.2806164788828
aBm9N2N,7.69767441860465,10.977273095594
aBm9N51,6.28205128205128,15.3949590397397
aBm9NBZ,7.51219512195122,15.3949590397397
aBm9NDD,21.4567901234568,15.3949590397397
aBm9NjA,13.5789473684211,15.3949590397397
aBm9NKQ,5.3010752688172,15.3949590397397
aBm9NMA,10.7222222222222,15.3949590397397
aBm9NmN,47.3506097560976,15.3949590397397
aBm9Nr2,8.41025641025641,16.5428782478089
aBm9NXQ,6.91729323308271,15.3949590397397
aBm9NyD,17.6764705882353,15.3949590397397
aBm9NYO,18.4558823529412,15.3949590397397
aBm9o1x,25.9829787234043,15.3949590397397
aBm9oBz,19.5384615384615,15.3949590397397
aBm9oKN,6.16666666666667,15.3949590397397
aBm9ooN,7.9,15.3949590397397
aBm9oQN,15.5555555555556,15.3949590397397
aBm9ovD,25.8942307692308,15.6140278897059
aBm9oZO,18.5,15.2806164788828
aBm9p0A,0.5,15.3949590397397
aBm9p12,3,15.3949590397397
aBm9p1Q,5,15.2806164788828
aBm9p5A,3.8,15.3949590397397
aBm9P6D,38.3478260869565,15.3949590397397
aBm9p6N,0.5,15.3949590397397
aBm9p7Z,0,10.977273095594
aBm9P9P,15.5060931899642,15.3949590397397
aBm9p9x,7.66666666666667,15.3949590397397
aBm9pDN,3,15.3949590397397
aBm9pDZ,2,15.3949590397397
aBm9peA,3,15.3949590397397
aBm9pEx,4,15.2806164788828
aBm9pGP,1.33333333333333,15.3949590397397
aBm9pj2,5.75,15.3949590397397
aBm9pjQ,1.75,15.3949590397397
aBm9pKz,5,15.3949590397397
aBm9pLD,13.4,15.3949590397397
aBm9pMO,1.375,15.2806164788828
aBm9pNQ,19,15.3949590397397
aBm9pOP,1.90909090909091,15.3949590397397
aBm9pp1,7,17.7783019104991
aBm9pQz,2.4,15.3949590397397
aBm9pRP,2.2,15.3949590397397
aBm9pxA,30.5833333333333,15.3949590397397
aBm9pyN,2.1,15.2806164788828
aBm9pYQ,18.7808219178082,15.2806164788828
aBm9pyZ,2.375,15.2806164788828
aBm9QoP,34.4782608695652,15.3949590397397
aBm9rpP,22.6968085106383,15.3949590397397
aBm9rqz,34.0882352941176,15.3949590397397
aBm9Rr1,17.3836477987421,15.3949590397397
aBm9rwZ,22.2344827586207,15.2806164788828
aBm9rXO,9.8029197080292,15.3949590397397
aBm9v2P,20.2857142857143,15.3949590397397
aBm9VAD,34.8160535117057,15.3949590397397
aBm9vgx,22.7,18.7184443444708
aBm9vP2,6.13333333333333,15.2806164788828
aBm9vRO,36.9333333333333,15.3949590397397
aBm9vXA,83.6296296296296,15.3949590397397
aBm9wdO,35.4455445544554,15.3949590397397
aBm9Wyz,33.8918322295806,15.3949590397397
aBm9X8N,26.4772727272727,15.3949590397397
aBm9XnP,19.9103139013453,15.3949590397397
aBm9XY1,20.5460122699386,15.2806164788828
aBm9YAZ,58.1372549019608,15.3949590397397
aBm9yDP,16.0806451612903,15.3949590397397
aBm9YgZ,24.7777777777778,18.7184443444708
aBm9ZA1,62.9262295081967,15.2806164788828
aBm9zAN,6.65217391304348,15.3949590397397
aBm9zBN,23.5294117647059,15.6224123292854
aBm9zBZ,15.375,15.3949590397397
aBm9zeZ,10.1666666666667,15.3949590397397
aBm9zGQ,6.65,15.6224123292854
aBm9zjA,14.2307692307692,15.3949590397397
aBm9zK2,13.1,15.3949590397397
aBm9zNA,5.63829787234043,15.2806164788828
aBm9Zp1,14.4736842105263,15.3949590397397
aBm9zpD,5.66666666666667,15.3949590397397
aBm9zVz,7.98568872987478,10.977273095594
aD4R02K,31.5902777777778,15.3949590397397
aD4R0pO,30.8863636363636,15.3949590397397
aD4R0wB,22.2333333333333,15.3949590397397
aD4R0YO,15.7142857142857,15.3949590397397
aD4R1wK,21.6190476190476,15.2806164788828
aD4R1YZ,37.6851851851852,15.3949590397397
aD4R2nN,23.921875,15.3949590397397
aD4R2Vx,50.8965517241379,18.7184443444708
aD4R3Ad,14.3387978142076,15.3949590397397
aD4R3oK,25.2881355932203,15.3949590397397
aD4R3PK,23.1538461538462,15.3949590397397
aD4R3vN,19.3571428571429,15.3949590397397
aD4R55Z,13.1454545454545,15.2806164788828
aD4R59x,27.0606060606061,15.3949590397397
aD4R5Bd,6.66666666666667,15.3949590397397
aD4R5dw,45.525,15.3949590397397
aD4R5NB,9.17391304347826,15.3949590397397
aD4R5nO,18.056338028169,15.3949590397397
aD4R7Ed,11.3525179856115,15.2806164788828
aD4R9DK,13.064606741573,15.3949590397397
aD4R9N9,11.5161290322581,15.3949590397397
aD4RA6B,18.5263157894737,15.2806164788828
aD4RADG,24.8090349075975,15.3949590397397
aD4RAZx,11.2159090909091,15.3949590397397
aD4Rb0G,5.85227272727273,15.3949590397397
aD4Rb5x,26.4177215189873,15.3949590397397
aD4Rbex,27.62,15.3949590397397
aD4RbXK,11.9754098360656,15.2806164788828
aD4RD0K,15.2083333333333,15.3949590397397
aD4RD29,16.1916167664671,15.3949590397397
aD4Rd2O,9.99031476997579,15.3949590397397
aD4Rdjx,16.7166666666667,15.3949590397397
aD4RdPB,5.84020100502513,15.3949590397397
aD4RDr7,22.9414141414141,15.3949590397397
aD4RdVG,14.0660066006601,15.3949590397397
aD4RDWN,16.0708661417323,15.3949590397397
aD4Re0w,39.4788732394366,15.3949590397397
aD4Re1G,2,15.3949590397397
aD4Re6x,6.2,15.3949590397397
aD4Re8Z,1.42857142857143,15.3949590397397
aD4ReA9,2.42857142857143,15.3949590397397
aD4Reb9,1.61111111111111,15.3949590397397
aD4Red7,9.5,15.3949590397397
aD4ReDN,1.0625,15.3949590397397
aD4ReGO,15,15.3949590397397
aD4RejO,2.6,15.2806164788828
aD4ReLK,9.64583333333333,15.2806164788828
aD4ReMw,4,15.3949590397397
aD4Reod,2.11111111111111,15.2806164788828
aD4ReoO,0.538461538461538,15.3949590397397
aD4ReqO,2.33333333333333,15.3949590397397
aD4ReV9,12.4615384615385,15.3949590397397
aD4RevG,2.83333333333333,15.3949590397397
aD4ReWK,3.66666666666667,15.3949590397397
aD4ReX9,3,15.6140278897059
aD4Rey7,2.4,15.3949590397397
aD4ReyN,33.0909090909091,15.2806164788828
aD4RgQw,23.1439393939394,18.6041017836139
aD4RgV9,32.5207547169811,15.3949590397397
aD4RGzx,23.4488188976378,15.3949590397397
aD4RK1d,9.33333333333333,10.9861933924039
aD4RK4K,0.846153846153846,15.3949590397397
aD4RK4O,4,15.3949590397397
aD4RK5d,6,10.9861933924039
aD4RK77,0.3,15.3949590397397
aD4RK7G,1.5,15.2806164788828
aD4RK8N,7.08219178082192,15.3949590397397
aD4RK9d,2,15.3949590397397
aD4RKAx,12.25,15.3949590397397
aD4RKDK,0.571428571428571,15.3949590397397
aD4RKEK,2.69565217391304,15.3949590397397
aD4RKG9,2.4,15.3949590397397
aD4RKgO,2.33333333333333,15.2806164788828
aD4RKLw,16.3870967741935,15.3949590397397
aD4RKMZ,2.60869565217391,15.3949590397397
aD4RKn7,7.5,15.3949590397397
aD4RKN9,7.33333333333333,10.9861933924039
aD4RKnN,4.4,15.3949590397397
aD4RKP9,11.9333333333333,15.3949590397397
aD4RKPZ,19.1333333333333,15.3949590397397
aD4RKr9,0.5,10.977273095594
aD4RKvO,2,15.3949590397397
aD4RKYG,9.75,15.3949590397397
aD4RKZB,3.42857142857143,15.2806164788828
aD4RKzw,8.75,15.3949590397397
aD4RLww,16,15.3949590397397
aD4RLZx,11,15.3949590397397
aD4RM2Z,6,15.3949590397397
aD4Rm7N,20.1908602150538,15.3949590397397
aD4RMjG,13.5,15.3949590397397
aD4RML7,8.03333333333333,15.3949590397397
aD4RmNd,20.8648648648649,15.3949590397397
aD4Rmp7,26.3926380368098,15.3949590397397
aD4RMPK,10.1674780915287,15.3949590397397
aD4RMvN,4.71578947368421,15.3949590397397
aD4RMW7,28.96,15.3949590397397
aD4RMx7,5.15151515151515,15.3949590397397
aD4RmxK,38.9554455445545,15.2806164788828
aD4RMxN,7.48717948717949,18.9458976340165
aD4RmXZ,21.5050505050505,15.3949590397397
aD4RmYN,39.375,15.3949590397397
aD4RN2K,18.5181818181818,15.3949590397397
aD4RN4O,26.8125,15.3949590397397
aD4RN7G,21.1666666666667,15.3949590397397
aD4RN87,5.36363636363636,15.3949590397397
aD4RNAB,15.2413793103448,15.3949590397397
aD4RNbN,11.1923076923077,15.3949590397397
aD4RNDK,9.11363636363636,15.3949590397397
aD4RNDO,14.5833333333333,15.3949590397397
aD4RnGK,19.3448275862069,15.3949590397397
aD4RNoZ,15.625,15.2806164788828
aD4RNPx,23.6153846153846,15.3949590397397
aD4RNr9,13.2413793103448,16.7470854648959
aD4RNyO,9,15.3949590397397
aD4RO4d,35.066265060241,15.3949590397397
aD4ROdd,40.6448598130841,15.2806164788828
aD4Roq9,49.1,15.3949590397397
aD4Roxw,16.0730158730159,15.2806164788828
aD4RP09,30.5675675675676,15.3949590397397
aD4RP2N,9.54545454545454,15.3949590397397
aD4RP8x,8.92424242424242,15.3949590397397
aD4RPbx,22.2,15.3949590397397
aD4RPE7,13.5714285714286,15.3949590397397
aD4RPLO,14.1538461538462,15.3949590397397
aD4RPO9,40.3465346534654,15.3949590397397
aD4RPy7,30.5535714285714,15.2806164788828
aD4Rq1B,3.44444444444444,15.3949590397397
aD4Rq97,16.4666666666667,15.3949590397397
aD4RqGG,14.2571428571429,15.3949590397397
aD4RQK9,33.3333333333333,15.3949590397397
aD4RqKB,11.1818181818182,15.3949590397397
aD4RQnO,11.2631578947368,15.2806164788828
aD4Rqpx,28.0869565217391,18.7184443444708
aD4Rr0G,18.25,15.3949590397397
aD4Rr49,12.1123188405797,15.3949590397397
aD4RRAd,30.5240963855422,13.0814512142844
aD4RrAG,7.4,15.3949590397397
aD4RrBw,6.42105263157895,15.3949590397397
aD4RrEw,11.5789473684211,15.2806164788828
aD4RrqB,5.2875,10.9861933924039
aD4RrWx,21.1428571428571,15.3949590397397
aD4RrxZ,26.7647058823529,15.3949590397397
aD4RV2x,31.3888888888889,15.2806164788828
aD4RvB9,4.5,15.3949590397397
aD4RvBZ,13.35,15.3949590397397
aD4RvoG,5.25,15.3949590397397
aD4RvOO,11.3333333333333,16.7470854648959
