id,ground truth,prediction
aBm95Xx,2.494360953127128,2.3386017831071686
aBm95YQ,2.3140574941562826,2.3386017831071686
aBm95ZN,2.252988151854673,2.327635190273498
aBm985Z,3.2572925409644466,2.3386017831071686
aBm99oN,3.463570097597456,2.3190909077539823
aBm9A42,0.4418327522790392,2.3190909077539823
aBm9A4O,2.971241253545695,2.3386017831071686
aBm9A6P,1.3093333199837622,2.4303105292286764
aBm9A8Z,1.5198257537444129,2.327635190273498
aBm9A9Q,2.9957322735539913,2.4238028492949923
aBm9AAD,1.992430164690206,2.4497465809935277
aBm9ABN,0.4418327522790392,2.1039060665773235
aBm9Adx,1.6094379124341005,1.9435509309739885
aBm9AEQ,1.8887517352153649,2.3190909077539823
aBm9AeZ,4.020877410340228,2.4473858262375825
aBm9AGQ,1.0608719606852626,2.2684773610023465
aBm9ALP,1.1631508098056809,2.3165285710928116
aBm9ALz,2.2512917986064958,2.3386017831071686
aBm9AmD,2.0600234558227344,2.3386017831071686
aBm9AmN,1.5404450409471488,2.285741334183165
aBm9ANA,1.5581446180465501,2.3999745670723645
aBm9AoO,1.8971199848858813,2.290777293990711
aBm9ApD,0.4054651081081644,2.3190909077539823
aBm9ARQ,0.5877866649021191,2.3386017831071686
aBm9AvO,1.791759469228055,2.3386017831071686
aBm9AVz,2.063693184711697,2.14462843733224
aBm9Aw1,0.6257058997644127,2.3190909077539823
aBm9AX2,1.8024547583448032,2.3190909077539823
aBm9Az1,2.6288008294480694,2.3386017831071686
aBm9AzZ,0.9985288301111273,2.3190909077539823
aBm9B0x,0.7985076962177716,2.3386017831071686
aBm9B1N,1.2286654169163074,2.3165285710928116
aBm9b72,2.0515127661548256,2.3386017831071686
aBm9bAQ,3.218875824868201,2.3190909077539823
aBm9BBx,1.791759469228055,2.359785276701127
aBm9bE1,2.9008981708831523,2.4607930263745628
aBm9BEO,1.2527629684953678,2.359785276701127
aBm9BGA,1.791759469228055,2.3165285710928116
aBm9BK1,3.172831886366794,2.182970355303618
aBm9bLA,2.1453995094716336,2.3064586901714237
aBm9BMD,1.8458266904983307,2.3165285710928116
aBm9bMP,1.7877833208484155,2.3789685583868643
aBm9BNZ,1.2237754316221157,2.3386017831071686
aBm9BO1,0.6190392084062235,2.3386017831071686
aBm9BPO,1.2527629684953678,2.3386017831071686
aBm9Bpz,1.88706964903238,2.3386017831071686
aBm9Bqz,1.4663370687934272,2.3190909077539823
aBm9BRA,1.01160091167848,2.3190909077539823
aBm9bRZ,2.4799926349855714,2.302006262205499
aBm9BVO,1.6863989535702288,2.322615493670966
aBm9BwN,2.697537620713123,2.3563906573712603
aBm9Bxx,0.3708595789306888,2.3165285710928116
aBm9bxz,2.7735962790000808,2.3386017831071686
aBm9BYN,0.6029960835656477,1.692636853112192
aBm9ByQ,1.2527629684953678,2.452190155349873
aBm9BYZ,0.3483066942682158,2.3190909077539823
aBm9BzD,1.5686159179138452,2.3386017831071686
aBm9djN,3.4353589468127272,2.3190909077539823
aBm9dVO,3.4073089362081577,2.3386017831071686
aBm9e7O,3.229533119342189,2.3165285710928116
aBm9eBQ,2.9569914452375605,2.3546711636076103
aBm9ejP,3.2062970426613404,2.3386017831071686
aBm9en2,2.9786224459875306,2.4435517655008576
aBm9G4Z,3.784412425497661,2.3386017831071686
aBm9gQ1,3.1192856656717107,2.3190909077539823
aBm9gvZ,2.2047497979434056,2.3386017831071686
aBm9gzD,2.8357900009829446,2.3386017831071686
aBm9Gzx,2.4409205016037503,2.3386017831071686
aBm9j3P,3.377850017665163,2.3386017831071686
aBm9j71,2.407945608651872,2.3190909077539823
aBm9jD1,3.5017342521516395,2.3386017831071686
aBm9jeO,2.393754480132339,2.3952777410236257
aBm9jOP,1.7067889092732782,2.437421840317206
aBm9joz,2.2942168433235293,2.3190909077539823
aBm9jpA,3.3250360206965914,2.321292228161167
aBm9jVN,2.356525483139793,2.3386017831071686
aBm9jZZ,3.1957534074473464,2.3190909077539823
aBm9L3N,2.7660687973443503,2.3386017831071686
aBm9LBP,2.5552874465498,2.444454830243552
aBm9LND,3.1966590181789796,2.357565734119176
aBm9m1A,1.9538153285624265,2.258596138736082
aBm9M2P,1.9848255653049869,2.3165285710928116
aBm9M6Q,3.3608896581740626,2.3984483113306396
aBm9MbN,3.3840356156845046,2.405486942898853
aBm9Mdz,2.6239670838916687,2.3386017831071686
aBm9mEQ,3.2332958504269524,2.404181623231998
aBm9MjN,2.1355310083308794,2.4473858262375825
aBm9MmP,2.0527732945976744,2.271492432246345
aBm9MnP,1.7456683620277882,2.3165285710928116
aBm9MPO,2.694627180770069,2.4238028492949923
aBm9mPz,4.231179316264919,2.3386017831071686
aBm9MQ1,3.5953533961031128,2.3239131703302514
aBm9Mqz,3.537446851160173,2.3190909077539823
aBm9mvO,2.505938972393741,2.3190909077539823
aBm9mw1,2.021682707527644,1.8565328544843627
aBm9MwN,2.268683541318364,2.3386017831071686
aBm9myx,3.2678874484561,2.3165285710928116
aBm9N2N,2.1427363920521496,2.047447794205813
aBm9N51,1.9744325816593091,2.3190909077539823
aBm9NBZ,2.1384308401555403,2.3190909077539823
aBm9NDD,3.0998725328065877,2.3386511506534613
aBm9NjA,2.631888840136646,2.327635190273498
aBm9NKQ,1.8317300375580925,2.3386017831071686
aBm9NMA,2.4121472955055716,2.3190909077539823
aBm9NmN,3.875497744423467,2.4434968969190987
aBm9Nr2,2.2192034840549946,2.4082350099845704
aBm9NXQ,2.0625079291503963,2.404181623231998
aBm9NyD,2.8998505018507084,2.3239131703302514
aBm9NYO,2.9543062318996935,2.327635190273498
aBm9o1x,3.291117650072682,2.327635190273498
aBm9oBz,3.004186997472924,2.4059066150847794
aBm9oKN,1.900958761193047,2.321292228161167
aBm9ooN,2.1019143975318944,2.455501275624587
aBm9oQN,2.756004594224246,2.455501275624587
aBm9ovD,3.2826998050679035,2.359709950371994
aBm9oZO,2.9412440882699213,2.2987572435406594
aBm9p0A,0.3794896217049038,2.258596138736082
aBm9p12,1.3156767939059373,2.3386017831071686
aBm9p1Q,1.6094379124341005,2.3165285710928116
aBm9p5A,1.4271163556401456,2.3190909077539823
aBm9P6D,3.664003635087118,2.3190909077539823
aBm9p6N,0.3746934494414107,2.3439122833746246
aBm9p7Z,0.0,1.7929979279061456
aBm9P9P,2.8030564361353014,2.3386017831071686
aBm9p9x,1.9095425048844383,2.3386017831071686
aBm9pDN,1.3862943611198906,2.3190909077539823
aBm9pDZ,0.9808292530117264,2.1366056549856607
aBm9peA,1.0986122886681098,2.3999745670723645
aBm9pEx,1.3862943611198906,2.3165285710928116
aBm9pGP,0.6931471805599453,2.3060560645711963
aBm9pj2,1.858134538172928,2.2854818168756412
aBm9pjQ,0.8754687373538999,2.321292228161167
aBm9pKz,1.642227735257091,2.3386017831071686
aBm9pLD,2.498699971920336,2.3386017831071686
aBm9pMO,0.7985076962177716,2.396371488963818
aBm9pNQ,2.9957322735539913,2.40323686084665
aBm9pOP,1.01160091167848,2.3386017831071686
aBm9pp1,1.5040773967762742,2.3222891682231754
aBm9pQz,1.0986122886681098,2.455501275624587
aBm9pRP,1.0414538748281608,1.836359143330596
aBm9pxA,3.3752218952588953,2.3190909077539823
aBm9pyN,1.067840630001356,2.3165285710928116
aBm9pYQ,2.971799507342362,2.242016069736127
aBm9pyZ,1.1349799328389845,2.3165285710928116
aBm9QoP,3.5480264912604063,2.3386017831071686
aBm9rpP,3.160259766547477,2.3386017831071686
aBm9rqz,3.5436861217415707,2.406960479871281
aBm9Rr1,2.9055340056358423,2.4363393808565474
aBm9rwZ,3.1390614016380716,2.4607930263745628
aBm9rXO,2.373219129110594,2.3386017831071686
aBm9v2P,3.0505037639670327,2.455501275624587
aBm9VAD,3.5751506887855933,2.4380245405985255
aBm9vgx,3.1340907069268296,2.357565734119176
aBm9vP2,1.9366508236425168,2.303493727910026
aBm9vRO,3.6039187589620365,2.3386017831071686
aBm9vXA,4.433069897806223,2.4473858262375825
aBm9wdO,3.586238548508752,2.455501275624587
aBm9Wyz,3.550110960836048,2.3190909077539823
aBm9X8N,3.302473140877888,2.455501275624587
aBm9XnP,3.0359826761752884,2.3789685583868643
aBm9XY1,3.0643592244416284,2.4437177293656567
aBm9YAZ,4.073456930937504,2.4380245405985255
aBm9yDP,2.82288946071458,2.3386017831071686
aBm9YgZ,3.21458090058532,2.357565734119176
aBm9ZA1,4.1496946573052655,2.2987572435406594
aBm9zAN,1.9980959022258835,2.054162735188134
aBm9zBN,3.145109674628592,2.382167477578401
aBm9zBZ,2.7574750844297333,2.3190909077539823
aBm9zeZ,2.3638287182347644,2.396066173844993
aBm9zGQ,1.992430164690206,2.382167477578401
aBm9zjA,2.654247495109234,2.3789685583868643
aBm9zK2,2.6157462507468114,2.3386017831071686
aBm9zNA,1.8750021796322625,2.3165285710928116
aBm9Zp1,2.7293495291336014,2.327635190273498
aBm9zpD,1.7676619176489945,2.3190909077539823
aBm9zVz,2.19404492441884,1.974519298762174
aD4R02K,3.4773066339903944,2.3190909077539823
aD4R0pO,3.4404180948154366,2.4473858262375825
aD4R0wB,3.129775830082155,2.329030584334159
aD4R0YO,2.8041370799747067,2.2699324211460152
aD4R1wK,3.1137491999844498,2.3165285710928116
aD4R1YZ,3.646479380218772,2.3386017831071686
aD4R2nN,3.210760079563433,2.419621068725247
aD4R2Vx,3.9324900845760142,2.4835020008106463
aD4R3Ad,2.7252920075367157,2.444454830243552
aD4R3oK,3.265050556503577,2.3386017831071686
aD4R3PK,3.1805708213571,2.4473858262375825
aD4R3vN,3.011735444311024,2.338267444182773
aD4R55Z,2.632659355135599,2.390002471451608
aD4R59x,3.305593040949694,2.444454830243552
aD4R5Bd,1.9042374526547448,2.4238028492949923
aD4R5dw,3.8158343911327046,2.3563906573712603
aD4R5NB,2.281531683796213,2.3386017831071686
aD4R5nO,2.9341523344561646,2.3386017831071686
aD4R7Ed,2.5105604228350837,2.3165285710928116
aD4R9DK,2.641056131000296,2.3190909077539823
aD4R9N9,2.4978434408187202,2.4201275277608
aD4RA6B,2.9471343985881133,2.4607930263745628
aD4RADG,3.2487528957311462,2.3190909077539823
aD4RAZx,2.4923693709895898,2.452812148353467
aD4Rb0G,1.92377204899589,2.388652628090068
aD4Rb5x,3.299072366862477,2.388652628090068
aD4Rbex,3.3492929203633652,2.3208304555550163
aD4RbXK,2.5617961070035307,2.4607930263745628
aD4RD0K,2.777740717149209,2.3190909077539823
aD4RD29,2.8387999507648565,2.3190909077539823
aD4Rd2O,2.394816317210079,2.3386017831071686
aD4Rdjx,2.8692791645130646,2.3386017831071686
aD4RdPB,1.921959515863353,2.3190909077539823
aD4RDr7,3.1736759819685285,2.3190909077539823
aD4RdVG,2.709365125683519,2.396066173844993
aD4RDWN,2.8355220141339332,2.3386017831071686
aD4Re0w,3.687141834215395,2.444454830243552
aD4Re1G,0.6931471805599453,2.3386017831071686
aD4Re6x,1.8925641683500207,2.444454830243552
aD4Re8Z,0.8472978603872034,2.3386017831071686
aD4ReA9,1.1394342831883648,2.4473858262375825
aD4Reb9,0.9267620317414504,2.3386017831071686
aD4Red7,1.992430164690206,2.3190909077539823
aD4ReDN,0.6931471805599453,2.3386017831071686
aD4ReGO,2.3978952727983707,2.237818657469348
aD4RejO,1.1526795099383853,2.3165285710928116
aD4ReLK,2.355783787448244,2.4558322025597588
aD4ReMw,1.2992829841302609,2.274380502267457
aD4Reod,1.0647107369924282,2.3165285710928116
aD4ReoO,0.4177352006999788,2.3386017831071686
aD4ReqO,1.148622709242771,2.274380502267457
aD4ReV9,2.5649493574615367,2.3386017831071686
aD4RevG,1.2321436812926323,2.3386017831071686
aD4ReWK,1.3217558399823195,2.3984483113306396
aD4ReX9,1.2992829841302609,2.359785276701127
aD4Rey7,1.157452788691043,2.4446966989664625
aD4ReyN,3.4446824936018943,2.3165285710928116
aD4RgQw,3.1804095440404048,2.4164886156452323
aD4RgV9,3.5085108762326187,2.4096586367755686
aD4RGzx,3.1940680223976563,2.323008303846034
aD4RK1d,2.2633643798407643,2.181251466196121
aD4RK4K,0.5959834321062976,2.444454830243552
aD4RK4O,1.488077055429833,2.3386017831071686
aD4RK5d,1.7047480922384253,2.005782000263866
aD4RK77,0.24116205681688804,2.3386017831071686
aD4RK7G,0.8472978603872034,2.4607930263745628
aD4RK8N,2.0777509242019283,2.3190909077539823
aD4RK9d,0.9808292530117264,2.3386017831071686
aD4RKAx,2.379546134130174,2.327635190273498
aD4RKDK,0.4054651081081644,2.0892460322910544
aD4RKEK,1.2762934659055625,2.3386017831071686
aD4RKG9,1.0986122886681098,2.3208304555550163
aD4RKgO,1.0986122886681098,2.3165285710928116
aD4RKLw,2.825833236758593,2.455501275624587
aD4RKMZ,1.2527629684953678,2.404181623231998
aD4RKn7,1.9459101490553128,2.3774423026451394
aD4RKN9,2.0940403411009885,2.02940129717612
aD4RKnN,1.5404450409471488,2.4220672227262114
aD4RKP9,2.5004108363239657,2.3386017831071686
aD4RKPZ,2.9411440832695877,2.3386017831071686
aD4RKr9,0.3794896217049038,1.974519298762174
aD4RKvO,1.0775588794702773,2.4269917224604107
aD4RKYG,2.350087426979049,2.2718627695622153
aD4RKZB,1.3862943611198906,2.3165285710928116
aD4RKzw,2.079441541679836,2.3190909077539823
aD4RLww,2.734367509419584,2.322615493670966
aD4RLZx,2.3978952727983707,2.3190909077539823
aD4RM2Z,1.8325814637483104,2.3386017831071686
aD4Rm7N,3.0510122486287954,2.3190909077539823
aD4RMjG,2.5649493574615367,2.4284019117646896
aD4RML7,2.1862354557606243,2.3386017831071686
aD4RmNd,3.072075840141325,1.9545883576080858
aD4Rmp7,3.3043820045759045,2.33676709943068
aD4RMPK,2.412119764108306,2.3386017831071686
aD4RMvN,1.7346010553881064,2.4384259786156814
aD4RMW7,3.3619766685088734,2.03091131959845
aD4RMx7,1.791759469228055,2.3386017831071686
aD4RmxK,3.68535473105099,2.3165285710928116
aD4RMxN,2.127327137718841,2.4011314285904084
aD4RmXZ,3.1041381473977774,2.33676709943068
aD4RmYN,3.6871926389824567,2.285741334183165
aD4RN2K,2.9627622543164214,2.3386017831071686
aD4RN4O,3.2958368660043287,2.4403528363112366
aD4RN7G,2.951929650895598,2.40323686084665
aD4RN87,1.7777732272533149,2.271219025295852
aD4RNAB,2.7557816039234,2.452812148353467
aD4RNbN,2.4833330853405697,2.3563906573712603
aD4RNDK,2.307086225874837,2.4220672227262114
aD4RNDO,2.7307416123042807,2.40323686084665
aD4RnGK,3.0073784781883903,2.4473858262375825
aD4RNoZ,2.754035314344033,2.3893855761649014
aD4RNPx,3.1671925909163408,2.3255669399243835
aD4RNr9,2.624668592163159,2.3603617137359203
aD4RNyO,2.265921108622454,2.3386017831071686
aD4RO4d,3.5824339322986716,2.3386017831071686
aD4ROdd,3.720099945822336,2.3165285710928116
aD4Roq9,3.905888525442828,2.3386511506534613
aD4Roxw,2.8345155486863303,2.4607930263745628
aD4RP09,3.426317801745683,2.3386017831071686
aD4RP2N,2.277267285009756,2.3386017831071686
aD4RP8x,2.281468169553123,2.444454830243552
aD4RPbx,3.1066542188304287,2.452812148353467
aD4RPE7,2.635805294228881,2.3190909077539823
aD4RPLO,2.70400161257621,2.3971486333056524
aD4RPO9,3.7123757512129036,2.3386017831071686
aD4RPy7,3.4459406719258974,2.3165285710928116
aD4Rq1B,1.4831019207897191,2.3386017831071686
aD4Rq97,2.844718744222986,2.406960479871281
aD4RqGG,2.6987478084398964,2.3386017831071686
aD4RQK9,3.4836662935181564,2.3386017831071686
aD4RqKB,2.4592171636726894,2.3774423026451394
aD4RQnO,2.4945997789936603,2.4481678398864335
aD4Rqpx,3.3292238820370663,2.4835020008106463
aD4Rr0G,2.7472709142554907,2.3190909077539823
aD4Rr49,2.5702117986324784,2.4363393808565474
aD4RRAd,3.4449372706733365,2.2532501819080912
aD4RrAG,2.044755983691946,2.3386017831071686
aD4RrBw,1.9892904446855384,2.444454830243552
aD4RrEw,2.4849066497880004,2.2565383786234396
aD4RrqB,1.8281271133989296,2.0298264404988386
aD4RrWx,2.9704144655697013,2.3386017831071686
aD4RrxZ,3.2958368660043287,2.271492432246345
aD4RV2x,3.47110937086087,2.3165285710928116
aD4RvB9,1.580450375560848,2.3386017831071686
aD4RvBZ,2.618438042412523,2.317889320302155
aD4RvoG,1.7657839828247943,2.3190909077539823
aD4RvOO,2.2512917986064958,2.3494315341582523
aD4RVQd,3.2222036149608755,2.3386017831071686
aD4RvwK,2.5984304760849875,2.182039358057369
aD4RvxB,2.7946646739389807,2.382167477578401
aD4RWD7,2.537381416504808,2.382167477578401
aD4RWDN,4.002458745147633,2.3386017831071686
aD4RWrO,3.377238862188149,2.3190909077539823
aD4RxoB,3.93963817246112,2.3386017831071686
aD4RxQN,3.3906152723316185,2.3165285710928116
aD4Ry07,1.7346010553881064,2.3386017831071686
aD4Ry0N,3.5425683348430153,2.3255669399243835
aD4Ry2d,0.4054651081081644,2.3386017831071686
aD4RY47,3.86689622595626,2.3386017831071686
aD4RY4N,3.280043285746188,2.3386017831071686
aD4Ry59,0.3566749439387324,2.382167477578401
aD4Ry5Z,1.4350845252893227,2.3386017831071686
aD4Ry9Z,1.6863989535702288,2.409059863699179
aD4RyBd,0.6931471805599453,2.4473858262375825
aD4RyBO,0.6931471805599453,2.1182970008851676
aD4RyDw,0.9985288301111273,2.2467081649343257
aD4Rye9,0.6931471805599453,2.404181623231998
aD4RyEw,0.6931471805599453,2.359785276701127
aD4Ryg9,0.6931471805599453,2.327635190273498
aD4RYGO,2.5384295995028197,2.3190909077539823
aD4RyLx,0.5306282510621704,2.301319580201829
aD4RyLZ,1.3449091449570365,2.3386017831071686
aD4RyMB,2.887098432551196,2.216551562264439
aD4RynK,0.9985288301111273,1.8617771652787274
aD4RyPB,0.0,2.3190909077539823
aD4RyRG,1.2527629684953678,1.9591764298160552
aD4RyWx,1.4663370687934272,2.3386017831071686
aD4RyWZ,2.986599789990718,2.271492432246345
aD4RyX7,1.2809338454620642,2.3386017831071686
aD4Ryx9,1.9299098077088723,2.1999631931292565
aD4Ryyw,0.28768207245178085,2.3386017831071686
aD4RyZG,1.203972804325936,2.242415360474661
aD4RyzZ,0.9162907318741552,2.427736518112252
aD4RzLw,2.9125596728715273,2.2684773610023465
aD4RZR7,3.817133789637615,2.1665511091389744
ad53ZxV,4.048328324935393,2.4321112637309636
aDgBBbK,2.5697832037318533,1.9560277978757763
adVy11Z,4.285057776652304,2.3018399583158944
adVy1jV,3.1231905747337927,2.3386017831071686
adVy26d,2.8383600358079852,2.3386017831071686
adVy2mN,2.518293665820737,2.3984483113306396
adVy459,2.9580077083725094,2.3486113532296367
adVy47d,1.9274253343812104,2.3386017831071686
adVy4e2,1.6347557204183902,2.3165779386391043
adVy4PM,3.1318644478785713,2.3386017831071686
adVy4Wd,1.5475625087160132,2.3574071164278916
adVy5MM,2.9822689651042498,2.3190909077539823
adVy5XQ,3.662623119547382,2.4473858262375825
adVy6r2,3.18908810124202,2.3190909077539823
adVy6X2,3.829966075448204,2.3190909077539823
adVyA8Q,1.7346010553881064,2.3386017831071686
adVyAdB,2.2373445711256448,2.3386017831071686
adVyb8D,3.125785401802189,2.311194871492846
adVybN9,2.65572438210047,2.3789685583868643
adVybxZ,1.770706060030223,2.3386017831071686
adVybz2,2.079441541679836,2.382167477578401
adVyd2B,1.6154802268900632,2.3386017831071686
adVyD2d,3.1918471524802814,2.3386017831071686
adVyD5N,2.4849066497880004,2.3386017831071686
adVyd6d,1.9999773703255888,2.4473858262375825
adVyD7M,0.6757554378480762,2.0970688068065626
adVyDAM,0.15415067982725836,2.3190909077539823
adVyDDN,1.4975199962301151,2.0750534627392456
adVydgV,2.9976055179356718,2.4363393808565474
adVyDj9,1.791759469228055,2.4607930263745628
adVyDMM,3.3546773660272624,2.382167477578401
adVyDnB,2.5332677214814217,2.3386017831071686
adVyDP2,0.5753641449035618,2.3165285710928116
adVydr9,1.9499834744429487,2.3386017831071686
adVyDRZ,1.0704414117014134,2.3999745670723645
adVyDVV,1.3862943611198906,2.4537600364482173
adVydW9,2.450420473716831,2.455501275624587
adVyDxB,0.28768207245178085,2.3999745670723645
adVyDXQ,1.1349799328389845,2.3208304555550163
adVyDZ2,2.7932080094425173,2.3386511506534613
adVydzM,1.9694406464655076,2.4558322025597588
adVyE0V,3.3931188610969536,2.3386017831071686
adVye7N,2.7684133508293005,2.2436364438889673
adVyE8Z,0.6931471805599453,2.0864954101603663
adVyE9B,1.4350845252893227,2.3878593204231766
adVyEb2,0.8472978603872034,2.0811167731917695
adVyEB9,1.5755363607584192,2.3386017831071686
adVyEMj,1.749199854809259,2.3165285710928116
adVyEoV,0.6190392084062235,2.3386017831071686
adVyEqj,1.5686159179138452,2.359785276701127
adVyEQM,0.6931471805599453,2.4473858262375825
adVyEvQ,0.4700036292457356,2.3239131703302514
adVyEVZ,1.0647107369924282,2.3190909077539823
adVyEWj,0.965080896043587,2.3165285710928116
adVyEyN,2.312535423847214,2.3060560645711963
adVyG1V,1.1260112628562242,2.3190909077539823
adVyg4N,3.6185041710448624,2.3600802577576183
adVyG7Z,1.5716975844512533,2.261706607728399
adVyg8j,2.8860049387298243,2.4607930263745628
adVyGeD,0.6826758806926498,1.9150193309107217
adVyGgM,1.4423838277709342,1.6096087171149263
adVyGL9,1.3862943611198906,2.4607930263745628
adVyGmM,2.8799004580288683,2.3386017831071686
adVyGpB,0.6931471805599453,2.404181623231998
adVyGrd,3.1603542532485447,2.447431912523737
adVyGVQ,1.123183549398615,2.3386017831071686
adVyGw9,2.6390573296152584,2.2617533733235136
adVyGWZ,2.6390573296152584,2.3386017831071686
adVyGXd,0.3677247801253173,1.2431271975351361
adVyGyD,0.4855078157817008,2.3165285710928116
adVyjPM,3.0069015483791177,2.3165285710928116
adVyK5d,2.968012735170152,2.3386017831071686
adVyKmZ,3.2934598741554084,2.3386017831071686
adVyKNV,2.9794191775774665,2.3386017831071686
adVyM49,2.9777137680513133,2.3386017831071686
adVyMxB,2.6983413869752493,2.349453252404194
adVyn22,3.136256701669484,2.3386017831071686
adVyNWB,4.5048285014422085,2.357565734119176
adVynxV,2.648576388835183,2.3563906573712603
adVynzZ,3.45521999890468,2.4607930263745628
adVyOG2,3.649464844612953,1.979869167357945
adVyojj,3.4493118701302063,2.3044022949770646
adVyopj,2.7928733934112873,2.4403528363112366
adVyOXM,3.7768373527075965,2.3989082364721193
adVyoZQ,3.3927966860546785,2.455501275624587
adVyq9V,2.638731118553811,2.3790053859011033
adVyQoB,3.3221541743217022,2.357565734119176
adVyqOd,2.9790236919672552,2.039705475000344
adVyr19,3.1030907918744903,2.4201275277608
adVyrbV,3.7466990250027625,2.3984483113306396
adVyrDB,2.087223682121891,2.3386017831071686
adVyRGB,2.9494389895831463,2.427736518112252
adVyrLB,2.9962716963846563,2.4497465809935277
adVyrQQ,3.243400214731285,2.3386017831071686
adVyRWD,2.2403081634725317,2.3386017831071686
adVyrXD,2.5014359517392113,2.3386017831071686
adVyvnN,3.283626187972457,2.4363393808565474
adVyW29,3.437155105761703,2.419621068725247
adVyw39,3.6976452696721975,2.4782405806708754
adVyw4D,3.0897429080162304,2.3386017831071686
adVywgZ,2.3333567516608,2.3165285710928116
adVyWK2,2.7924184318254994,2.2854818168756412
adVywLB,3.5795427900764705,2.3386017831071686
adVywnM,2.3022402059411355,2.3386017831071686
adVyWRQ,3.0633909220278057,2.3386017831071686
adVyWYM,1.7668132012814781,2.327635190273498
adVyWz2,1.8893979387919708,2.204933998944132
adVywzB,2.327277705584417,2.271492432246345
adVyxeM,3.6932513268353264,2.3386017831071686
adVyYKV,3.706465838616012,2.455501275624587
adVyYxZ,3.2858666936844783,2.4607930263745628
adVyzA2,3.720408401722599,2.553883583123287
adVyzjN,3.4960412522950555,2.274380502267457
adVyzNQ,2.2925347571405443,2.4473858262375825
adVyzoQ,2.7949870040957583,2.3984483113306396
adVyzPB,2.5084371471981943,2.232762667757609
adVyzvd,3.485188328726542,2.4468984045998976
ae5XovO,3.356366759454284,2.3165285710928116
ae5Xvom,3.5307407331087224,2.3386017831071686
ae5XvZp,3.4538786013245537,2.3386017831071686
ae5XXZq,3.084784051169893,2.452812148353467
aeDK01W,3.3488953108347763,2.271492432246345
aeDK065,3.0941033032861505,2.3386017831071686
aeDK09W,3.0647251450409425,2.3386017831071686
aeDK0gQ,2.8858262955244904,2.3563906573712603
aeDK105,2.560042232297436,2.3386017831071686
aeDK3Qb,3.5059327019260627,2.227154657189442
aeDK45b,2.099106721377696,2.2085038781871207
aeDK4jm,3.6727667320479416,2.4473858262375825
aeDK4xm,2.957932379467643,2.3386017831071686
aeDK4zW,3.0361439274858046,2.3190909077539823
aeDK5gB,2.759144045401484,2.3386017831071686
aeDK60m,2.8365200066815985,2.444454830243552
aeDK6yp,3.9310854402404933,2.3386017831071686
aeDK72B,3.0878192434767477,2.3399744161632596
aeDK7nO,2.977983092049709,2.3190909077539823
aeDK80b,1.1239300966523995,2.3386017831071686
aeDK81p,0.8792494601938059,2.3190909077539823
aeDK81Q,0.5108256237659906,2.3386017831071686
aeDK83b,1.1939224684724346,2.3386017831071686
aeDK84p,1.8012382131825988,2.438079409180284
aeDK885,1.7047480922384253,2.382167477578401
aeDK88m,0.6931471805599453,2.4421401617737613
aeDK8B5,1.9810014688665836,2.3190909077539823
aeDK8bj,1.2527629684953678,2.3044022949770646
aeDK8Dm,0.22314355131420974,2.1045152124795496
aeDK8dO,3.4952441374197076,2.3984483113306396
aeDK8Ej,0.8873031950009029,2.4363393808565474
aeDK8GO,1.3217558399823195,2.3060560645711963
aeDK8Kv,1.5040773967762742,2.3386017831071686
aeDK8LB,1.2685113254635072,2.3190909077539823
aeDK8Mj,0.8362480242006185,2.3190909077539823
aeDK8mv,0.8690378470236095,2.3386017831071686
aeDK8nm,1.6582280766035324,2.285741334183165
aeDK8OQ,1.0986122886681098,1.9167460999948907
aeDK8r5,0.8649974374866045,2.3165285710928116
aeDK8VW,1.0986122886681098,2.444454830243552
aeDK8w5,1.0986122886681098,2.3386017831071686
aeDK8WO,0.8266785731844679,2.3386511506534613
aeDK8xv,1.791759469228055,2.3239131703302514
aeDK8xW,1.3862943611198906,2.3190909077539823
aeDK8zj,1.1895840668738364,2.3386017831071686
aeDK8ZQ,1.9810014688665836,2.45051690366521
aeDK9dv,3.1708763927638706,2.184418517277575
aeDK9KQ,3.7907051582516313,2.3774423026451394
aeDKA0B,3.0824587096669243,2.3190909077539823
aeDKAzW,3.1938852955646264,2.3386017831071686
aeDKB9v,2.3513752571634776,2.40323686084665
aeDKBAQ,1.6563214983329508,2.4363393808565474
aeDKBDp,1.9621466681029536,2.3190909077539823
aeDKBEB,3.6370489585316235,2.4363393808565474
aeDKBG5,2.5381511643068126,2.4219562015022906
aeDKBKO,2.498699971920336,2.3386017831071686
aeDKBNq,2.1728559863192616,2.301319580201829
aeDKBoW,2.4375044108934163,2.4473858262375825
aeDKBP5,2.2021506956722754,2.3029543355918407
aeDKBym,3.934495861280205,2.3386017831071686
aeDKD3Q,2.849719125727064,2.3386017831071686
aeDKd55,3.236715742996532,2.357565734119176
aeDKd5j,2.7894905330423847,2.3386017831071686
aeDKd8j,2.7294715388073767,2.4437177293656567
aeDKd9B,1.7647307968401356,2.3386017831071686
aeDKdA5,2.8903717578961645,2.444454830243552
aeDKdBj,2.26002547857525,2.3386017831071686
aeDKdjv,3.0971661712088454,2.388652628090068
aeDKdom,2.9130074006605153,2.242129367761467
aeDKdwj,2.0541237336955462,2.0811167731917695
aeDKE0b,1.791759469228055,2.324079474219856
aeDKE2v,3.9067919560105935,2.3255669399243835
aeDKe8q,2.906141402103669,2.455501275624587
aeDKE9B,2.4672070726885997,2.024606293134495
aeDKEBj,2.95462088531156,2.3310088340188373
